year,age_gr,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,West,No,0.16209308265430908,3152,18853,0.16199711800554417,0.16218904730307399
2013,30-45 y.,East,No,0.035924011947951626,910,18853,0.03587555241785448,0.03597247147804877
2013,46-65 y.,West,Yes,0.005114564120243722,97,18853,0.005095989412046692,0.005133138828440752
2013,46-65 y.,West,No,0.2930294910304794,5404,18853,0.29291097217097983,0.293148009889979
2013,46-65 y.,East,Yes,0.0021057331821743904,50,18853,0.002093796734913148,0.002117669629435633
2013,46-65 y.,East,No,0.0765675718264038,1769,18853,0.07649833197175754,0.07663681168105005
2013,66 and older,West,Yes,0.012197023431089615,183,18853,0.012168441389705768,0.012225605472473462
2013,66 and older,West,No,0.22023842463324986,3536,18853,0.22013051539902934,0.22034633386747038
2013,66 and older,East,Yes,0.0033834784193765336,67,18853,0.003368357545323069,0.003398599293429998
2013,66 and older,East,No,0.04941600829128891,1151,18853,0.04935957177105701,0.049472444811520806
2015,17-29 y.,West,No,0.13007459382292383,3268,25004,0.12999370249733483,0.13015548514851283
2015,17-29 y.,East,No,0.02334327621650776,653,25004,0.023306967024675742,0.023379585408339777
2015,30-45 y.,West,No,0.1923131489879381,5863,25004,0.192218374662539,0.19240792331333723
2015,30-45 y.,East,No,0.04059256846418196,1459,25004,0.0405451126410344,0.04064002428732952
2015,46-65 y.,West,Yes,0.006312407913042502,130,25004,0.006293362641586518,0.006331453184498486
2015,46-65 y.,West,No,0.28553802442416176,6830,25004,0.28542941031584806,0.28564663853247546
2015,46-65 y.,East,Yes,0.001848303111227472,52,25004,0.0018379743181307043,0.0018586319043242398
2015,46-65 y.,East,No,0.06744204458360505,1866,25004,0.06738173754740794,0.06750235161980216
2015,66 and older,West,Yes,0.011245658491404353,201,25004,0.011220301288083498,0.011271015694725208
2015,66 and older,West,No,0.19554042503705574,3463,25004,0.19544504991738584,0.19563580015672563
2015,66 and older,East,Yes,0.002828817465090984,71,25004,0.0028160456674806906,0.0028415892627012772
2015,66 and older,East,No,0.04292073148286056,1148,25004,0.04287199297626022,0.0429694699894609
2017,17-29 y.,West,No,0.13387823777643393,3618,26517,0.1337973756095808,0.13395909994328706
2017,17-29 y.,East,No,0.024435606228436667,740,26517,0.024398942178529615,0.02447227027834372
2017,30-45 y.,West,No,0.19549035715525323,5768,26517,0.19539618354869553,0.19558453076181093
2017,30-45 y.,East,No,0.04203889817303321,1459,26517,0.04199124404737223,0.042086552298694194
2017,46-65 y.,West,Yes,0.006373518314779418,136,26517,0.0063546209126949865,0.006392415716863849
2017,46-65 y.,West,No,0.2881536795375655,7668,26517,0.28804613060286477,0.2882612284722662
2017,46-65 y.,East,Yes,0.0015747355223163372,57,26517,0.001565319607974172,0.0015841514366585023
2017,46-65 y.,East,No,0.06361669039069553,2112,26517,0.0635587324062881,0.06367464837510298
2017,66 and older,West,Yes,0.011206859482514866,206,26517,0.011181862039233877,0.011231856925795855
2017,66 and older,West,No,0.19188428946168637,3536,26517,0.19179077960529803,0.1919777993180747
2017,66 and older,East,Yes,0.0025961897405738375,77,26517,0.0025841059098716678,0.0026082735712760073
2017,66 and older,East,No,0.03875093821671104,1140,26517,0.03870510714833434,0.03879676928508773
2019,17-29 y.,West,No,0.13049947785033944,3188,25619,0.1304193512573603,0.1305796044433186
2019,17-29 y.,East,No,0.021961211317504798,639,25619,0.021926350019675796,0.0219960726153338
2019,30-45 y.,West,No,0.1991552347229815,4907,25619,0.19906023826779,0.19925023117817298
2019,30-45 y.,East,No,0.04129837142633002,1328,25619,0.04125104043925479,0.04134570241340525
2019,46-65 y.,West,Yes,0.006135019613060934,140,25619,0.006116445459233311,0.006153593766888557
2019,46-65 y.,West,No,0.2892699887587382,7975,25619,0.2891621334856788,0.2893778440317976
2019,46-65 y.,East,Yes,0.0014835329355022938,47,25619,0.0014743778252639705,0.001492688045740617
2019,46-65 y.,East,No,0.06325409455872584,2231,25619,0.06319619268876836,0.06331199642868332
2019,66 and older,West,Yes,0.012185441022195384,233,25619,0.012159343714650838,0.01221153832973993
2019,66 and older,West,No,0.19084767869588748,3634,25619,0.19075420359354595,0.190941153798229
2019,66 and older,East,Yes,0.002829795700840873,84,25619,0.002817159993632485,0.0028424314080492613
2019,66 and older,East,No,0.041080153397893324,1213,25619,0.0410329422512952,0.041127364544491445
2021,17-29 y.,West,No,0.12840492910808812,2700,19121,0.1283256981733932,0.12848416004278304
2021,17-29 y.,East,No,0.023057874892294765,475,19121,0.023022328902949068,0.023093420881640462
2021,30-45 y.,West,No,0.20354870105123188,4144,19121,0.20345334234965698,0.20364405975280678
2021,30-45 y.,East,No,0.04578908942000693,1047,19121,0.04573958434288136,0.0458385944971325
2021,46-65 y.,West,Yes,0.006332052121123582,117,19121,0.006313265899993479,0.006350838342253685
2021,46-65 y.,West,No,0.2855326074738943,5630,19121,0.2854256365834417,0.2856395783643469
2021,46-65 y.,East,No,0.0585136636205969,1445,19121,0.05845807547260687,0.05856925176858693
2021,66 and older,West,Yes,0.013502788636246838,157,19121,0.013475454445884053,0.013530122826609623
2021,66 and older,West,No,0.1934652777143296,2552,19121,0.193371724309303,0.19355883111935618
2021,66 and older,East,Yes,0.003105082739592915,52,19121,0.0030919060040931912,0.003118259475092639
2021,66 and older,East,No,0.03874793322259417,802,19121,0.038702225512569646,0.038793640932618695
