year,ple0016,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,West,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Yes,30-45 y.,East,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Yes,18-29 y.,West,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,18-29 y.,East,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,46-65 y.,West,0.2928045080190724,44486,0.28857584562222705,0.2970331704159177
2013,No,66 and older,West,0.1915908105765063,44486,0.18793362203133743,0.19524799912167515
2013,No,30-45 y.,West,0.1707845687039445,44486,0.1672875142573924,0.1742816231504966
2013,No,18-29 y.,West,0.11015387949718249,44486,0.10724449080297294,0.11306326819139204
2013,No,46-65 y.,East,0.09584958820979628,44486,0.09311394244467015,0.0985852339749224
2013,No,66 and older,East,0.062364542696142174,44486,0.0601174019495263,0.06461168344275806
2013,No,30-45 y.,East,0.04930645860424794,44486,0.047294511448178145,0.05131840576031774
2013,No,18-29 y.,East,0.027145643693107933,44486,0.02563549963305208,0.028655787753163787
2015,Yes,66 and older,West,0.41020408163265304,38036,0.40526086638230713,0.41514729688299895
2015,Yes,46-65 y.,West,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Yes,66 and older,East,0.14489795918367346,38036,0.14136044037366552,0.1484354779936814
2015,Yes,46-65 y.,East,0.10612244897959183,38036,0.10302715930457629,0.10921773865460738
2015,Yes,30-45 y.,West,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Yes,30-45 y.,East,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Yes,18-29 y.,West,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,No,46-65 y.,West,0.2782190720599617,38036,0.27371552399691573,0.2827226201230077
2015,No,30-45 y.,West,0.2388284655179437,38036,0.23454354307656358,0.24311338795932383
2015,No,66 and older,West,0.14106480915719583,38036,0.1375665805016493,0.14456303781274235
2015,No,18-29 y.,West,0.13312151207788506,38036,0.12970752489834103,0.13653549925742908
2015,No,46-65 y.,East,0.07601124282048148,38036,0.07334787644721145,0.07867460919375151
2015,No,30-45 y.,East,0.05943215609597132,38036,0.05705605749554552,0.06180825469639712
2015,No,66 and older,East,0.046763615625891077,38036,0.04464177383698114,0.04888545741480101
2015,No,18-29 y.,East,0.026559126644669844,38036,0.024943204860282862,0.028175048429056826
2017,Yes,66 and older,West,0.40551181102362205,45410,0.400995813555314,0.4100278084919301
2017,Yes,46-65 y.,West,0.2677165354330709,45410,0.263644068822911,0.27178900204323075
2017,Yes,66 and older,East,0.1515748031496063,45410,0.14827642377718048,0.15487318252203214
2017,Yes,46-65 y.,East,0.11220472440944881,45410,0.10930175601938705,0.11510769279951058
2017,Yes,30-45 y.,West,0.04921259842519685,45410,0.047223024054355835,0.05120217279603787
2017,Yes,30-45 y.,East,0.00984251968503937,45410,0.00893452019874218,0.01075051917133656
2017,Yes,18-29 y.,West,0.003937007874015748,45410,0.0033610285890166673,0.004512987159014829
2017,No,46-65 y.,West,0.2944587381436965,45410,0.2902664246353098,0.29865105165208317
2017,No,30-45 y.,West,0.2214968703198802,45410,0.2176774777500078,0.2253162628897526
2017,No,18-29 y.,West,0.1389347567297723,45410,0.13575346275764763,0.14211605070189695
2017,No,66 and older,West,0.13578587611842863,45410,0.13263509452525107,0.13893665771160618
2017,No,46-65 y.,East,0.08110287623363158,45410,0.07859196190720638,0.08361379056005677
2017,No,30-45 y.,East,0.05602703429207788,45410,0.05391179786990435,0.05814227071425141
2017,No,66 and older,East,0.043777120694289774,45410,0.04189527728370429,0.04565896410487526
2017,No,18-29 y.,East,0.028416727468223185,45410,0.02688843185673613,0.02994502307971024
2019,Yes,66 and older,West,0.4363295880149813,42417,0.43160997871713336,0.4410491973128292
2019,Yes,46-65 y.,West,0.26217228464419473,42417,0.2579866919093548,0.26635787737903466
2019,Yes,66 and older,East,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Yes,46-65 y.,East,0.08801498127340825,42417,0.08531874312391462,0.09071121942290188
2019,Yes,30-45 y.,West,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,Yes,18-29 y.,West,0.009363295880149813,42417,0.008446742680378946,0.01027984907992068
2019,Yes,30-45 y.,East,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,No,46-65 y.,West,0.31753931913199285,42417,0.313109115702804,0.3219695225611817
2019,No,30-45 y.,West,0.19538124626717102,42417,0.1916079351958968,0.19915455733844523
2019,No,66 and older,West,0.14469440573362533,42417,0.1413465046086551,0.14804230685859554
2019,No,18-29 y.,West,0.12693609396774835,42417,0.12376797356090763,0.13010421437458908
2019,No,46-65 y.,East,0.08883137567190921,42417,0.0861238744022866,0.09153887694153183
2019,No,30-45 y.,East,0.05287676687238702,42417,0.050747050409385513,0.05500648333538853
2019,No,66 and older,East,0.04829782998208242,42417,0.046257499885949474,0.05033816007821537
2019,No,18-29 y.,East,0.025442962373083813,42417,0.023944404341624825,0.026941520404542802
2021,Yes,66 and older,West,0.4254742547425474,27598,0.4196410307057405,0.4313074787793543
2021,Yes,46-65 y.,West,0.3170731707317073,27598,0.31158302210901934,0.3225633193543953
2021,Yes,66 and older,East,0.14092140921409213,27598,0.13681632375180994,0.14502649467637432
2021,Yes,46-65 y.,East,0.06504065040650407,27598,0.0621312327613448,0.06795006805166334
2021,Yes,30-45 y.,West,0.03523035230352303,27598,0.033055210499461495,0.03740549410758457
2021,Yes,18-29 y.,West,0.01084010840108401,27598,0.009618400653708026,0.012061816148459996
2021,Yes,30-45 y.,East,0.005420054200542005,27598,0.004553812812485069,0.006286295588598942
2021,No,46-65 y.,West,0.2995477520617185,27598,0.29414345061816616,0.3049520535052709
2021,No,30-45 y.,West,0.22048417132216014,27598,0.21559293728351364,0.22537540536080664
2021,No,18-29 y.,West,0.14365522745411013,27598,0.13951711480748635,0.14779334010073392
2021,No,66 and older,West,0.135780792764033,27598,0.1317392386945815,0.13982234683348446
2021,No,46-65 y.,East,0.07688214950784783,27598,0.07373904660837945,0.08002525240731621
2021,No,30-45 y.,East,0.05570630486831604,27598,0.05300033480866952,0.05841227492796256
2021,No,66 and older,East,0.04267092311785049,27598,0.040286332064161004,0.04505551417153998
2021,No,18-29 y.,East,0.02527267890396382,27598,0.023420919854827117,0.027124437953100523
