"ple0016","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","Ostdeutschland","51","0.0209386407077867","0.0152829810828195","0.0265943003327539"
"Ja","2013","66 +","Westdeutschland","183","0.0525728827456901","0.0454010455501292","0.0597447199412509"
"Ja","2013","66 +","Ostdeutschland","67","0.0643230523740833","0.0505455423912873","0.0781005623568792"
"Nein","2013","17-34","Westdeutschland","2905","0.999802685749238","0.999292195717833","1.00031317578064"
"Nein","2013","17-34","Ostdeutschland","769","0.996937844443378","0.993040335624444","1.00083535326231"
"Nein","2013","35-65","Westdeutschland","7683","0.986820541672212","0.984287404181619","0.989353679162805"
"Nein","2013","35-65","Ostdeutschland","2411","0.979061359292213","0.973405699667246","0.98471701891718"
"Nein","2013","66 +","Westdeutschland","3537","0.94742711725431","0.940255280058749","0.954598954449871"
"Nein","2013","66 +","Ostdeutschland","1151","0.935676947625917","0.921899437643121","0.949454457608713"
"Ja","2014","17-34","Westdeutschland","","","",""
"Ja","2014","17-34","Ostdeutschland","","","",""
"Ja","2014","35-65","Westdeutschland","","","",""
"Ja","2014","35-65","Ostdeutschland","","","",""
"Ja","2014","66 +","Westdeutschland","","","",""
"Ja","2014","66 +","Ostdeutschland","","","",""
"Nein","2014","17-34","Westdeutschland","","","",""
"Nein","2014","17-34","Ostdeutschland","","","",""
"Nein","2014","35-65","Westdeutschland","","","",""
"Nein","2014","35-65","Ostdeutschland","","","",""
"Nein","2014","66 +","Westdeutschland","","","",""
"Nein","2014","66 +","Ostdeutschland","","","",""
"Ja","2015","17-34","Westdeutschland","8","","",""
"Ja","2015","17-34","Ostdeutschland","1","","",""
"Ja","2015","35-65","Westdeutschland","154","0.0158931899052628","0.0136007675010905","0.0181856123094351"
"Ja","2015","35-65","Ostdeutschland","55","0.0199984632101381","0.0149822153613303","0.0250147110589458"
"Ja","2015","66 +","Westdeutschland","201","0.0540625401669475","0.0467412008144588","0.0613838795194363"
"Ja","2015","66 +","Ostdeutschland","71","0.0620327666225671","0.0484917694559426","0.0755737637891917"
"Nein","2015","17-34","Westdeutschland","4681","0.999185147063871","0.998368431979607","1.00000186214813"
"Nein","2015","17-34","Ostdeutschland","1041","0.999510876372943","0.998168367036585","1.0008533857093"
"Nein","2015","35-65","Westdeutschland","11279","0.984106810094737","0.981814387690565","0.986399232498909"
"Nein","2015","35-65","Ostdeutschland","2937","0.980001536789862","0.974985288941054","0.98501778463867"
"Nein","2015","66 +","Westdeutschland","3464","0.945937459833053","0.938616120480564","0.953258799185541"
"Nein","2015","66 +","Ostdeutschland","1148","0.937967233377433","0.924426236210808","0.951508230544057"
"Ja","2016","17-34","Westdeutschland","","","",""
"Ja","2016","17-34","Ostdeutschland","","","",""
"Ja","2016","35-65","Westdeutschland","","","",""
"Ja","2016","35-65","Ostdeutschland","","","",""
"Ja","2016","66 +","Westdeutschland","","","",""
"Ja","2016","66 +","Ostdeutschland","","","",""
"Nein","2016","17-34","Westdeutschland","","","",""
"Nein","2016","17-34","Ostdeutschland","","","",""
"Nein","2016","35-65","Westdeutschland","","","",""
"Nein","2016","35-65","Ostdeutschland","","","",""
"Nein","2016","66 +","Westdeutschland","","","",""
"Nein","2016","66 +","Ostdeutschland","","","",""
"Ja","2017","17-34","Westdeutschland","4","","",""
"Ja","2017","17-34","Ostdeutschland","2","","",""
"Ja","2017","35-65","Westdeutschland","159","0.0158851985608348","0.0136609882940266","0.018109408827643"
"Ja","2017","35-65","Ostdeutschland","60","0.0179575764450458","0.0134052896239147","0.0225098632661769"
"Ja","2017","66 +","Westdeutschland","206","0.0550868126035551","0.0477778127252985","0.0623958124818117"
"Ja","2017","66 +","Ostdeutschland","77","0.0629726308455243","0.0493250756721642","0.0766201860188845"
"Nein","2017","17-34","Westdeutschland","5073","0.999304620902227","0.998579510269925","1.00002973153453"
"Nein","2017","17-34","Ostdeutschland","1102","0.998913259849552","0.996969734096396","1.00085678560271"
"Nein","2017","35-65","Westdeutschland","11980","0.984114801439165","0.981890591172357","0.986339011705973"
"Nein","2017","35-65","Ostdeutschland","3209","0.982042423554954","0.977490136733823","0.986594710376085"
"Nein","2017","66 +","Westdeutschland","3537","0.944913187396445","0.937604187518188","0.952222187274702"
"Nein","2017","66 +","Ostdeutschland","1140","0.937027369154476","0.923379813981115","0.950674924327836"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","6","","",""
"Ja","2019","17-34","Ostdeutschland","1","","",""
"Ja","2019","35-65","Westdeutschland","160","0.0153187721825819","0.0131044750064533","0.0175330693587105"
"Ja","2019","35-65","Ostdeutschland","50","0.016758801896478","0.0123804458651504","0.0211371579278057"
"Ja","2019","66 +","Westdeutschland","237","0.0600593322120852","0.0526120093517498","0.0675066550724205"
"Ja","2019","66 +","Ostdeutschland","86","0.0664351405315126","0.0529594089916571","0.079910872071368"
"Nein","2019","17-34","Westdeutschland","4448","0.999560720446023","0.998945333796488","1.00017610709556"
"Nein","2019","17-34","Ostdeutschland","955","0.998676521086497","0.996371950164475","1.00098109200852"
"Nein","2019","35-65","Westdeutschland","11658","0.984681227817418","0.98246693064129","0.986895524993547"
"Nein","2019","35-65","Ostdeutschland","3252","0.983241198103522","0.978862842072194","0.98761955413485"
"Nein","2019","66 +","Westdeutschland","3673","0.939940667787915","0.932493344927579","0.94738799064825"
"Nein","2019","66 +","Ostdeutschland","1226","0.933564859468487","0.920089127928632","0.947040591008343"
