,Unnamed: 0,year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,293,17494,0.88608,1.11615
28,28,2009,First Stage of Tertiary Education,4th Quintile,No,1.0,331,17494,0.89854,1.1247
29,29,2009,First Stage of Tertiary Education,5th Quintile,No,1.0,367,17494,0.88797,1.11381
30,30,2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,209,17494,0.89721,1.12126
31,31,2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,312,17494,0.89432,1.11825
32,32,2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,564,17494,0.90879,1.10472
33,33,2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,796,17494,0.93261,1.0804
34,34,2009,Second Stage of Tertiary Education,5th Quintile,No,1.0,2113,17494,0.95311,1.04738
35,35,2011,Pre-primary Level,1st Quintile,No,1.0,32,15115,0.7236,1.31121
36,36,2011,Pre-primary Level,3rd Quintile,No,1.0,38,15115,0.75742,1.26465
37,37,2011,Pre-primary Level,4th Quintile,No,1.0,65,15115,0.73177,1.35608
38,38,2011,Pre-primary Level,5th Quintile,No,1.0,60,15115,0.75617,1.31648
39,39,2011,Primary Level,1st Quintile,No,1.0,61,15115,0.78086,1.21262
40,40,2011,Lower Secondary Level,1st Quintile,No,1.0,458,15115,0.91518,1.08035
41,41,2011,Lower Secondary Level,2nd Quintile,No,1.0,369,15115,0.91629,1.07179
42,42,2011,Lower Secondary Level,3rd Quintile,No,1.0,280,15115,0.88854,1.10896
43,43,2011,Lower Secondary Level,4th Quintile,No,1.0,184,15115,0.86325,1.14201
44,44,2011,Lower Secondary Level,5th Quintile,No,1.0,101,15115,0.81073,1.20837
45,45,2011,Upper Secondary Level,1st Quintile,Yes,0.03111,39,15115,0.02527,0.038
46,46,2011,Upper Secondary Level,1st Quintile,No,0.96889,1350,15115,0.91548,1.02309
47,47,2011,Upper Secondary Level,2nd Quintile,Yes,0.02953,48,15115,0.02286,0.0348
48,48,2011,Upper Secondary Level,2nd Quintile,No,0.97047,1576,15115,0.92923,1.02044
49,49,2011,Upper Secondary Level,3rd Quintile,Yes,0.02371,34,15115,0.01681,0.03014
50,50,2011,Upper Secondary Level,3rd Quintile,No,0.97629,1703,15115,0.93562,1.01745
51,51,2011,Upper Secondary Level,4th Quintile,No,1.0,1602,15115,0.95178,1.0534
52,52,2011,Upper Secondary Level,5th Quintile,No,1.0,1418,15115,0.94289,1.05718
53,53,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,98,15115,0.80862,1.15013
54,54,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,126,15115,0.81456,1.20578
55,55,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,191,15115,0.85925,1.15263
56,56,2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,215,15115,0.85482,1.18637
57,57,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,273,15115,0.86989,1.11694
58,58,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,107,15115,0.82202,1.18641
59,59,2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,184,15115,0.87786,1.17132
60,60,2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,230,15115,0.85514,1.15218
61,61,2011,First Stage of Tertiary Education,4th Quintile,No,1.0,300,15115,0.88713,1.10146
62,62,2011,First Stage of Tertiary Education,5th Quintile,No,1.0,327,15115,0.88644,1.13656
63,63,2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,201,15115,0.8521,1.16364
64,64,2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,313,15115,0.86722,1.1344
65,65,2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,498,15115,0.91858,1.09416
66,66,2011,Second Stage of Tertiary Education,4th Quintile,No,1.0,763,15115,0.91574,1.07496
67,67,2011,Second Stage of Tertiary Education,5th Quintile,No,1.0,1871,15115,0.94799,1.06097
68,68,2013,Pre-primary Level,1st Quintile,No,1.0,55,18363,0.61526,1.37245
69,69,2013,Pre-primary Level,2nd Quintile,No,1.0,45,18363,0.69084,1.28991
70,70,2013,Pre-primary Level,3rd Quintile,No,1.0,44,18363,0.6927,1.3958
71,71,2013,Pre-primary Level,4th Quintile,No,1.0,60,18363,0.7707,1.18553
72,72,2013,Pre-primary Level,5th Quintile,No,1.0,56,18363,0.68841,1.33007
73,73,2013,Primary Level,1st Quintile,No,1.0,112,18363,0.85175,1.11588
74,74,2013,Primary Level,2nd Quintile,No,1.0,36,18363,0.71037,1.23209
75,75,2013,Lower Secondary Level,1st Quintile,No,1.0,605,18363,0.92881,1.06948
76,76,2013,Lower Secondary Level,2nd Quintile,No,1.0,487,18363,0.91309,1.0738
77,77,2013,Lower Secondary Level,3rd Quintile,No,1.0,340,18363,0.92766,1.09236
78,78,2013,Lower Secondary Level,4th Quintile,No,1.0,238,18363,0.88616,1.11012
79,79,2013,Lower Secondary Level,5th Quintile,No,1.0,121,18363,0.8751,1.16557
80,80,2013,Upper Secondary Level,1st Quintile,Yes,0.03803,62,18363,0.03238,0.04487
81,81,2013,Upper Secondary Level,1st Quintile,No,0.96197,1635,18363,0.9117,1.01086
82,82,2013,Upper Secondary Level,2nd Quintile,Yes,0.03432,61,18363,0.02793,0.04113
83,83,2013,Upper Secondary Level,2nd Quintile,No,0.96568,1941,18363,0.92821,1.00517
84,84,2013,Upper Secondary Level,3rd Quintile,Yes,0.02803,59,18363,0.02386,0.0326
85,85,2013,Upper Secondary Level,3rd Quintile,No,0.97197,2000,18363,0.93103,1.00941
86,86,2013,Upper Secondary Level,4th Quintile,Yes,0.01438,34,18363,0.0113,0.01798
87,87,2013,Upper Secondary Level,4th Quintile,No,0.98562,1976,18363,0.95107,1.01851
88,88,2013,Upper Secondary Level,5th Quintile,No,1.0,1615,18363,0.95622,1.04711
89,89,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,128,18363,0.84979,1.19811
90,90,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,177,18363,0.85695,1.1512
91,91,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,221,18363,0.87728,1.13473
92,92,2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,245,18363,0.89342,1.14794
93,93,2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,318,18363,0.87776,1.11819
94,94,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,104,18363,0.82598,1.1815
95,95,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,206,18363,0.85055,1.13259
96,96,2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,269,18363,0.87958,1.13768
97,97,2013,First Stage of Tertiary Education,4th Quintile,No,1.0,343,18363,0.88391,1.11514
98,98,2013,First Stage of Tertiary Education,5th Quintile,No,1.0,372,18363,0.89348,1.09337
99,99,2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,259,18363,0.89204,1.11034
100,100,2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,416,18363,0.90675,1.10087
101,101,2013,Second Stage of Tertiary Education,3rd Quintile,No,1.0,562,18363,0.90926,1.09214
102,102,2013,Second Stage of Tertiary Education,4th Quintile,No,1.0,958,18363,0.93778,1.06915
103,103,2013,Second Stage of Tertiary Education,5th Quintile,No,1.0,2203,18363,0.95407,1.04001
104,104,2015,Pre-primary Level,1st Quintile,No,1.0,104,24189,0.77864,1.29748
105,105,2015,Pre-primary Level,2nd Quintile,No,1.0,79,24189,0.71756,1.34932
106,106,2015,Pre-primary Level,3rd Quintile,No,1.0,61,24189,0.75038,1.30327
107,107,2015,Pre-primary Level,4th Quintile,No,1.0,54,24189,0.68929,1.39282
108,108,2015,Pre-primary Level,5th Quintile,No,1.0,51,24189,0.69951,1.32751
109,109,2015,Primary Level,1st Quintile,No,1.0,254,24189,0.8357,1.15458
110,110,2015,Primary Level,2nd Quintile,No,1.0,78,24189,0.79796,1.22191
111,111,2015,Primary Level,3rd Quintile,No,1.0,36,24189,0.65362,1.41929
112,112,2015,Lower Secondary Level,1st Quintile,No,1.0,1048,24189,0.92325,1.0706
113,113,2015,Lower Secondary Level,2nd Quintile,No,1.0,728,24189,0.93096,1.0765
114,114,2015,Lower Secondary Level,3rd Quintile,No,1.0,456,24189,0.92357,1.09646
115,115,2015,Lower Secondary Level,4th Quintile,No,1.0,261,24189,0.88463,1.11698
116,116,2015,Lower Secondary Level,5th Quintile,No,1.0,121,24189,0.81905,1.23098
117,117,2015,Upper Secondary Level,1st Quintile,Yes,0.02621,62,24189,0.02129,0.03064
118,118,2015,Upper Secondary Level,1st Quintile,No,0.97379,2352,24189,0.9274,1.02085
119,119,2015,Upper Secondary Level,2nd Quintile,Yes,0.03665,84,24189,0.03022,0.04372
120,120,2015,Upper Secondary Level,2nd Quintile,No,0.96335,2831,24189,0.92474,0.99366
121,121,2015,Upper Secondary Level,3rd Quintile,Yes,0.02661,55,24189,0.02167,0.03261
122,122,2015,Upper Secondary Level,3rd Quintile,No,0.97339,2435,24189,0.93069,1.01654
123,123,2015,Upper Secondary Level,4th Quintile,Yes,0.02412,42,24189,0.01848,0.02878
124,124,2015,Upper Secondary Level,4th Quintile,No,0.97588,2199,24189,0.93687,1.01894
125,125,2015,Upper Secondary Level,5th Quintile,No,1.0,1558,24189,0.95365,1.05401
126,126,2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,325,24189,0.86633,1.14709
127,127,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,403,24189,0.8648,1.12261
128,128,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,444,24189,0.88893,1.13131
129,129,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,397,24189,0.88308,1.12034
130,130,2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,360,24189,0.89388,1.12944
131,131,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,108,24189,0.81346,1.21183
132,132,2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,266,24189,0.8585,1.10694
133,133,2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,330,24189,0.87395,1.11449
134,134,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,377,24189,0.89864,1.13184
135,135,2015,First Stage of Tertiary Education,5th Quintile,No,1.0,401,24189,0.90762,1.11412
136,136,2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,465,24189,0.87944,1.10176
137,137,2015,Second Stage of Tertiary Education,2nd Quintile,No,1.0,631,24189,0.89965,1.09743
138,138,2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,917,24189,0.91731,1.07554
139,139,2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1322,24189,0.93595,1.06908
140,140,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.01845,36,24189,0.0134,0.02429
141,141,2015,Second Stage of Tertiary Education,5th Quintile,No,0.98155,2458,24189,0.93711,1.02815
142,142,2017,Pre-primary Level,1st Quintile,No,1.0,96,21986,0.79402,1.19366
143,143,2017,Pre-primary Level,2nd Quintile,No,1.0,67,21986,0.75188,1.25075
144,144,2017,Pre-primary Level,3rd Quintile,No,1.0,70,21986,0.70099,1.33333
145,145,2017,Pre-primary Level,4th Quintile,No,1.0,62,21986,0.71283,1.33449
146,146,2017,Pre-primary Level,5th Quintile,No,1.0,50,21986,0.63675,1.41728
147,147,2017,Primary Level,1st Quintile,No,1.0,236,21986,0.86851,1.12799
148,148,2017,Primary Level,2nd Quintile,No,1.0,80,21986,0.75091,1.24944
149,149,2017,Primary Level,3rd Quintile,No,1.0,32,21986,0.71845,1.40322
150,150,2017,Lower Secondary Level,1st Quintile,No,1.0,1008,21986,0.9308,1.07556
151,151,2017,Lower Secondary Level,2nd Quintile,No,1.0,587,21986,0.89642,1.08585
152,152,2017,Lower Secondary Level,3rd Quintile,No,1.0,403,21986,0.90096,1.10948
153,153,2017,Lower Secondary Level,4th Quintile,No,1.0,231,21986,0.87748,1.15437
154,154,2017,Lower Secondary Level,5th Quintile,No,1.0,98,21986,0.75921,1.22941
155,155,2017,Upper Secondary Level,1st Quintile,Yes,0.0323,60,21986,0.02494,0.04123
156,156,2017,Upper Secondary Level,1st Quintile,No,0.9677,2102,21986,0.92025,1.0129
157,157,2017,Upper Secondary Level,2nd Quintile,Yes,0.03276,65,21986,0.02718,0.04063
158,158,2017,Upper Secondary Level,2nd Quintile,No,0.96724,2561,21986,0.92873,1.01071
159,159,2017,Upper Secondary Level,3rd Quintile,Yes,0.03389,58,21986,0.0273,0.04058
160,160,2017,Upper Secondary Level,3rd Quintile,No,0.96611,2172,21986,0.92413,1.01469
161,161,2017,Upper Secondary Level,4th Quintile,No,1.0,1911,21986,0.9539,1.04544
162,162,2017,Upper Secondary Level,5th Quintile,No,1.0,1347,21986,0.95026,1.05472
163,163,2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,324,21986,0.8567,1.15332
164,164,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,440,21986,0.86841,1.12441
165,165,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,394,21986,0.88981,1.12487
166,166,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,370,21986,0.87114,1.14737
167,167,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,315,21986,0.86304,1.13929
168,168,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,94,21986,0.78162,1.22737
169,169,2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,224,21986,0.88003,1.15672
170,170,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,271,21986,0.85953,1.14717
171,171,2017,First Stage of Tertiary Education,4th Quintile,No,1.0,340,21986,0.88668,1.11992
172,172,2017,First Stage of Tertiary Education,5th Quintile,No,1.0,341,21986,0.88825,1.11355
173,173,2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,462,21986,0.87739,1.11624
174,174,2017,Second Stage of Tertiary Education,2nd Quintile,No,1.0,650,21986,0.90251,1.10041
175,175,2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,899,21986,0.92444,1.08156
176,176,2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1262,21986,0.92784,1.0911
177,177,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.01452,31,21986,0.00954,0.01962
178,178,2017,Second Stage of Tertiary Education,5th Quintile,No,0.98548,2273,21986,0.94235,1.03313
179,179,2019,Pre-primary Level,1st Quintile,No,1.0,97,22008,0.70114,1.29669
180,180,2019,Pre-primary Level,2nd Quintile,No,1.0,71,22008,0.70219,1.41689
181,181,2019,Pre-primary Level,3rd Quintile,No,1.0,56,22008,0.71807,1.35675
182,182,2019,Pre-primary Level,4th Quintile,No,1.0,46,22008,0.57536,1.49546
183,183,2019,Pre-primary Level,5th Quintile,No,1.0,46,22008,0.61538,1.39285
184,184,2019,Primary Level,1st Quintile,No,1.0,232,22008,0.87879,1.13808
185,185,2019,Primary Level,2nd Quintile,No,1.0,72,22008,0.70519,1.34676
186,186,2019,Primary Level,3rd Quintile,No,1.0,40,22008,0.74891,1.30638
187,187,2019,Lower Secondary Level,1st Quintile,No,1.0,902,22008,0.92372,1.10293
188,188,2019,Lower Secondary Level,2nd Quintile,No,1.0,636,22008,0.89748,1.08442
189,189,2019,Lower Secondary Level,3rd Quintile,No,1.0,360,22008,0.88479,1.11243
190,190,2019,Lower Secondary Level,4th Quintile,No,1.0,239,22008,0.87872,1.14827
191,191,2019,Lower Secondary Level,5th Quintile,No,1.0,113,22008,0.78848,1.23939
192,192,2019,Upper Secondary Level,1st Quintile,Yes,0.03643,65,22008,0.02811,0.04591
193,193,2019,Upper Secondary Level,1st Quintile,No,0.96357,1981,22008,0.9173,1.02006
194,194,2019,Upper Secondary Level,2nd Quintile,Yes,0.03019,62,22008,0.02177,0.0377
195,195,2019,Upper Secondary Level,2nd Quintile,No,0.96981,2498,22008,0.93169,1.00443
196,196,2019,Upper Secondary Level,3rd Quintile,Yes,0.02708,57,22008,0.0214,0.03323
197,197,2019,Upper Secondary Level,3rd Quintile,No,0.97292,2194,22008,0.92662,1.02189
198,198,2019,Upper Secondary Level,4th Quintile,Yes,0.02541,37,22008,0.01891,0.03271
199,199,2019,Upper Secondary Level,4th Quintile,No,0.97459,1883,22008,0.92102,1.0239
200,200,2019,Upper Secondary Level,5th Quintile,Yes,0.02347,35,22008,0.01756,0.03075
201,201,2019,Upper Secondary Level,5th Quintile,No,0.97653,1418,22008,0.92205,1.0268
202,202,2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,296,22008,0.88056,1.16142
203,203,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,420,22008,0.90099,1.12076
204,204,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,447,22008,0.88493,1.10193
205,205,2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,370,22008,0.88169,1.11968
206,206,2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,347,22008,0.89384,1.10441
207,207,2019,First Stage of Tertiary Education,1st Quintile,No,1.0,89,22008,0.79934,1.22436
208,208,2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,222,22008,0.84682,1.16483
209,209,2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,285,22008,0.88452,1.15796
210,210,2019,First Stage of Tertiary Education,4th Quintile,No,1.0,329,22008,0.88028,1.14025
211,211,2019,First Stage of Tertiary Education,5th Quintile,No,1.0,367,22008,0.90405,1.1254
212,212,2019,Second Stage of Tertiary Education,1st Quintile,No,1.0,473,22008,0.89755,1.10085
213,213,2019,Second Stage of Tertiary Education,2nd Quintile,No,1.0,608,22008,0.88321,1.10103
214,214,2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,951,22008,0.93361,1.07848
215,215,2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1260,22008,0.92365,1.06848
216,216,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0134,37,22008,0.00905,0.01887
217,217,2019,Second Stage of Tertiary Education,5th Quintile,No,0.9866,2367,22008,0.93735,1.03903
218,218,2021,Pre-primary Level,1st Quintile,No,1.0,48,17807,0.43082,1.62084
219,219,2021,Pre-primary Level,2nd Quintile,No,1.0,37,17807,0.60588,1.45411
220,220,2021,Pre-primary Level,4th Quintile,No,1.0,40,17807,0.60002,1.48655
221,221,2021,Primary Level,1st Quintile,No,1.0,683,17807,0.78002,1.20754
222,222,2021,Primary Level,2nd Quintile,No,1.0,103,17807,0.67817,1.36811
223,223,2021,Primary Level,3rd Quintile,No,1.0,31,17807,0.54469,1.5479
224,224,2021,Lower Secondary Level,1st Quintile,No,1.0,814,17807,0.86733,1.10264
225,225,2021,Lower Secondary Level,2nd Quintile,No,1.0,387,17807,0.85841,1.10897
226,226,2021,Lower Secondary Level,3rd Quintile,No,1.0,222,17807,0.84924,1.13962
227,227,2021,Lower Secondary Level,4th Quintile,No,1.0,143,17807,0.75636,1.27029
228,228,2021,Lower Secondary Level,5th Quintile,No,1.0,85,17807,0.71399,1.33497
229,229,2021,Upper Secondary Level,1st Quintile,Yes,0.02778,39,17807,0.01734,0.03933
230,230,2021,Upper Secondary Level,1st Quintile,No,0.97222,1697,17807,0.9117,1.03703
231,231,2021,Upper Secondary Level,2nd Quintile,Yes,0.03421,50,17807,0.02578,0.04328
232,232,2021,Upper Secondary Level,2nd Quintile,No,0.96579,1666,17807,0.91025,1.02594
233,233,2021,Upper Secondary Level,3rd Quintile,No,1.0,1343,17807,0.92673,1.06169
234,234,2021,Upper Secondary Level,4th Quintile,No,1.0,1269,17807,0.93428,1.063
235,235,2021,Upper Secondary Level,5th Quintile,Yes,0.03805,32,17807,0.02719,0.05296
236,236,2021,Upper Secondary Level,5th Quintile,No,0.96195,1093,17807,0.89664,1.03398
237,237,2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,284,17807,0.84354,1.16824
238,238,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,354,17807,0.87489,1.16327
239,239,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,327,17807,0.85751,1.13396
240,240,2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,287,17807,0.87631,1.17601
241,241,2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,17807,0.85062,1.16495
242,242,2021,First Stage of Tertiary Education,1st Quintile,No,1.0,78,17807,0.7265,1.3537
243,243,2021,First Stage of Tertiary Education,2nd Quintile,No,1.0,167,17807,0.82851,1.16555
244,244,2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,182,17807,0.85165,1.17431
245,245,2021,First Stage of Tertiary Education,4th Quintile,No,1.0,231,17807,0.85035,1.16915
246,246,2021,First Stage of Tertiary Education,5th Quintile,No,1.0,303,17807,0.8452,1.16809
247,247,2021,Second Stage of Tertiary Education,1st Quintile,No,1.0,719,17807,0.89208,1.12514
248,248,2021,Second Stage of Tertiary Education,2nd Quintile,No,1.0,654,17807,0.89536,1.11605
249,249,2021,Second Stage of Tertiary Education,3rd Quintile,No,1.0,768,17807,0.93272,1.07833
250,250,2021,Second Stage of Tertiary Education,4th Quintile,No,1.0,1131,17807,0.93264,1.07844
251,251,2021,Second Stage of Tertiary Education,5th Quintile,No,1.0,2234,17807,0.94286,1.04987
