year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.02174925780343728,313,15115,0.021706459880779228,0.02179205572609533
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.026303539474931595,498,15115,0.02625658313178065,0.02635049581808254
2011,Second Stage of Tertiary Education,4th Quintile,No,0.04595101181273026,763,15115,0.04588957788917815,0.04601244573628237
2011,Second Stage of Tertiary Education,5th Quintile,No,0.09157201531254437,1871,15115,0.09148738966316432,0.09165664096192443
2013,Pre-primary Level,1st Quintile,No,0.0015811718945591734,55,18363,0.0015706808165063624,0.0015916629726119844
2013,Pre-primary Level,2nd Quintile,No,0.0016561089984793798,45,18363,0.001645372597208779,0.0016668453997499806
2013,Pre-primary Level,3rd Quintile,No,0.002388963077132947,44,18363,0.002376072880707882,0.0024018532735580124
2013,Pre-primary Level,4th Quintile,No,0.0025470831521705274,60,18363,0.0025337742584224496,0.002560392045918605
2013,Pre-primary Level,5th Quintile,No,0.0024438504700235405,56,18363,0.0024308133944270466,0.0024568875456200344
2013,Primary Level,1st Quintile,No,0.006348869841470434,112,18363,0.006327897864545571,0.006369841818395297
2013,Primary Level,2nd Quintile,No,0.0022509678471380893,36,18363,0.0022384546151180277,0.002263481079158151
2013,Lower Secondary Level,1st Quintile,No,0.03418813488790064,605,18363,0.03414015511737079,0.03423611465843048
2013,Lower Secondary Level,2nd Quintile,No,0.03065651903927071,487,18363,0.03061100195218794,0.03070203612635348
2013,Lower Secondary Level,3rd Quintile,No,0.02017444056921595,340,18363,0.020137317034028,0.0202115641044039
2013,Lower Secondary Level,4th Quintile,No,0.014648214307659483,238,18363,0.014616492188619112,0.014679936426699854
2013,Lower Secondary Level,5th Quintile,No,0.006890768285043364,121,18363,0.0068689255747037764,0.006912610995382952
2013,Upper Secondary Level,1st Quintile,Yes,0.003500314183946286,62,18363,0.00348471986936493,0.0035159084985276422
2013,Upper Secondary Level,1st Quintile,No,0.08853776424640578,1635,18363,0.08846275620780841,0.08861277228500314
2013,Upper Secondary Level,2nd Quintile,Yes,0.003870516707431805,61,18363,0.003854121513262506,0.003886911901601104
2013,Upper Secondary Level,2nd Quintile,No,0.10890692912924396,1941,18363,0.10882467390637557,0.10898918435211236
2013,Upper Secondary Level,3rd Quintile,Yes,0.003459757787382208,59,18363,0.0034442537623027365,0.0034752618124616794
2013,Upper Secondary Level,3rd Quintile,No,0.11996750955552382,2000,18363,0.11988171586127741,0.12005330324977023
2013,Upper Secondary Level,4th Quintile,Yes,0.0017272224344715744,34,18363,0.0017162583356004494,0.0017381865333426995
2013,Upper Secondary Level,4th Quintile,No,0.11838049844146759,1976,18363,0.11829519729461284,0.11846579958832233
2013,Upper Secondary Level,5th Quintile,No,0.08535659285361114,1615,18363,0.08528281625415104,0.08543036945307123
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0078101881035043865,128,18363,0.007786944560803907,0.007833431646204866
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0084507883215642,177,18363,0.008426618138348541,0.008474958504779858
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01359258868280084,221,18363,0.013562014599475432,0.013623162766126247
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.015257751148376748,245,18363,0.015225385765937545,0.015290116530815951
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.01795686307602931,318,18363,0.017921799620659103,0.01799192653139952
2013,First Stage of Tertiary Education,1st Quintile,No,0.007171856787453972,104,18363,0.007149576179445682,0.007194137395462262
2013,First Stage of Tertiary Education,2nd Quintile,No,0.0108557750881161,206,18363,0.010828413933373367,0.010883136242858832
2013,First Stage of Tertiary Education,3rd Quintile,No,0.012183553712319066,269,18363,0.01215458699298728,0.012212520431650853
2013,First Stage of Tertiary Education,4th Quintile,No,0.019489436512374878,343,18363,0.019452935914872238,0.019525937109877517
2013,First Stage of Tertiary Education,5th Quintile,No,0.020404473150438283,372,18363,0.020367142953298768,0.020441803347577798
2013,Second Stage of Tertiary Education,1st Quintile,No,0.013858022450982475,259,18363,0.013827155442077294,0.013888889459887655
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.018690920750757612,416,18363,0.018655161167366555,0.01872668033414867
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.026617757494827057,562,18363,0.026575256251453787,0.026660258738200326
2013,Second Stage of Tertiary Education,4th Quintile,No,0.0481324102785168,958,18363,0.0480758929963914,0.0481889275606422
2013,Second Stage of Tertiary Education,5th Quintile,No,0.10004541673238987,2203,18363,0.09996618793036119,0.10012464553441855
2015,Pre-primary Level,1st Quintile,No,0.002589670826163803,104,24189,0.0025772489750881923,0.0026020926772394133
2015,Pre-primary Level,2nd Quintile,No,0.0021273191109691166,79,24189,0.0021160580063647825,0.0021385802155734508
2015,Pre-primary Level,3rd Quintile,No,0.0017633450938117656,61,24189,0.0017530906403429836,0.0017735995472805475
2015,Pre-primary Level,4th Quintile,No,0.0015453425395822082,54,24189,0.0015357418227886028,0.0015549432563758136
2015,Pre-primary Level,5th Quintile,No,0.0019054200884967571,51,24189,0.0018947612882393083,0.001916078888754206
2015,Primary Level,1st Quintile,No,0.008695286812108972,254,24189,0.008672594818806046,0.008717978805411898
2015,Primary Level,2nd Quintile,No,0.0031805874883735125,78,24189,0.003166825251709283,0.003194349725037742
2015,Primary Level,3rd Quintile,No,0.0013453167350941455,36,24189,0.0013363579926915573,0.0013542754774967338
2015,Lower Secondary Level,1st Quintile,No,0.04027338585939432,1048,24189,0.040225334027828484,0.04032143769096016
2015,Lower Secondary Level,2nd Quintile,No,0.030336501112305226,728,24189,0.030294581199172742,0.03037842102543771
2015,Lower Secondary Level,3rd Quintile,No,0.02091605010171516,456,24189,0.020881073556694073,0.020951026646736245
2015,Lower Secondary Level,4th Quintile,No,0.01333327300600498,261,24189,0.013305239285920856,0.013361306726089102
2015,Lower Secondary Level,5th Quintile,No,0.0059394509056832166,121,24189,0.005920670426329194,0.0059582313850372395
2015,Upper Secondary Level,1st Quintile,Yes,0.0024489501173840097,62,24189,0.0024368696248879113,0.002461030609880108
2015,Upper Secondary Level,1st Quintile,No,0.0909886586235791,2352,24189,0.09091836670657995,0.09105895054057826
2015,Upper Secondary Level,2nd Quintile,Yes,0.0042912813824603265,84,24189,0.004275304694373165,0.004307258070547488
2015,Upper Secondary Level,2nd Quintile,No,0.11278598776887219,2831,24189,0.11270867185828065,0.11286330367946373
2015,Upper Secondary Level,3rd Quintile,Yes,0.003023500742150542,55,24189,0.0030100816045638703,0.003036919879737214
2015,Upper Secondary Level,3rd Quintile,No,0.11058168973459631,2435,24189,0.11050503804199818,0.11065834142719444
2015,Upper Secondary Level,4th Quintile,Yes,0.002594718025339946,42,24189,0.002582284106688708,0.002607151943991184
2015,Upper Secondary Level,4th Quintile,No,0.10497527497841502,2199,24189,0.10490035664077932,0.10505019331605073
2015,Upper Secondary Level,5th Quintile,No,0.07197456180016774,1558,24189,0.0719113938825116,0.07203772971782389
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.009794669798641941,325,24189,0.009770599325061826,0.009818740272222057
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.012101101734427442,403,24189,0.012074378082163939,0.012127825386690945
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016233952192531313,444,24189,0.01620306452232127,0.016264839862741357
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.01882722107441615,397,24189,0.018794001584321936,0.01886044056451036
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.016446794185037375,360,24189,0.016415708054716885,0.016477880315357865
2015,First Stage of Tertiary Education,1st Quintile,No,0.005678789822729614,108,24189,0.005660423663093856,0.005697155982365371
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010620528085428354,266,24189,0.010595473823765304,0.010645582347091405
2015,First Stage of Tertiary Education,3rd Quintile,No,0.013422138513340625,330,24189,0.013394012793502729,0.013450264233178522
2015,First Stage of Tertiary Education,4th Quintile,No,0.017935647965118578,377,24189,0.01790320984972831,0.017968086080508847
2015,First Stage of Tertiary Education,5th Quintile,No,0.01998772902207805,401,24189,0.019953521265849754,0.020021936778306347
2015,Second Stage of Tertiary Education,1st Quintile,No,0.019507988673951315,465,24189,0.01947418566328,0.019541791684622632
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.01869520797770979,631,24189,0.018662102930189294,0.018728313025230287
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03189543067412659,917,24189,0.03185248173156015,0.03193837961669303
2015,Second Stage of Tertiary Education,4th Quintile,No,0.0505960092997073,1322,24189,0.05054244064206725,0.05064957795734735
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.0018564076589705051,36,24189,0.0018458865797025747,0.0018669287382384356
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09878481046911665,2458,24189,0.09871188378918254,0.09885773714905076
2017,Pre-primary Level,1st Quintile,No,0.001988608494717818,96,21986,0.0019769803518236415,0.0020002366376119947
2017,Pre-primary Level,2nd Quintile,No,0.0018111357792774717,67,21986,0.0018000376486801497,0.0018222339098747937
2017,Pre-primary Level,3rd Quintile,No,0.0022622960238540975,70,21986,0.002249895190427019,0.0022746968572811763
2017,Pre-primary Level,4th Quintile,No,0.0031049612464623677,62,21986,0.0030904394356339694,0.003119483057290766
2017,Pre-primary Level,5th Quintile,No,0.001966031337882881,50,21986,0.0019544692612053697,0.0019775934145603922
2017,Primary Level,1st Quintile,No,0.009161025660593833,236,21986,0.009136157620663754,0.009185893700523912
2017,Primary Level,2nd Quintile,No,0.0037672583868930292,80,21986,0.003751267922548742,0.0037832488512373167
2017,Primary Level,3rd Quintile,No,0.0015946254473844608,32,21986,0.001584210651423894,0.0016050402433450276
2017,Lower Secondary Level,1st Quintile,No,0.039424750537114604,1008,21986,0.039373955867626285,0.03947554520660292
2017,Lower Secondary Level,2nd Quintile,No,0.0285612040115315,587,21986,0.028517726573652397,0.028604681449410606
2017,Lower Secondary Level,3rd Quintile,No,0.02348443097983636,403,21986,0.02344490364137346,0.023523958318299256
2017,Lower Secondary Level,4th Quintile,No,0.013939784123701282,231,21986,0.013909182271858727,0.013970385975543837
2017,Lower Secondary Level,5th Quintile,No,0.005498080814422574,98,21986,0.005478779968757344,0.005517381660087805
2017,Upper Secondary Level,1st Quintile,Yes,0.0029275458140954093,60,21986,0.0029134437340673073,0.0029416478941235113
2017,Upper Secondary Level,1st Quintile,No,0.08771994903434513,2102,21986,0.08764611081071029,0.08779378725797997
2017,Upper Secondary Level,2nd Quintile,Yes,0.003834387764412848,65,21986,0.0038182560043589155,0.0038505195244667805
2017,Upper Secondary Level,2nd Quintile,No,0.11321179172207572,2561,21986,0.11312908824814126,0.11329449519601019
2017,Upper Secondary Level,3rd Quintile,Yes,0.003660944549624059,58,21986,0.0036451804882003305,0.0036767086110477878
2017,Upper Secondary Level,3rd Quintile,No,0.10435545792107932,2172,21986,0.10427565966660284,0.10443525617555581
2017,Upper Secondary Level,4th Quintile,No,0.10244668482800792,1911,21986,0.10236753553353711,0.10252583412247873
2017,Upper Secondary Level,5th Quintile,No,0.07289071484626437,1347,21986,0.07282286177100174,0.07295856792152701
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010726630048754626,324,21986,0.010699742093533679,0.010753518003975573
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015250647669606151,440,21986,0.015218660562722584,0.015282634776489718
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.018161706422037367,394,21986,0.018126851326740905,0.01819656151733383
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016905878785982303,370,21986,0.016872228838511107,0.016939528733453498
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.015176535432236217,315,21986,0.015144624941755572,0.015208445922716862
2017,First Stage of Tertiary Education,1st Quintile,No,0.005351645593327952,94,21986,0.005332602108579975,0.005370689078075929
2017,First Stage of Tertiary Education,2nd Quintile,No,0.008876086529884673,224,21986,0.008851604765904728,0.008900568293864618
2017,First Stage of Tertiary Education,3rd Quintile,No,0.01313415409283476,271,21986,0.013104437563980161,0.013163870621689357
2017,First Stage of Tertiary Education,4th Quintile,No,0.01856264661390926,340,21986,0.01852741608155391,0.018597877146264607
2017,First Stage of Tertiary Education,5th Quintile,No,0.019498938448439383,341,21986,0.019462847567407893,0.019535029329470873
2017,Second Stage of Tertiary Education,1st Quintile,No,0.01870908183500388,462,21986,0.018673715252740412,0.01874444841726735
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.02257678103669429,650,21986,0.02253800706383679,0.022615555009551792
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.0380603315739192,899,21986,0.038010388166772144,0.038110274981066256
2017,Second Stage of Tertiary Education,4th Quintile,No,0.05216708273287083,1262,21986,0.05210904210060654,0.05222512336513512
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.0014405760112036186,31,21986,0.0014306762889023943,0.001450475733504843
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09778960784971838,2273,21986,0.09771207812703052,0.09786713757240624
2019,Pre-primary Level,1st Quintile,No,0.0025318231263698433,97,22008,0.002519508902983018,0.0025441373497566686
2019,Pre-primary Level,2nd Quintile,No,0.002125023763509534,71,22008,0.002113739823114181,0.002136307703904887
2019,Pre-primary Level,3rd Quintile,No,0.0021461607246639086,56,22008,0.0021348209242786948,0.0021575005250491224
2019,Pre-primary Level,4th Quintile,No,0.0014732327503342376,46,22008,0.0014638342976348898,0.0014826312030335853
2019,Pre-primary Level,5th Quintile,No,0.0017092764777385935,46,22008,0.0016991542641343605,0.0017193986913428265
2019,Primary Level,1st Quintile,No,0.010797713210757228,232,22008,0.010772388221373452,0.010823038200141005
2019,Primary Level,2nd Quintile,No,0.0029417920174286925,72,22008,0.002928520913168758,0.002955063121688627
2019,Primary Level,3rd Quintile,No,0.0025160198756527374,40,22008,0.0025037440469256275,0.0025282957043798473
2019,Lower Secondary Level,1st Quintile,No,0.0356880545726658,902,22008,0.035642596498543656,0.035733512646787945
2019,Lower Secondary Level,2nd Quintile,No,0.02896105514532177,636,22008,0.028919962288365898,0.029002148002277645
2019,Lower Secondary Level,3rd Quintile,No,0.019848267063763272,360,22008,0.01981408889613669,0.019882445231389854
2019,Lower Secondary Level,4th Quintile,No,0.012612949588933317,239,22008,0.012585603648370114,0.01264029552949652
2019,Lower Secondary Level,5th Quintile,No,0.006179491956487612,113,22008,0.0061602888635046114,0.006198695049470612
2019,Upper Secondary Level,1st Quintile,Yes,0.003209407077915122,65,22008,0.0031955473344970836,0.00322326682133316
2019,Upper Secondary Level,1st Quintile,No,0.08488999407677576,1981,22008,0.0848216964322851,0.08495829172126643
2019,Upper Secondary Level,2nd Quintile,Yes,0.0034311477583527207,62,22008,0.003416818814300173,0.0034454767024052683
2019,Upper Secondary Level,2nd Quintile,No,0.11021108101066786,2498,22008,0.11013434540071919,0.11028781662061653
2019,Upper Secondary Level,3rd Quintile,Yes,0.0029046306356982046,57,22008,0.002891443373887414,0.002917817897508995
2019,Upper Secondary Level,3rd Quintile,No,0.1043600498966767,2194,22008,0.1042851338779488,0.1044349659154046
2019,Upper Secondary Level,4th Quintile,Yes,0.0026242999495086714,37,22008,0.0026117634309056055,0.0026368364681117373
2019,Upper Secondary Level,4th Quintile,No,0.1006741804209468,1883,22008,0.10060044801518517,0.10074791282670842
2019,Upper Secondary Level,5th Quintile,Yes,0.001669015904513845,35,22008,0.0016590134097065102,0.0016790183993211796
2019,Upper Secondary Level,5th Quintile,No,0.06943688228703213,1418,22008,0.06937459364739357,0.06949917092667068
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.012745391571138928,296,22008,0.012717904276473771,0.012772878865804084
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.015452618182383393,420,22008,0.015422393609688547,0.015482842755078238
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020752728619715232,447,22008,0.020717796526494144,0.02078766071293632
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.018214177553125547,370,22008,0.018181409247692154,0.01824694585855894
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.015897473922460176,347,22008,0.01586682430517919,0.015928123539741164
2019,First Stage of Tertiary Education,1st Quintile,No,0.005144184592605786,89,22008,0.0051266547036274675,0.005161714481584105
2019,First Stage of Tertiary Education,2nd Quintile,No,0.01007840365058899,222,22008,0.010053927839325218,0.010102879461852763
2019,First Stage of Tertiary Education,3rd Quintile,No,0.012662902091096166,285,22008,0.012635502746519743,0.012690301435672588
2019,First Stage of Tertiary Education,4th Quintile,No,0.018572187939215546,329,22008,0.01853910519421893,0.018605270684212163
2019,First Stage of Tertiary Education,5th Quintile,No,0.017744277100908507,367,22008,0.017711926506755963,0.01777662769506105
2019,Second Stage of Tertiary Education,1st Quintile,No,0.020890720324192136,473,22008,0.02085567475541732,0.020925765892966953
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.024614340446930588,608,22008,0.024576371976081653,0.024652308917779524
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.03908584757172354,951,22008,0.03903835858710482,0.03913333655634227
2019,Second Stage of Tertiary Education,4th Quintile,No,0.05216168691910286,1260,22008,0.05210720106466595,0.05221617277353977
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.0013812037375459773,37,22008,0.0013721031472621317,0.001390304327829823
2019,Second Stage of Tertiary Education,5th Quintile,No,0.10166030648555223,2367,22008,0.10158625448015741,0.10173435849094704
2021,Pre-primary Level,1st Quintile,No,0.0018346130606161025,48,17807,0.001824203772276283,0.001845022348955922
2021,Pre-primary Level,2nd Quintile,No,0.0018250572235221387,37,17807,0.0018146750299913373,0.00183543941705294
2021,Pre-primary Level,4th Quintile,No,0.0020437225063650154,40,17807,0.0020327371470572407,0.00205470786567279
2021,Primary Level,1st Quintile,No,0.010852916528495845,683,17807,0.010827713587994718,0.010878119468996972
2021,Primary Level,2nd Quintile,No,0.001962084033771723,103,17807,0.0019513198806368785,0.0019728481869065676
2021,Primary Level,3rd Quintile,No,0.0013994676059978853,31,17807,0.0013903742359014988,0.0014085609760942717
2021,Lower Secondary Level,1st Quintile,No,0.031931864677772294,814,17807,0.031889097297520465,0.03197463205802412
2021,Lower Secondary Level,2nd Quintile,No,0.027141474964008157,387,17807,0.027101948395539883,0.02718100153247643
2021,Lower Secondary Level,3rd Quintile,No,0.016097435686772413,222,17807,0.016066822965243976,0.01612804840830085
2021,Lower Secondary Level,4th Quintile,No,0.01166169472061744,143,17807,0.011635580251986546,0.011687809189248333
2021,Lower Secondary Level,5th Quintile,No,0.004604432557114394,85,17807,0.004587964837852678,0.00462090027637611
2021,Upper Secondary Level,1st Quintile,Yes,0.002607905492584466,39,17807,0.002595499645301256,0.0026203113398676763
2021,Upper Secondary Level,1st Quintile,No,0.09126020371609506,1697,17807,0.09119015373280484,0.09133025369938527
2021,Upper Secondary Level,2nd Quintile,Yes,0.0036639554860922125,50,17807,0.0036492585921298927,0.0036786523800545323
2021,Upper Secondary Level,2nd Quintile,No,0.10344663976000446,1666,17807,0.10337256098181993,0.10352071853818898
2021,Upper Secondary Level,3rd Quintile,No,0.10218427166267188,1343,17807,0.10211059445179038,0.10225794887355338
2021,Upper Secondary Level,4th Quintile,No,0.09599922522217921,1269,17807,0.09592756703605836,0.09607088340830007
2021,Upper Secondary Level,5th Quintile,Yes,0.0025815145814780337,32,17807,0.0025691715015010792,0.002593857661454988
2021,Upper Secondary Level,5th Quintile,No,0.06526118758965363,1093,17807,0.06520110893905341,0.06532126624025385
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.014732790621906343,284,17807,0.014703483911800638,0.014762097332012048
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01707408206788211,354,17807,0.01704257002048576,0.017105594115278462
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.020690352938053772,327,17807,0.020655727800196113,0.02072497807591143
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.020916885514067767,287,17807,0.020882075368823368,0.020951695659312167
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.017854361248863342,306,17807,0.01782214999353042,0.017886572504196264
2021,First Stage of Tertiary Education,1st Quintile,No,0.007662003472637282,78,17807,0.00764079308879482,0.007683213856479744
2021,First Stage of Tertiary Education,2nd Quintile,No,0.009437417689654271,167,17807,0.009413898893215044,0.009460936486093498
