year,pgisced97,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,5th Quintile,No,0.98877,2117,2117,0.98428,0.99326
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.64318,59,59,0.51988,0.76647
2011,Primary Level,2nd Quintile,No,0.82639,31,31,0.69085,0.96193
2011,Lower Secondary Level,1st Quintile,No,0.76499,457,457,0.72608,0.80391
2011,Lower Secondary Level,2nd Quintile,No,0.85202,358,358,0.81518,0.88885
2011,Lower Secondary Level,3rd Quintile,No,0.90833,299,299,0.87556,0.94109
2011,Lower Secondary Level,4th Quintile,No,0.91611,179,179,0.87539,0.95684
2011,Lower Secondary Level,5th Quintile,No,0.91340,99,99,0.85772,0.96909
2011,Upper Secondary Level,1st Quintile,Yes,0.02692,41,1428,0.01852,0.03532
2011,Upper Secondary Level,1st Quintile,No,0.82018,1387,1428,0.80026,0.84011
2011,Upper Secondary Level,2nd Quintile,Yes,0.02459,45,1586,0.01697,0.03222
2011,Upper Secondary Level,2nd Quintile,No,0.86052,1541,1586,0.84347,0.87758
2011,Upper Secondary Level,3rd Quintile,Yes,0.02238,33,1735,0.01542,0.02934
2011,Upper Secondary Level,3rd Quintile,No,0.91594,1702,1735,0.90288,0.92900
2011,Upper Secondary Level,4th Quintile,No,0.93904,1614,1614,0.92736,0.95072
2011,Upper Secondary Level,5th Quintile,No,0.96210,1408,1408,0.95212,0.97208
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.69899,100,100,0.60863,0.78935
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.74688,128,128,0.67126,0.82250
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.86287,185,185,0.81316,0.91257
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.91060,222,222,0.87298,0.94821
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.94533,266,266,0.91796,0.97270
2011,First Stage of Tertiary Education,1st Quintile,No,0.87902,105,105,0.81635,0.94170
2011,First Stage of Tertiary Education,2nd Quintile,No,0.88779,196,196,0.84349,0.93209
2011,First Stage of Tertiary Education,3rd Quintile,No,0.87896,225,225,0.83624,0.92167
2011,First Stage of Tertiary Education,4th Quintile,No,0.93142,310,310,0.90325,0.95960
2011,First Stage of Tertiary Education,5th Quintile,No,0.97065,311,311,0.95186,0.98944
2011,Second Stage of Tertiary Education,1st Quintile,No,0.80798,199,199,0.75311,0.86284
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.86414,315,315,0.82624,0.90204
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.85727,483,483,0.82604,0.88850
2011,Second Stage of Tertiary Education,4th Quintile,No,0.88677,790,790,0.86466,0.90888
2011,Second Stage of Tertiary Education,5th Quintile,No,0.92097,1859,1859,0.90871,0.93324
2013,Pre-primary Level,1st Quintile,No,0.30308,51,51,0.17569,0.43047
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.43663,42,42,0.28482,0.58845
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.81887,117,117,0.74879,0.88896
2013,Lower Secondary Level,1st Quintile,No,0.81196,595,595,0.78054,0.84339
2013,Lower Secondary Level,2nd Quintile,No,0.87483,505,505,0.84594,0.90372
2013,Lower Secondary Level,3rd Quintile,No,0.91374,338,338,0.88377,0.94372
2013,Lower Secondary Level,4th Quintile,No,0.91206,232,232,0.87554,0.94858
2013,Lower Secondary Level,5th Quintile,No,0.91563,123,123,0.86630,0.96495
2013,Upper Secondary Level,1st Quintile,Yes,0.03362,62,1700,0.02505,0.04219
2013,Upper Secondary Level,1st Quintile,No,0.83916,1638,1700,0.82169,0.85663
2013,Upper Secondary Level,2nd Quintile,Yes,0.03024,58,1990,0.02271,0.03776
2013,Upper Secondary Level,2nd Quintile,No,0.86746,1932,1990,0.85256,0.88237
2013,Upper Secondary Level,3rd Quintile,Yes,0.02654,61,2045,0.01957,0.03350
2013,Upper Secondary Level,3rd Quintile,No,0.91569,1984,2045,0.90364,0.92774
2013,Upper Secondary Level,4th Quintile,Yes,0.01303,33,2028,0.00810,0.01797
2013,Upper Secondary Level,4th Quintile,No,0.95297,1995,2028,0.94375,0.96218
2013,Upper Secondary Level,5th Quintile,No,0.96363,1619,1619,0.95451,0.97275
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.80787,130,130,0.73989,0.87586
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80459,176,176,0.74584,0.86334
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88680,222,222,0.84503,0.92857
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.91031,235,235,0.87369,0.94692
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.95310,325,325,0.93007,0.97612
2013,First Stage of Tertiary Education,1st Quintile,No,0.87889,101,101,0.81494,0.94284
2013,First Stage of Tertiary Education,2nd Quintile,No,0.89995,205,205,0.85877,0.94112
2013,First Stage of Tertiary Education,3rd Quintile,No,0.88311,281,281,0.84548,0.92074
2013,First Stage of Tertiary Education,4th Quintile,No,0.92153,330,330,0.89247,0.95059
2013,First Stage of Tertiary Education,5th Quintile,No,0.96371,375,375,0.94476,0.98266
2013,Second Stage of Tertiary Education,1st Quintile,No,0.89592,262,262,0.85887,0.93297
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.89748,424,424,0.86857,0.92639
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.87467,576,576,0.84761,0.90173
2013,Second Stage of Tertiary Education,4th Quintile,No,0.90000,949,949,0.88091,0.91910
2013,Second Stage of Tertiary Education,5th Quintile,No,0.93313,2187,2187,0.92266,0.94360
2015,Pre-primary Level,1st Quintile,No,0.53291,106,106,0.43748,0.62834
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.93870,252,252,0.90903,0.96838
2015,Primary Level,2nd Quintile,No,0.95156,80,80,0.90421,0.99890
2015,Primary Level,3rd Quintile,No,0.93404,37,37,0.85296,1.01512
2015,Lower Secondary Level,1st Quintile,No,0.94638,1074,1074,0.93290,0.95986
2015,Lower Secondary Level,2nd Quintile,No,0.94760,701,701,0.93109,0.96411
2015,Lower Secondary Level,3rd Quintile,No,0.95675,461,461,0.93816,0.97534
2015,Lower Secondary Level,4th Quintile,No,0.91355,259,259,0.87925,0.94784
2015,Lower Secondary Level,5th Quintile,No,0.95280,123,123,0.91516,0.99043
2015,Upper Secondary Level,1st Quintile,Yes,0.02776,64,2435,0.02123,0.03428
2015,Upper Secondary Level,1st Quintile,No,0.96648,2371,2435,0.95933,0.97363
2015,Upper Secondary Level,2nd Quintile,Yes,0.03917,85,2890,0.03209,0.04624
2015,Upper Secondary Level,2nd Quintile,No,0.95711,2805,2890,0.94972,0.96450
2015,Upper Secondary Level,3rd Quintile,Yes,0.02253,52,2515,0.01673,0.02833
2015,Upper Secondary Level,3rd Quintile,No,0.97443,2463,2515,0.96826,0.98060
2015,Upper Secondary Level,4th Quintile,Yes,0.02354,42,2241,0.01726,0.02982
2015,Upper Secondary Level,4th Quintile,No,0.97459,2199,2241,0.96807,0.98110
2015,Upper Secondary Level,5th Quintile,No,0.98230,1539,1539,0.97571,0.98889
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.94639,325,325,0.92187,0.97092
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99226,414,414,0.98381,1.00071
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99835,425,425,0.99448,1.00221
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.98909,409,409,0.97901,0.99917
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.99659,355,355,0.99051,1.00266
2015,First Stage of Tertiary Education,1st Quintile,No,0.92557,114,114,0.87718,0.97397
2015,First Stage of Tertiary Education,2nd Quintile,No,0.95943,268,268,0.93577,0.98310
2015,First Stage of Tertiary Education,3rd Quintile,No,0.96195,311,311,0.94066,0.98325
2015,First Stage of Tertiary Education,4th Quintile,No,0.96577,385,385,0.94759,0.98396
2015,First Stage of Tertiary Education,5th Quintile,No,0.99418,399,399,0.98671,1.00165
2015,Second Stage of Tertiary Education,1st Quintile,No,0.98839,481,481,0.97881,0.99797
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.97816,640,640,0.96683,0.98949
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.96973,884,884,0.95842,0.98103
2015,Second Stage of Tertiary Education,4th Quintile,No,0.98744,1295,1295,0.98138,0.99351
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.01671,34,2527,0.01171,0.02171
2015,Second Stage of Tertiary Education,5th Quintile,No,0.98158,2493,2527,0.97634,0.98683
2017,Pre-primary Level,1st Quintile,No,0.43324,101,101,0.33612,0.53036
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66802,61,61,0.54886,0.78718
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.86876,238,238,0.82577,0.91175
2017,Primary Level,2nd Quintile,No,0.96353,80,80,0.92219,1.00487
2017,Lower Secondary Level,1st Quintile,No,0.93766,994,994,0.92262,0.95270
2017,Lower Secondary Level,2nd Quintile,No,0.91685,603,603,0.89479,0.93890
2017,Lower Secondary Level,3rd Quintile,No,0.96169,398,398,0.94281,0.98057
2017,Lower Secondary Level,4th Quintile,No,0.94938,235,235,0.92129,0.97747
2017,Lower Secondary Level,5th Quintile,No,0.98315,103,103,0.95817,1.00813
2017,Upper Secondary Level,1st Quintile,Yes,0.03143,56,2190,0.02412,0.03874
2017,Upper Secondary Level,1st Quintile,No,0.96022,2134,2190,0.95204,0.96841
2017,Upper Secondary Level,2nd Quintile,Yes,0.03381,70,2579,0.02683,0.04079
2017,Upper Secondary Level,2nd Quintile,No,0.96494,2509,2579,0.95784,0.97204
2017,Upper Secondary Level,3rd Quintile,Yes,0.03236,59,2239,0.02503,0.03969
2017,Upper Secondary Level,3rd Quintile,No,0.96687,2180,2239,0.95945,0.97429
2017,Upper Secondary Level,4th Quintile,No,0.98305,1925,1925,0.97728,0.98882
2017,Upper Secondary Level,5th Quintile,No,0.97776,1346,1346,0.96988,0.98564
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.96489,339,339,0.94526,0.98451
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99905,419,419,0.99610,1.00200
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98173,396,396,0.96853,0.99494
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.99446,375,375,0.98693,1.00198
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.98441,313,313,0.97067,0.99816
2017,First Stage of Tertiary Education,1st Quintile,No,0.96401,99,99,0.92713,1.00089
2017,First Stage of Tertiary Education,2nd Quintile,No,0.92714,223,223,0.89295,0.96133
2017,First Stage of Tertiary Education,3rd Quintile,No,0.96524,272,272,0.94343,0.98705
2017,First Stage of Tertiary Education,4th Quintile,No,0.96041,325,325,0.93918,0.98164
2017,First Stage of Tertiary Education,5th Quintile,No,0.99380,345,345,0.98550,1.00209
2017,Second Stage of Tertiary Education,1st Quintile,No,0.95134,466,466,0.93178,0.97089
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.98574,641,641,0.97656,0.99493
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.97697,898,898,0.96715,0.98679
2017,Second Stage of Tertiary Education,4th Quintile,No,0.97416,1274,1274,0.96545,0.98288
2017,Second Stage of Tertiary Education,5th Quintile,No,0.98779,2267,2267,0.98326,0.99231
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.62816,76,76,0.51878,0.73754
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.64812,50,50,0.51440,0.78183
2019,Primary Level,1st Quintile,No,0.77990,236,236,0.72693,0.83287
2019,Primary Level,2nd Quintile,No,0.87043,75,75,0.79392,0.94695
2019,Lower Secondary Level,1st Quintile,No,0.90982,906,906,0.89116,0.92848
2019,Lower Secondary Level,2nd Quintile,No,0.92935,630,630,0.90932,0.94937
2019,Lower Secondary Level,3rd Quintile,No,0.93270,362,362,0.90686,0.95855
2019,Lower Secondary Level,4th Quintile,No,0.94993,244,244,0.92251,0.97735
2019,Lower Secondary Level,5th Quintile,No,0.93081,114,114,0.88402,0.97760
2019,Upper Secondary Level,1st Quintile,Yes,0.02887,65,2078,0.02167,0.03608
2019,Upper Secondary Level,1st Quintile,No,0.95806,2013,2078,0.94944,0.96668
2019,Upper Secondary Level,2nd Quintile,Yes,0.03374,66,2564,0.02675,0.04073
2019,Upper Secondary Level,2nd Quintile,No,0.96532,2498,2564,0.95823,0.97240
2019,Upper Secondary Level,3rd Quintile,Yes,0.02635,51,2212,0.01968,0.03303
2019,Upper Secondary Level,3rd Quintile,No,0.97320,2161,2212,0.96647,0.97994
2019,Upper Secondary Level,4th Quintile,Yes,0.02621,38,1939,0.01910,0.03332
2019,Upper Secondary Level,4th Quintile,No,0.97341,1901,1939,0.96624,0.98057
2019,Upper Secondary Level,5th Quintile,Yes,0.02411,36,1445,0.01620,0.03202
2019,Upper Secondary Level,5th Quintile,No,0.97549,1409,1445,0.96752,0.98347
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.97605,298,298,0.95866,0.99344
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99560,429,429,0.98934,1.00187
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99547,436,436,0.98916,1.00178
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.99824,357,357,0.99388,1.00259
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.99112,358,358,0.98139,1.00085
2019,First Stage of Tertiary Education,1st Quintile,No,0.98710,88,88,0.96338,1.01081
2019,First Stage of Tertiary Education,2nd Quintile,No,0.93843,215,215,0.90622,0.97063
2019,First Stage of Tertiary Education,3rd Quintile,No,0.97871,291,291,0.96210,0.99532
2019,First Stage of Tertiary Education,4th Quintile,No,0.97807,314,314,0.96185,0.99430
2019,First Stage of Tertiary Education,5th Quintile,No,0.99382,375,375,0.98588,1.00176
2019,Second Stage of Tertiary Education,1st Quintile,No,0.92956,477,477,0.90657,0.95254
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.97822,611,611,0.96664,0.98980
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.98574,925,925,0.97809,0.99338
2019,Second Stage of Tertiary Education,4th Quintile,No,0.98839,1262,1262,0.98248,0.99430
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.01589,40,2422,0.01091,0.02088
2019,Second Stage of Tertiary Education,5th Quintile,No,0.98405,2382,2422,0.97906,0.98904
2021,Pre-primary Level,1st Quintile,No,0.51952,53,53,0.38372,0.65532
2021,Pre-primary Level,2nd Quintile,No,0.42629,33,33,0.25495,0.59764
2021,Pre-primary Level,3rd Quintile,No,0.50975,36,36,0.34413,0.67536
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,No,0.97772,678,678,0.96660,0.98884
2021,Primary Level,2nd Quintile,No,0.99952,111,111,0.99541,1.00362
2021,Lower Secondary Level,1st Quintile,No,0.95330,811,811,0.93876,0.96783
2021,Lower Secondary Level,2nd Quintile,No,0.91524,392,392,0.88763,0.94285
2021,Lower Secondary Level,3rd Quintile,No,0.91329,205,205,0.87468,0.95191
2021,Lower Secondary Level,4th Quintile,No,0.96538,157,157,0.93669,0.99407
2021,Lower Secondary Level,5th Quintile,No,0.87578,88,88,0.80647,0.94509
2021,Upper Secondary Level,1st Quintile,Yes,0.03233,45,1760,0.02406,0.04059
2021,Upper Secondary Level,1st Quintile,No,0.96040,1715,1760,0.95129,0.96952
2021,Upper Secondary Level,2nd Quintile,Yes,0.02194,41,1680,0.01494,0.02895
2021,Upper Secondary Level,2nd Quintile,No,0.96048,1639,1680,0.95116,0.96980
2021,Upper Secondary Level,3rd Quintile,Yes,0.03477,37,1440,0.02530,0.04423
2021,Upper Secondary Level,3rd Quintile,No,0.95177,1403,1440,0.94070,0.96284
2021,Upper Secondary Level,4th Quintile,No,0.96978,1215,1215,0.96015,0.97941
2021,Upper Secondary Level,5th Quintile,Yes,0.03181,33,1130,0.02157,0.04204
2021,Upper Secondary Level,5th Quintile,No,0.95050,1097,1130,0.93785,0.96315
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.94287,288,288,0.91602,0.96972
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98650,326,326,0.97395,0.99905
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99846,342,342,0.99431,1.00262
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.98989,300,300,0.97856,1.00123
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.99128,301,301,0.98076,1.00180
2021,First Stage of Tertiary Education,1st Quintile,No,0.97083,86,86,0.93506,1.00661
2021,First Stage of Tertiary Education,2nd Quintile,No,0.94494,161,161,0.90960,0.98028
2021,First Stage of Tertiary Education,3rd Quintile,No,0.95466,183,183,0.92443,0.98489
2021,First Stage of Tertiary Education,4th Quintile,No,0.96459,222,222,0.94022,0.98895
2021,First Stage of Tertiary Education,5th Quintile,No,0.95806,307,307,0.93559,0.98052
2021,Second Stage of Tertiary Education,1st Quintile,No,0.96678,746,746,0.95391,0.97965
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.98043,662,662,0.96987,0.99099
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.97690,780,780,0.96635,0.98745
2021,Second Stage of Tertiary Education,4th Quintile,No,0.97562,1122,1122,0.96659,0.98464
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.01549,31,2226,0.01036,0.02062
2021,Second Stage of Tertiary Education,5th Quintile,No,0.97414,2195,2226,0.96754,0.98073
