year,pgisced97,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,331,17494,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,367,17494,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,209,17494,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,312,17494,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,564,17494,1.00000,1.00000
2009,Second Stage of Tertiary Education,4th Quintile,No,1.00000,796,17494,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2113,17494,1.00000,1.00000
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15115,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15115,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15115,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15115,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,61,15115,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,No,1.00000,458,15115,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,No,1.00000,369,15115,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,280,15115,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,184,15115,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,101,15115,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.03111,39,15115,0.03095,0.03127
2011,Upper Secondary Level,1st Quintile,No,0.96889,1350,15115,0.96873,0.96905
2011,Upper Secondary Level,2nd Quintile,Yes,0.02953,48,15115,0.02938,0.02968
2011,Upper Secondary Level,2nd Quintile,No,0.97047,1576,15115,0.97032,0.97062
2011,Upper Secondary Level,3rd Quintile,Yes,0.02371,34,15115,0.02358,0.02383
2011,Upper Secondary Level,3rd Quintile,No,0.97629,1703,15115,0.97617,0.97642
2011,Upper Secondary Level,4th Quintile,No,1.00000,1602,15115,1.00000,1.00000
2011,Upper Secondary Level,5th Quintile,No,1.00000,1418,15115,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,98,15115,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,126,15115,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,191,15115,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,215,15115,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,273,15115,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,107,15115,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,184,15115,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,230,15115,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,300,15115,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,327,15115,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,201,15115,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,313,15115,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,498,15115,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,No,1.00000,763,15115,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,No,1.00000,1871,15115,1.00000,1.00000
2013,Pre-primary Level,1st Quintile,No,1.00000,55,18363,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18363,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,44,18363,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18363,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18363,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,112,18363,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,36,18363,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,No,1.00000,605,18363,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,No,1.00000,487,18363,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,No,1.00000,340,18363,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,No,1.00000,238,18363,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,121,18363,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.03803,62,18363,0.03786,0.03820
2013,Upper Secondary Level,1st Quintile,No,0.96197,1635,18363,0.96180,0.96214
2013,Upper Secondary Level,2nd Quintile,Yes,0.03432,61,18363,0.03418,0.03446
2013,Upper Secondary Level,2nd Quintile,No,0.96568,1941,18363,0.96554,0.96582
2013,Upper Secondary Level,3rd Quintile,Yes,0.02803,59,18363,0.02791,0.02815
2013,Upper Secondary Level,3rd Quintile,No,0.97197,2000,18363,0.97185,0.97209
2013,Upper Secondary Level,4th Quintile,Yes,0.01438,34,18363,0.01429,0.01447
2013,Upper Secondary Level,4th Quintile,No,0.98562,1976,18363,0.98553,0.98571
2013,Upper Secondary Level,5th Quintile,No,1.00000,1615,18363,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,128,18363,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,177,18363,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,221,18363,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,245,18363,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,318,18363,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,104,18363,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,206,18363,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,269,18363,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,343,18363,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,372,18363,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,259,18363,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,416,18363,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,562,18363,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,No,1.00000,958,18363,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2203,18363,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,No,1.00000,104,24189,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24189,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,61,24189,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24189,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24189,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,254,24189,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,78,24189,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,36,24189,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,No,1.00000,1048,24189,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,No,1.00000,728,24189,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,No,1.00000,456,24189,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,No,1.00000,261,24189,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,121,24189,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.02621,62,24189,0.02608,0.02634
2015,Upper Secondary Level,1st Quintile,No,0.97379,2352,24189,0.97366,0.97392
2015,Upper Secondary Level,2nd Quintile,Yes,0.03665,84,24189,0.03652,0.03679
2015,Upper Secondary Level,2nd Quintile,No,0.96335,2831,24189,0.96321,0.96348
2015,Upper Secondary Level,3rd Quintile,Yes,0.02661,55,24189,0.02650,0.02673
2015,Upper Secondary Level,3rd Quintile,No,0.97339,2435,24189,0.97327,0.97350
2015,Upper Secondary Level,4th Quintile,Yes,0.02412,42,24189,0.02401,0.02424
2015,Upper Secondary Level,4th Quintile,No,0.97588,2199,24189,0.97576,0.97599
2015,Upper Secondary Level,5th Quintile,No,1.00000,1558,24189,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,325,24189,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,403,24189,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,444,24189,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,397,24189,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,360,24189,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,24189,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,266,24189,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,330,24189,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,377,24189,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,401,24189,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,465,24189,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,631,24189,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,917,24189,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1322,24189,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.01845,36,24189,0.01834,0.01855
2015,Second Stage of Tertiary Education,5th Quintile,No,0.98155,2458,24189,0.98145,0.98166
2017,Pre-primary Level,1st Quintile,No,1.00000,96,21986,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,21986,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,21986,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,21986,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,21986,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,236,21986,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,80,21986,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,32,21986,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,No,1.00000,1008,21986,1.00000,1.00000
2017,Lower Secondary Level,2nd Quintile,No,1.00000,587,21986,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,No,1.00000,403,21986,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,231,21986,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,98,21986,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.03230,60,21986,0.03214,0.03245
2017,Upper Secondary Level,1st Quintile,No,0.96770,2102,21986,0.96755,0.96786
2017,Upper Secondary Level,2nd Quintile,Yes,0.03276,65,21986,0.03262,0.03290
2017,Upper Secondary Level,2nd Quintile,No,0.96724,2561,21986,0.96710,0.96738
2017,Upper Secondary Level,3rd Quintile,Yes,0.03389,58,21986,0.03375,0.03404
2017,Upper Secondary Level,3rd Quintile,No,0.96611,2172,21986,0.96596,0.96625
2017,Upper Secondary Level,4th Quintile,No,1.00000,1911,21986,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,No,1.00000,1347,21986,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,324,21986,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,440,21986,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,394,21986,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,370,21986,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,315,21986,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,94,21986,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,224,21986,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,271,21986,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,340,21986,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,341,21986,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,462,21986,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,650,21986,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,899,21986,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1262,21986,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.01452,31,21986,0.01442,0.01462
2017,Second Stage of Tertiary Education,5th Quintile,No,0.98548,2273,21986,0.98538,0.98558
2019,Pre-primary Level,1st Quintile,No,1.00000,97,22008,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,71,22008,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,22008,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,22008,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,46,22008,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,232,22008,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,72,22008,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,40,22008,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,No,1.00000,902,22008,1.00000,1.00000
2019,Lower Secondary Level,2nd Quintile,No,1.00000,636,22008,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,No,1.00000,360,22008,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,239,22008,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,113,22008,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.03643,65,22008,0.03627,0.03658
2019,Upper Secondary Level,1st Quintile,No,0.96357,1981,22008,0.96342,0.96373
2019,Upper Secondary Level,2nd Quintile,Yes,0.03019,62,22008,0.03007,0.03032
2019,Upper Secondary Level,2nd Quintile,No,0.96981,2498,22008,0.96968,0.96993
2019,Upper Secondary Level,3rd Quintile,Yes,0.02708,57,22008,0.02696,0.02720
2019,Upper Secondary Level,3rd Quintile,No,0.97292,2194,22008,0.97280,0.97304
2019,Upper Secondary Level,4th Quintile,Yes,0.02541,37,22008,0.02529,0.02552
2019,Upper Secondary Level,4th Quintile,No,0.97459,1883,22008,0.97448,0.97471
2019,Upper Secondary Level,5th Quintile,Yes,0.02347,35,22008,0.02333,0.02361
2019,Upper Secondary Level,5th Quintile,No,0.97653,1418,22008,0.97639,0.97667
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,296,22008,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,420,22008,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,447,22008,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,370,22008,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,347,22008,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,22008,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,222,22008,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,285,22008,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,329,22008,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,367,22008,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,No,1.00000,473,22008,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,608,22008,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,951,22008,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1260,22008,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.01340,37,22008,0.01332,0.01349
2019,Second Stage of Tertiary Education,5th Quintile,No,0.98660,2367,22008,0.98651,0.98668
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17807,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,17807,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,40,17807,1.00000,1.00000
2021,Primary Level,1st Quintile,No,1.00000,683,17807,1.00000,1.00000
2021,Primary Level,2nd Quintile,No,1.00000,103,17807,1.00000,1.00000
2021,Primary Level,3rd Quintile,No,1.00000,31,17807,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,No,1.00000,814,17807,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,No,1.00000,387,17807,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,222,17807,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,143,17807,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,85,17807,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.02778,39,17807,0.02765,0.02791
2021,Upper Secondary Level,1st Quintile,No,0.97222,1697,17807,0.97209,0.97235
2021,Upper Secondary Level,2nd Quintile,Yes,0.03421,50,17807,0.03407,0.03434
2021,Upper Secondary Level,2nd Quintile,No,0.96579,1666,17807,0.96566,0.96593
2021,Upper Secondary Level,3rd Quintile,No,1.00000,1343,17807,1.00000,1.00000
2021,Upper Secondary Level,4th Quintile,No,1.00000,1269,17807,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,Yes,0.03805,32,17807,0.03787,0.03823
2021,Upper Secondary Level,5th Quintile,No,0.96195,1093,17807,0.96177,0.96213
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,284,17807,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,354,17807,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,327,17807,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,287,17807,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,306,17807,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,78,17807,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,167,17807,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,182,17807,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,231,17807,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,303,17807,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,No,1.00000,719,17807,1.00000,1.00000
2021,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,654,17807,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,768,17807,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1131,17807,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2234,17807,1.00000,1.00000
