year,ple0016,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,inadequately,2nd Quintile,0.0022984542894903177,21983,0.001665414731465672,0.0029314938475149635
2009,No,in school,1st Quintile,0.0020111475033040283,21983,0.0014189079638999157,0.002603387042708141
2009,No,inadequately,3rd Quintile,0.0014939952881687065,21983,0.0009834167615327411,0.0020045738148046716
2009,No,inadequately,4th Quintile,0.0006895362868470954,21983,0.00034252678105319104,0.0010365457926409998
2009,No,inadequately,5th Quintile,0.0004022295006608056,21983,0.00013715851639284024,0.000667300484928771
2011,Yes,middle vocational,3rd Quintile,0.16225165562913907,41903,0.15872157300454268,0.16578173825373546
2011,Yes,middle vocational,4th Quintile,0.11589403973509933,41903,0.11282914034449405,0.11895893912570461
2011,Yes,middle vocational,2nd Quintile,0.10927152317880795,41903,0.1062843549613049,0.112258691396311
2011,Yes,middle vocational,5th Quintile,0.08609271523178808,41903,0.08340695162317047,0.08877847884040568
2011,Yes,higher education,5th Quintile,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Yes,middle vocational,1st Quintile,0.076158940397351,41903,0.07361918092015665,0.07869869987454534
2011,Yes,general elementary,2nd Quintile,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,Yes,general elementary,4th Quintile,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Yes,general elementary,3rd Quintile,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Yes,general elementary,1st Quintile,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Yes,higher education,4th Quintile,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Yes,higher vocational,3rd Quintile,0.029801324503311258,41903,0.028173222409451592,0.03142942659717093
2011,Yes,higher education,3rd Quintile,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,Yes,higher vocational,5th Quintile,0.023178807947019868,41903,0.021738064682486777,0.02461955121155296
2011,Yes,higher education,2nd Quintile,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,Yes,higher vocational,4th Quintile,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,Yes,general elementary,5th Quintile,0.016556291390728478,41903,0.015334520434966038,0.01777806234649092
2011,Yes,higher education,1st Quintile,0.013245033112582781,41903,0.012150409788883824,0.01433965643628174
2011,Yes,higher vocational,2nd Quintile,0.013245033112582781,41903,0.012150409788883824,0.01433965643628174
2011,Yes,higher vocational,1st Quintile,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,Yes,vocational + Abi,5th Quintile,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Yes,vocational + Abi,3rd Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,Yes,vocational + Abi,1st Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,Yes,vocational + Abi,2nd Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,Yes,inadequately,1st Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,No,higher education,5th Quintile,0.14160700079554495,41903,0.1382687500189636,0.1449452515721263
2011,No,middle vocational,4th Quintile,0.14081145584725538,41903,0.13748105317665488,0.14414185851785588
2011,No,middle vocational,5th Quintile,0.12503314770617874,41903,0.12186619268466392,0.12820010272769355
2011,No,middle vocational,3rd Quintile,0.11555290373906126,41903,0.11249192808910856,0.11861387938901395
2011,No,middle vocational,2nd Quintile,0.07928931317952798,41903,0.07670227741361373,0.08187634894544223
2011,No,higher education,4th Quintile,0.0550914876690533,41903,0.05290689413638162,0.05727608120172498
2011,No,middle vocational,1st Quintile,0.046539379474940336,41903,0.04452242921854481,0.04855632973133586
2011,No,higher vocational,5th Quintile,0.027578891540705384,41903,0.026010880540444183,0.029146902540966586
2011,No,higher education,3rd Quintile,0.02519225669583665,41903,0.02369178939826297,0.026692723993410328
2011,No,general elementary,3rd Quintile,0.024927075046406788,41903,0.023434322838462755,0.02641982725435082
2011,No,higher vocational,4th Quintile,0.023004508088040308,41903,0.02156906404180505,0.024439952134275564
2011,No,vocational + Abi,5th Quintile,0.022871917263325377,41903,0.02144051880170485,0.024303315724945904
2011,No,general elementary,2nd Quintile,0.020418987006099176,41903,0.01906482448847277,0.021773149523725582
2011,No,general elementary,1st Quintile,0.018894192521877486,41903,0.017590558745484538,0.020197826298270435
2011,No,general elementary,4th Quintile,0.01796605674887298,41903,0.01669424408227993,0.019237869415466027
2011,No,vocational + Abi,4th Quintile,0.017435693450013258,41903,0.01618245527054141,0.018688931629485105
2011,No,higher vocational,3rd Quintile,0.015645717316361708,41903,0.014457469649887679,0.016833964982835736
2011,No,higher education,2nd Quintile,0.012397242110845929,41903,0.011337775678409285,0.013456708543282573
2011,No,general elementary,5th Quintile,0.01007690267833466,41903,0.009120594711636724,0.011033210645032595
2011,No,vocational + Abi,3rd Quintile,0.010010607265977195,41903,0.009057418324135218,0.010963796207819171
2011,No,higher education,1st Quintile,0.007425086184036065,41903,0.006603097365843235,0.008247075002228895
2011,No,higher vocational,2nd Quintile,0.007292495359321135,41903,0.006477824379553027,0.008107166339089242
2011,No,vocational + Abi,2nd Quintile,0.006099177936886768,41903,0.0053536898810496655,0.00684466599272387
2011,No,in school,4th Quintile,0.005171042163882259,41903,0.004484295178670742,0.005857789149093776
2011,No,in school,5th Quintile,0.004972155926809865,41903,0.004298677793229863,0.005645634060389867
2011,No,vocational + Abi,1st Quintile,0.003447361442588173,41903,0.0028861493187182165,0.004008573566458129
2011,No,higher vocational,1st Quintile,0.0025855210819411296,41903,0.0020992870091411263,0.003071755154741133
2011,No,inadequately,1st Quintile,0.0025855210819411296,41903,0.0020992870091411263,0.003071755154741133
2011,No,inadequately,2nd Quintile,0.0022540440201538055,41903,0.0017999720459209393,0.0027081159943866716
2011,No,inadequately,3rd Quintile,0.0019225669583664811,41903,0.0015031399738830592,0.002341993942849903
2011,No,in school,3rd Quintile,0.0018562715460090163,41903,0.0014441258130281568,0.0022684172789898755
2011,No,in school,2nd Quintile,0.0017899761336515514,41903,0.0013852436179727565,0.002194708649330346
2011,No,in school,1st Quintile,0.000994431185361973,41903,0.0006926411922627695,0.0012962211784611766
2011,No,inadequately,4th Quintile,0.0007292495359321135,41903,0.0004707777275710386,0.0009877213442931886
2011,No,inadequately,5th Quintile,0.0005303632988597189,41903,0.00030991586535416876,0.0007508107323652691
2013,Yes,middle vocational,3rd Quintile,0.16707616707616707,44486,0.16360956263691137,0.17054277151542277
2013,Yes,middle vocational,4th Quintile,0.13267813267813267,44486,0.1295257842349717,0.13583048112129362
2013,Yes,middle vocational,2nd Quintile,0.13022113022113022,44486,0.12709368616907418,0.13334857427318625
2013,Yes,middle vocational,5th Quintile,0.09336609336609336,44486,0.09066241538107436,0.09606977135111236
2013,Yes,higher education,5th Quintile,0.08353808353808354,44486,0.08096683618397534,0.08610933089219173
2013,Yes,middle vocational,1st Quintile,0.05896805896805897,44486,0.056779012446830035,0.061157105489287905
2013,Yes,higher education,4th Quintile,0.04914004914004914,44486,0.047131324237119576,0.0511487740429787
2013,Yes,general elementary,2nd Quintile,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Yes,general elementary,3rd Quintile,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Yes,higher vocational,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Yes,general elementary,4th Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Yes,general elementary,5th Quintile,0.02457002457002457,44486,0.02313140740855404,0.026008641731495096
2013,Yes,general elementary,1st Quintile,0.022113022113022112,44486,0.020746512238999783,0.02347953198704444
2013,Yes,higher education,3rd Quintile,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,higher vocational,1st Quintile,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,higher vocational,3rd Quintile,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,higher vocational,5th Quintile,0.014742014742014743,44486,0.013622066906160238,0.01586196257786925
2013,Yes,higher education,2nd Quintile,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Yes,vocational + Abi,1st Quintile,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,vocational + Abi,2nd Quintile,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,inadequately,1st Quintile,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Yes,higher vocational,2nd Quintile,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Yes,vocational + Abi,5th Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,higher education,1st Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,inadequately,2nd Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,inadequately,3rd Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,inadequately,4th Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,Yes,vocational + Abi,4th Quintile,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,No,higher education,5th Quintile,0.1479546954035628,44486,0.14465525633572915,0.15125413447139643
2013,No,middle vocational,4th Quintile,0.14273147129975808,44486,0.13948087748843438,0.14598206511108178
2013,No,middle vocational,5th Quintile,0.13475918187816144,44486,0.13158602111789533,0.13793234263842755
2013,No,middle vocational,3rd Quintile,0.11144710798328568,44486,0.10852281800069404,0.11437139796587732
2013,No,middle vocational,2nd Quintile,0.07263030569606334,44486,0.07021856962835442,0.07504204176377226
2013,No,higher education,4th Quintile,0.050912689685506926,44486,0.04886996189875414,0.052955417472259715
2013,No,middle vocational,1st Quintile,0.0425555311194194,44486,0.04067976279631313,0.04443129944252567
2013,No,higher vocational,5th Quintile,0.02897514844952716,44486,0.027416413044924218,0.030533883854130105
2013,No,general elementary,3rd Quintile,0.025291400923685946,44486,0.02383235744294537,0.026750444404426522
2013,No,higher education,3rd Quintile,0.024191774796569167,44486,0.02276399742281908,0.025619552170319256
2013,No,vocational + Abi,5th Quintile,0.02287222344402903,44486,0.02148299308746357,0.02426145380059449
2013,No,general elementary,4th Quintile,0.02177259731691225,44486,0.020416410791766943,0.02312878384205756
2013,No,general elementary,2nd Quintile,0.021607653397844734,44486,0.020256499811148413,0.022958806984541055
2013,No,higher vocational,4th Quintile,0.02116780294699802,44486,0.019830171692510914,0.02250543420148513
2013,No,general elementary,1st Quintile,0.01841873762920607,44486,0.0171692341979507,0.01966824106046144
2013,No,vocational + Abi,4th Quintile,0.017758961952936,44486,0.016531629498348313,0.01898629440752369
2013,No,higher vocational,3rd Quintile,0.01281064438091049,44486,0.0117656111221914,0.01385567763962958
2013,No,general elementary,5th Quintile,0.011436111722014515,44486,0.010448045715066185,0.012424177728962845
2013,No,higher education,2nd Quintile,0.011051242577523643,44486,0.010079755913813973,0.012022729241233312
2013,No,vocational + Abi,3rd Quintile,0.0100065977567627,44486,0.009081678622587488,0.010931516890937912
2013,No,higher education,1st Quintile,0.007697382889817462,44486,0.006885229603370225,0.008509536176264699
2013,No,higher vocational,2nd Quintile,0.005937981086430614,44486,0.005224026582131664,0.006651935590729564
2013,No,vocational + Abi,2nd Quintile,0.005388168022872224,44486,0.004707881654938142,0.006068454390806306
2013,No,in school,5th Quintile,0.004563448427534638,44486,0.003937126296349774,0.005189770558719503
2013,No,inadequately,1st Quintile,0.004288541895755443,44486,0.0036812940629016083,0.004895789728609277
2013,No,vocational + Abi,1st Quintile,0.003848691444908731,44486,0.0032732997425042563,0.0044240831473132056
2013,No,in school,4th Quintile,0.003243897074994502,44486,0.002715485433091677,0.003772308716897327
2013,No,in school,3rd Quintile,0.0029140092368594678,44486,0.0024131033199052262,0.0034149151538137093
2013,No,higher vocational,1st Quintile,0.0022542335605893996,44486,0.001813522657449848,0.0026949444637289514
2013,No,inadequately,2nd Quintile,0.0021992522542335605,44486,0.0017639370579954712,0.00263456745047165
2013,No,inadequately,3rd Quintile,0.0020892896415218827,44486,0.0016649734932873573,0.002513605789756408
2013,No,in school,2nd Quintile,0.0018143831097426875,44486,0.0014189121993768532,0.002209854020108522
2013,No,in school,1st Quintile,0.0017594018033868484,44486,0.001369958246344875,0.002148845360428822
2013,No,inadequately,4th Quintile,0.0010996261271167802,44486,0.0007916422332473172,0.0014076100209862432
2013,No,inadequately,5th Quintile,0.0005498130635583901,44486,0.000331975637589454,0.0007676504895273263
2015,Yes,middle vocational,3rd Quintile,0.15368852459016394,38036,0.1500640547729474,0.15731299440738047
2015,Yes,middle vocational,4th Quintile,0.13319672131147542,38036,0.12978191801496697,0.13661152460798387
2015,Yes,middle vocational,2nd Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Yes,middle vocational,5th Quintile,0.10040983606557377,38036,0.0973894035970431,0.10343026853410445
2015,Yes,higher education,5th Quintile,0.07991803278688525,38036,0.07719285836532802,0.08264320720844248
2015,Yes,higher education,4th Quintile,0.05122950819672131,38036,0.04901386751938944,0.05344514887405319
2015,Yes,middle vocational,1st Quintile,0.0430327868852459,38036,0.04099336574106553,0.04507220802942627
2015,Yes,general elementary,2nd Quintile,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,Yes,general elementary,3rd Quintile,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Yes,higher vocational,4th Quintile,0.028688524590163935,38036,0.027010910679293825,0.030366138501034045
2015,Yes,higher vocational,5th Quintile,0.020491803278688523,38036,0.019067990854417603,0.021915615702959444
2015,Yes,higher education,3rd Quintile,0.018442622950819672,38036,0.017090463707216032,0.01979478219442331
2015,Yes,general elementary,5th Quintile,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,inadequately,1st Quintile,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Yes,higher vocational,3rd Quintile,0.014344262295081968,38036,0.013149282978872582,0.015539241611291353
2015,Yes,vocational + Abi,2nd Quintile,0.014344262295081968,38036,0.013149282978872582,0.015539241611291353
2015,Yes,vocational + Abi,3rd Quintile,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,general elementary,1st Quintile,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,vocational + Abi,1st Quintile,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,higher vocational,2nd Quintile,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,higher vocational,1st Quintile,0.012295081967213115,38036,0.011187596657279295,0.013402567277146935
2015,Yes,general elementary,4th Quintile,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,higher education,2nd Quintile,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,vocational + Abi,5th Quintile,0.010245901639344262,38036,0.009233862292808936,0.011257940985879587
2015,Yes,inadequately,3rd Quintile,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,inadequately,2nd Quintile,0.006147540983606557,38036,0.005361997325771453,0.006933084641441662
2015,Yes,higher education,1st Quintile,0.004098360655737705,38036,0.0034563060548058015,0.004740415256669609
2015,Yes,inadequately,4th Quintile,0.0020491803278688526,38036,0.0015947123262931924,0.0025036483294445127
2015,No,higher education,5th Quintile,0.13594017629611063,38036,0.13249584853176535,0.1393845040604559
2015,No,middle vocational,4th Quintile,0.1277937920374316,38036,0.12443855569433727,0.13114902838052594
2015,No,middle vocational,5th Quintile,0.11513556418933032,38036,0.11192780491767068,0.11834332346098997
2015,No,middle vocational,3rd Quintile,0.10807536449847516,38036,0.10495513824809438,0.11119559074885593
2015,No,middle vocational,2nd Quintile,0.0785812758491039,38036,0.07587702667013416,0.08128552502807365
2015,No,higher education,4th Quintile,0.05485232067510549,38036,0.052564057396042606,0.05714058395416837
2015,No,middle vocational,1st Quintile,0.04566152817813427,38036,0.043563626700156156,0.047759429656112386
2015,No,higher education,3rd Quintile,0.027196390525128462,38036,0.025561732642555787,0.028831048407701138
2015,No,general elementary,2nd Quintile,0.02665329824121653,38036,0.025034592480702913,0.028272004001730144
2015,No,general elementary,3rd Quintile,0.026360863934494716,38036,0.024750820905447182,0.02797090696354225
2015,No,higher vocational,5th Quintile,0.02611020595730459,38036,0.024507629685797668,0.027712782228811513
2015,No,general elementary,1st Quintile,0.024982245059949032,38036,0.02341375906148476,0.026550731058413303
2015,No,vocational + Abi,5th Quintile,0.024480929105568785,38036,0.022927861067293318,0.026033997143844252
2015,No,vocational + Abi,4th Quintile,0.022475665288047793,38036,0.020986034229335086,0.0239652963467605
2015,No,general elementary,4th Quintile,0.0208046121067803,38036,0.01937020263905716,0.02223902157450344
2015,No,higher vocational,4th Quintile,0.018506913982537496,38036,0.017152444334388804,0.019861383630686187
2015,No,vocational + Abi,3rd Quintile,0.01654342649454819,38036,0.015261541750852342,0.01782531123824404
2015,No,higher education,2nd Quintile,0.014538162677027197,38036,0.013335252167102445,0.015741073186951948
2015,No,vocational + Abi,2nd Quintile,0.011112503655428834,38036,0.010058995132958154,0.012166012177899513
2015,No,higher vocational,3rd Quintile,0.01086184567823871,38036,0.00982015460316367,0.011903536753313751
2015,No,general elementary,5th Quintile,0.010360529723858461,38036,0.00934290385962169,0.011378155588095233
2015,No,higher education,1st Quintile,0.009483226803693028,38036,0.008509207334671658,0.010457246272714398
2015,No,inadequately,1st Quintile,0.0066842127250699756,38036,0.005865319171288144,0.007503106278851807
2015,No,vocational + Abi,1st Quintile,0.00597401512303129,38036,0.005199569945861004,0.006748460300201576
2015,No,inadequately,2nd Quintile,0.0047625015666123574,38036,0.004070607536732387,0.005454395596492328
2015,No,higher vocational,2nd Quintile,0.004595396248485608,38036,0.0039156920427190186,0.005275100454252197
2015,No,in school,5th Quintile,0.0033003300330033004,38036,0.0027239359751207743,0.0038767240908858264
2015,No,in school,4th Quintile,0.003258553703471613,38036,0.0026858073245434842,0.0038313000823997417
2015,No,in school,3rd Quintile,0.003007895726281489,38036,0.0024575496179801014,0.0035582418345828765
2015,No,in school,2nd Quintile,0.002548356101432928,38036,0.0020416750829969285,0.0030550371198689273
2015,No,inadequately,3rd Quintile,0.002506579771901241,38036,0.002004058515291899,0.003009101028510583
2015,No,in school,1st Quintile,0.002506579771901241,38036,0.002004058515291899,0.003009101028510583
2015,No,inadequately,4th Quintile,0.0018799348289259305,38036,0.001444601976834336,0.0023152676810175247
2015,No,higher vocational,1st Quintile,0.0018381584993942433,38036,0.0014076808456442403,0.0022686361531442465
2015,No,inadequately,5th Quintile,0.0006266449429753102,38036,0.00037514765583668915,0.0008781422301139313
2017,Yes,middle vocational,4th Quintile,0.152317880794702,45410,0.14901287461439786,0.15562288697500612
2017,Yes,middle vocational,3rd Quintile,0.13024282560706402,45410,0.12714714436852886,0.13333850684559917
2017,Yes,middle vocational,5th Quintile,0.11037527593818984,45410,0.10749310560463468,0.113257446271745
2017,Yes,higher education,5th Quintile,0.10596026490066225,45410,0.10312932761348852,0.10879120218783599
2017,Yes,middle vocational,2nd Quintile,0.08167770419426049,45410,0.07915869562012962,0.08419671276839136
2017,Yes,middle vocational,1st Quintile,0.05518763796909492,45410,0.05308737339402824,0.0572879025441616
2017,Yes,higher education,4th Quintile,0.05518763796909492,45410,0.05308737339402824,0.0572879025441616
2017,Yes,general elementary,3rd Quintile,0.039735099337748346,45410,0.037938451333077924,0.04153174734241877
2017,Yes,higher vocational,5th Quintile,0.03532008830022075,45410,0.033622302768740266,0.037017873831701235
2017,Yes,higher vocational,3rd Quintile,0.03090507726269316,45410,0.029313314296044685,0.03249684022934163
2017,Yes,higher vocational,4th Quintile,0.02207505518763797,45410,0.020723654979415345,0.023426455395860597
2017,Yes,general elementary,2nd Quintile,0.02207505518763797,45410,0.020723654979415345,0.023426455395860597
2017,Yes,general elementary,4th Quintile,0.019867549668874173,45410,0.0185840526680884,0.021151046669659945
2017,Yes,vocational + Abi,5th Quintile,0.017660044150110375,45410,0.016448589622492567,0.018871498677728183
2017,Yes,general elementary,5th Quintile,0.017660044150110375,45410,0.016448589622492567,0.018871498677728183
2017,Yes,general elementary,1st Quintile,0.01545253863134658,45410,0.014318054128515884,0.016587023134177273
2017,Yes,higher education,3rd Quintile,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,Yes,inadequately,1st Quintile,0.013245033112582781,45410,0.012193527717894748,0.014296538507270815
2017,Yes,vocational + Abi,4th Quintile,0.011037527593818985,45410,0.010076565785956275,0.011998489401681696
2017,Yes,vocational + Abi,1st Quintile,0.008830022075055188,45410,0.007969552964336386,0.009690491185773989
2017,Yes,higher education,1st Quintile,0.008830022075055188,45410,0.007969552964336386,0.009690491185773989
2017,Yes,higher vocational,2nd Quintile,0.008830022075055188,45410,0.007969552964336386,0.009690491185773989
2017,Yes,inadequately,4th Quintile,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Yes,inadequately,2nd Quintile,0.006622516556291391,45410,0.005876499077910792,0.00736853403467199
2017,Yes,vocational + Abi,2nd Quintile,0.004415011037527594,45410,0.003805213891900301,0.005024808183154887
2017,Yes,vocational + Abi,3rd Quintile,0.002207505518763797,45410,0.0017758360470626533,0.0026391749904649407
2017,Yes,higher vocational,1st Quintile,0.002207505518763797,45410,0.0017758360470626533,0.0026391749904649407
2017,Yes,inadequately,3rd Quintile,0.002207505518763797,45410,0.0017758360470626533,0.0026391749904649407
2017,No,higher education,5th Quintile,0.15448497361780225,45410,0.15116079687229617,0.15780915036330834
2017,No,middle vocational,5th Quintile,0.13466391374168388,45410,0.13152414006532134,0.1378036874180464
2017,No,middle vocational,4th Quintile,0.12897453544390916,45410,0.12589171853441058,0.13205735235340774
2017,No,middle vocational,3rd Quintile,0.10043587978894242,45410,0.0976712255313927,0.10320053404649214
2017,No,middle vocational,2nd Quintile,0.06116081670107823,45410,0.05895681176956938,0.06336482163258708
2017,No,higher education,4th Quintile,0.05437026841018582,45410,0.05228471355126672,0.05645582326910492
2017,No,middle vocational,1st Quintile,0.03785271851342051,45410,0.0360974254501045,0.03960801157673652
2017,No,vocational + Abi,5th Quintile,0.029639825648084425,45410,0.028079969228318964,0.031199682067849885
