year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9919786096256684,21983,0.990799406636611,0.9931578126147258
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.008021390374331552,21983,0.006842187385274139,0.009200593363388963
2009,First Stage of Tertiary Education,1st Quintile,,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,First Stage of Tertiary Education,2nd Quintile,,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,First Stage of Tertiary Education,3rd Quintile,,0.9728682170542635,21983,0.9707204915907057,0.9750159425178213
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.027131782945736434,21983,0.024984057482178683,0.029279508409294185
2009,First Stage of Tertiary Education,4th Quintile,,0.9881796690307328,21983,0.9867509548113986,0.9896083832500671
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.01182033096926714,21983,0.010391616749932933,0.013249045188601346
2009,First Stage of Tertiary Education,5th Quintile,,0.9864864864864865,21983,0.9849601780605614,0.9880127949124117
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Second Stage of Tertiary Education,1st Quintile,,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Second Stage of Tertiary Education,2nd Quintile,,1.0,21983,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,,0.9844097995545658,21983,0.9827721295104532,0.9860474695986783
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.015590200445434299,21983,0.01395253040132172,0.017227870489546878
2009,Second Stage of Tertiary Education,4th Quintile,,0.9942922374429224,21983,0.99329636763736,0.9952881072484848
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.005707762557077625,21983,0.004711892751515193,0.006703632362640058
2009,Second Stage of Tertiary Education,5th Quintile,,0.9895002099958001,21983,0.9881527656281074,0.9908476543634929
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.010499790004199917,21983,0.009152345636507192,0.011847234371892642
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,Primary Level,1st Quintile,Ja,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,,0.9666666666666667,41903,0.9649479224211581,0.9683854109121752
2011,Lower Secondary Level,1st Quintile,Ja,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Lower Secondary Level,2nd Quintile,,0.9548387096774194,41903,0.9528504106850162,0.9568270086698225
2011,Lower Secondary Level,2nd Quintile,Ja,0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,Lower Secondary Level,3rd Quintile,,0.9738903394255874,41903,0.9723635148037881,0.9754171640473868
2011,Lower Secondary Level,3rd Quintile,Ja,0.02610966057441253,41903,0.02458283595261326,0.027636485196211803
2011,Lower Secondary Level,4th Quintile,,0.967948717948718,41903,0.9662622333077996,0.9696352025896363
2011,Lower Secondary Level,4th Quintile,Ja,0.03205128205128205,41903,0.030364797410363704,0.0337377666922004
2011,Lower Secondary Level,5th Quintile,,0.963855421686747,41903,0.9620682715389771,0.9656425718345168
2011,Lower Secondary Level,5th Quintile,Ja,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Upper Secondary Level,1st Quintile,,0.9716840536512668,41903,0.9700958302487701,0.9732722770537634
2011,Upper Secondary Level,1st Quintile,Ja,0.028315946348733235,41903,0.026727722946236543,0.029904169751229927
2011,Upper Secondary Level,2nd Quintile,,0.9726729291204099,41903,0.9711118911423465,0.9742339670984733
2011,Upper Secondary Level,2nd Quintile,Ja,0.027327070879590094,41903,0.0257660329015267,0.028888108857653486
2011,Upper Secondary Level,3rd Quintile,,0.9703488372093023,41903,0.9687247164317081,0.9719729579868965
2011,Upper Secondary Level,3rd Quintile,Ja,0.029651162790697676,41903,0.028027042013103506,0.031275283568291845
2011,Upper Secondary Level,4th Quintile,,0.9835390946502057,41903,0.9823207892045933,0.9847574000958181
2011,Upper Secondary Level,4th Quintile,Ja,0.01646090534979424,41903,0.015242599904181788,0.017679210795406693
2011,Upper Secondary Level,5th Quintile,,0.9864603481624759,41903,0.9853537827847649,0.9875669135401868
2011,Upper Secondary Level,5th Quintile,Ja,0.013539651837524178,41903,0.0124330864598132,0.014646217215235156
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.98,41903,0.9786595162655798,0.9813404837344202
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.9886363636363636,41903,0.9876214935141691,0.9896512337585582
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.011363636363636364,41903,0.010348766241441765,0.012378506485830963
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.9927536231884058,41903,0.9919415134654974,0.9935657329113141
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.007246376811594203,41903,0.006434267088685845,0.008058486534502562
2011,Post-secondary Non-tertiary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.9945504087193461,41903,0.9938455064987333,0.9952553109399589
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.005449591280653951,41903,0.004744689060041149,0.0061544935012667525
2011,First Stage of Tertiary Education,1st Quintile,,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,First Stage of Tertiary Education,2nd Quintile,,0.963302752293578,41903,0.9615025070997151,0.9651029974874409
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2011,First Stage of Tertiary Education,3rd Quintile,,0.960352422907489,41903,0.9584840775499841,0.9622207682649939
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.039647577092511016,41903,0.037779231735006094,0.04151592245001594
2011,First Stage of Tertiary Education,4th Quintile,,0.9829545454545454,41903,0.9817151653392857,0.9841939255698051
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.017045454545454544,41903,0.015806074430194866,0.018284834660714223
2011,First Stage of Tertiary Education,5th Quintile,,0.9844789356984479,41903,0.9832953560849237,0.9856625153119721
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.015521064301552107,41903,0.014337484688027842,0.016704643915076374
2011,Second Stage of Tertiary Education,1st Quintile,,0.9611650485436893,41903,0.9593151671631153,0.9630149299242634
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.038834951456310676,41903,0.03698507007573663,0.040684832836884725
2011,Second Stage of Tertiary Education,2nd Quintile,,0.9723756906077348,41903,0.970806425660113,0.9739449555553565
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Second Stage of Tertiary Education,3rd Quintile,,0.9775910364145658,41903,0.9761738629766404,0.9790082098524912
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.022408963585434174,41903,0.020991790147508856,0.023826137023359492
2011,Second Stage of Tertiary Education,4th Quintile,,0.9866342648845686,41903,0.9855347324754284,0.9877337972937088
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.013365735115431349,41903,0.012266202706291161,0.014465267524571536
2011,Second Stage of Tertiary Education,5th Quintile,,0.9892569382273948,41903,0.988269858796975,0.9902440176578146
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.010743061772605193,41903,0.009755982342185427,0.01173014120302496
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,,0.9733333333333334,44486,0.9718362031812682,0.9748304634853986
2013,Primary Level,1st Quintile,Ja,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Primary Level,2nd Quintile,,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,Primary Level,2nd Quintile,Ja,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Primary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,4th Quintile,,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Primary Level,4th Quintile,Ja,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Lower Secondary Level,1st Quintile,,0.9777070063694268,44486,0.9763350732124931,0.9790789395263604
2013,Lower Secondary Level,1st Quintile,Ja,0.022292993630573247,44486,0.020921060473639626,0.023664926787506868
2013,Lower Secondary Level,2nd Quintile,,0.9620253164556962,44486,0.9602491456607389,0.9638014872506535
2013,Lower Secondary Level,2nd Quintile,Ja,0.0379746835443038,44486,0.03619851274934648,0.039750854339261114
2013,Lower Secondary Level,3rd Quintile,,0.9730290456431535,44486,0.971523633371756,0.9745344579145511
2013,Lower Secondary Level,3rd Quintile,Ja,0.026970954356846474,44486,0.025465542085448968,0.02847636662824398
2013,Lower Secondary Level,4th Quintile,,0.9710144927536232,44486,0.9694554870608147,0.9725734984464316
2013,Lower Secondary Level,4th Quintile,Ja,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,Lower Secondary Level,5th Quintile,,0.9590163934426229,44486,0.9571740843524545,0.9608587025327913
2013,Lower Secondary Level,5th Quintile,Ja,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Upper Secondary Level,1st Quintile,,0.9677871148459384,44486,0.9661463394971316,0.9694278901947452
2013,Upper Secondary Level,1st Quintile,Ja,0.03221288515406162,44486,0.030572109805254793,0.03385366050286845
2013,Upper Secondary Level,2nd Quintile,,0.9608150470219435,44486,0.9590119298247503,0.9626181642191368
2013,Upper Secondary Level,2nd Quintile,Ja,0.03918495297805643,44486,0.037381835780863175,0.040988070175249684
2013,Upper Secondary Level,3rd Quintile,,0.9664233576642336,44486,0.9647493912746836,0.9680973240537836
2013,Upper Secondary Level,3rd Quintile,Ja,0.033576642335766425,44486,0.03190267594621646,0.03525060872531639
2013,Upper Secondary Level,4th Quintile,,0.9797197640117994,44486,0.9784098830519978,0.981029644971601
2013,Upper Secondary Level,4th Quintile,Ja,0.02028023598820059,44486,0.018970355028399066,0.021590116948002117
2013,Upper Secondary Level,5th Quintile,,0.9848999622499056,44486,0.9837667024860284,0.9860332220137829
2013,Upper Secondary Level,5th Quintile,Ja,0.015100037750094376,44486,0.013966777986217174,0.016233297513971578
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.9659090909090909,44486,0.9642228026715409,0.967595379146641
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.03409090909090909,44486,0.032404620853359066,0.03577719732845911
2013,Post-secondary Non-tertiary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.9969040247678018,44486,0.9963877631879139,0.9974202863476898
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.0030959752321981426,44486,0.0025797136523101703,0.003612236812086115
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.9977272727272727,44486,0.9972847618237494,0.998169783630796
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.0022727272727272726,44486,0.0018302163692039226,0.0027152381762506226
2013,First Stage of Tertiary Education,1st Quintile,,0.8837209302325582,44486,0.8807420520922473,0.886699808372869
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,First Stage of Tertiary Education,2nd Quintile,,0.96875,44486,0.9671331294112293,0.9703668705887707
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,First Stage of Tertiary Education,3rd Quintile,,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,First Stage of Tertiary Education,4th Quintile,,0.9715025906735751,44486,0.9699563785848986,0.9730488027622517
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.02849740932642487,44486,0.026951197237748366,0.030043621415101376
2013,First Stage of Tertiary Education,5th Quintile,,0.9893992932862191,44486,0.9884475986971445,0.9903509878752937
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,Second Stage of Tertiary Education,1st Quintile,,0.9920634920634921,44486,0.9912389195496923,0.9928880645772918
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Second Stage of Tertiary Education,2nd Quintile,,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Second Stage of Tertiary Education,3rd Quintile,,0.9837209302325581,44486,0.9825449632163619,0.9848968972487544
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.01627906976744186,44486,0.01510310275124563,0.017455036783638092
2013,Second Stage of Tertiary Education,4th Quintile,,0.9792349726775956,44486,0.9779098560491103,0.980560089306081
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.020765027322404372,44486,0.019439910693919035,0.02209014395088971
2013,Second Stage of Tertiary Education,5th Quintile,,0.9871657754010695,44486,0.9861197932943346,0.9882117575078044
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.012834224598930482,44486,0.011788242492195542,0.013880206705665421
2015,Pre-primary Level,1st Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,2nd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,0.9483870967741935,38036,0.9461636301503761,0.950610563398011
2015,Primary Level,1st Quintile,Ja,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Primary Level,2nd Quintile,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Primary Level,2nd Quintile,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Primary Level,3rd Quintile,,0.9594594594594594,38036,0.9574773997475642,0.9614415191713547
2015,Primary Level,3rd Quintile,Ja,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,Primary Level,4th Quintile,,0.9574468085106383,38036,0.9554182756432243,0.9594753413780523
2015,Primary Level,4th Quintile,Ja,0.0425531914893617,38036,0.040524658621947686,0.044581724356775716
2015,Primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Lower Secondary Level,1st Quintile,,0.9891696750902527,38036,0.9881294800188346,0.9902098701616707
2015,Lower Secondary Level,1st Quintile,Ja,0.010830324909747292,38036,0.009790129838329276,0.011870519981165308
2015,Lower Secondary Level,2nd Quintile,,0.9731012658227848,38036,0.9714753292785481,0.9747272023670215
2015,Lower Secondary Level,2nd Quintile,Ja,0.02689873417721519,38036,0.0252727976329785,0.028524670721451883
2015,Lower Secondary Level,3rd Quintile,,0.9757575757575757,38036,0.9742119026836356,0.9773032488315159
2015,Lower Secondary Level,3rd Quintile,Ja,0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2015,Lower Secondary Level,4th Quintile,,0.9868913857677902,38036,0.9857483186740982,0.9880344528614823
2015,Lower Secondary Level,4th Quintile,Ja,0.013108614232209739,38036,0.01196554713851765,0.014251681325901827
2015,Lower Secondary Level,5th Quintile,,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,Lower Secondary Level,5th Quintile,Ja,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Upper Secondary Level,1st Quintile,,0.9812623274161736,38036,0.9798995998605575,0.9826250549717896
2015,Upper Secondary Level,1st Quintile,Ja,0.01873767258382643,38036,0.01737494502821037,0.020100400139442486
2015,Upper Secondary Level,2nd Quintile,,0.9673672566371682,38036,0.9655816691395384,0.969152844134798
2015,Upper Secondary Level,2nd Quintile,Ja,0.03263274336283186,38036,0.03084715586520203,0.03441833086046169
2015,Upper Secondary Level,3rd Quintile,,0.9736942432329394,38036,0.9720858384598736,0.9753026480060052
2015,Upper Secondary Level,3rd Quintile,Ja,0.026305756767060616,38036,0.02469735199399479,0.027914161540126443
2015,Upper Secondary Level,4th Quintile,,0.9773371104815864,38036,0.9758414311660261,0.9788327897971468
2015,Upper Secondary Level,4th Quintile,Ja,0.0226628895184136,38036,0.02116721020285322,0.02415856883397398
2015,Upper Secondary Level,5th Quintile,,0.9828099173553719,38036,0.9815036490200798,0.9841161856906641
2015,Upper Secondary Level,5th Quintile,Ja,0.0171900826446281,38036,0.01588381430933601,0.01849635097992019
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.9683794466403162,38036,0.9666208502941259,0.9701380429865064
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.03162055335968379,38036,0.02986195701349351,0.03337914970587407
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.9894459102902374,38036,0.9884189229937266,0.9904728975867483
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.010554089709762533,38036,0.009527102413251663,0.011581077006273402
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.9964285714285714,38036,0.9958290527447723,0.9970280901123706
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.0035714285714285713,38036,0.0029719098876294686,0.0041709472552276744
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9920127795527156,38036,0.9911182079227495,0.9929073511826817
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.007987220447284345,38036,0.0070926488173183085,0.008881792077250381
2015,First Stage of Tertiary Education,1st Quintile,,0.8636363636363636,38036,0.8601875208399283,0.867085206432799
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,2nd Quintile,,0.9494949494949495,38036,0.9472941910027814,0.9516957079871176
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.050505050505050504,38036,0.0483042920128824,0.052705808997218606
2015,First Stage of Tertiary Education,3rd Quintile,,0.9694656488549618,38036,0.9677365524315074,0.9711947452784162
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.030534351145038167,38036,0.02880525472158379,0.03226344756849254
2015,First Stage of Tertiary Education,4th Quintile,,0.9709821428571429,38036,0.9692952133196517,0.9726690723946341
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.029017857142857144,38036,0.02733092760536603,0.030704786680348258
2015,First Stage of Tertiary Education,5th Quintile,,0.9836309523809523,38036,0.9823557284584312,0.9849061763034734
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.01636904761904762,38036,0.015093823696526528,0.017644271541568713
2015,Second Stage of Tertiary Education,1st Quintile,,0.9906542056074766,38036,0.9896872026397318,0.9916212085752215
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9843260188087775,38036,0.983077722187164,0.9855743154303909
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.01567398119122257,38036,0.014425684569609179,0.016922277812835958
2015,Second Stage of Tertiary Education,3rd Quintile,,0.9902597402597403,38036,0.9892727372374354,0.9912467432820452
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.00974025974025974,38036,0.008753256717954776,0.010727262762564704
2015,Second Stage of Tertiary Education,4th Quintile,,0.9786096256684492,38036,0.9771555982836867,0.9800636530532117
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.0213903743315508,38036,0.019936346946788308,0.022844401716313294
2015,Second Stage of Tertiary Education,5th Quintile,,0.9885797950219619,38036,0.9875119666237329,0.989647623420191
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.011420204978038067,38036,0.01035237657980903,0.012488033376267103
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.953125,45410,0.9511808673617959,0.9550691326382041
2017,Primary Level,1st Quintile,Ja,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Primary Level,2nd Quintile,,0.9813084112149533,45410,0.9800627320800473,0.9825540903498592
2017,Primary Level,2nd Quintile,Ja,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,Primary Level,3rd Quintile,,0.9746835443037974,45410,0.9732387248201946,0.9761283637874003
2017,Primary Level,3rd Quintile,Ja,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Primary Level,4th Quintile,,0.9387755102040817,45410,0.9365704330812092,0.9409805873269541
2017,Primary Level,4th Quintile,Ja,0.061224489795918366,45410,0.05901941267304591,0.06342956691879081
2017,Primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,,0.9880668257756563,45410,0.9870680880149751,0.9890655635363375
2017,Lower Secondary Level,1st Quintile,Ja,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Lower Secondary Level,2nd Quintile,,0.980701754385965,45410,0.9794364130047734,0.9819670957671566
2017,Lower Secondary Level,2nd Quintile,Ja,0.01929824561403509,45410,0.01803290423284346,0.02056358699522672
2017,Lower Secondary Level,3rd Quintile,,0.9698681732580038,45410,0.9682958226057096,0.971440523910298
2017,Lower Secondary Level,3rd Quintile,Ja,0.030131826741996232,45410,0.028559476089702062,0.0317041773942904
2017,Lower Secondary Level,4th Quintile,,0.9774859287054409,45410,0.9761214630895656,0.9788503943213163
2017,Lower Secondary Level,4th Quintile,Ja,0.0225140712945591,45410,0.02114960567868377,0.023878536910434428
2017,Lower Secondary Level,5th Quintile,,0.975609756097561,45410,0.9741909388496524,0.9770285733454696
2017,Lower Secondary Level,5th Quintile,Ja,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
