year,pgisced97,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,higher vocational,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,higher vocational,2nd Quintile,No,0.967948717948718,21983,0.9656202971560037,0.9702771387414322
2009,higher vocational,2nd Quintile,Yes,0.03205128205128205,21983,0.02972286125856781,0.03437970284399629
2009,higher vocational,3rd Quintile,No,0.9708029197080292,21983,0.9685773159785879,0.9730285234374706
2009,higher vocational,3rd Quintile,Yes,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,higher vocational,4th Quintile,No,0.9901960784313726,21983,0.9888935923035288,0.9914985645592164
2009,higher vocational,4th Quintile,Yes,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,higher vocational,5th Quintile,No,0.985781990521327,21983,0.9842169613717395,0.9873470196709144
2009,higher vocational,5th Quintile,Yes,0.014218009478672985,21983,0.0126529803290855,0.01578303862826047
2009,higher education,1st Quintile,No,0.9712230215827338,21983,0.9690130093831392,0.9734330337823284
2009,higher education,1st Quintile,Yes,0.02877697841726619,21983,0.0265669662176716,0.030986990616860777
2009,higher education,2nd Quintile,No,0.9956521739130435,21983,0.9947824077730748,0.9965219400530122
2009,higher education,2nd Quintile,Yes,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,higher education,3rd Quintile,No,0.9876288659793815,21983,0.9861676505994582,0.9890900813593048
2009,higher education,3rd Quintile,Yes,0.012371134020618556,21983,0.010909918640695258,0.013832349400541854
2009,higher education,4th Quintile,No,0.9931113662456946,21983,0.9920179686481179,0.9942047638432714
2009,higher education,4th Quintile,Yes,0.006888633754305396,21983,0.005795236156728664,0.007982031351882128
2009,higher education,5th Quintile,No,0.9896103896103896,21983,0.9882699589738584,0.9909508202469208
2009,higher education,5th Quintile,Yes,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2011,in school,1st Quintile,No,1.0,41903,1.0,1.0
2011,in school,2nd Quintile,No,1.0,41903,1.0,1.0
2011,in school,3rd Quintile,No,1.0,41903,1.0,1.0
2011,in school,4th Quintile,No,1.0,41903,1.0,1.0
2011,in school,5th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,1st Quintile,No,0.975,41903,0.9735051217431535,0.9764948782568464
2011,inadequately,1st Quintile,Yes,0.025,41903,0.02350512174315359,0.02649487825684641
2011,inadequately,2nd Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,3rd Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,4th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,5th Quintile,No,1.0,41903,1.0,1.0
2011,general elementary,1st Quintile,No,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,general elementary,1st Quintile,Yes,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,general elementary,2nd Quintile,No,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,general elementary,2nd Quintile,Yes,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,general elementary,3rd Quintile,No,0.9740932642487047,41903,0.9725722260156406,0.9756143024817687
2011,general elementary,3rd Quintile,Yes,0.025906735751295335,41903,0.024385697518231317,0.027427773984359353
2011,general elementary,4th Quintile,No,0.9644128113879004,41903,0.9626389820300768,0.9661866407457239
2011,general elementary,4th Quintile,Yes,0.03558718861209965,41903,0.033813359254276074,0.03736101796992322
2011,general elementary,5th Quintile,No,0.9681528662420382,41903,0.9664715838811072,0.9698341486029692
2011,general elementary,5th Quintile,Yes,0.03184713375796178,41903,0.030165851397030728,0.03352841611889284
2011,middle vocational,1st Quintile,No,0.9682758620689655,41903,0.9665977228762707,0.9699540012616604
2011,middle vocational,1st Quintile,Yes,0.031724137931034485,41903,0.030045998738339626,0.03340227712372935
2011,middle vocational,2nd Quintile,No,0.9731489015459723,41903,0.9716011395105695,0.9746966635813752
2011,middle vocational,2nd Quintile,Yes,0.026851098454027666,41903,0.025303336418624853,0.02839886048943048
2011,middle vocational,3rd Quintile,No,0.97265625,41903,0.9710947490918816,0.9742177509081184
2011,middle vocational,3rd Quintile,Yes,0.02734375,41903,0.025782249091881662,0.028905250908118338
2011,middle vocational,4th Quintile,No,0.983788791106994,41903,0.9825796077835415,0.9849979744304466
2011,middle vocational,4th Quintile,Yes,0.01621120889300602,41903,0.015002025569553514,0.017420392216458528
2011,middle vocational,5th Quintile,No,0.9864016736401674,41903,0.985292746166777,0.9875106011135578
2011,middle vocational,5th Quintile,Yes,0.013598326359832637,41903,0.012489398886442269,0.014707253833223004
2011,vocational + Abi,1st Quintile,No,0.9811320754716981,41903,0.9798293307713268,0.9824348201720694
2011,vocational + Abi,1st Quintile,Yes,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,vocational + Abi,2nd Quintile,No,0.989247311827957,41903,0.9882597950614408,0.9902348285944732
2011,vocational + Abi,2nd Quintile,Yes,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,vocational + Abi,3rd Quintile,No,0.993421052631579,41903,0.9926469859068211,0.9941951193563369
2011,vocational + Abi,3rd Quintile,Yes,0.006578947368421052,41903,0.005804880643663121,0.007353014093178983
2011,vocational + Abi,4th Quintile,No,1.0,41903,1.0,1.0
2011,vocational + Abi,5th Quintile,No,0.9942363112391931,41903,0.9935114938842795,0.9949611285941067
2011,vocational + Abi,5th Quintile,Yes,0.005763688760806916,41903,0.0050388714058933705,0.006488506115720462
2011,higher vocational,1st Quintile,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,higher vocational,1st Quintile,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,higher vocational,2nd Quintile,No,0.9649122807017544,41903,0.9631504872161804,0.9666740741873284
2011,higher vocational,2nd Quintile,Yes,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,higher vocational,3rd Quintile,No,0.963265306122449,41903,0.9614641776787063,0.9650664345661917
2011,higher vocational,3rd Quintile,Yes,0.036734693877551024,41903,0.03493356543380836,0.03853582232129369
2011,higher vocational,4th Quintile,No,0.9830028328611898,41903,0.9817651790882747,0.984240486634105
2011,higher vocational,4th Quintile,Yes,0.0169971671388102,41903,0.015759513365895064,0.018234820911725336
2011,higher vocational,5th Quintile,No,0.983451536643026,41903,0.9822300496947758,0.9846730235912762
2011,higher vocational,5th Quintile,Yes,0.016548463356973995,41903,0.015326976408723778,0.01776995030522421
2011,higher education,1st Quintile,No,0.9655172413793104,41903,0.9637701543853188,0.967264328373302
2011,higher education,1st Quintile,Yes,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,higher education,2nd Quintile,No,0.9689119170984456,41903,0.9672501405248146,0.9705736936720766
2011,higher education,2nd Quintile,Yes,0.031088082901554404,41903,0.029426306327923455,0.032749859475185356
2011,higher education,3rd Quintile,No,0.979381443298969,41903,0.978020817883164,0.9807420687147741
2011,higher education,3rd Quintile,Yes,0.020618556701030927,41903,0.019257931285225897,0.021979182116835957
2011,higher education,4th Quintile,No,0.9881093935790726,41903,0.9870715353599433,0.9891472517982018
2011,higher education,4th Quintile,Yes,0.011890606420927468,41903,0.010852748201798225,0.012928464640056711
2011,higher education,5th Quintile,No,0.9888888888888889,41903,0.9878852302969564,0.9898925474808214
2011,higher education,5th Quintile,Yes,0.011111111111111112,41903,0.010107452519178639,0.012114769703043584
2013,in school,1st Quintile,No,1.0,44486,1.0,1.0
2013,in school,2nd Quintile,No,1.0,44486,1.0,1.0
2013,in school,3rd Quintile,No,1.0,44486,1.0,1.0
2013,in school,4th Quintile,No,1.0,44486,1.0,1.0
2013,in school,5th Quintile,No,1.0,44486,1.0,1.0
2013,inadequately,1st Quintile,No,0.9629629629629629,44486,0.9612080026389291,0.9647179232869967
2013,inadequately,1st Quintile,Yes,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,inadequately,2nd Quintile,No,0.975609756097561,44486,0.9741762797497158,0.9770432324454061
2013,inadequately,2nd Quintile,Yes,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,inadequately,3rd Quintile,No,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,inadequately,3rd Quintile,Yes,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,inadequately,4th Quintile,No,0.9523809523809523,44486,0.9504019783478329,0.9543599264140717
2013,inadequately,4th Quintile,Yes,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,inadequately,5th Quintile,No,1.0,44486,1.0,1.0
2013,general elementary,1st Quintile,No,0.9738372093023255,44486,0.9723539072136484,0.9753205113910026
2013,general elementary,1st Quintile,Yes,0.02616279069767442,44486,0.02467948860899737,0.02764609278635147
2013,general elementary,2nd Quintile,No,0.9632352941176471,44486,0.961486550533184,0.9649840377021102
2013,general elementary,2nd Quintile,Yes,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,general elementary,3rd Quintile,No,0.9745762711864406,44486,0.9731135150361029,0.9760390273367784
2013,general elementary,3rd Quintile,Yes,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,general elementary,4th Quintile,No,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,general elementary,4th Quintile,Yes,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,general elementary,5th Quintile,No,0.9541284403669725,44486,0.9521843360417693,0.9560725446921757
2013,general elementary,5th Quintile,Yes,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,middle vocational,1st Quintile,No,0.9699248120300752,44486,0.9683376633858966,0.9715119606742538
2013,middle vocational,1st Quintile,Yes,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,middle vocational,2nd Quintile,No,0.9614264919941776,44486,0.959636928946658,0.9632160550416973
2013,middle vocational,2nd Quintile,Yes,0.03857350800582242,44486,0.03678394495830276,0.040363071053342074
2013,middle vocational,3rd Quintile,No,0.9675417661097852,44486,0.9658949629334146,0.9691885692861557
2013,middle vocational,3rd Quintile,Yes,0.032458233890214794,44486,0.03081143071384425,0.03410503706658534
2013,middle vocational,4th Quintile,No,0.979622641509434,44486,0.9783096928543967,0.9809355901644713
2013,middle vocational,4th Quintile,Yes,0.020377358490566037,44486,0.019064409835528793,0.021690307145603282
2013,middle vocational,5th Quintile,No,0.9847328244274809,44486,0.9835934067581403,0.9858722420968214
2013,middle vocational,5th Quintile,Yes,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,vocational + Abi,1st Quintile,No,0.958904109589041,44486,0.9570593865156978,0.9607488326623843
2013,vocational + Abi,1st Quintile,Yes,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,vocational + Abi,2nd Quintile,No,0.9702970297029703,44486,0.9687194304787871,0.9718746289271535
2013,vocational + Abi,2nd Quintile,Yes,0.0297029702970297,44486,0.028125371072846538,0.031280569521212866
2013,vocational + Abi,3rd Quintile,No,1.0,44486,1.0,1.0
2013,vocational + Abi,4th Quintile,No,0.9969135802469136,44486,0.9963981135122864,0.9974290469815408
2013,vocational + Abi,4th Quintile,Yes,0.0030864197530864196,44486,0.0025709530184591543,0.003601886487713685
2013,vocational + Abi,5th Quintile,No,0.9976019184652278,44486,0.997147396366917,0.9980564405635387
2013,vocational + Abi,5th Quintile,Yes,0.002398081534772182,44486,0.0019435594364612667,0.0028526036330830977
2013,higher vocational,1st Quintile,No,0.8723404255319149,44486,0.8692393375478372,0.8754415135159926
2013,higher vocational,1st Quintile,Yes,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,higher vocational,2nd Quintile,No,0.9818181818181818,44486,0.980576590740448,0.9830597728959156
2013,higher vocational,2nd Quintile,Yes,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,higher vocational,3rd Quintile,No,0.9748953974895398,44486,0.9734416128449818,0.9763491821340978
2013,higher vocational,3rd Quintile,Yes,0.02510460251046025,44486,0.023650817865902223,0.02655838715501828
2013,higher vocational,4th Quintile,No,0.9722222222222222,44486,0.9706950925556047,0.9737493518888397
2013,higher vocational,4th Quintile,Yes,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,higher vocational,5th Quintile,No,0.9887429643527205,44486,0.9877625760602787,0.9897233526451622
2013,higher vocational,5th Quintile,Yes,0.01125703564727955,44486,0.010276647354837846,0.012237423939721253
2013,higher education,1st Quintile,No,0.9929078014184397,44486,0.9921279905248478,0.9936876123120316
2013,higher education,1st Quintile,Yes,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,higher education,2nd Quintile,No,0.9757281553398058,44486,0.9742980757674543,0.9771582349121574
2013,higher education,2nd Quintile,Yes,0.024271844660194174,44486,0.022841765087842685,0.025701924232545664
2013,higher education,3rd Quintile,No,0.9821428571428571,44486,0.9809121982045358,0.9833735160811784
2013,higher education,3rd Quintile,Yes,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,higher education,4th Quintile,No,0.9788583509513742,44486,0.9775215284488078,0.9801951734539406
2013,higher education,4th Quintile,Yes,0.021141649048625793,44486,0.019804826546059428,0.022478471551192158
2013,higher education,5th Quintile,No,0.9875229357798165,44486,0.9864914239966022,0.9885544475630309
2013,higher education,5th Quintile,Yes,0.012477064220183486,44486,0.011445552436969087,0.013508576003397884
2015,in school,1st Quintile,No,1.0,38036,1.0,1.0
2015,in school,2nd Quintile,No,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,No,1.0,38036,1.0,1.0
2015,in school,4th Quintile,No,1.0,38036,1.0,1.0
2015,in school,5th Quintile,No,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,inadequately,1st Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,inadequately,2nd Quintile,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,inadequately,2nd Quintile,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,inadequately,3rd Quintile,No,0.9523809523809523,38036,0.9502407524037718,0.9545211523581328
2015,inadequately,3rd Quintile,Yes,0.047619047619047616,38036,0.04547884764186706,0.04975924759622817
2015,inadequately,4th Quintile,No,0.9782608695652174,38036,0.9767952978417134,0.9797264412887214
2015,inadequately,4th Quintile,Yes,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,inadequately,5th Quintile,No,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,No,0.9900662251655629,38036,0.9890695630956967,0.991062887235429
2015,general elementary,1st Quintile,Yes,0.009933774834437087,38036,0.008937112764570931,0.010930436904303242
2015,general elementary,2nd Quintile,No,0.9696048632218845,38036,0.9678795891501654,0.9713301372936037
2015,general elementary,2nd Quintile,Yes,0.030395136778115502,38036,0.028669862706396265,0.03212041084983474
2015,general elementary,3rd Quintile,No,0.9752704791344667,38036,0.9737097445923316,0.9768312136766019
2015,general elementary,3rd Quintile,Yes,0.02472952086553323,38036,0.023168786323398163,0.026290255407668297
2015,general elementary,4th Quintile,No,0.9900596421471173,38036,0.9890626532072307,0.9910566310870038
2015,general elementary,4th Quintile,Yes,0.009940357852882704,38036,0.00894336891299616,0.010937346792769248
2015,general elementary,5th Quintile,No,0.96875,38036,0.9670014038389193,0.9704985961610807
2015,general elementary,5th Quintile,Yes,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,middle vocational,1st Quintile,No,0.981149012567325,38036,0.9797822496425042,0.9825157754921459
2015,middle vocational,1st Quintile,Yes,0.018850987432675045,38036,0.01748422450785416,0.02021775035749593
2015,middle vocational,2nd Quintile,No,0.9685890834191555,38036,0.9668361365958814,0.9703420302424296
2015,middle vocational,2nd Quintile,Yes,0.03141091658084449,38036,0.029657969757570422,0.03316386340411855
2015,middle vocational,3rd Quintile,No,0.9718256949661909,38036,0.9701627439880638,0.9734886459443179
2015,middle vocational,3rd Quintile,Yes,0.028174305033809167,38036,0.02651135405568209,0.029837256011936247
2015,middle vocational,4th Quintile,No,0.9791933418693982,38036,0.9777588633687782,0.9806278203700183
2015,middle vocational,4th Quintile,Yes,0.020806658130601792,38036,0.019372179629981737,0.022241136631221847
2015,middle vocational,5th Quintile,No,0.9825311942959002,38036,0.9812145652461061,0.9838478233456943
2015,middle vocational,5th Quintile,Yes,0.01746880570409982,38036,0.01615217665430569,0.01878543475389395
2015,vocational + Abi,1st Quintile,No,0.959731543624161,38036,0.9577558662443025,0.9617072210040195
2015,vocational + Abi,1st Quintile,Yes,0.040268456375838924,38036,0.038292778995980416,0.04224413375569743
2015,vocational + Abi,2nd Quintile,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,vocational + Abi,2nd Quintile,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,vocational + Abi,3rd Quintile,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,vocational + Abi,3rd Quintile,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,vocational + Abi,4th Quintile,No,1.0,38036,1.0,1.0
2015,vocational + Abi,5th Quintile,No,0.9915397631133672,38036,0.9906193029841422,0.9924602232425922
2015,vocational + Abi,5th Quintile,Yes,0.008460236886632826,38036,0.007539776757407823,0.009380697015857828
2015,higher vocational,1st Quintile,No,0.88,38036,0.87673419228175,0.88326580771825
2015,higher vocational,1st Quintile,Yes,0.12,38036,0.11673419228174992,0.12326580771825008
2015,higher vocational,2nd Quintile,No,0.9482758620689655,38036,0.9460501312952958,0.9505015928426352
2015,higher vocational,2nd Quintile,Yes,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,higher vocational,3rd Quintile,No,0.9737827715355806,38036,0.9721770024794312,0.97538854059173
2015,higher vocational,3rd Quintile,Yes,0.026217228464419477,38036,0.024611459408270118,0.027822997520568837
2015,higher vocational,4th Quintile,No,0.9693654266958425,38036,0.9676335844362908,0.9710972689553942
2015,higher vocational,4th Quintile,Yes,0.030634573304157548,38036,0.028902731044605875,0.03236641556370922
2015,higher vocational,5th Quintile,No,0.984251968503937,38036,0.9830007736907027,0.9855031633171714
2015,higher vocational,5th Quintile,Yes,0.015748031496062992,38036,0.014496836682828624,0.01699922630929736
2015,higher education,1st Quintile,No,0.9912663755458515,38036,0.9903312905336058,0.9922014605580972
2015,higher education,1st Quintile,Yes,0.008733624454148471,38036,0.007798539441902737,0.009668709466394206
2015,higher education,2nd Quintile,No,0.9858356940509915,38036,0.9846481258210535,0.9870232622809294
2015,higher education,2nd Quintile,Yes,0.014164305949008499,38036,0.012976737719070605,0.015351874178946392
2015,higher education,3rd Quintile,No,0.9863636363636363,38036,0.9851980982882819,0.9875291744389908
2015,higher education,3rd Quintile,Yes,0.013636363636363636,38036,0.012470825561009225,0.014801901711718047
2015,higher education,4th Quintile,No,0.9813153961136024,38036,0.9799545628828789,0.982676229344326
2015,higher education,4th Quintile,Yes,0.01868460388639761,38036,0.017323770655674035,0.020045437117121184
2015,higher education,5th Quintile,No,0.9881566960218645,38036,0.9870694996383009,0.9892438924054281
2015,higher education,5th Quintile,Yes,0.011843303978135438,38036,0.01075610759457188,0.012930500361698996
2017,in school,1st Quintile,No,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,No,1.0,45410,1.0,1.0
2017,in school,3rd Quintile,No,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,No,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,inadequately,1st Quintile,Yes,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,inadequately,2nd Quintile,No,0.9722222222222222,45410,0.9707107093786048,0.9737337350658396
2017,inadequately,2nd Quintile,Yes,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,inadequately,3rd Quintile,No,0.987012987012987,45410,0.9859716378042407,0.9880543362217333
2017,inadequately,3rd Quintile,Yes,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,inadequately,4th Quintile,No,0.926829268292683,45410,0.9244340290997328,0.9292245074856331
2017,inadequately,4th Quintile,Yes,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,inadequately,5th Quintile,No,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,No,0.9850746268656716,45410,0.9839593633746622,0.986189890356681
2017,general elementary,1st Quintile,Yes,0.014925373134328358,45410,0.013810109643318916,0.0160406366253378
2017,general elementary,2nd Quintile,No,0.9824561403508771,45410,0.9812486060439056,0.9836636746578487
2017,general elementary,2nd Quintile,Yes,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,general elementary,3rd Quintile,No,0.9666048237476809,45410,0.9649523039566429,0.9682573435387188
2017,general elementary,3rd Quintile,Yes,0.03339517625231911,45410,0.03174265646128118,0.035047696043357036
2017,general elementary,4th Quintile,No,0.9822134387351779,45410,0.980997730796597,0.9834291466737587
2017,general elementary,4th Quintile,Yes,0.017786561264822136,45410,0.016570853326241284,0.019002269203402988
2017,general elementary,5th Quintile,No,0.9730639730639731,45410,0.9715748939028019,0.9745530522251442
2017,general elementary,5th Quintile,Yes,0.026936026936026935,45410,0.02544694777485583,0.02842510609719804
2017,middle vocational,1st Quintile,No,0.9705882352941176,45410,0.9690342089623744,0.9721422616258609
2017,middle vocational,1st Quintile,Yes,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,middle vocational,2nd Quintile,No,0.972992700729927,45410,0.9715017074364519,0.9744836940234022
2017,middle vocational,2nd Quintile,Yes,0.027007299270072994,45410,0.02551630597659789,0.0284982925635481
2017,middle vocational,3rd Quintile,No,0.9737544483985765,45410,0.9722840571808672,0.9752248396162858
2017,middle vocational,3rd Quintile,Yes,0.026245551601423486,45410,0.024775160383714172,0.0277159428191328
2017,middle vocational,4th Quintile,No,0.9760416666666667,45410,0.9746351567425748,0.9774481765907586
2017,middle vocational,4th Quintile,Yes,0.023958333333333335,45410,0.02255182340924151,0.02536484325742516
2017,middle vocational,5th Quintile,No,0.983249581239531,45410,0.9820691925487589,0.9844299699303031
2017,middle vocational,5th Quintile,Yes,0.01675041876046901,45410,0.015570030069696934,0.017930807451241086
2017,vocational + Abi,1st Quintile,No,0.9712230215827338,45410,0.9696853542073265,0.972760688958141
2017,vocational + Abi,1st Quintile,Yes,0.02877697841726619,45410,0.02723931104185887,0.030314645792673508
2017,vocational + Abi,2nd Quintile,No,0.9903846153846154,45410,0.9894870510371487,0.9912821797320821
2017,vocational + Abi,2nd Quintile,Yes,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,vocational + Abi,3rd Quintile,No,0.9973474801061007,45410,0.9968744019529897,0.9978205582592118
2017,vocational + Abi,3rd Quintile,Yes,0.002652519893899204,45410,0.0021794417407882236,0.0031255980470101846
2017,vocational + Abi,4th Quintile,No,0.9897119341563786,45410,0.9887838195842322,0.990640048728525
2017,vocational + Abi,4th Quintile,Yes,0.0102880658436214,45410,0.00935995127147499,0.011216180415767808
2017,vocational + Abi,5th Quintile,No,0.9877675840978594,45410,0.9867565546051293,0.9887786135905894
2017,vocational + Abi,5th Quintile,Yes,0.012232415902140673,45410,0.011221386409410696,0.01324344539487065
2017,higher vocational,1st Quintile,No,0.96875,45410,0.967149663948113,0.970350336051887
2017,higher vocational,1st Quintile,Yes,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,higher vocational,2nd Quintile,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,higher vocational,2nd Quintile,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,higher vocational,3rd Quintile,No,0.9296482412060302,45410,0.927296025605327,0.9320004568067334
2017,higher vocational,3rd Quintile,Yes,0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,higher vocational,4th Quintile,No,0.9714285714285714,45410,0.9698962434387184,0.9729608994184245
