year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Strongly disagree,0.014886378125123013,42,19211,0.014809489735236735,0.014963266515009292
2008,30-45 y.,female,Strongly agree,0.4014302079047295,1066,19211,0.40111376547187966,0.40174665033757934
2008,30-45 y.,female,Agree,0.4970631917628538,1339,19211,0.4967404205422694,0.4973859629834382
2008,30-45 y.,female,Disagree,0.09082702783082203,260,19211,0.09064151963507638,0.09101253602656767
2008,30-45 y.,female,Strongly disagree,0.010679572501594695,31,19211,0.010613216881159179,0.01074592812203021
2008,46-65 y.,male,Strongly agree,0.4038280743636261,1248,19211,0.403535416475452,0.40412073225180023
2008,46-65 y.,male,Agree,0.4699983134364577,1481,19211,0.4697006242936595,0.4702960025792559
2008,46-65 y.,male,Disagree,0.10909144299119536,393,19211,0.10890549643978742,0.1092773895426033
2008,46-65 y.,male,Strongly disagree,0.01708216920872088,63,19211,0.01700488222890473,0.017159456188537026
2008,46-65 y.,female,Strongly agree,0.4316841882717423,1444,19211,0.4313913419853067,0.43197703455817793
2008,46-65 y.,female,Agree,0.43307308274157935,1567,19211,0.4327801243684874,0.4333660411146713
2008,46-65 y.,female,Disagree,0.11437690179603988,405,19211,0.11418872961772734,0.11456507397435241
2008,46-65 y.,female,Strongly disagree,0.020865827190638498,70,19211,0.02078131863327889,0.020950335747998105
2008,66 and older,male,Strongly agree,0.4560210263819614,957,19211,0.4556489979003449,0.4563930548635779
2008,66 and older,male,Agree,0.4043786526205118,828,19211,0.4040120699446694,0.4047452352963542
2008,66 and older,male,Disagree,0.11657263524404715,205,19211,0.11633293060991917,0.11681233987817513
2008,66 and older,male,Strongly disagree,0.023027685753479674,40,19211,0.022915649397531067,0.02313972210942828
2008,66 and older,female,Strongly agree,0.5316860223319205,1181,19211,0.5313610343914067,0.5320110102724344
2008,66 and older,female,Agree,0.36716967000393347,827,19211,0.36685572895398205,0.3674836110538849
2008,66 and older,female,Disagree,0.07967420427104145,191,19211,0.0794978440116734,0.0798505645304095
2008,66 and older,female,Strongly disagree,0.02147010339310452,48,19211,0.02137570270033516,0.021564504085873876
2013,17-29 y.,male,Strongly agree,0.36920091151000284,644,25335,0.36874692566639183,0.36965489735361384
2013,17-29 y.,male,Agree,0.521855261314329,811,25335,0.5213853454319404,0.5223251771967177
2013,17-29 y.,male,Disagree,0.10894382717566813,183,25335,0.10865072485610898,0.10923692949522727
2013,17-29 y.,female,Strongly agree,0.4311445723774544,831,25335,0.4306683736968699,0.4316207710580389
2013,17-29 y.,female,Agree,0.4496927675904225,859,25335,0.44921442799178574,0.4501711071890592
2013,17-29 y.,female,Disagree,0.11916266003212303,192,25335,0.11885113444293417,0.11947418562131189
2013,30-45 y.,male,Strongly agree,0.35193610322508984,1240,25335,0.3515794605340538,0.35229274591612586
2013,30-45 y.,male,Agree,0.48038957234825763,1560,25335,0.4800164697971795,0.4807626748993358
2013,30-45 y.,male,Disagree,0.15047517723213313,441,25335,0.15020817618041385,0.15074217828385242
2013,30-45 y.,male,Strongly disagree,0.017199147194519423,44,25335,0.01710205625075438,0.017296238138284466
2013,30-45 y.,female,Strongly agree,0.3887660855204259,1864,25335,0.3884013695945306,0.38913080144632123
2013,30-45 y.,female,Agree,0.4884867675250618,2300,25335,0.4881127760878522,0.48886075896227144
2013,30-45 y.,female,Disagree,0.11445501805178065,474,25335,0.11421682474550496,0.11469321135805635
2013,30-45 y.,female,Strongly disagree,0.008292128902731602,52,25335,0.008224281734992712,0.008359976070470492
2013,46-65 y.,male,Strongly agree,0.3975483701948764,1553,25335,0.3972590534159457,0.39783768697380706
2013,46-65 y.,male,Agree,0.44961423265402384,1975,25335,0.44932014881206117,0.4499083164959865
2013,46-65 y.,male,Disagree,0.13239834389358704,556,25335,0.1321979802118525,0.13259870757532158
2013,46-65 y.,male,Strongly disagree,0.02043905325751272,79,25335,0.020355403697761554,0.02052270281726389
2013,46-65 y.,female,Strongly agree,0.437277420553749,2014,25335,0.4369876239145293,0.43756721719296876
2013,46-65 y.,female,Agree,0.43452823206425073,2168,25335,0.43423864303152615,0.4348178210969753
2013,46-65 y.,female,Disagree,0.11197209768004983,537,25335,0.11178787806919249,0.11215631729090716
2013,46-65 y.,female,Strongly disagree,0.016222249701950436,71,25335,0.01614844709775853,0.016296052306142342
2013,66 and older,male,Strongly agree,0.49119864599346597,1154,25335,0.4908295027075513,0.4915677892793806
2013,66 and older,male,Agree,0.41676375052003817,993,25335,0.4163997018178286,0.41712779922224774
2013,66 and older,male,Disagree,0.0739826771611635,196,25335,0.07378940609563507,0.07417594822669192
2013,66 and older,male,Strongly disagree,0.018054926325332357,41,25335,0.01795660816986877,0.018153244480795944
2013,66 and older,female,Strongly agree,0.5245067569058983,1281,25335,0.5241780861681559,0.5248354276436408
2013,66 and older,female,Agree,0.40189245629043363,1030,25335,0.4015697868111329,0.40221512576973434
2013,66 and older,female,Disagree,0.07360078680366793,192,25335,0.07342893518055783,0.07377263842677802
2018,17-29 y.,male,Strongly agree,0.38535708473084235,1260,28655,0.3849551893363332,0.3857589801253515
2018,17-29 y.,male,Agree,0.4637878526253013,1046,28655,0.46337604164290835,0.46419966360769427
2018,17-29 y.,male,Disagree,0.13513200219247187,329,28655,0.13484969370511427,0.13541431067982948
2018,17-29 y.,male,Strongly disagree,0.015723060451384514,49,28655,0.01562033049287547,0.015825790409893556
2018,17-29 y.,female,Strongly agree,0.39908625118758434,1210,28655,0.39866097138959794,0.39951153098557074
2018,17-29 y.,female,Agree,0.46327402847772103,1039,28655,0.4628409859173639,0.4637070710380782
2018,17-29 y.,female,Disagree,0.12408219061071733,280,28655,0.12379589037614798,0.12436849084528669
2018,17-29 y.,female,Strongly disagree,0.013557529723977264,43,28655,0.013457100186367149,0.01365795926158738
2018,30-45 y.,male,Strongly agree,0.3384526209578465,1625,28655,0.3381288592041346,0.3387763827115584
2018,30-45 y.,male,Agree,0.45510910023269585,1509,28655,0.4547683715739761,0.4554498288914156
2018,30-45 y.,male,Disagree,0.1794303405675228,489,28655,0.17916779675073327,0.17969288438431233
2018,30-45 y.,male,Strongly disagree,0.027007938241934842,79,28655,0.02689702165661901,0.027118854827250675
2018,30-45 y.,female,Strongly agree,0.3865589091635956,2050,28655,0.38622398379528744,0.38689383453190374
2018,30-45 y.,female,Agree,0.44725515795721416,1854,28655,0.44691318339948755,0.44759713251494077
2018,30-45 y.,female,Disagree,0.15133166218775265,566,28655,0.15108517879151762,0.1515781455839877
2018,30-45 y.,female,Strongly disagree,0.014854270691437644,83,28655,0.01477106947521716,0.014937471907658128
2018,46-65 y.,male,Strongly agree,0.38447242773116597,1925,28655,0.38419881963592895,0.384746035826403
2018,46-65 y.,male,Agree,0.46431661141878433,2095,28655,0.46403611082361784,0.4645971120139508
2018,46-65 y.,male,Disagree,0.12913268324835728,651,28655,0.12894407239913652,0.12932129409757803
2018,46-65 y.,male,Strongly disagree,0.022078277601692477,115,28655,0.021995634382051103,0.022160920821333852
2018,46-65 y.,female,Strongly agree,0.4052352907542108,2206,28655,0.4049599515787814,0.40551062992964015
2018,46-65 y.,female,Agree,0.4407562810835584,2314,28655,0.44047783469184193,0.4410347274752749
2018,46-65 y.,female,Disagree,0.13633952793521634,739,28655,0.1361470751518549,0.13653198071857778
2018,46-65 y.,female,Strongly disagree,0.017668900227014433,102,28655,0.017595011958774963,0.017742788495253903
2018,66 and older,male,Strongly agree,0.4423772245440501,1059,28655,0.4420232449135341,0.4427312041745661
2018,66 and older,male,Agree,0.4427778389219474,1082,28655,0.4424238262823721,0.4431318515615227
2018,66 and older,male,Disagree,0.10001467966930222,261,28655,0.09980085331716121,0.10022850602144323
2018,66 and older,male,Strongly disagree,0.014830256864700336,45,28655,0.014744109596699237,0.014916404132701434
2018,66 and older,female,Strongly agree,0.4734810540240316,1207,28655,0.47316126141084147,0.4738008466372218
2018,66 and older,female,Agree,0.4141885990715016,1060,28655,0.4138731072515629,0.41450409089144025
2018,66 and older,female,Disagree,0.09973862418213708,247,28655,0.0995467015819303,0.09993054678234387
2018,66 and older,female,Strongly disagree,0.012591722722329796,36,28655,0.012520305808157522,0.01266313963650207
