"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2007","17-29","weiblich","","","",""
"Stimme eher zu","2007","30-45","männlich","","","",""
"Stimme eher zu","2007","30-45","weiblich","","","",""
"Stimme eher zu","2007","46-65","männlich","","","",""
"Stimme eher zu","2007","46-65","weiblich","","","",""
"Stimme eher zu","2007","66","männlich","","","",""
"Stimme eher zu","2007","66","weiblich","","","",""
"Lehne eher ab","2007","17-29","männlich","","","",""
"Lehne eher ab","2007","17-29","weiblich","","","",""
"Lehne eher ab","2007","30-45","männlich","","","",""
"Lehne eher ab","2007","30-45","weiblich","","","",""
"Lehne eher ab","2007","46-65","männlich","","","",""
"Lehne eher ab","2007","46-65","weiblich","","","",""
"Lehne eher ab","2007","66","männlich","","","",""
"Lehne eher ab","2007","66","weiblich","","","",""
"Lehne voll ab","2007","17-29","männlich","","","",""
"Lehne voll ab","2007","17-29","weiblich","","","",""
"Lehne voll ab","2007","30-45","männlich","","","",""
"Lehne voll ab","2007","30-45","weiblich","","","",""
"Lehne voll ab","2007","46-65","männlich","","","",""
"Lehne voll ab","2007","46-65","weiblich","","","",""
"Lehne voll ab","2007","66","männlich","","","",""
"Lehne voll ab","2007","66","weiblich","","","",""
"Stimme voll zu","2008","17-29","männlich","606","0.421542349651572","0.396610881405449","0.446473817897696"
"Stimme voll zu","2008","17-29","weiblich","703","0.441624911414193","0.417598793765794","0.465651029062591"
"Stimme voll zu","2008","30-45","männlich","965","0.412525524225308","0.393052103074626","0.43199894537599"
"Stimme voll zu","2008","30-45","weiblich","1065","0.40082593635098","0.382323747175672","0.419328125526287"
"Stimme voll zu","2008","46-65","männlich","1248","0.403942661202705","0.386901575775387","0.420983746630024"
"Stimme voll zu","2008","46-65","weiblich","1444","0.431925764356478","0.415482368909243","0.448369159803713"
"Stimme voll zu","2008","66","männlich","","","",""
"Stimme voll zu","2008","66","weiblich","","","",""
"Stimme eher zu","2008","17-29","männlich","689","0.442959309230969","0.417879926576338","0.468038691885601"
"Stimme eher zu","2008","17-29","weiblich","754","0.46031154065392","0.436196316793137","0.484426764514703"
"Stimme eher zu","2008","30-45","männlich","1153","0.456455589592234","0.436752282573208","0.47615889661126"
"Stimme eher zu","2008","30-45","weiblich","1339","0.497571902570373","0.478694875890552","0.516448929250194"
"Stimme eher zu","2008","46-65","männlich","1481","0.469892587593753","0.452559552821691","0.487225622365814"
"Stimme eher zu","2008","46-65","weiblich","1567","0.432650094215484","0.416203412247467","0.449096776183502"
"Stimme eher zu","2008","66","männlich","","","",""
"Stimme eher zu","2008","66","weiblich","","","",""
"Lehne eher ab","2008","17-29","männlich","188","0.116806568801654","0.100590222381236","0.133022915222072"
"Lehne eher ab","2008","17-29","weiblich","172","0.0941819580037245","0.0800501365644203","0.108313779443029"
"Lehne eher ab","2008","30-45","männlich","295","0.116094950459707","0.103423339947385","0.128766560972028"
"Lehne eher ab","2008","30-45","weiblich","260","0.0909066789509816","0.0800531533273127","0.10176020457465"
"Lehne eher ab","2008","46-65","männlich","393","0.109081221129417","0.0982547374687616","0.119907704790072"
"Lehne eher ab","2008","46-65","weiblich","405","0.114503067015934","0.103932787053867","0.125073346978001"
"Lehne eher ab","2008","66","männlich","","","",""
"Lehne eher ab","2008","66","weiblich","","","",""
"Lehne voll ab","2008","17-29","männlich","24","","",""
"Lehne voll ab","2008","17-29","weiblich","12","","",""
"Lehne voll ab","2008","30-45","männlich","42","0.0149239357227513","0.0101277177628509","0.0197201536826517"
"Lehne voll ab","2008","30-45","weiblich","31","0.0106954821276655","0.00681188755381565","0.0145790767015153"
"Lehne voll ab","2008","46-65","männlich","63","0.017083530074125","0.0125832402156707","0.0215838199325794"
"Lehne voll ab","2008","46-65","weiblich","70","0.0209210744121037","0.0161700720863545","0.0256720767378529"
"Lehne voll ab","2008","66","männlich","","","",""
"Lehne voll ab","2008","66","weiblich","","","",""
"Stimme voll zu","2009","17-29","männlich","","","",""
"Stimme voll zu","2009","17-29","weiblich","","","",""
"Stimme voll zu","2009","30-45","männlich","","","",""
"Stimme voll zu","2009","30-45","weiblich","","","",""
"Stimme voll zu","2009","46-65","männlich","","","",""
"Stimme voll zu","2009","46-65","weiblich","","","",""
"Stimme voll zu","2009","66","männlich","","","",""
"Stimme voll zu","2009","66","weiblich","","","",""
"Stimme eher zu","2009","17-29","männlich","","","",""
"Stimme eher zu","2009","17-29","weiblich","","","",""
"Stimme eher zu","2009","30-45","männlich","","","",""
"Stimme eher zu","2009","30-45","weiblich","","","",""
"Stimme eher zu","2009","46-65","männlich","","","",""
"Stimme eher zu","2009","46-65","weiblich","","","",""
"Stimme eher zu","2009","66","männlich","","","",""
"Stimme eher zu","2009","66","weiblich","","","",""
"Lehne eher ab","2009","17-29","männlich","","","",""
"Lehne eher ab","2009","17-29","weiblich","","","",""
"Lehne eher ab","2009","30-45","männlich","","","",""
"Lehne eher ab","2009","30-45","weiblich","","","",""
"Lehne eher ab","2009","46-65","männlich","","","",""
"Lehne eher ab","2009","46-65","weiblich","","","",""
"Lehne eher ab","2009","66","männlich","","","",""
"Lehne eher ab","2009","66","weiblich","","","",""
"Lehne voll ab","2009","17-29","männlich","","","",""
"Lehne voll ab","2009","17-29","weiblich","","","",""
"Lehne voll ab","2009","30-45","männlich","","","",""
"Lehne voll ab","2009","30-45","weiblich","","","",""
"Lehne voll ab","2009","46-65","männlich","","","",""
"Lehne voll ab","2009","46-65","weiblich","","","",""
"Lehne voll ab","2009","66","männlich","","","",""
"Lehne voll ab","2009","66","weiblich","","","",""
"Stimme voll zu","2010","17-29","männlich","","","",""
"Stimme voll zu","2010","17-29","weiblich","","","",""
"Stimme voll zu","2010","30-45","männlich","","","",""
"Stimme voll zu","2010","30-45","weiblich","","","",""
"Stimme voll zu","2010","46-65","männlich","","","",""
"Stimme voll zu","2010","46-65","weiblich","","","",""
"Stimme voll zu","2010","66","männlich","","","",""
"Stimme voll zu","2010","66","weiblich","","","",""
"Stimme eher zu","2010","17-29","männlich","","","",""
"Stimme eher zu","2010","17-29","weiblich","","","",""
"Stimme eher zu","2010","30-45","männlich","","","",""
"Stimme eher zu","2010","30-45","weiblich","","","",""
"Stimme eher zu","2010","46-65","männlich","","","",""
"Stimme eher zu","2010","46-65","weiblich","","","",""
"Stimme eher zu","2010","66","männlich","","","",""
"Stimme eher zu","2010","66","weiblich","","","",""
"Lehne eher ab","2010","17-29","männlich","","","",""
"Lehne eher ab","2010","17-29","weiblich","","","",""
"Lehne eher ab","2010","30-45","männlich","","","",""
"Lehne eher ab","2010","30-45","weiblich","","","",""
"Lehne eher ab","2010","46-65","männlich","","","",""
"Lehne eher ab","2010","46-65","weiblich","","","",""
"Lehne eher ab","2010","66","männlich","","","",""
"Lehne eher ab","2010","66","weiblich","","","",""
"Lehne voll ab","2010","17-29","männlich","","","",""
"Lehne voll ab","2010","17-29","weiblich","","","",""
"Lehne voll ab","2010","30-45","männlich","","","",""
"Lehne voll ab","2010","30-45","weiblich","","","",""
"Lehne voll ab","2010","46-65","männlich","","","",""
"Lehne voll ab","2010","46-65","weiblich","","","",""
"Lehne voll ab","2010","66","männlich","","","",""
"Lehne voll ab","2010","66","weiblich","","","",""
"Stimme voll zu","2011","17-29","männlich","","","",""
"Stimme voll zu","2011","17-29","weiblich","","","",""
"Stimme voll zu","2011","30-45","männlich","","","",""
"Stimme voll zu","2011","30-45","weiblich","","","",""
"Stimme voll zu","2011","46-65","männlich","","","",""
"Stimme voll zu","2011","46-65","weiblich","","","",""
"Stimme voll zu","2011","66","männlich","","","",""
"Stimme voll zu","2011","66","weiblich","","","",""
"Stimme eher zu","2011","17-29","männlich","","","",""
"Stimme eher zu","2011","17-29","weiblich","","","",""
"Stimme eher zu","2011","30-45","männlich","","","",""
"Stimme eher zu","2011","30-45","weiblich","","","",""
"Stimme eher zu","2011","46-65","männlich","","","",""
"Stimme eher zu","2011","46-65","weiblich","","","",""
"Stimme eher zu","2011","66","männlich","","","",""
"Stimme eher zu","2011","66","weiblich","","","",""
"Lehne eher ab","2011","17-29","männlich","","","",""
"Lehne eher ab","2011","17-29","weiblich","","","",""
"Lehne eher ab","2011","30-45","männlich","","","",""
"Lehne eher ab","2011","30-45","weiblich","","","",""
"Lehne eher ab","2011","46-65","männlich","","","",""
"Lehne eher ab","2011","46-65","weiblich","","","",""
"Lehne eher ab","2011","66","männlich","","","",""
"Lehne eher ab","2011","66","weiblich","","","",""
"Lehne voll ab","2011","17-29","männlich","","","",""
"Lehne voll ab","2011","17-29","weiblich","","","",""
"Lehne voll ab","2011","30-45","männlich","","","",""
"Lehne voll ab","2011","30-45","weiblich","","","",""
"Lehne voll ab","2011","46-65","männlich","","","",""
"Lehne voll ab","2011","46-65","weiblich","","","",""
"Lehne voll ab","2011","66","männlich","","","",""
"Lehne voll ab","2011","66","weiblich","","","",""
"Stimme voll zu","2012","17-29","männlich","","","",""
"Stimme voll zu","2012","17-29","weiblich","","","",""
"Stimme voll zu","2012","30-45","männlich","","","",""
"Stimme voll zu","2012","30-45","weiblich","","","",""
"Stimme voll zu","2012","46-65","männlich","","","",""
"Stimme voll zu","2012","46-65","weiblich","","","",""
"Stimme voll zu","2012","66","männlich","","","",""
"Stimme voll zu","2012","66","weiblich","","","",""
"Stimme eher zu","2012","17-29","männlich","","","",""
"Stimme eher zu","2012","17-29","weiblich","","","",""
"Stimme eher zu","2012","30-45","männlich","","","",""
"Stimme eher zu","2012","30-45","weiblich","","","",""
"Stimme eher zu","2012","46-65","männlich","","","",""
"Stimme eher zu","2012","46-65","weiblich","","","",""
"Stimme eher zu","2012","66","männlich","","","",""
"Stimme eher zu","2012","66","weiblich","","","",""
"Lehne eher ab","2012","17-29","männlich","","","",""
"Lehne eher ab","2012","17-29","weiblich","","","",""
"Lehne eher ab","2012","30-45","männlich","","","",""
"Lehne eher ab","2012","30-45","weiblich","","","",""
"Lehne eher ab","2012","46-65","männlich","","","",""
"Lehne eher ab","2012","46-65","weiblich","","","",""
"Lehne eher ab","2012","66","männlich","","","",""
"Lehne eher ab","2012","66","weiblich","","","",""
"Lehne voll ab","2012","17-29","männlich","","","",""
"Lehne voll ab","2012","17-29","weiblich","","","",""
"Lehne voll ab","2012","30-45","männlich","","","",""
"Lehne voll ab","2012","30-45","weiblich","","","",""
"Lehne voll ab","2012","46-65","männlich","","","",""
"Lehne voll ab","2012","46-65","weiblich","","","",""
"Lehne voll ab","2012","66","männlich","","","",""
"Lehne voll ab","2012","66","weiblich","","","",""
"Stimme voll zu","2013","17-29","männlich","644","0.365046952590053","0.34184494801923","0.388248957160876"
"Stimme voll zu","2013","17-29","weiblich","831","0.430612509464262","0.408359430116578","0.452865588811946"
"Stimme voll zu","2013","30-45","männlich","1240","0.351745091633251","0.335415800432409","0.368074382834094"
"Stimme voll zu","2013","30-45","weiblich","1864","0.389296267770163","0.375341677905697","0.403250857634628"
"Stimme voll zu","2013","46-65","männlich","1553","0.397158002413245","0.382294255753193","0.412021749073298"
"Stimme voll zu","2013","46-65","weiblich","2013","0.437818398600574","0.42376727704991","0.451869520151237"
"Stimme voll zu","2013","66","männlich","","","",""
"Stimme voll zu","2013","66","weiblich","","","",""
"Stimme eher zu","2013","17-29","männlich","811","0.516095470052298","0.492011659305742","0.540179280798853"
"Stimme eher zu","2013","17-29","weiblich","859","0.444378019046434","0.422046985277844","0.466709052815024"
"Stimme eher zu","2013","30-45","männlich","1560","0.482071064407951","0.464983859649683","0.49915826916622"
"Stimme eher zu","2013","30-45","weiblich","2300","0.487895235509212","0.473589691873408","0.502200779145016"
"Stimme eher zu","2013","46-65","männlich","1975","0.451697566018525","0.436580105340231","0.466815026696819"
"Stimme eher zu","2013","46-65","weiblich","2168","0.43429593896308","0.420257681443737","0.448334196482422"
"Stimme eher zu","2013","66","männlich","","","",""
"Stimme eher zu","2013","66","weiblich","","","",""
"Lehne eher ab","2013","17-29","männlich","183","0.106427089933905","0.0915652893690226","0.121288890498787"
"Lehne eher ab","2013","17-29","weiblich","192","0.117704663901861","0.103222059688658","0.132187268115065"
"Lehne eher ab","2013","30-45","männlich","441","0.149163471953385","0.136981019945019","0.161345923961751"
"Lehne eher ab","2013","30-45","weiblich","474","0.114156535196066","0.105055505071535","0.123257565320597"
"Lehne eher ab","2013","46-65","männlich","556","0.130720813364288","0.120480885506542","0.140960741222035"
"Lehne eher ab","2013","46-65","weiblich","537","0.111683412786569","0.102762610860788","0.12060421471235"
"Lehne eher ab","2013","66","männlich","","","",""
"Lehne eher ab","2013","66","weiblich","","","",""
"Lehne voll ab","2013","17-29","männlich","16","","",""
"Lehne voll ab","2013","17-29","weiblich","20","","",""
"Lehne voll ab","2013","30-45","männlich","44","0.0170203720054122","0.0125971657948963","0.0214435782159281"
"Lehne voll ab","2013","30-45","weiblich","52","0.00865196152455935","0.00600143572927719","0.0113024873198415"
"Lehne voll ab","2013","46-65","männlich","79","0.0204236182039413","0.0161269642276347","0.0247202721802478"
"Lehne voll ab","2013","46-65","weiblich","71","0.0162022496497778","0.0126265070798902","0.0197779922196654"
"Lehne voll ab","2013","66","männlich","","","",""
"Lehne voll ab","2013","66","weiblich","","","",""
"Stimme voll zu","2014","17-29","männlich","","","",""
"Stimme voll zu","2014","17-29","weiblich","","","",""
"Stimme voll zu","2014","30-45","männlich","","","",""
"Stimme voll zu","2014","30-45","weiblich","","","",""
"Stimme voll zu","2014","46-65","männlich","","","",""
"Stimme voll zu","2014","46-65","weiblich","","","",""
"Stimme voll zu","2014","66","männlich","","","",""
"Stimme voll zu","2014","66","weiblich","","","",""
"Stimme eher zu","2014","17-29","männlich","","","",""
"Stimme eher zu","2014","17-29","weiblich","","","",""
"Stimme eher zu","2014","30-45","männlich","","","",""
"Stimme eher zu","2014","30-45","weiblich","","","",""
"Stimme eher zu","2014","46-65","männlich","","","",""
"Stimme eher zu","2014","46-65","weiblich","","","",""
"Stimme eher zu","2014","66","männlich","","","",""
"Stimme eher zu","2014","66","weiblich","","","",""
"Lehne eher ab","2014","17-29","männlich","","","",""
"Lehne eher ab","2014","17-29","weiblich","","","",""
"Lehne eher ab","2014","30-45","männlich","","","",""
"Lehne eher ab","2014","30-45","weiblich","","","",""
"Lehne eher ab","2014","46-65","männlich","","","",""
"Lehne eher ab","2014","46-65","weiblich","","","",""
"Lehne eher ab","2014","66","männlich","","","",""
"Lehne eher ab","2014","66","weiblich","","","",""
"Lehne voll ab","2014","17-29","männlich","","","",""
"Lehne voll ab","2014","17-29","weiblich","","","",""
"Lehne voll ab","2014","30-45","männlich","","","",""
"Lehne voll ab","2014","30-45","weiblich","","","",""
"Lehne voll ab","2014","46-65","männlich","","","",""
"Lehne voll ab","2014","46-65","weiblich","","","",""
"Lehne voll ab","2014","66","männlich","","","",""
"Lehne voll ab","2014","66","weiblich","","","",""
"Stimme voll zu","2015","17-29","männlich","","","",""
"Stimme voll zu","2015","17-29","weiblich","","","",""
"Stimme voll zu","2015","30-45","männlich","","","",""
"Stimme voll zu","2015","30-45","weiblich","","","",""
"Stimme voll zu","2015","46-65","männlich","","","",""
"Stimme voll zu","2015","46-65","weiblich","","","",""
"Stimme voll zu","2015","66","männlich","","","",""
"Stimme voll zu","2015","66","weiblich","","","",""
"Stimme eher zu","2015","17-29","männlich","","","",""
"Stimme eher zu","2015","17-29","weiblich","","","",""
"Stimme eher zu","2015","30-45","männlich","","","",""
"Stimme eher zu","2015","30-45","weiblich","","","",""
"Stimme eher zu","2015","46-65","männlich","","","",""
"Stimme eher zu","2015","46-65","weiblich","","","",""
"Stimme eher zu","2015","66","männlich","","","",""
"Stimme eher zu","2015","66","weiblich","","","",""
"Lehne eher ab","2015","17-29","männlich","","","",""
"Lehne eher ab","2015","17-29","weiblich","","","",""
"Lehne eher ab","2015","30-45","männlich","","","",""
"Lehne eher ab","2015","30-45","weiblich","","","",""
"Lehne eher ab","2015","46-65","männlich","","","",""
"Lehne eher ab","2015","46-65","weiblich","","","",""
"Lehne eher ab","2015","66","männlich","","","",""
"Lehne eher ab","2015","66","weiblich","","","",""
"Lehne voll ab","2015","17-29","männlich","","","",""
"Lehne voll ab","2015","17-29","weiblich","","","",""
"Lehne voll ab","2015","30-45","männlich","","","",""
"Lehne voll ab","2015","30-45","weiblich","","","",""
"Lehne voll ab","2015","46-65","männlich","","","",""
"Lehne voll ab","2015","46-65","weiblich","","","",""
"Lehne voll ab","2015","66","männlich","","","",""
"Lehne voll ab","2015","66","weiblich","","","",""
"Stimme voll zu","2016","17-29","männlich","","","",""
"Stimme voll zu","2016","17-29","weiblich","","","",""
"Stimme voll zu","2016","30-45","männlich","","","",""
"Stimme voll zu","2016","30-45","weiblich","","","",""
"Stimme voll zu","2016","46-65","männlich","","","",""
"Stimme voll zu","2016","46-65","weiblich","","","",""
"Stimme voll zu","2016","66","männlich","","","",""
"Stimme voll zu","2016","66","weiblich","","","",""
"Stimme eher zu","2016","17-29","männlich","","","",""
"Stimme eher zu","2016","17-29","weiblich","","","",""
"Stimme eher zu","2016","30-45","männlich","","","",""
"Stimme eher zu","2016","30-45","weiblich","","","",""
"Stimme eher zu","2016","46-65","männlich","","","",""
"Stimme eher zu","2016","46-65","weiblich","","","",""
"Stimme eher zu","2016","66","männlich","","","",""
"Stimme eher zu","2016","66","weiblich","","","",""
"Lehne eher ab","2016","17-29","männlich","","","",""
"Lehne eher ab","2016","17-29","weiblich","","","",""
"Lehne eher ab","2016","30-45","männlich","","","",""
"Lehne eher ab","2016","30-45","weiblich","","","",""
"Lehne eher ab","2016","46-65","männlich","","","",""
"Lehne eher ab","2016","46-65","weiblich","","","",""
"Lehne eher ab","2016","66","männlich","","","",""
"Lehne eher ab","2016","66","weiblich","","","",""
"Lehne voll ab","2016","17-29","männlich","","","",""
"Lehne voll ab","2016","17-29","weiblich","","","",""
"Lehne voll ab","2016","30-45","männlich","","","",""
"Lehne voll ab","2016","30-45","weiblich","","","",""
"Lehne voll ab","2016","46-65","männlich","","","",""
"Lehne voll ab","2016","46-65","weiblich","","","",""
"Lehne voll ab","2016","66","männlich","","","",""
"Lehne voll ab","2016","66","weiblich","","","",""
"Stimme voll zu","2017","17-29","männlich","","","",""
"Stimme voll zu","2017","17-29","weiblich","","","",""
"Stimme voll zu","2017","30-45","männlich","","","",""
"Stimme voll zu","2017","30-45","weiblich","","","",""
"Stimme voll zu","2017","46-65","männlich","","","",""
"Stimme voll zu","2017","46-65","weiblich","","","",""
"Stimme voll zu","2017","66","männlich","","","",""
"Stimme voll zu","2017","66","weiblich","","","",""
"Stimme eher zu","2017","17-29","männlich","","","",""
"Stimme eher zu","2017","17-29","weiblich","","","",""
"Stimme eher zu","2017","30-45","männlich","","","",""
"Stimme eher zu","2017","30-45","weiblich","","","",""
"Stimme eher zu","2017","46-65","männlich","","","",""
"Stimme eher zu","2017","46-65","weiblich","","","",""
"Stimme eher zu","2017","66","männlich","","","",""
"Stimme eher zu","2017","66","weiblich","","","",""
"Lehne eher ab","2017","17-29","männlich","","","",""
"Lehne eher ab","2017","17-29","weiblich","","","",""
"Lehne eher ab","2017","30-45","männlich","","","",""
"Lehne eher ab","2017","30-45","weiblich","","","",""
"Lehne eher ab","2017","46-65","männlich","","","",""
"Lehne eher ab","2017","46-65","weiblich","","","",""
"Lehne eher ab","2017","66","männlich","","","",""
"Lehne eher ab","2017","66","weiblich","","","",""
"Lehne voll ab","2017","17-29","männlich","","","",""
"Lehne voll ab","2017","17-29","weiblich","","","",""
"Lehne voll ab","2017","30-45","männlich","","","",""
"Lehne voll ab","2017","30-45","weiblich","","","",""
