year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,female,Strongly disagree,0.02010,40,22010,0.02000,0.02019
2008,17-29 y.,male,Strongly agree,0.42942,606,19211,0.42901,0.42982
2008,17-29 y.,male,Agree,0.45155,689,19211,0.45114,0.45196
2008,17-29 y.,male,Disagree,0.11903,188,19211,0.11877,0.11930
2008,17-29 y.,female,Strongly agree,0.44314,703,19211,0.44273,0.44355
2008,17-29 y.,female,Agree,0.46235,754,19211,0.46194,0.46276
2008,17-29 y.,female,Disagree,0.09451,172,19211,0.09427,0.09475
2008,30-45 y.,male,Strongly agree,0.41266,965,19211,0.41235,0.41297
2008,30-45 y.,male,Agree,0.45643,1153,19211,0.45611,0.45674
2008,30-45 y.,male,Disagree,0.11603,295,19211,0.11582,0.11623
2008,30-45 y.,male,Strongly disagree,0.01489,42,19211,0.01481,0.01496
2008,30-45 y.,female,Strongly agree,0.40143,1066,19211,0.40111,0.40175
2008,30-45 y.,female,Agree,0.49706,1339,19211,0.49674,0.49739
2008,30-45 y.,female,Disagree,0.09083,260,19211,0.09064,0.09101
2008,30-45 y.,female,Strongly disagree,0.01068,31,19211,0.01061,0.01075
2008,46-65 y.,male,Strongly agree,0.40383,1248,19211,0.40354,0.40412
2008,46-65 y.,male,Agree,0.47000,1481,19211,0.46970,0.47030
2008,46-65 y.,male,Disagree,0.10909,393,19211,0.10891,0.10928
2008,46-65 y.,male,Strongly disagree,0.01708,63,19211,0.01700,0.01716
2008,46-65 y.,female,Strongly agree,0.43168,1444,19211,0.43139,0.43198
2008,46-65 y.,female,Agree,0.43307,1567,19211,0.43278,0.43337
2008,46-65 y.,female,Disagree,0.11438,405,19211,0.11419,0.11457
2008,46-65 y.,female,Strongly disagree,0.02087,70,19211,0.02078,0.02095
2008,66 and older,male,Strongly agree,0.45602,957,19211,0.45565,0.45639
2008,66 and older,male,Agree,0.40438,828,19211,0.40401,0.40475
2008,66 and older,male,Disagree,0.11657,205,19211,0.11633,0.11681
2008,66 and older,male,Strongly disagree,0.02303,40,19211,0.02292,0.02314
2008,66 and older,female,Strongly agree,0.53169,1181,19211,0.53136,0.53201
2008,66 and older,female,Agree,0.36717,827,19211,0.36686,0.36748
2008,66 and older,female,Disagree,0.07967,191,19211,0.07950,0.07985
2008,66 and older,female,Strongly disagree,0.02147,48,19211,0.02138,0.02156
2013,17-29 y.,male,Strongly agree,0.36920,644,25335,0.36875,0.36965
2013,17-29 y.,male,Agree,0.52186,811,25335,0.52139,0.52233
2013,17-29 y.,male,Disagree,0.10894,183,25335,0.10865,0.10924
2013,17-29 y.,female,Strongly agree,0.43114,831,25335,0.43067,0.43162
2013,17-29 y.,female,Agree,0.44969,859,25335,0.44921,0.45017
2013,17-29 y.,female,Disagree,0.11916,192,25335,0.11885,0.11947
2013,30-45 y.,male,Strongly agree,0.35194,1240,25335,0.35158,0.35229
2013,30-45 y.,male,Agree,0.48039,1560,25335,0.48002,0.48076
2013,30-45 y.,male,Disagree,0.15048,441,25335,0.15021,0.15074
2013,30-45 y.,male,Strongly disagree,0.01720,44,25335,0.01710,0.01730
2013,30-45 y.,female,Strongly agree,0.38877,1864,25335,0.38840,0.38913
2013,30-45 y.,female,Agree,0.48849,2300,25335,0.48811,0.48886
2013,30-45 y.,female,Disagree,0.11446,474,25335,0.11422,0.11469
2013,30-45 y.,female,Strongly disagree,0.00829,52,25335,0.00822,0.00836
2013,46-65 y.,male,Strongly agree,0.39755,1553,25335,0.39726,0.39784
2013,46-65 y.,male,Agree,0.44961,1975,25335,0.44932,0.44991
2013,46-65 y.,male,Disagree,0.13240,556,25335,0.13220,0.13260
2013,46-65 y.,male,Strongly disagree,0.02044,79,25335,0.02036,0.02052
2013,46-65 y.,female,Strongly agree,0.43728,2014,25335,0.43699,0.43757
2013,46-65 y.,female,Agree,0.43453,2168,25335,0.43424,0.43482
2013,46-65 y.,female,Disagree,0.11197,537,25335,0.11179,0.11216
2013,46-65 y.,female,Strongly disagree,0.01622,71,25335,0.01615,0.01630
2013,66 and older,male,Strongly agree,0.49120,1154,25335,0.49083,0.49157
2013,66 and older,male,Agree,0.41676,993,25335,0.41640,0.41713
2013,66 and older,male,Disagree,0.07398,196,25335,0.07379,0.07418
2013,66 and older,male,Strongly disagree,0.01805,41,25335,0.01796,0.01815
2013,66 and older,female,Strongly agree,0.52451,1281,25335,0.52418,0.52484
2013,66 and older,female,Agree,0.40189,1030,25335,0.40157,0.40222
2013,66 and older,female,Disagree,0.07360,192,25335,0.07343,0.07377
2018,17-29 y.,male,Strongly agree,0.38536,1260,28655,0.38496,0.38576
2018,17-29 y.,male,Agree,0.46379,1046,28655,0.46338,0.46420
2018,17-29 y.,male,Disagree,0.13513,329,28655,0.13485,0.13541
2018,17-29 y.,male,Strongly disagree,0.01572,49,28655,0.01562,0.01583
2018,17-29 y.,female,Strongly agree,0.39909,1210,28655,0.39866,0.39951
2018,17-29 y.,female,Agree,0.46327,1039,28655,0.46284,0.46371
2018,17-29 y.,female,Disagree,0.12408,280,28655,0.12380,0.12437
2018,17-29 y.,female,Strongly disagree,0.01356,43,28655,0.01346,0.01366
2018,30-45 y.,male,Strongly agree,0.33845,1625,28655,0.33813,0.33878
2018,30-45 y.,male,Agree,0.45511,1509,28655,0.45477,0.45545
2018,30-45 y.,male,Disagree,0.17943,489,28655,0.17917,0.17969
2018,30-45 y.,male,Strongly disagree,0.02701,79,28655,0.02690,0.02712
2018,30-45 y.,female,Strongly agree,0.38656,2050,28655,0.38622,0.38689
2018,30-45 y.,female,Agree,0.44726,1854,28655,0.44691,0.44760
2018,30-45 y.,female,Disagree,0.15133,566,28655,0.15109,0.15158
2018,30-45 y.,female,Strongly disagree,0.01485,83,28655,0.01477,0.01494
2018,46-65 y.,male,Strongly agree,0.38447,1925,28655,0.38420,0.38475
2018,46-65 y.,male,Agree,0.46432,2095,28655,0.46404,0.46460
2018,46-65 y.,male,Disagree,0.12913,651,28655,0.12894,0.12932
2018,46-65 y.,male,Strongly disagree,0.02208,115,28655,0.02200,0.02216
2018,46-65 y.,female,Strongly agree,0.40524,2206,28655,0.40496,0.40551
2018,46-65 y.,female,Agree,0.44076,2314,28655,0.44048,0.44103
2018,46-65 y.,female,Disagree,0.13634,739,28655,0.13615,0.13653
2018,46-65 y.,female,Strongly disagree,0.01767,102,28655,0.01760,0.01774
2018,66 and older,male,Strongly agree,0.44238,1059,28655,0.44202,0.44273
2018,66 and older,male,Agree,0.44278,1082,28655,0.44242,0.44313
2018,66 and older,male,Disagree,0.10001,261,28655,0.09980,0.10023
2018,66 and older,male,Strongly disagree,0.01483,45,28655,0.01474,0.01492
2018,66 and older,female,Strongly agree,0.47348,1207,28655,0.47316,0.47380
2018,66 and older,female,Agree,0.41419,1060,28655,0.41387,0.41450
2018,66 and older,female,Disagree,0.09974,247,28655,0.09955,0.09993
2018,66 and older,female,Strongly disagree,0.01259,36,28655,0.01252,0.01266
