year,age_gr,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Agree,0.46788,1481,3185,0.45055,0.48522
2008,46-65 y.,male,Disagree,0.10854,393,3185,0.09774,0.11935
2008,46-65 y.,male,Strongly disagree,0.01700,63,3185,0.01251,0.02149
2008,46-65 y.,female,Strongly agree,0.42978,1444,3486,0.41334,0.44622
2008,46-65 y.,female,Agree,0.43107,1567,3486,0.41463,0.44752
2008,46-65 y.,female,Disagree,0.11384,405,3486,0.10330,0.12439
2008,46-65 y.,female,Strongly disagree,0.02076,70,3486,0.01603,0.02550
2008,66 and older,male,Strongly agree,0.45343,957,2030,0.43177,0.47509
2008,66 and older,male,Agree,0.40210,828,2030,0.38077,0.42344
2008,66 and older,male,Disagree,0.11592,205,2030,0.10199,0.12985
2008,66 and older,male,Strongly disagree,0.02290,40,2030,0.01639,0.02941
2008,66 and older,female,Strongly agree,0.52743,1182,2248,0.50679,0.54808
2008,66 and older,female,Agree,0.36391,827,2248,0.34401,0.38380
2008,66 and older,female,Disagree,0.07897,191,2248,0.06781,0.09012
2008,66 and older,female,Strongly disagree,0.02127,48,2248,0.01531,0.02724
2013,17-29 y.,male,Strongly agree,0.27499,644,1638,0.25336,0.29662
2013,17-29 y.,male,Agree,0.38728,811,1638,0.36368,0.41088
2013,17-29 y.,male,Disagree,0.08064,183,1638,0.06745,0.09383
2013,17-29 y.,female,Strongly agree,0.32047,831,1882,0.29938,0.34156
2013,17-29 y.,female,Agree,0.33399,859,1882,0.31267,0.35530
2013,17-29 y.,female,Disagree,0.08642,192,1882,0.07372,0.09911
2013,30-45 y.,male,Strongly agree,0.29089,1240,3285,0.27536,0.30643
2013,30-45 y.,male,Agree,0.39963,1560,3285,0.38288,0.41638
2013,30-45 y.,male,Disagree,0.12483,441,3285,0.11352,0.13613
2013,30-45 y.,male,Strongly disagree,0.01406,44,3285,0.01003,0.01808
2013,30-45 y.,female,Strongly agree,0.32559,1864,4690,0.31218,0.33901
2013,30-45 y.,female,Agree,0.40962,2300,4690,0.39554,0.42369
2013,30-45 y.,female,Disagree,0.09583,474,4690,0.08741,0.10426
2013,30-45 y.,female,Strongly disagree,0.00699,52,4690,0.00460,0.00937
2013,46-65 y.,male,Strongly agree,0.37222,1553,4163,0.35753,0.38690
2013,46-65 y.,male,Agree,0.42304,1975,4163,0.40803,0.43805
2013,46-65 y.,male,Disagree,0.12351,556,4163,0.11352,0.13351
2013,46-65 y.,male,Strongly disagree,0.01917,79,4163,0.01500,0.02333
2013,46-65 y.,female,Strongly agree,0.41330,2013,4789,0.39935,0.42725
2013,46-65 y.,female,Agree,0.41083,2168,4789,0.39689,0.42477
2013,46-65 y.,female,Disagree,0.10622,537,4789,0.09749,0.11495
2013,46-65 y.,female,Strongly disagree,0.01531,71,4789,0.01183,0.01879
2013,66 and older,male,Strongly agree,0.48276,1154,2384,0.46269,0.50282
2013,66 and older,male,Agree,0.41141,993,2384,0.39165,0.43116
2013,66 and older,male,Disagree,0.07271,196,2384,0.06229,0.08314
2013,66 and older,male,Strongly disagree,0.01772,41,2384,0.01242,0.02302
2013,66 and older,female,Strongly agree,0.50978,1282,2504,0.49019,0.52936
2013,66 and older,female,Agree,0.39144,1030,2504,0.37232,0.41056
2013,66 and older,female,Disagree,0.07148,192,2504,0.06139,0.08158
2018,17-29 y.,male,Strongly agree,0.35466,1258,2681,0.33654,0.37277
2018,17-29 y.,male,Agree,0.42815,1046,2681,0.40941,0.44688
2018,17-29 y.,male,Disagree,0.12413,328,2681,0.11165,0.13662
2018,17-29 y.,male,Strongly disagree,0.01451,49,2681,0.00998,0.01904
2018,17-29 y.,female,Strongly agree,0.36894,1210,2572,0.35029,0.38759
2018,17-29 y.,female,Agree,0.42681,1039,2572,0.40769,0.44593
2018,17-29 y.,female,Disagree,0.11531,280,2572,0.10296,0.12766
2018,17-29 y.,female,Strongly disagree,0.01249,43,2572,0.00820,0.01679
2018,30-45 y.,male,Strongly agree,0.33809,1627,3705,0.32285,0.35332
2018,30-45 y.,male,Agree,0.45100,1510,3705,0.43497,0.46702
2018,30-45 y.,male,Disagree,0.17713,489,3705,0.16484,0.18943
2018,30-45 y.,male,Strongly disagree,0.02659,79,3705,0.02141,0.03177
2018,30-45 y.,female,Strongly agree,0.38286,2050,4553,0.36874,0.39698
2018,30-45 y.,female,Agree,0.44493,1854,4553,0.43049,0.45937
2018,30-45 y.,female,Disagree,0.14976,566,4553,0.13940,0.16013
2018,30-45 y.,female,Strongly disagree,0.01492,83,4553,0.01140,0.01844
2018,46-65 y.,male,Strongly agree,0.38260,1925,4784,0.36882,0.39637
2018,46-65 y.,male,Agree,0.46262,2092,4784,0.44849,0.47675
2018,46-65 y.,male,Disagree,0.12998,652,4784,0.12045,0.13952
2018,46-65 y.,male,Strongly disagree,0.02198,115,4784,0.01783,0.02614
2018,46-65 y.,female,Strongly agree,0.40261,2205,5360,0.38948,0.41574
2018,46-65 y.,female,Agree,0.44070,2315,5360,0.42741,0.45399
2018,46-65 y.,female,Disagree,0.13498,738,5360,0.12583,0.14413
2018,46-65 y.,female,Strongly disagree,0.01797,102,5360,0.01441,0.02153
2018,66 and older,male,Strongly agree,0.43855,1059,2448,0.41889,0.45821
2018,66 and older,male,Agree,0.44039,1083,2448,0.42072,0.46006
2018,66 and older,male,Disagree,0.09998,261,2448,0.08809,0.11186
2018,66 and older,male,Strongly disagree,0.01473,45,2448,0.00996,0.01951
2018,66 and older,female,Strongly agree,0.46967,1208,2552,0.45030,0.48903
2018,66 and older,female,Agree,0.41151,1060,2552,0.39241,0.43061
2018,66 and older,female,Disagree,0.09964,248,2552,0.08801,0.11126
2018,66 and older,female,Strongly disagree,0.01247,36,2552,0.00816,0.01677
