"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","35-65","weiblich","","","",""
"Stimme eher zu","2005","66 +","maennlich","","","",""
"Stimme eher zu","2005","66 +","weiblich","","","",""
"Lehne eher ab","2005","17-34","maennlich","","","",""
"Lehne eher ab","2005","17-34","weiblich","","","",""
"Lehne eher ab","2005","35-65","maennlich","","","",""
"Lehne eher ab","2005","35-65","weiblich","","","",""
"Lehne eher ab","2005","66 +","maennlich","","","",""
"Lehne eher ab","2005","66 +","weiblich","","","",""
"Lehne voll ab","2005","17-34","maennlich","","","",""
"Lehne voll ab","2005","17-34","weiblich","","","",""
"Lehne voll ab","2005","35-65","maennlich","","","",""
"Lehne voll ab","2005","35-65","weiblich","","","",""
"Lehne voll ab","2005","66 +","maennlich","","","",""
"Lehne voll ab","2005","66 +","weiblich","","","",""
"Stimme voll zu","2006","17-34","maennlich","","","",""
"Stimme voll zu","2006","17-34","weiblich","","","",""
"Stimme voll zu","2006","35-65","maennlich","","","",""
"Stimme voll zu","2006","35-65","weiblich","","","",""
"Stimme voll zu","2006","66 +","maennlich","","","",""
"Stimme voll zu","2006","66 +","weiblich","","","",""
"Stimme eher zu","2006","17-34","maennlich","","","",""
"Stimme eher zu","2006","17-34","weiblich","","","",""
"Stimme eher zu","2006","35-65","maennlich","","","",""
"Stimme eher zu","2006","35-65","weiblich","","","",""
"Stimme eher zu","2006","66 +","maennlich","","","",""
"Stimme eher zu","2006","66 +","weiblich","","","",""
"Lehne eher ab","2006","17-34","maennlich","","","",""
"Lehne eher ab","2006","17-34","weiblich","","","",""
"Lehne eher ab","2006","35-65","maennlich","","","",""
"Lehne eher ab","2006","35-65","weiblich","","","",""
"Lehne eher ab","2006","66 +","maennlich","","","",""
"Lehne eher ab","2006","66 +","weiblich","","","",""
"Lehne voll ab","2006","17-34","maennlich","","","",""
"Lehne voll ab","2006","17-34","weiblich","","","",""
"Lehne voll ab","2006","35-65","maennlich","","","",""
"Lehne voll ab","2006","35-65","weiblich","","","",""
"Lehne voll ab","2006","66 +","maennlich","","","",""
"Lehne voll ab","2006","66 +","weiblich","","","",""
"Stimme voll zu","2007","17-34","maennlich","","","",""
"Stimme voll zu","2007","17-34","weiblich","","","",""
"Stimme voll zu","2007","35-65","maennlich","","","",""
"Stimme voll zu","2007","35-65","weiblich","","","",""
"Stimme voll zu","2007","66 +","maennlich","","","",""
"Stimme voll zu","2007","66 +","weiblich","","","",""
"Stimme eher zu","2007","17-34","maennlich","","","",""
"Stimme eher zu","2007","17-34","weiblich","","","",""
"Stimme eher zu","2007","35-65","maennlich","","","",""
"Stimme eher zu","2007","35-65","weiblich","","","",""
"Stimme eher zu","2007","66 +","maennlich","","","",""
"Stimme eher zu","2007","66 +","weiblich","","","",""
"Lehne eher ab","2007","17-34","maennlich","","","",""
"Lehne eher ab","2007","17-34","weiblich","","","",""
"Lehne eher ab","2007","35-65","maennlich","","","",""
"Lehne eher ab","2007","35-65","weiblich","","","",""
"Lehne eher ab","2007","66 +","maennlich","","","",""
"Lehne eher ab","2007","66 +","weiblich","","","",""
"Lehne voll ab","2007","17-34","maennlich","","","",""
"Lehne voll ab","2007","17-34","weiblich","","","",""
"Lehne voll ab","2007","35-65","maennlich","","","",""
"Lehne voll ab","2007","35-65","weiblich","","","",""
"Lehne voll ab","2007","66 +","maennlich","","","",""
"Lehne voll ab","2007","66 +","weiblich","","","",""
"Stimme voll zu","2008","17-34","maennlich","824","0.425224855054496","0.403860526122741","0.446589183986252"
"Stimme voll zu","2008","17-34","weiblich","964","0.433882075823356","0.413516499814783","0.454247651831929"
"Stimme voll zu","2008","35-65","maennlich","1995","0.404576636845855","0.391093140073756","0.418060133617954"
"Stimme voll zu","2008","35-65","weiblich","2248","0.418160358309754","0.405179838292165","0.431140878327343"
"Stimme voll zu","2008","66 +","maennlich","957","0.45624292350107","0.434575832679275","0.477910014322865"
"Stimme voll zu","2008","66 +","weiblich","1182","0.531915874630532","0.511289002811448","0.552542746449616"
"Stimme eher zu","2008","17-34","maennlich","954","0.450357204302517","0.428856644264893","0.471857764340141"
"Stimme eher zu","2008","17-34","weiblich","1066","0.471466934938618","0.450954411441325","0.491979458435912"
"Stimme eher zu","2008","35-65","maennlich","2369","0.46287526163667","0.449177211145425","0.476573312127916"
"Stimme eher zu","2008","35-65","weiblich","2594","0.457577868265692","0.444467339310426","0.470688397220958"
"Stimme eher zu","2008","66 +","maennlich","828","0.404449617517848","0.383099929133429","0.425799305902267"
"Stimme eher zu","2008","66 +","weiblich","827","0.36705536615166","0.347130354341303","0.386980377962018"
"Lehne eher ab","2008","17-34","maennlich","248","0.109353128229438","0.0958666261326677","0.122839630326208"
"Lehne eher ab","2008","17-34","weiblich","226","0.0903396164020102","0.0785598642687448","0.102119368535276"
"Lehne eher ab","2008","35-65","maennlich","628","0.115171849949021","0.106402006583751","0.123941693314292"
"Lehne eher ab","2008","35-65","weiblich","611","0.106639905564975","0.098517359958366","0.114762451171584"
"Lehne eher ab","2008","66 +","maennlich","205","0.116492557953111","0.102536772993728","0.130448342912494"
"Lehne eher ab","2008","66 +","weiblich","191","0.0797094307087635","0.0685133176056105","0.0909055438119165"
"Lehne voll ab","2008","17-34","maennlich","31","0.0150648124135488","0.00980080325870622","0.0203288215683913"
"Lehne voll ab","2008","17-34","weiblich","19","","",""
"Lehne voll ab","2008","35-65","maennlich","98","0.0173762515684532","0.0137865290806655","0.020965974056241"
"Lehne voll ab","2008","35-65","weiblich","94","0.0176218678595788","0.0141594113951822","0.0210843243239754"
"Lehne voll ab","2008","66 +","maennlich","40","0.0228149010279711","0.0163196224179594","0.0293101796379828"
"Lehne voll ab","2008","66 +","weiblich","48","0.0213193285090444","0.0153481891932913","0.0272904678247974"
"Stimme voll zu","2009","17-34","maennlich","","","",""
"Stimme voll zu","2009","17-34","weiblich","","","",""
"Stimme voll zu","2009","35-65","maennlich","","","",""
"Stimme voll zu","2009","35-65","weiblich","","","",""
"Stimme voll zu","2009","66 +","maennlich","","","",""
"Stimme voll zu","2009","66 +","weiblich","","","",""
"Stimme eher zu","2009","17-34","maennlich","","","",""
"Stimme eher zu","2009","17-34","weiblich","","","",""
"Stimme eher zu","2009","35-65","maennlich","","","",""
"Stimme eher zu","2009","35-65","weiblich","","","",""
"Stimme eher zu","2009","66 +","maennlich","","","",""
"Stimme eher zu","2009","66 +","weiblich","","","",""
"Lehne eher ab","2009","17-34","maennlich","","","",""
"Lehne eher ab","2009","17-34","weiblich","","","",""
"Lehne eher ab","2009","35-65","maennlich","","","",""
"Lehne eher ab","2009","35-65","weiblich","","","",""
"Lehne eher ab","2009","66 +","maennlich","","","",""
"Lehne eher ab","2009","66 +","weiblich","","","",""
"Lehne voll ab","2009","17-34","maennlich","","","",""
"Lehne voll ab","2009","17-34","weiblich","","","",""
"Lehne voll ab","2009","35-65","maennlich","","","",""
"Lehne voll ab","2009","35-65","weiblich","","","",""
"Lehne voll ab","2009","66 +","maennlich","","","",""
"Lehne voll ab","2009","66 +","weiblich","","","",""
"Stimme voll zu","2010","17-34","maennlich","","","",""
"Stimme voll zu","2010","17-34","weiblich","","","",""
"Stimme voll zu","2010","35-65","maennlich","","","",""
"Stimme voll zu","2010","35-65","weiblich","","","",""
"Stimme voll zu","2010","66 +","maennlich","","","",""
"Stimme voll zu","2010","66 +","weiblich","","","",""
"Stimme eher zu","2010","17-34","maennlich","","","",""
"Stimme eher zu","2010","17-34","weiblich","","","",""
"Stimme eher zu","2010","35-65","maennlich","","","",""
"Stimme eher zu","2010","35-65","weiblich","","","",""
"Stimme eher zu","2010","66 +","maennlich","","","",""
"Stimme eher zu","2010","66 +","weiblich","","","",""
"Lehne eher ab","2010","17-34","maennlich","","","",""
"Lehne eher ab","2010","17-34","weiblich","","","",""
"Lehne eher ab","2010","35-65","maennlich","","","",""
"Lehne eher ab","2010","35-65","weiblich","","","",""
"Lehne eher ab","2010","66 +","maennlich","","","",""
"Lehne eher ab","2010","66 +","weiblich","","","",""
"Lehne voll ab","2010","17-34","maennlich","","","",""
"Lehne voll ab","2010","17-34","weiblich","","","",""
"Lehne voll ab","2010","35-65","maennlich","","","",""
"Lehne voll ab","2010","35-65","weiblich","","","",""
"Lehne voll ab","2010","66 +","maennlich","","","",""
"Lehne voll ab","2010","66 +","weiblich","","","",""
"Stimme voll zu","2011","17-34","maennlich","","","",""
"Stimme voll zu","2011","17-34","weiblich","","","",""
"Stimme voll zu","2011","35-65","maennlich","","","",""
"Stimme voll zu","2011","35-65","weiblich","","","",""
"Stimme voll zu","2011","66 +","maennlich","","","",""
"Stimme voll zu","2011","66 +","weiblich","","","",""
"Stimme eher zu","2011","17-34","maennlich","","","",""
"Stimme eher zu","2011","17-34","weiblich","","","",""
"Stimme eher zu","2011","35-65","maennlich","","","",""
"Stimme eher zu","2011","35-65","weiblich","","","",""
"Stimme eher zu","2011","66 +","maennlich","","","",""
"Stimme eher zu","2011","66 +","weiblich","","","",""
"Lehne eher ab","2011","17-34","maennlich","","","",""
"Lehne eher ab","2011","17-34","weiblich","","","",""
"Lehne eher ab","2011","35-65","maennlich","","","",""
"Lehne eher ab","2011","35-65","weiblich","","","",""
"Lehne eher ab","2011","66 +","maennlich","","","",""
"Lehne eher ab","2011","66 +","weiblich","","","",""
"Lehne voll ab","2011","17-34","maennlich","","","",""
"Lehne voll ab","2011","17-34","weiblich","","","",""
"Lehne voll ab","2011","35-65","maennlich","","","",""
"Lehne voll ab","2011","35-65","weiblich","","","",""
"Lehne voll ab","2011","66 +","maennlich","","","",""
"Lehne voll ab","2011","66 +","weiblich","","","",""
"Stimme voll zu","2012","17-34","maennlich","","","",""
"Stimme voll zu","2012","17-34","weiblich","","","",""
"Stimme voll zu","2012","35-65","maennlich","","","",""
"Stimme voll zu","2012","35-65","weiblich","","","",""
"Stimme voll zu","2012","66 +","maennlich","","","",""
"Stimme voll zu","2012","66 +","weiblich","","","",""
"Stimme eher zu","2012","17-34","maennlich","","","",""
"Stimme eher zu","2012","17-34","weiblich","","","",""
"Stimme eher zu","2012","35-65","maennlich","","","",""
"Stimme eher zu","2012","35-65","weiblich","","","",""
"Stimme eher zu","2012","66 +","maennlich","","","",""
"Stimme eher zu","2012","66 +","weiblich","","","",""
"Lehne eher ab","2012","17-34","maennlich","","","",""
"Lehne eher ab","2012","17-34","weiblich","","","",""
"Lehne eher ab","2012","35-65","maennlich","","","",""
"Lehne eher ab","2012","35-65","weiblich","","","",""
"Lehne eher ab","2012","66 +","maennlich","","","",""
"Lehne eher ab","2012","66 +","weiblich","","","",""
"Lehne voll ab","2012","17-34","maennlich","","","",""
"Lehne voll ab","2012","17-34","weiblich","","","",""
"Lehne voll ab","2012","35-65","maennlich","","","",""
"Lehne voll ab","2012","35-65","weiblich","","","",""
"Lehne voll ab","2012","66 +","maennlich","","","",""
"Lehne voll ab","2012","66 +","weiblich","","","",""
"Stimme voll zu","2013","17-34","maennlich","957","0.361430729184243","0.342380381675651","0.380481076692836"
"Stimme voll zu","2013","17-34","weiblich","1337","0.40406962632859","0.386946846479809","0.421192406177371"
"Stimme voll zu","2013","35-65","maennlich","2480","0.382834728401634","0.371159913943834","0.394509542859433"
"Stimme voll zu","2013","35-65","weiblich","3371","0.428279362999996","0.417586124658364","0.438972601341628"
"Stimme voll zu","2013","66 +","maennlich","1154","0.489879547826225","0.469812846455359","0.50994624919709"
"Stimme voll zu","2013","66 +","weiblich","1282","0.518428183762215","0.498958331181149","0.537898036343282"
"Stimme eher zu","2013","17-34","maennlich","1174","0.495832857256519","0.476006575295922","0.515659139217116"
"Stimme eher zu","2013","17-34","weiblich","1480","0.472531280668206","0.455110723316705","0.489951838019707"
"Stimme eher zu","2013","35-65","maennlich","3172","0.464988967236181","0.453009258012431","0.476968676459932"
"Stimme eher zu","2013","35-65","weiblich","3847","0.445016728466927","0.434277283097585","0.455756173836269"
"Stimme eher zu","2013","66 +","maennlich","993","0.417590709768366","0.397794386979084","0.437387032557648"
"Stimme eher zu","2013","66 +","weiblich","1030","0.398138065065108","0.379063566950971","0.417212563179246"
"Lehne eher ab","2013","17-34","maennlich","285","0.129474791238095","0.116161984014323","0.142787598461866"
"Lehne eher ab","2013","17-34","weiblich","310","0.117360535016126","0.106129982564675","0.128591087467576"
"Lehne eher ab","2013","35-65","maennlich","895","0.132567043617479","0.124422264174546","0.140711823060411"
"Lehne eher ab","2013","35-65","weiblich","893","0.112108666600384","0.105290725572131","0.118926607628637"
"Lehne eher ab","2013","66 +","maennlich","196","0.074605856230255","0.0640584712423932","0.0851532412181169"
"Lehne eher ab","2013","66 +","weiblich","192","0.0729927717191531","0.0628567083200371","0.0831288351182691"
"Lehne voll ab","2013","17-34","maennlich","27","","",""
"Lehne voll ab","2013","17-34","weiblich","28","","",""
"Lehne voll ab","2013","35-65","maennlich","112","0.0196092607447065","0.01627903407566","0.022939487413753"
"Lehne voll ab","2013","35-65","weiblich","115","0.0145952419326926","0.0120036494289617","0.0171868344364235"
"Lehne voll ab","2013","66 +","maennlich","41","0.0179238861751542","0.0125981011986502","0.0232496711516582"
"Lehne voll ab","2013","66 +","weiblich","26","","",""
"Stimme voll zu","2014","17-34","maennlich","","","",""
"Stimme voll zu","2014","17-34","weiblich","","","",""
"Stimme voll zu","2014","35-65","maennlich","","","",""
"Stimme voll zu","2014","35-65","weiblich","","","",""
"Stimme voll zu","2014","66 +","maennlich","","","",""
"Stimme voll zu","2014","66 +","weiblich","","","",""
"Stimme eher zu","2014","17-34","maennlich","","","",""
"Stimme eher zu","2014","17-34","weiblich","","","",""
"Stimme eher zu","2014","35-65","maennlich","","","",""
"Stimme eher zu","2014","35-65","weiblich","","","",""
"Stimme eher zu","2014","66 +","maennlich","","","",""
"Stimme eher zu","2014","66 +","weiblich","","","",""
"Lehne eher ab","2014","17-34","maennlich","","","",""
"Lehne eher ab","2014","17-34","weiblich","","","",""
"Lehne eher ab","2014","35-65","maennlich","","","",""
"Lehne eher ab","2014","35-65","weiblich","","","",""
"Lehne eher ab","2014","66 +","maennlich","","","",""
"Lehne eher ab","2014","66 +","weiblich","","","",""
"Lehne voll ab","2014","17-34","maennlich","","","",""
"Lehne voll ab","2014","17-34","weiblich","","","",""
"Lehne voll ab","2014","35-65","maennlich","","","",""
"Lehne voll ab","2014","35-65","weiblich","","","",""
"Lehne voll ab","2014","66 +","maennlich","","","",""
"Lehne voll ab","2014","66 +","weiblich","","","",""
"Stimme voll zu","2015","17-34","maennlich","","","",""
"Stimme voll zu","2015","17-34","weiblich","","","",""
"Stimme voll zu","2015","35-65","maennlich","","","",""
"Stimme voll zu","2015","35-65","weiblich","","","",""
"Stimme voll zu","2015","66 +","maennlich","","","",""
"Stimme voll zu","2015","66 +","weiblich","","","",""
"Stimme eher zu","2015","17-34","maennlich","","","",""
"Stimme eher zu","2015","17-34","weiblich","","","",""
"Stimme eher zu","2015","35-65","maennlich","","","",""
"Stimme eher zu","2015","35-65","weiblich","","","",""
"Stimme eher zu","2015","66 +","maennlich","","","",""
"Stimme eher zu","2015","66 +","weiblich","","","",""
"Lehne eher ab","2015","17-34","maennlich","","","",""
"Lehne eher ab","2015","17-34","weiblich","","","",""
"Lehne eher ab","2015","35-65","maennlich","","","",""
"Lehne eher ab","2015","35-65","weiblich","","","",""
"Lehne eher ab","2015","66 +","maennlich","","","",""
"Lehne eher ab","2015","66 +","weiblich","","","",""
"Lehne voll ab","2015","17-34","maennlich","","","",""
"Lehne voll ab","2015","17-34","weiblich","","","",""
"Lehne voll ab","2015","35-65","maennlich","","","",""
"Lehne voll ab","2015","35-65","weiblich","","","",""
"Lehne voll ab","2015","66 +","maennlich","","","",""
"Lehne voll ab","2015","66 +","weiblich","","","",""
"Stimme voll zu","2016","17-34","maennlich","","","",""
"Stimme voll zu","2016","17-34","weiblich","","","",""
"Stimme voll zu","2016","35-65","maennlich","","","",""
"Stimme voll zu","2016","35-65","weiblich","","","",""
"Stimme voll zu","2016","66 +","maennlich","","","",""
"Stimme voll zu","2016","66 +","weiblich","","","",""
"Stimme eher zu","2016","17-34","maennlich","","","",""
"Stimme eher zu","2016","17-34","weiblich","","","",""
"Stimme eher zu","2016","35-65","maennlich","","","",""
"Stimme eher zu","2016","35-65","weiblich","","","",""
"Stimme eher zu","2016","66 +","maennlich","","","",""
"Stimme eher zu","2016","66 +","weiblich","","","",""
"Lehne eher ab","2016","17-34","maennlich","","","",""
"Lehne eher ab","2016","17-34","weiblich","","","",""
"Lehne eher ab","2016","35-65","maennlich","","","",""
"Lehne eher ab","2016","35-65","weiblich","","","",""
"Lehne eher ab","2016","66 +","maennlich","","","",""
"Lehne eher ab","2016","66 +","weiblich","","","",""
"Lehne voll ab","2016","17-34","maennlich","","","",""
"Lehne voll ab","2016","17-34","weiblich","","","",""
"Lehne voll ab","2016","35-65","maennlich","","","",""
"Lehne voll ab","2016","35-65","weiblich","","","",""
"Lehne voll ab","2016","66 +","maennlich","","","",""
"Lehne voll ab","2016","66 +","weiblich","","","",""
"Stimme voll zu","2017","17-34","maennlich","","","",""
"Stimme voll zu","2017","17-34","weiblich","","","",""
"Stimme voll zu","2017","35-65","maennlich","","","",""
"Stimme voll zu","2017","35-65","weiblich","","","",""
"Stimme voll zu","2017","66 +","maennlich","","","",""
"Stimme voll zu","2017","66 +","weiblich","","","",""
"Stimme eher zu","2017","17-34","maennlich","","","",""
"Stimme eher zu","2017","17-34","weiblich","","","",""
"Stimme eher zu","2017","35-65","maennlich","","","",""
"Stimme eher zu","2017","35-65","weiblich","","","",""
"Stimme eher zu","2017","66 +","maennlich","","","",""
"Stimme eher zu","2017","66 +","weiblich","","","",""
"Lehne eher ab","2017","17-34","maennlich","","","",""
"Lehne eher ab","2017","17-34","weiblich","","","",""
"Lehne eher ab","2017","35-65","maennlich","","","",""
"Lehne eher ab","2017","35-65","weiblich","","","",""
"Lehne eher ab","2017","66 +","maennlich","","","",""
"Lehne eher ab","2017","66 +","weiblich","","","",""
"Lehne voll ab","2017","17-34","maennlich","","","",""
"Lehne voll ab","2017","17-34","weiblich","","","",""
"Lehne voll ab","2017","35-65","maennlich","","","",""
"Lehne voll ab","2017","35-65","weiblich","","","",""
"Lehne voll ab","2017","66 +","maennlich","","","",""
"Lehne voll ab","2017","66 +","weiblich","","","",""
"Stimme voll zu","2018","17-34","maennlich","1718","0.373188000613277","0.357616593122226","0.388759408104327"
"Stimme voll zu","2018","17-34","weiblich","1790","0.400636589424029","0.385033657741929","0.416239521106129"
"Stimme voll zu","2018","35-65","maennlich","3092","0.369880885417929","0.358929338796616","0.380832432039241"
"Stimme voll zu","2018","35-65","weiblich","3675","0.39834863561779","0.388058587210687","0.408638684024892"
"Stimme voll zu","2018","66 +","maennlich","1059","0.442574315966633","0.422898671090831","0.462249960842435"
"Stimme voll zu","2018","66 +","weiblich","1208","0.471709455508191","0.452341603153299","0.491077307863082"
"Stimme eher zu","2018","17-34","maennlich","1442","0.459530747281723","0.443485804701545","0.475575689861902"
"Stimme eher zu","2018","17-34","weiblich","1493","0.445361040031408","0.429535917330078","0.461186162732739"
"Stimme eher zu","2018","35-65","maennlich","3207","0.461748601710484","0.450439488208003","0.473057715212965"
"Stimme eher zu","2018","35-65","weiblich","3714","0.44670215756093","0.436252505953581","0.457151809168279"
"Stimme eher zu","2018","66 +","maennlich","1083","0.442596934894313","0.422921186445333","0.462272683343292"
"Stimme eher zu","2018","66 +","weiblich","1060","0.415313141531111","0.396194489932888","0.434431793129334"
"Lehne eher ab","2018","17-34","maennlich","474","0.152028220560396","0.140468477283098","0.163587963837693"
"Lehne eher ab","2018","17-34","weiblich","441","0.14137574154007","0.130282082509407","0.152469400570732"
"Lehne eher ab","2018","35-65","maennlich","995","0.143875571737152","0.135914066945702","0.151837076528601"
"Lehne eher ab","2018","35-65","weiblich","1143","0.13754220355911","0.13030284290568","0.144781564212541"
"Lehne eher ab","2018","66 +","maennlich","261","0.100092651197068","0.0882037318781942","0.111981570515941"
"Lehne eher ab","2018","66 +","weiblich","248","0.100416588056768","0.0887557112896712","0.112077464823865"
"Lehne voll ab","2018","17-34","maennlich","72","0.0152530315446045","0.0113072249528693","0.0191988381363397"
"Lehne voll ab","2018","17-34","weiblich","65","0.0126266290044933","0.00907137852513157","0.0161818794838551"
"Lehne voll ab","2018","35-65","maennlich","171","0.0244949411344356","0.0209883417840538","0.0280015404848174"
"Lehne voll ab","2018","35-65","weiblich","163","0.0174070032621701","0.0146580830445084","0.0201559234798319"
"Lehne voll ab","2018","66 +","maennlich","45","0.0147360979419862","0.00996289477947355","0.0195093011044989"
"Lehne voll ab","2018","66 +","weiblich","36","0.0125608149039303","0.00823993851019819","0.0168816912976625"
