year,age_gr,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Strongly agree,0.42045929018789147,44486,0.4158720831365872,0.42504649723919574
2013,46-65 y.,female,Disagree,0.11210855949895616,44486,0.10917669622454626,0.11504042277336607
2013,46-65 y.,female,Strongly disagree,0.014822546972860125,44486,0.013699590191255861,0.01594550375446439
2013,66 and older,male,Strongly agree,0.48406040268456374,44486,0.4794163878146187,0.4887044175545088
2013,66 and older,male,Agree,0.4165268456375839,44486,0.41194567645280583,0.421108014822362
2013,66 and older,male,Disagree,0.08221476510067115,44486,0.07966212353914917,0.08476740666219312
2013,66 and older,male,Strongly disagree,0.017197986577181208,44486,0.015989849496223483,0.018406123658138932
2013,66 and older,female,Strongly agree,0.5065243179122183,44486,0.5018783370041606,0.511170298820276
2013,66 and older,female,Agree,0.4072756030051404,44486,0.4027098228931396,0.41184138311714114
2013,66 and older,female,Disagree,0.07591933570581258,44486,0.07345797346555272,0.07838069794607244
2013,66 and older,female,Strongly disagree,0.010280743376828785,44486,0.009343369897545101,0.01121811685611247
2018,18-29 y.,male,Strongly agree,0.46944858420268254,43121,0.4647380580952253,0.4741591103101398
2018,18-29 y.,male,Agree,0.3897168405365127,43121,0.3851137243294913,0.39431995674353404
2018,18-29 y.,male,Disagree,0.12257824143070045,43121,0.11948280027386425,0.12567368258753664
2018,18-29 y.,male,Strongly disagree,0.01825633383010432,43121,0.016992710901209705,0.019519956758998938
2018,18-29 y.,female,Strongly agree,0.4704510108864697,43121,0.46573991510335205,0.4751621066695873
2018,18-29 y.,female,Agree,0.40396578538102645,43121,0.399334308010775,0.4085972627512779
2018,18-29 y.,female,Disagree,0.1088646967340591,43121,0.10592483424106985,0.11180455922704835
2018,18-29 y.,female,Strongly disagree,0.01671850699844479,43121,0.01550832876413362,0.01792868523275596
2018,30-45 y.,male,Strongly agree,0.4389519178822258,43121,0.43426788240326775,0.4436359533611839
2018,30-45 y.,male,Agree,0.40761750405186387,43121,0.402979413954841,0.41225559414888674
2018,30-45 y.,male,Disagree,0.13209076175040518,43121,0.12889492168294242,0.13528660181786795
2018,30-45 y.,male,Strongly disagree,0.021339816315505133,43121,0.01997578934466652,0.02270384328634375
2018,30-45 y.,female,Strongly agree,0.45025258071601143,43121,0.4455566534191939,0.45494850801282893
2018,30-45 y.,female,Agree,0.4072040412914562,43121,0.4025666865805535,0.4118413960023589
2018,30-45 y.,female,Disagree,0.12431363935866462,43121,0.12119944766094704,0.1274278310563822
2018,30-45 y.,female,Strongly disagree,0.01822973863386778,43121,0.016967019338496238,0.019492457929239322
2018,46-65 y.,male,Agree,0.4377350605933974,43121,0.4330524523245166,0.4424176688622782
2018,46-65 y.,male,Strongly agree,0.4022147931466778,43121,0.39758658096603305,0.40684300532732254
2018,46-65 y.,male,Disagree,0.1360217300459674,43121,0.13278603773873088,0.13925742235320393
2018,46-65 y.,male,Strongly disagree,0.024028416213957376,43121,0.022583000343207853,0.0254738320847069
2018,46-65 y.,female,Agree,0.43163588882671144,43121,0.4269608657750629,0.43631091187835996
2018,46-65 y.,female,Strongly agree,0.4114903935832867,43121,0.4068455800051282,0.4161352071614452
2018,46-65 y.,female,Disagree,0.1378474165267674,43121,0.13459352521737974,0.14110130783615507
2018,46-65 y.,female,Strongly disagree,0.019026301063234472,43121,0.017736812414278703,0.02031578971219024
2018,66 and older,male,Agree,0.4421740907233347,43121,0.4374864140819105,0.44686176736475886
2018,66 and older,male,Strongly agree,0.43277482631794034,43121,0.42809833208397147,0.4374513205519092
2018,66 and older,male,Disagree,0.106661217817736,43121,0.10374766414764014,0.10957477148783187
2018,66 and older,male,Strongly disagree,0.018389865140988965,43121,0.017121715659365207,0.019658014622612723
2018,66 and older,female,Strongly agree,0.47333333333333333,43121,0.4686207057552586,0.47804596091140805
2018,66 and older,female,Agree,0.41568627450980394,43121,0.4110345118756106,0.4203380371439973
2018,66 and older,female,Disagree,0.09686274509803922,43121,0.0940710568096934,0.09965443338638504
2018,66 and older,female,Strongly disagree,0.01411764705882353,43121,0.013004108228223853,0.015231185889423206
