syear,age_gr,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,female,1.0,0.07930070480765444,31177,0.07630129132840983,0.08230011828689905
2013,46-65 J.,male,2.0,0.07776509036500374,31177,0.07479238388921483,0.08073779684079266
2013,30-45 J.,female,1.0,0.07339449541284404,31177,0.07049969855654842,0.07628929226913966
2013,30-45 J.,male,2.0,0.06142457770602827,31177,0.05875928697899019,0.06408986843306635
2013,46-65 J.,male,1.0,0.06114895460093712,31177,0.05848925997760667,0.06380864922426756
2013,66 und älter,female,1.0,0.05043902823168091,31177,0.048009714005797316,0.0528683424575645
2013,30-45 J.,male,1.0,0.04882466433043273,31177,0.046432511992287796,0.05121681666857766
2013,66 und älter,male,1.0,0.04543843761074143,31177,0.04312662527885878,0.04775024994262408
2013,66 und älter,female,2.0,0.04055597117769815,31177,0.03836631395065819,0.04274562840473811
2013,66 und älter,male,2.0,0.03909910619364492,31177,0.03694750575914812,0.041250706628141724
2013,17-29 J.,female,2.0,0.03382289246761429,31177,0.03181623773412778,0.0358295472011008
2013,17-29 J.,female,1.0,0.03272040004724967,31177,0.030745595008986562,0.034695205085512784
2013,17-29 J.,male,2.0,0.03193290546127495,31177,0.02998121537253656,0.033884595550013344
2013,17-29 J.,male,1.0,0.02535732566838603,31177,0.023612253687424846,0.027102397649347215
2013,46-65 J.,male,3.0,0.021892349490097256,31177,0.020268003935924647,0.023516695044269866
2013,46-65 J.,female,3.0,0.02114422963342127,31177,0.019547269053676188,0.022741190213166354
2013,30-45 J.,female,3.0,0.018663621687600898,31177,0.017161359207968373,0.020165884167233424
2013,30-45 J.,male,3.0,0.01736425562074261,31177,0.015914271406652972,0.018814239834832245
2013,66 und älter,male,3.0,0.00771744694255227,31177,0.006746057422433556,0.008688836462670985
2013,17-29 J.,female,3.0,0.007559948025357326,31177,0.00659844544043294,0.008521450610281712
2013,66 und älter,female,3.0,0.007559948025357326,31177,0.00659844544043294,0.008521450610281712
2013,17-29 J.,male,3.0,0.007205575461668701,31177,0.006266710978895051,0.008144439944442352
2013,46-65 J.,male,4.0,0.00311060361460015,31177,0.0024924666227742792,0.0037287406064260204
2013,46-65 J.,female,4.0,0.002795605780210261,31177,0.0022095094979917044,0.0033817020624288176
2013,30-45 J.,female,4.0,0.002047485923534276,31177,0.0015457163643111936,0.0025492554827573582
2013,30-45 J.,male,4.0,0.001732488089144387,31177,0.0012708543871658867,0.0021941217911228875
2013,66 und älter,male,4.0,0.001614363901248179,31177,0.0011687191551368835,0.0020600086473594745
2013,66 und älter,female,4.0,0.001023742961767138,31177,0.0006687563634946293,0.0013787295600396466
2013,17-29 J.,female,4.0,0.0007874945859747215,31177,0.00047611393046202694,0.001098875241487416
2013,17-29 J.,male,4.0,0.0006299956687797772,31177,0.00035146639501647454,0.0009085249425430798
2018,46-65 J.,female,2.0,0.08075379514918862,29779,0.07765923869355222,0.08384835160482502
2018,46-65 J.,female,1.0,0.0769848194032455,29779,0.07395715324842891,0.08001248555806209
2018,46-65 J.,male,2.0,0.07311114988658175,29779,0.07015445403003982,0.07606784574312368
2018,30-45 J.,female,1.0,0.07154074332577212,29779,0.0686134976989978,0.07446798895254644
2018,46-65 J.,male,1.0,0.0671785028790787,29779,0.06433525024611868,0.07002175551203872
2018,30-45 J.,female,2.0,0.06470075030535682,29779,0.06190672092897633,0.06749477968173732
2018,30-45 J.,male,1.0,0.05670912580701448,29779,0.05408218486523221,0.059336066748796754
2018,30-45 J.,male,2.0,0.05266096667248299,29779,0.05012409706233384,0.05519783628263214
2018,17-29 J.,male,1.0,0.04397138370266969,29779,0.0416426408840141,0.04630012652132528
2018,17-29 J.,female,1.0,0.04222648752399232,29779,0.039942336020820514,0.04451063902716413
2018,66 und älter,female,1.0,0.04212179375327168,29779,0.039840350918672725,0.04440323658787063
2018,66 und älter,male,2.0,0.03775955330657826,29779,0.035594561562886776,0.03992454505026974
2018,66 und älter,female,2.0,0.03699179898796021,29779,0.03484807565229029,0.039135522323630136
2018,66 und älter,male,1.0,0.03695690106438667,29779,0.034814150333643906,0.039099651795129434
2018,17-29 J.,male,2.0,0.036503228057930555,29779,0.03437316831583677,0.03863328780002434
2018,17-29 J.,female,2.0,0.03625894259291572,29779,0.03413575306007734,0.0383821321257541
2018,46-65 J.,female,3.0,0.025789565520851508,29779,0.023989246716521473,0.027589884325181543
2018,46-65 J.,male,3.0,0.022718548246379342,29779,0.02102615558887045,0.024410940903888234
2018,30-45 J.,female,3.0,0.019752224742627812,29779,0.018171788580222857,0.021332660905032767
2018,30-45 J.,male,3.0,0.017065084627464665,29779,0.015594067867985867,0.018536101386943463
2018,17-29 J.,male,3.0,0.011481416855697086,29779,0.010271400674434774,0.012691433036959398
2018,17-29 J.,female,3.0,0.009771418600593265,29779,0.008654175826564721,0.010888661374621808
2018,66 und älter,male,3.0,0.009108358052695865,29779,0.008029326495055292,0.01018738961033644
2018,66 und älter,female,3.0,0.008619787122666202,29779,0.007569835207733207,0.009669739037599196
2018,46-65 J.,male,4.0,0.004013261210957948,29779,0.003295175130648409,0.004731347291267487
2018,46-65 J.,female,4.0,0.003559588204501832,29779,0.0028831524389200066,0.004236023970083658
2018,30-45 J.,female,4.0,0.002896527656604432,29779,0.0022861340576885284,0.003506921255520336
2018,30-45 J.,male,4.0,0.0027569359623102426,29779,0.0021613905713013318,0.0033524813533191535
2018,17-29 J.,male,4.0,0.0017099982551038214,29779,0.00124072347933004,0.002179273030877603
2018,66 und älter,male,4.0,0.001570406560809632,29779,0.0011206621348631778,0.002020150986756086
2018,17-29 J.,female,4.0,0.0015006107136625371,29779,0.0010609588285221787,0.0019402625988028956
2018,66 und älter,female,4.0,0.0012563252486477055,29779,0.0008539983389477825,0.0016586521583476285
