year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Strongly disagree,0.001961217986248725,44,25335,0.0019500612125704494,0.0019723747599270005
2013,30-45 y.,female,Strongly agree,0.04416504652848594,1864,25335,0.04411323423929436,0.04421685881767752
2013,30-45 y.,female,Agree,0.05549362873928092,2300,25335,0.05543589549157514,0.055551361986986694
2013,30-45 y.,female,Disagree,0.013002448994255197,474,25335,0.012973881470467515,0.013031016518042879
2013,30-45 y.,female,Strongly disagree,0.000942011848382034,52,25335,0.0009342756871634844,0.0009497480096005836
2013,46-65 y.,male,Strongly agree,0.07233672745465432,1553,25335,0.07227140287999238,0.07240205202931625
2013,46-65 y.,male,Agree,0.08181047803386725,1975,25335,0.08174136298615982,0.08187959308157468
2013,46-65 y.,male,Disagree,0.024090811674019115,556,25335,0.024052145393218916,0.024129477954819314
2013,46-65 y.,male,Strongly disagree,0.003719029772893073,79,25335,0.003703679796008184,0.003734379749777962
2013,46-65 y.,female,Strongly agree,0.08147525322805915,2014,25335,0.08140626733815723,0.08154423911796108
2013,46-65 y.,female,Agree,0.08096301358835883,2168,25335,0.08089422572686118,0.08103180144985649
2013,46-65 y.,female,Disagree,0.02086308275740861,537,25335,0.020827040421171988,0.02089912509364523
2013,46-65 y.,female,Strongly disagree,0.003022593530490234,71,25335,0.0030087503936105132,0.0030364366673699544
2013,66 and older,male,Strongly agree,0.05728970610254666,1154,25335,0.05723110181338102,0.0573483103917123
2013,66 and older,male,Agree,0.048608181183393724,993,25335,0.04855395158696178,0.048662410779825666
2013,66 and older,male,Disagree,0.008628781585238793,196,25335,0.00860545802351531,0.008652105146962278
2013,66 and older,male,Strongly disagree,0.0021057904603735064,41,25335,0.002094230620747901,0.002117350299999112
2013,66 and older,female,Strongly agree,0.07700668119000588,1281,25335,0.07693945082598412,0.07707391155402764
2013,66 and older,female,Agree,0.05900477705338359,1030,25335,0.05894535614633222,0.05906419796043496
2013,66 and older,female,Disagree,0.010805870944653052,192,25335,0.010779799047515975,0.01083194284179013
2018,17-29 y.,male,Strongly agree,0.031766425579766173,1260,28655,0.03172484441404153,0.031808006745490815
2018,17-29 y.,male,Agree,0.03823176707783009,1046,28655,0.0381863028502999,0.03827723130536028
2018,17-29 y.,male,Disagree,0.01113943628178063,329,28655,0.011114552203891691,0.011164320359669567
2018,17-29 y.,male,Strongly disagree,0.0012961106711296849,49,28655,0.0012875804197380583,0.0013046409225213114
2018,17-29 y.,female,Strongly agree,0.029746851159966656,1210,28655,0.029706571532318714,0.029787130787614597
2018,17-29 y.,female,Agree,0.03453124112994662,1039,28655,0.034487950129416044,0.0345745321304772
2018,17-29 y.,female,Disagree,0.00924876375649608,280,28655,0.009226067900294567,0.009271459612697592
2018,17-29 y.,female,Strongly disagree,0.0010105430031625254,43,28655,0.0010030097897895595,0.0010180762165354913
2018,30-45 y.,male,Strongly agree,0.040639697049332825,1625,28655,0.04059288167293889,0.04068651242572676
2018,30-45 y.,male,Agree,0.05464722331151567,1509,28655,0.05459333390278992,0.05470111272024142
2018,30-45 y.,male,Disagree,0.021545097394979076,489,28655,0.02151067294149546,0.021579521848462693
2018,30-45 y.,male,Strongly disagree,0.0032429780717107386,79,28655,0.0032294980970906354,0.0032564580463308418
2018,30-45 y.,female,Strongly agree,0.045935979723498166,2050,28655,0.04588634476451997,0.04598561468247636
2018,30-45 y.,female,Agree,0.05314870096153357,1854,28655,0.053095513454691816,0.05320188846837532
2018,30-45 y.,female,Disagree,0.017983205149303405,566,28655,0.017951697542031332,0.018014712756575478
2018,30-45 y.,female,Strongly disagree,0.001765178504786336,83,28655,0.0017552259840909606,0.0017751310254817115
2018,46-65 y.,male,Strongly agree,0.06832267464653709,1925,28655,0.06826285585856197,0.0683824934345122
2018,46-65 y.,male,Agree,0.08251138569845652,2095,28655,0.08244615084386556,0.08257662055304749
2018,46-65 y.,male,Disagree,0.02294752410693263,651,28655,0.022912022396389706,0.022983025817475553
2018,46-65 y.,male,Strongly disagree,0.0039234204289705565,115,28655,0.003908598620208594,0.003938242237732519
2018,46-65 y.,female,Strongly agree,0.07242166899653806,2206,28655,0.072360217568678,0.07248312042439811
2018,46-65 y.,female,Agree,0.07876980664090118,2314,28655,0.07870593818921481,0.07883367509258754
2018,46-65 y.,female,Disagree,0.02436593354169979,739,28655,0.02432937764660482,0.024402489436794756
2018,46-65 y.,female,Strongly disagree,0.003157699422950366,102,28655,0.0031443972974833563,0.003171001548417376
2018,66 and older,male,Strongly agree,0.048956945389976206,1059,28655,0.048905785492904884,0.04900810528704753
2018,66 and older,male,Agree,0.04900128053006253,1082,28655,0.04895009866619691,0.04905246239392815
2018,66 and older,male,Disagree,0.011068411615929445,261,28655,0.011043606104135725,0.011093217127723164
2018,66 and older,male,Strongly disagree,0.0016412329459157265,45,28655,0.0016316356066418442,0.0016508302851896087
2018,66 and older,female,Strongly agree,0.06488244272771178,1207,28655,0.06482404188443246,0.0649408435709911
2018,66 and older,female,Agree,0.056757430586364926,1060,28655,0.05670257189086116,0.05681228928186869
2018,66 and older,female,Disagree,0.01366746465616727,247,28655,0.013639936439627449,0.013694992872707092
2018,66 and older,female,Strongly disagree,0.0017254792381477717,36,28655,0.0017156390754560747,0.0017353194008394687
