"plh0194","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2008","35-65","weiblich","611","0.106639905564975","0.098517359958366","0.114762451171584"
"Lehne eher ab","2008","66 +","maennlich","205","","",""
"Lehne eher ab","2008","66 +","weiblich","191","","",""
"Lehne voll ab","2008","17-34","maennlich","31","0.0150648124135488","0.00980080325870622","0.0203288215683913"
"Lehne voll ab","2008","17-34","weiblich","19","","",""
"Lehne voll ab","2008","35-65","maennlich","98","0.0173762515684532","0.0137865290806655","0.020965974056241"
"Lehne voll ab","2008","35-65","weiblich","94","0.0176218678595788","0.0141594113951822","0.0210843243239754"
"Lehne voll ab","2008","66 +","maennlich","40","0.0228149010279711","0.0163196224179594","0.0293101796379828"
"Lehne voll ab","2008","66 +","weiblich","48","0.0213193285090444","0.0153481891932913","0.0272904678247974"
"Stimme voll zu","2009","17-34","maennlich","","","",""
"Stimme voll zu","2009","17-34","weiblich","","","",""
"Stimme voll zu","2009","35-65","maennlich","","","",""
"Stimme voll zu","2009","35-65","weiblich","","","",""
"Stimme voll zu","2009","66 +","maennlich","","","",""
"Stimme voll zu","2009","66 +","weiblich","","","",""
"Stimme eher zu","2009","17-34","maennlich","","","",""
"Stimme eher zu","2009","17-34","weiblich","","","",""
"Stimme eher zu","2009","35-65","maennlich","","","",""
"Stimme eher zu","2009","35-65","weiblich","","","",""
"Stimme eher zu","2009","66 +","maennlich","","","",""
"Stimme eher zu","2009","66 +","weiblich","","","",""
"Lehne eher ab","2009","17-34","maennlich","","","",""
"Lehne eher ab","2009","17-34","weiblich","","","",""
"Lehne eher ab","2009","35-65","maennlich","","","",""
"Lehne eher ab","2009","35-65","weiblich","","","",""
"Lehne eher ab","2009","66 +","maennlich","","","",""
"Lehne eher ab","2009","66 +","weiblich","","","",""
"Lehne voll ab","2009","17-34","maennlich","","","",""
"Lehne voll ab","2009","17-34","weiblich","","","",""
"Lehne voll ab","2009","35-65","maennlich","","","",""
"Lehne voll ab","2009","35-65","weiblich","","","",""
"Lehne voll ab","2009","66 +","maennlich","","","",""
"Lehne voll ab","2009","66 +","weiblich","","","",""
"Stimme voll zu","2010","17-34","maennlich","","","",""
"Stimme voll zu","2010","17-34","weiblich","","","",""
"Stimme voll zu","2010","35-65","maennlich","","","",""
"Stimme voll zu","2010","35-65","weiblich","","","",""
"Stimme voll zu","2010","66 +","maennlich","","","",""
"Stimme voll zu","2010","66 +","weiblich","","","",""
"Stimme eher zu","2010","17-34","maennlich","","","",""
"Stimme eher zu","2010","17-34","weiblich","","","",""
"Stimme eher zu","2010","35-65","maennlich","","","",""
"Stimme eher zu","2010","35-65","weiblich","","","",""
"Stimme eher zu","2010","66 +","maennlich","","","",""
"Stimme eher zu","2010","66 +","weiblich","","","",""
"Lehne eher ab","2010","17-34","maennlich","","","",""
"Lehne eher ab","2010","17-34","weiblich","","","",""
"Lehne eher ab","2010","35-65","maennlich","","","",""
"Lehne eher ab","2010","35-65","weiblich","","","",""
"Lehne eher ab","2010","66 +","maennlich","","","",""
"Lehne eher ab","2010","66 +","weiblich","","","",""
"Lehne voll ab","2010","17-34","maennlich","","","",""
"Lehne voll ab","2010","17-34","weiblich","","","",""
"Lehne voll ab","2010","35-65","maennlich","","","",""
"Lehne voll ab","2010","35-65","weiblich","","","",""
"Lehne voll ab","2010","66 +","maennlich","","","",""
"Lehne voll ab","2010","66 +","weiblich","","","",""
"Stimme voll zu","2011","17-34","maennlich","","","",""
"Stimme voll zu","2011","17-34","weiblich","","","",""
"Stimme voll zu","2011","35-65","maennlich","","","",""
"Stimme voll zu","2011","35-65","weiblich","","","",""
"Stimme voll zu","2011","66 +","maennlich","","","",""
"Stimme voll zu","2011","66 +","weiblich","","","",""
"Stimme eher zu","2011","17-34","maennlich","","","",""
"Stimme eher zu","2011","17-34","weiblich","","","",""
"Stimme eher zu","2011","35-65","maennlich","","","",""
"Stimme eher zu","2011","35-65","weiblich","","","",""
"Stimme eher zu","2011","66 +","maennlich","","","",""
"Stimme eher zu","2011","66 +","weiblich","","","",""
"Lehne eher ab","2011","17-34","maennlich","","","",""
"Lehne eher ab","2011","17-34","weiblich","","","",""
"Lehne eher ab","2011","35-65","maennlich","","","",""
"Lehne eher ab","2011","35-65","weiblich","","","",""
"Lehne eher ab","2011","66 +","maennlich","","","",""
"Lehne eher ab","2011","66 +","weiblich","","","",""
"Lehne voll ab","2011","17-34","maennlich","","","",""
"Lehne voll ab","2011","17-34","weiblich","","","",""
"Lehne voll ab","2011","35-65","maennlich","","","",""
"Lehne voll ab","2011","35-65","weiblich","","","",""
"Lehne voll ab","2011","66 +","maennlich","","","",""
"Lehne voll ab","2011","66 +","weiblich","","","",""
"Stimme voll zu","2012","17-34","maennlich","","","",""
"Stimme voll zu","2012","17-34","weiblich","","","",""
"Stimme voll zu","2012","35-65","maennlich","","","",""
"Stimme voll zu","2012","35-65","weiblich","","","",""
"Stimme voll zu","2012","66 +","maennlich","","","",""
"Stimme voll zu","2012","66 +","weiblich","","","",""
"Stimme eher zu","2012","17-34","maennlich","","","",""
"Stimme eher zu","2012","17-34","weiblich","","","",""
"Stimme eher zu","2012","35-65","maennlich","","","",""
"Stimme eher zu","2012","35-65","weiblich","","","",""
"Stimme eher zu","2012","66 +","maennlich","","","",""
"Stimme eher zu","2012","66 +","weiblich","","","",""
"Lehne eher ab","2012","17-34","maennlich","","","",""
"Lehne eher ab","2012","17-34","weiblich","","","",""
"Lehne eher ab","2012","35-65","maennlich","","","",""
"Lehne eher ab","2012","35-65","weiblich","","","",""
"Lehne eher ab","2012","66 +","maennlich","","","",""
"Lehne eher ab","2012","66 +","weiblich","","","",""
"Lehne voll ab","2012","17-34","maennlich","","","",""
"Lehne voll ab","2012","17-34","weiblich","","","",""
"Lehne voll ab","2012","35-65","maennlich","","","",""
"Lehne voll ab","2012","35-65","weiblich","","","",""
"Lehne voll ab","2012","66 +","maennlich","","","",""
"Lehne voll ab","2012","66 +","weiblich","","","",""
"Stimme voll zu","2013","17-34","maennlich","957","0.361430729184243","0.342380381675651","0.380481076692836"
"Stimme voll zu","2013","17-34","weiblich","1337","","",""
"Stimme voll zu","2013","35-65","maennlich","2480","","",""
"Stimme voll zu","2013","35-65","weiblich","3371","0.428279362999996","0.417586124658364","0.438972601341628"
"Stimme voll zu","2013","66 +","maennlich","1154","","",""
"Stimme voll zu","2013","66 +","weiblich","1282","","",""
"Stimme eher zu","2013","17-34","maennlich","1174","","",""
"Stimme eher zu","2013","17-34","weiblich","1480","","",""
"Stimme eher zu","2013","35-65","maennlich","3172","0.464988967236181","0.453009258012431","0.476968676459932"
"Stimme eher zu","2013","35-65","weiblich","3847","0.445016728466927","0.434277283097585","0.455756173836269"
"Stimme eher zu","2013","66 +","maennlich","993","0.417590709768366","0.397794386979084","0.437387032557648"
"Stimme eher zu","2013","66 +","weiblich","1030","","",""
"Lehne eher ab","2013","17-34","maennlich","285","","",""
"Lehne eher ab","2013","17-34","weiblich","310","0.117360535016126","0.106129982564675","0.128591087467576"
"Lehne eher ab","2013","35-65","maennlich","895","0.132567043617479","0.124422264174546","0.140711823060411"
"Lehne eher ab","2013","35-65","weiblich","893","0.112108666600384","0.105290725572131","0.118926607628637"
"Lehne eher ab","2013","66 +","maennlich","196","","",""
"Lehne eher ab","2013","66 +","weiblich","192","","",""
"Lehne voll ab","2013","17-34","maennlich","27","","",""
"Lehne voll ab","2013","17-34","weiblich","28","","",""
"Lehne voll ab","2013","35-65","maennlich","112","","",""
"Lehne voll ab","2013","35-65","weiblich","115","","",""
"Lehne voll ab","2013","66 +","maennlich","41","0.0179238861751542","0.0125981011986502","0.0232496711516582"
"Lehne voll ab","2013","66 +","weiblich","26","","",""
"Stimme voll zu","2014","17-34","maennlich","","","",""
"Stimme voll zu","2014","17-34","weiblich","","","",""
"Stimme voll zu","2014","35-65","maennlich","","","",""
"Stimme voll zu","2014","35-65","weiblich","","","",""
"Stimme voll zu","2014","66 +","maennlich","","","",""
"Stimme voll zu","2014","66 +","weiblich","","","",""
"Stimme eher zu","2014","17-34","maennlich","","","",""
"Stimme eher zu","2014","17-34","weiblich","","","",""
"Stimme eher zu","2014","35-65","maennlich","","","",""
"Stimme eher zu","2014","35-65","weiblich","","","",""
"Stimme eher zu","2014","66 +","maennlich","","","",""
"Stimme eher zu","2014","66 +","weiblich","","","",""
"Lehne eher ab","2014","17-34","maennlich","","","",""
"Lehne eher ab","2014","17-34","weiblich","","","",""
"Lehne eher ab","2014","35-65","maennlich","","","",""
"Lehne eher ab","2014","35-65","weiblich","","","",""
"Lehne eher ab","2014","66 +","maennlich","","","",""
"Lehne eher ab","2014","66 +","weiblich","","","",""
"Lehne voll ab","2014","17-34","maennlich","","","",""
"Lehne voll ab","2014","17-34","weiblich","","","",""
"Lehne voll ab","2014","35-65","maennlich","","","",""
"Lehne voll ab","2014","35-65","weiblich","","","",""
"Lehne voll ab","2014","66 +","maennlich","","","",""
"Lehne voll ab","2014","66 +","weiblich","","","",""
"Stimme voll zu","2015","17-34","maennlich","","","",""
"Stimme voll zu","2015","17-34","weiblich","","","",""
"Stimme voll zu","2015","35-65","maennlich","","","",""
"Stimme voll zu","2015","35-65","weiblich","","","",""
"Stimme voll zu","2015","66 +","maennlich","","","",""
"Stimme voll zu","2015","66 +","weiblich","","","",""
"Stimme eher zu","2015","17-34","maennlich","","","",""
"Stimme eher zu","2015","17-34","weiblich","","","",""
"Stimme eher zu","2015","35-65","maennlich","","","",""
"Stimme eher zu","2015","35-65","weiblich","","","",""
"Stimme eher zu","2015","66 +","maennlich","","","",""
"Stimme eher zu","2015","66 +","weiblich","","","",""
"Lehne eher ab","2015","17-34","maennlich","","","",""
"Lehne eher ab","2015","17-34","weiblich","","","",""
"Lehne eher ab","2015","35-65","maennlich","","","",""
"Lehne eher ab","2015","35-65","weiblich","","","",""
"Lehne eher ab","2015","66 +","maennlich","","","",""
"Lehne eher ab","2015","66 +","weiblich","","","",""
"Lehne voll ab","2015","17-34","maennlich","","","",""
"Lehne voll ab","2015","17-34","weiblich","","","",""
"Lehne voll ab","2015","35-65","maennlich","","","",""
"Lehne voll ab","2015","35-65","weiblich","","","",""
"Lehne voll ab","2015","66 +","maennlich","","","",""
"Lehne voll ab","2015","66 +","weiblich","","","",""
"Stimme voll zu","2016","17-34","maennlich","","","",""
"Stimme voll zu","2016","17-34","weiblich","","","",""
"Stimme voll zu","2016","35-65","maennlich","","","",""
"Stimme voll zu","2016","35-65","weiblich","","","",""
"Stimme voll zu","2016","66 +","maennlich","","","",""
"Stimme voll zu","2016","66 +","weiblich","","","",""
"Stimme eher zu","2016","17-34","maennlich","","","",""
"Stimme eher zu","2016","17-34","weiblich","","","",""
"Stimme eher zu","2016","35-65","maennlich","","","",""
"Stimme eher zu","2016","35-65","weiblich","","","",""
"Stimme eher zu","2016","66 +","maennlich","","","",""
"Stimme eher zu","2016","66 +","weiblich","","","",""
"Lehne eher ab","2016","17-34","maennlich","","","",""
"Lehne eher ab","2016","17-34","weiblich","","","",""
"Lehne eher ab","2016","35-65","maennlich","","","",""
"Lehne eher ab","2016","35-65","weiblich","","","",""
"Lehne eher ab","2016","66 +","maennlich","","","",""
"Lehne eher ab","2016","66 +","weiblich","","","",""
"Lehne voll ab","2016","17-34","maennlich","","","",""
"Lehne voll ab","2016","17-34","weiblich","","","",""
"Lehne voll ab","2016","35-65","maennlich","","","",""
"Lehne voll ab","2016","35-65","weiblich","","","",""
"Lehne voll ab","2016","66 +","maennlich","","","",""
"Lehne voll ab","2016","66 +","weiblich","","","",""
"Stimme voll zu","2017","17-34","maennlich","","","",""
"Stimme voll zu","2017","17-34","weiblich","","","",""
"Stimme voll zu","2017","35-65","maennlich","","","",""
"Stimme voll zu","2017","35-65","weiblich","","","",""
"Stimme voll zu","2017","66 +","maennlich","","","",""
"Stimme voll zu","2017","66 +","weiblich","","","",""
"Stimme eher zu","2017","17-34","maennlich","","","",""
"Stimme eher zu","2017","17-34","weiblich","","","",""
"Stimme eher zu","2017","35-65","maennlich","","","",""
"Stimme eher zu","2017","35-65","weiblich","","","",""
"Stimme eher zu","2017","66 +","maennlich","","","",""
"Stimme eher zu","2017","66 +","weiblich","","","",""
"Lehne eher ab","2017","17-34","maennlich","","","",""
"Lehne eher ab","2017","17-34","weiblich","","","",""
"Lehne eher ab","2017","35-65","maennlich","","","",""
"Lehne eher ab","2017","35-65","weiblich","","","",""
"Lehne eher ab","2017","66 +","maennlich","","","",""
"Lehne eher ab","2017","66 +","weiblich","","","",""
"Lehne voll ab","2017","17-34","maennlich","","","",""
"Lehne voll ab","2017","17-34","weiblich","","","",""
"Lehne voll ab","2017","35-65","maennlich","","","",""
"Lehne voll ab","2017","35-65","weiblich","","","",""
"Lehne voll ab","2017","66 +","maennlich","","","",""
"Lehne voll ab","2017","66 +","weiblich","","","",""
"Stimme voll zu","2018","17-34","maennlich","1718","","",""
"Stimme voll zu","2018","17-34","weiblich","1790","","",""
"Stimme voll zu","2018","35-65","maennlich","3092","0.369880885417929","0.358929338796616","0.380832432039241"
"Stimme voll zu","2018","35-65","weiblich","3675","0.39834863561779","0.388058587210687","0.408638684024892"
"Stimme voll zu","2018","66 +","maennlich","1059","","",""
"Stimme voll zu","2018","66 +","weiblich","1208","","",""
"Stimme eher zu","2018","17-34","maennlich","1442","","",""
"Stimme eher zu","2018","17-34","weiblich","1493","","",""
"Stimme eher zu","2018","35-65","maennlich","3207","0.461748601710484","0.450439488208003","0.473057715212965"
"Stimme eher zu","2018","35-65","weiblich","3714","0.44670215756093","0.436252505953581","0.457151809168279"
"Stimme eher zu","2018","66 +","maennlich","1083","","",""
"Stimme eher zu","2018","66 +","weiblich","1060","","",""
"Lehne eher ab","2018","17-34","maennlich","474","0.152028220560396","0.140468477283098","0.163587963837693"
"Lehne eher ab","2018","17-34","weiblich","441","0.14137574154007","0.130282082509407","0.152469400570732"
"Lehne eher ab","2018","35-65","maennlich","995","0.143875571737152","0.135914066945702","0.151837076528601"
"Lehne eher ab","2018","35-65","weiblich","1143","","",""
"Lehne eher ab","2018","66 +","maennlich","261","","",""
"Lehne eher ab","2018","66 +","weiblich","248","","",""
"Lehne voll ab","2018","17-34","maennlich","72","0.0152530315446045","0.0113072249528693","0.0191988381363397"
"Lehne voll ab","2018","17-34","weiblich","65","0.0126266290044933","0.00907137852513157","0.0161818794838551"
"Lehne voll ab","2018","35-65","maennlich","171","","",""
"Lehne voll ab","2018","35-65","weiblich","163","","",""
"Lehne voll ab","2018","66 +","maennlich","45","0.0147360979419862","0.00996289477947355","0.0195093011044989"
"Lehne voll ab","2018","66 +","weiblich","36","0.0125608149039303","0.00823993851019819","0.0168816912976625"
