,Unnamed: 0,year,age_gr,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2018,17-29 y.,male,Disagree,0.13513,329,28655,0.11687,0.15149
92,92,2018,17-29 y.,male,Strongly disagree,0.01572,49,28655,0.01025,0.02161
93,93,2018,17-29 y.,female,Strongly agree,0.39909,1210,28655,0.36458,0.43394
94,94,2018,17-29 y.,female,Agree,0.46327,1039,28655,0.42714,0.49853
95,95,2018,17-29 y.,female,Disagree,0.12408,280,28655,0.10814,0.14568
96,96,2018,17-29 y.,female,Strongly disagree,0.01356,43,28655,0.00938,0.01787
97,97,2018,30-45 y.,male,Strongly agree,0.33845,1625,28655,0.31242,0.36547
98,98,2018,30-45 y.,male,Agree,0.45511,1509,28655,0.42832,0.48408
99,99,2018,30-45 y.,male,Disagree,0.17943,489,28655,0.15552,0.2016
100,100,2018,30-45 y.,male,Strongly disagree,0.02701,79,28655,0.01821,0.03856
101,101,2018,30-45 y.,female,Strongly agree,0.38656,2050,28655,0.36081,0.41965
102,102,2018,30-45 y.,female,Agree,0.44726,1854,28655,0.42023,0.47508
103,103,2018,30-45 y.,female,Disagree,0.15133,566,28655,0.13575,0.16849
104,104,2018,30-45 y.,female,Strongly disagree,0.01485,83,28655,0.00981,0.01991
105,105,2018,46-65 y.,male,Strongly agree,0.38447,1925,28655,0.36416,0.40442
106,106,2018,46-65 y.,male,Agree,0.46432,2095,28655,0.44102,0.48609
107,107,2018,46-65 y.,male,Disagree,0.12913,651,28655,0.1183,0.14198
108,108,2018,46-65 y.,male,Strongly disagree,0.02208,115,28655,0.01742,0.02825
109,109,2018,46-65 y.,female,Strongly agree,0.40524,2206,28655,0.38718,0.42367
110,110,2018,46-65 y.,female,Agree,0.44076,2314,28655,0.42197,0.46249
111,111,2018,46-65 y.,female,Disagree,0.13634,739,28655,0.12598,0.1474
112,112,2018,46-65 y.,female,Strongly disagree,0.01767,102,28655,0.01401,0.02201
113,113,2018,66 and older,male,Strongly agree,0.44238,1059,28655,0.4208,0.4702
114,114,2018,66 and older,male,Agree,0.44278,1082,28655,0.42075,0.47155
115,115,2018,66 and older,male,Disagree,0.10001,261,28655,0.08891,0.11178
116,116,2018,66 and older,male,Strongly disagree,0.01483,45,28655,0.01026,0.01956
117,117,2018,66 and older,female,Strongly agree,0.47348,1207,28655,0.44744,0.50098
118,118,2018,66 and older,female,Agree,0.41419,1060,28655,0.38744,0.43615
119,119,2018,66 and older,female,Disagree,0.09974,247,28655,0.08881,0.11217
120,120,2018,66 and older,female,Strongly disagree,0.01259,36,28655,0.00918,0.01723
