"plh0194","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Staedtischer Raum","4213","0.41900683742864","0.409522868232949","0.42849080662433"
"Stimme voll zu","2008","kein Migrationshintergrund","Laendlicher Raum","2677","0.441279725873282","0.428910088467108","0.453649363279455"
"Stimme voll zu","2008","direkter Migrationshintergrund","Staedtischer Raum","757","0.4925334997654","0.467572133781669","0.517494865749132"
"Stimme voll zu","2008","direkter Migrationshintergrund","Laendlicher Raum","169","0.467811588058831","0.415760605390106","0.519862570727556"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","316","0.49415066760714","0.455803633107651","0.53249770210663"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","38","0.318652779256964","0.232741147273423","0.404564411240505"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Staedtischer Raum","4806","0.450927635073694","0.441363134711199","0.46049213543619"
"Stimme eher zu","2008","kein Migrationshintergrund","Laendlicher Raum","2737","0.442324199924993","0.429951513212674","0.454696886637312"
"Stimme eher zu","2008","direkter Migrationshintergrund","Staedtischer Raum","622","0.408458788589608","0.383916593879481","0.433000983299734"
"Stimme eher zu","2008","direkter Migrationshintergrund","Laendlicher Raum","143","0.413012671225221","0.361648913421052","0.46437642902939"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","265","0.393145186601688","0.35568151116705","0.430608862036327"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","65","0.61944205986685","0.52992215575237","0.708961963981329"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Staedtischer Raum","1188","0.110838143555972","0.104803812920218","0.116872474191726"
"Lehne eher ab","2008","kein Migrationshintergrund","Laendlicher Raum","670","0.102011951899878","0.0944720868397259","0.10955181696003"
"Lehne eher ab","2008","direkter Migrationshintergrund","Staedtischer Raum","143","0.0848744223745439","0.0709596683212412","0.0987891764278466"
"Lehne eher ab","2008","direkter Migrationshintergrund","Laendlicher Raum","34","0.111145750149198","0.0783571824657056","0.143934317832691"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","65","0.098097499496395","0.0752835610969039","0.120911437895886"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Staedtischer Raum","190","0.019227383941694","0.0165877826386488","0.0218669852447392"
"Lehne voll ab","2008","kein Migrationshintergrund","Laendlicher Raum","106","0.0143841223018473","0.011417936883652","0.0173503077200426"
"Lehne voll ab","2008","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
