year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,Agree,0.010996875911486976,420,25329,0.010970583039850264,0.011023168783123687
2013,Indirect migration background,Urban regions,Disagree,0.0028736106040870304,88,25329,0.0028601149607842655,0.0028871062473897952
2013,Indirect migration background,Rural regions,Strongly agree,0.002218746817027799,90,25329,0.002206884321250525,0.002230609312805073
2013,Indirect migration background,Rural regions,Agree,0.0029961692479972277,102,25329,0.002982389663832714,0.0030099488321617416
2018,No migration background,Urban regions,Strongly agree,0.18587082243420114,4203,28602,0.1857784894843483,0.18596315538405397
2018,No migration background,Urban regions,Agree,0.23986545867473757,5540,28602,0.23976410639291007,0.23996681095656508
2018,No migration background,Urban regions,Disagree,0.07862266181759218,1930,28602,0.07855877708589964,0.07868654654928472
2018,No migration background,Urban regions,Strongly disagree,0.009644673008575957,232,28602,0.009621475373328648,0.009667870643823266
2018,No migration background,Rural regions,Strongly agree,0.1178975296118468,3189,28602,0.1178209847026473,0.11797407452104629
2018,No migration background,Rural regions,Agree,0.12438202755434466,3347,28602,0.12430369530638409,0.12446035980230523
2018,No migration background,Rural regions,Disagree,0.026979482164736095,816,28602,0.026941024558852188,0.027017939770620003
2018,No migration background,Rural regions,Strongly disagree,0.004169628832760057,135,28602,0.004154333961606873,0.004184923703913241
2018,Direct migration background,Urban regions,Strongly agree,0.05920948050387461,3209,28602,0.05915346006176134,0.059265500945987884
2018,Direct migration background,Urban regions,Agree,0.04828924318152488,1811,28602,0.0482383590778347,0.04834012728521506
2018,Direct migration background,Urban regions,Disagree,0.015140138153471979,487,28602,0.015111154269760747,0.015169122037183212
2018,Direct migration background,Urban regions,Strongly disagree,0.002470676066221465,130,28602,0.0024588925425056284,0.002482459589937302
2018,Direct migration background,Rural regions,Strongly agree,0.016114289286264058,1191,28602,0.016084402284787212,0.016144176287740904
2018,Direct migration background,Rural regions,Agree,0.012362925515448228,663,28602,0.01233669760096269,0.012389153429933766
2018,Direct migration background,Rural regions,Disagree,0.002887157070649372,126,28602,0.002874421693779892,0.0028998924475188525
2018,Direct migration background,Rural regions,Strongly disagree,0.0006471006126687866,32,28602,0.0006410646049790615,0.0006531366203585118
2018,Indirect migration background,Urban regions,Strongly agree,0.02079734816728718,594,28602,0.020763475865338363,0.020831220469236
2018,Indirect migration background,Urban regions,Agree,0.020132545128421955,528,28602,0.020099207289201036,0.020165882967642875
2018,Indirect migration background,Urban regions,Disagree,0.0072774300416741525,173,28602,0.007257255326688724,0.007297604756659581
2018,Indirect migration background,Rural regions,Strongly agree,0.003678061811740528,156,28602,0.003663693233444371,0.003692430390036685
2018,Indirect migration background,Rural regions,Agree,0.003561320361958412,110,28602,0.0035471808229406323,0.0035754599009761912
