year,plh0194,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Agree,No migration background,Rural regions,0.27893991165930493,43121,0.27470686829344027,0.2831729550251696
2018,Agree,Direct migration background,Urban regions,0.1509292441036753,43121,0.14755038331116396,0.15430810489618665
2018,Agree,Direct migration background,Rural regions,0.0552546045503792,43121,0.0530980855499599,0.0574111235507985
2018,Agree,Indirect migration background,Urban regions,0.04400366697224769,43121,0.04206776123341487,0.045939572711080505
2018,Agree,Indirect migration background,Rural regions,0.009167430619218268,43121,0.008267859275719245,0.01006700196271729
2018,Disagree,No migration background,Urban regions,0.5418304323413813,43121,0.5371276327041049,0.5465332319786577
2018,Disagree,No migration background,Rural regions,0.22908478382930939,43121,0.2251182323951453,0.23305133526347346
2018,Disagree,Direct migration background,Urban regions,0.13672094329028636,43121,0.13347825812325678,0.13996362845731594
2018,Disagree,Indirect migration background,Urban regions,0.04856822010106682,43121,0.04653924564118827,0.050597194560945365
2018,Disagree,Direct migration background,Rural regions,0.03537338573834924,43121,0.03362985505585311,0.03711691642084538
2018,Disagree,Indirect migration background,Rural regions,0.008422234699606962,43121,0.007559675882053045,0.009284793517160878
2018,Strongly disagree,No migration background,Urban regions,0.42028985507246375,43121,0.4156308673785505,0.424948842766377
2018,Strongly disagree,No migration background,Rural regions,0.24456521739130435,43121,0.24050819417044064,0.24862224061216806
2018,Strongly disagree,Direct migration background,Urban regions,0.23550724637681159,43121,0.2315022651623456,0.23951222759127758
2018,Strongly disagree,Direct migration background,Rural regions,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Strongly disagree,Indirect migration background,Urban regions,0.03985507246376811,43121,0.038008689191404675,0.04170145573613155
2018,Strongly disagree,Indirect migration background,Rural regions,0.0018115942028985507,43121,0.0014102209934717443,0.002212967412325357
