year,migback,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2008,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.2503766820803242,23673,0.24485784077639425,0.2558955233842542
2008,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.21930690497220345,23673,0.2140358718612714,0.2245779380831355
2008,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.1416324622019016,23673,0.13719078014960984,0.14607414425419335
2008,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.1387229178573284,23673,0.1343196513143127,0.1431261844003441
2008,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.06198368576921079,23673,0.058912024534047085,0.0650553470043745
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.039486673247778874,23673,0.03700578962175904,0.04196755687379871
2008,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.034602795240816754,23673,0.03227450009751656,0.036931090384116946
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.03242063698238686,23673,0.030164406343712372,0.034676867621061355
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.01636618693822414,23673,0.014749894650046412,0.017982479226401865
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.0136644671896919,23673,0.012185569560113865,0.015143364819269936
2008,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.009871668311944718,23673,0.008612248724612713,0.011131087899276724
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.00862472073569907,23673,0.007446786658941142,0.009802654812456998
2008,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.007429729308463657,23673,0.006335781633843603,0.00852367698308371
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.007325817010443186,23673,0.006239489397039985,0.008412144623846388
2008,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.005507351795084948,23673,0.004564590769335203,0.006450112820834694
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.0033771496856652983,23673,0.0026381061925057933,0.004116193178824803
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0004156491920818829,23673,0.00015599064850728466,0.000675307735656481
2008,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.00036369304307164754,23673,0.0001207984038576623,0.0006065876822856327
2008,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.00031173689406141216,23673,8.685431103593426e-05,0.0005366194770868901
2008,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,5.195614901023536e-05,23673,-3.98637089750116e-05,0.00014377600699548232
2013,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.2414947235785163,44486,0.2375175227715516,0.24547192438548102
2013,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.20361474247913058,44486,0.19987268367206476,0.2073568012861964
2013,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.15171680579618838,44486,0.14838306623025752,0.15505054536211924
2013,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.14470782800441015,44486,0.14143858160794479,0.1479770744008755
2013,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.0644589699165223,44486,0.062176960182065824,0.06674097965097876
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.0362261773507639,44486,0.03448980360693574,0.03796255109459207
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.034926760119703894,44486,0.03322066327403836,0.03663285696536943
2013,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.03024098283194204,44486,0.028649601509130686,0.03183236415475339
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.016538037486218304,44486,0.015352909750072363,0.017723165222364244
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.015435501653803748,44486,0.014289917882058814,0.016581085425548682
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.013072924870058277,44486,0.012017388245213744,0.01412846149490281
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.011852260198456449,44486,0.010846589209538272,0.012857931187374626
2013,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.008702157820129154,44486,0.007839060137302553,0.009565255502955755
2013,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.007875255945818239,44486,0.007053846161175814,0.008696665730460665
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.004016380532367302,44486,0.0034286369209391354,0.004604124143795469
2013,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.003977004252638211,44486,0.0033921372726484467,0.004561871232627975
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0035438651756182077,44486,0.0029916452402843977,0.004096085110952018
2013,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.003465112616160025,44486,0.0029190413521831783,0.004011183880136872
2013,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0014569223499763743,44486,0.0011024796810681975,0.0018113650188845512
2013,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0010237832729563712,44486,0.0007265988911717674,0.001320967654740975
2013,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.000787525594581824,44486,0.0005268468295531032,0.0010482043596105447
2013,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.000393762797290912,44486,0.0002093987591029917,0.0005781268354788323
2013,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2013,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.00011812883918727359,44486,1.713457535078812e-05,0.00021912310302375906
2018,kein Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.19333449659745244,43121,0.18960703585729038,0.1970619573376145
2018,kein Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.1466759727796196,43121,0.1433367289263844,0.1500152166328548
2018,kein Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.11680335020066306,43121,0.11377177730359843,0.11983492309772768
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.11198743674751352,43121,0.10901093688642863,0.11496393660859841
2018,kein Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.11128947827604257,43121,0.10832110253521528,0.11425785401686987
2018,kein Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.06735299249694643,43121,0.06498735193513543,0.06971863305875743
2018,direkter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.0632001395916943,43121,0.06090349344506067,0.06549678573832791
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.04156342697609492,43121,0.03967956525072974,0.0434472887014601
2018,kein Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.028476705636014656,43121,0.026906765322688275,0.030046645949341037
2018,direkter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.023137323329261907,43121,0.02171831489899587,0.024556331759527945
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimme voll zu,0.02072936660268714,43121,0.01938457174105918,0.0220741614643151
2018,indirekter Migrationshintergrund,Staedtischer Raum,Stimme eher zu,0.018426103646833013,43121,0.01715672872352887,0.01969547857013716
2018,direkter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.01699528878031757,43121,0.01577530590869477,0.018215271651940375
2018,kein Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.00809631826906299,43121,0.0072504744177771625,0.00894216212034882
2018,indirekter Migrationshintergrund,Staedtischer Raum,Lehne eher ab,0.006037340778223696,43121,0.0053061687994532475,0.006768512756994144
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimme voll zu,0.0054440760774733905,43121,0.004749550320485514,0.006138601834461267
2018,kein Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.0047112196824288955,43121,0.004064891800296152,0.005357547564561639
2018,direkter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.004536730064561159,43121,0.003902428548601601,0.005171031580520716
2018,direkter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.004397138370266969,43121,0.003772627799696007,0.005021648940837931
2018,indirekter Migrationshintergrund,Laendlicher Raum,Stimme eher zu,0.003838771593090211,43121,0.0032550945490331697,0.004422448637147252
2018,direkter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,0.001116733554353516,43121,0.0008014917452991491,0.0014319753634078828
2018,indirekter Migrationshintergrund,Laendlicher Raum,Lehne eher ab,0.0010469377072064212,43121,0.0007416954744120725,0.00135217994000077
2018,indirekter Migrationshintergrund,Staedtischer Raum,Lehne voll ab,0.0007677543186180423,43121,0.0005063239629825205,0.001029184674253564
2018,indirekter Migrationshintergrund,Laendlicher Raum,Lehne voll ab,3.4897923573547374e-05,43121,-2.0859651130582406e-05,9.065549827767715e-05
