,Unnamed: 0,year,migback,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2008,No migration background,Urban regions,Disagree,0.11096,1193,19205,0.10568,0.11683
22,22,2008,No migration background,Urban regions,Strongly disagree,0.01918,190,19205,0.01692,0.02181
23,23,2008,No migration background,Rural regions,Strongly agree,0.44092,2670,19205,0.42621,0.45699
24,24,2008,No migration background,Rural regions,Agree,0.44211,2726,19205,0.42692,0.45661
25,25,2008,No migration background,Rural regions,Disagree,0.10257,666,19205,0.09507,0.11108
26,26,2008,No migration background,Rural regions,Strongly disagree,0.0144,106,19205,0.01234,0.01649
27,27,2008,Direct migration background,Urban regions,Strongly agree,0.49989,760,19205,0.46694,0.53063
28,28,2008,Direct migration background,Urban regions,Agree,0.41437,624,19205,0.3939,0.43957
29,29,2008,Direct migration background,Urban regions,Disagree,0.08574,143,19205,0.07548,0.09722
30,30,2008,Direct migration background,Rural regions,Strongly agree,0.46972,166,19205,0.41718,0.51381
31,31,2008,Direct migration background,Rural regions,Agree,0.41834,141,19205,0.35528,0.46655
32,32,2008,Direct migration background,Rural regions,Disagree,0.11194,34,19205,0.08311,0.14188
33,33,2008,Indirect migration background,Urban regions,Strongly agree,0.50337,315,19205,0.4486,0.55888
34,34,2008,Indirect migration background,Urban regions,Agree,0.39713,263,19205,0.3476,0.44924
35,35,2008,Indirect migration background,Urban regions,Disagree,0.0995,65,19205,0.07247,0.12279
36,36,2008,Indirect migration background,Rural regions,Strongly agree,0.33849,38,19205,0.24536,0.46119
37,37,2008,Indirect migration background,Rural regions,Agree,0.66151,65,19205,0.52983,0.79165
38,38,2013,No migration background,Urban regions,Strongly agree,0.41559,5171,25329,0.40187,0.42799
39,39,2013,No migration background,Urban regions,Agree,0.4508,6133,25329,0.43956,0.46456
40,40,2013,No migration background,Urban regions,Disagree,0.11711,1637,25329,0.11055,0.12329
41,41,2013,No migration background,Urban regions,Strongly disagree,0.0165,200,25329,0.01354,0.01975
42,42,2013,No migration background,Rural regions,Strongly agree,0.45121,3676,25329,0.43607,0.46671
43,43,2013,No migration background,Rural regions,Agree,0.44405,3853,25329,0.42906,0.45967
44,44,2013,No migration background,Rural regions,Disagree,0.0935,768,25329,0.08642,0.10319
45,45,2013,No migration background,Rural regions,Strongly disagree,0.01124,101,25329,0.009,0.01425
46,46,2013,Direct migration background,Urban regions,Strongly agree,0.42378,920,25329,0.39465,0.46001
47,47,2013,Direct migration background,Urban regions,Agree,0.44299,887,25329,0.39732,0.48932
48,48,2013,Direct migration background,Urban regions,Disagree,0.13322,221,25329,0.11082,0.16001
49,49,2013,Direct migration background,Rural regions,Strongly agree,0.48545,332,25329,0.40807,0.54824
50,50,2013,Direct migration background,Rural regions,Agree,0.42376,301,25329,0.36655,0.48355
51,51,2013,Direct migration background,Rural regions,Disagree,0.0908,37,25329,0.05744,0.12461
52,52,2013,Indirect migration background,Urban regions,Strongly agree,0.39678,392,25329,0.34762,0.45191
53,53,2013,Indirect migration background,Urban regions,Agree,0.47825,420,25329,0.42052,0.54622
54,54,2013,Indirect migration background,Urban regions,Disagree,0.12497,88,25329,0.09247,0.1591
55,55,2013,Indirect migration background,Rural regions,Strongly agree,0.42546,90,25329,0.31933,0.54059
56,56,2013,Indirect migration background,Rural regions,Agree,0.57454,102,25329,0.41887,0.72113
57,57,2018,No migration background,Urban regions,Strongly agree,0.36161,4203,28602,0.35063,0.37404
58,58,2018,No migration background,Urban regions,Agree,0.46666,5540,28602,0.45497,0.48163
59,59,2018,No migration background,Urban regions,Disagree,0.15296,1930,28602,0.14497,0.15979
60,60,2018,No migration background,Urban regions,Strongly disagree,0.01876,232,28602,0.01559,0.02188
61,61,2018,No migration background,Rural regions,Strongly agree,0.43118,3189,28602,0.41405,0.44592
62,62,2018,No migration background,Rural regions,Agree,0.4549,3347,28602,0.43531,0.47338
63,63,2018,No migration background,Rural regions,Disagree,0.09867,816,28602,0.09021,0.10661
64,64,2018,No migration background,Rural regions,Strongly disagree,0.01525,135,28602,0.01219,0.01887
65,65,2018,Direct migration background,Urban regions,Strongly agree,0.47326,3209,28602,0.43587,0.50361
66,66,2018,Direct migration background,Urban regions,Agree,0.38598,1811,28602,0.35616,0.41714
67,67,2018,Direct migration background,Urban regions,Disagree,0.12102,487,28602,0.10511,0.13693
68,68,2018,Direct migration background,Urban regions,Strongly disagree,0.01975,130,28602,0.01384,0.02706
69,69,2018,Direct migration background,Rural regions,Strongly agree,0.50339,1191,28602,0.43068,0.5859
70,70,2018,Direct migration background,Rural regions,Agree,0.3862,663,28602,0.33689,0.44064
71,71,2018,Direct migration background,Rural regions,Disagree,0.09019,126,28602,0.06425,0.11983
72,72,2018,Direct migration background,Rural regions,Strongly disagree,0.02021,32,28602,0.00769,0.03303
73,73,2018,Indirect migration background,Urban regions,Strongly agree,0.43141,594,28602,0.38615,0.47669
74,74,2018,Indirect migration background,Urban regions,Agree,0.41762,528,28602,0.37589,0.45633
75,75,2018,Indirect migration background,Urban regions,Disagree,0.15096,173,28602,0.12688,0.17857
76,76,2018,Indirect migration background,Rural regions,Strongly agree,0.50806,156,28602,0.40216,0.62863
77,77,2018,Indirect migration background,Rural regions,Agree,0.49194,110,28602,0.39267,0.59968
