year,migback,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Strongly agree,0.38079,3656,8350,0.37038,0.39121
2013,No migration background,Rural regions,Agree,0.37456,3831,8350,0.36417,0.38494
2013,No migration background,Rural regions,Disagree,0.07879,763,8350,0.07301,0.08456
2013,No migration background,Rural regions,Strongly disagree,0.00944,100,8350,0.00737,0.01152
2013,Direct migration background,Urban regions,Strongly agree,0.22454,945,2073,0.20657,0.24250
2013,Direct migration background,Urban regions,Agree,0.23681,904,2073,0.21850,0.25511
2013,Direct migration background,Urban regions,Disagree,0.06846,224,2073,0.05759,0.07934
2013,Direct migration background,Rural regions,Strongly agree,0.27419,339,683,0.24071,0.30767
2013,Direct migration background,Rural regions,Agree,0.24133,304,683,0.20922,0.27344
2013,Direct migration background,Rural regions,Disagree,0.05166,40,683,0.03505,0.06827
2013,Indirect migration background,Urban regions,Strongly agree,0.10166,382,885,0.08174,0.12158
2013,Indirect migration background,Urban regions,Agree,0.12470,417,885,0.10292,0.14648
2013,Indirect migration background,Urban regions,Disagree,0.03220,86,885,0.02057,0.04384
2013,Indirect migration background,Rural regions,Strongly agree,0.11424,89,189,0.06877,0.15971
2013,Indirect migration background,Rural regions,Agree,0.14867,100,189,0.09782,0.19953
2018,No migration background,Urban regions,Strongly agree,0.31186,4198,11901,0.30354,0.32019
2018,No migration background,Urban regions,Agree,0.40475,5544,11901,0.39593,0.41357
2018,No migration background,Urban regions,Disagree,0.13207,1928,11901,0.12599,0.13816
2018,No migration background,Urban regions,Strongly disagree,0.01620,231,11901,0.01393,0.01847
2018,No migration background,Rural regions,Strongly agree,0.36818,3172,7444,0.35723,0.37914
2018,No migration background,Rural regions,Agree,0.38686,3327,7444,0.37579,0.39792
2018,No migration background,Rural regions,Disagree,0.08378,810,7444,0.07748,0.09007
2018,No migration background,Rural regions,Strongly disagree,0.01306,135,7444,0.01048,0.01564
2018,Direct migration background,Urban regions,Strongly agree,0.43783,3229,5685,0.42494,0.45073
2018,Direct migration background,Urban regions,Agree,0.35703,1831,5685,0.34458,0.36949
2018,Direct migration background,Urban regions,Disagree,0.11256,492,5685,0.10435,0.12078
2018,Direct migration background,Urban regions,Strongly disagree,0.01889,133,5685,0.01535,0.02242
2018,Direct migration background,Rural regions,Strongly agree,0.46669,1200,2027,0.44497,0.48842
2018,Direct migration background,Rural regions,Agree,0.35328,667,2027,0.33247,0.37409
2018,Direct migration background,Rural regions,Disagree,0.08607,128,2027,0.07385,0.09828
2018,Direct migration background,Rural regions,Strongly disagree,0.01927,32,2027,0.01329,0.02526
2018,Indirect migration background,Urban regions,Strongly agree,0.22046,590,1283,0.19777,0.24316
2018,Indirect migration background,Urban regions,Agree,0.21249,520,1283,0.19010,0.23488
2018,Indirect migration background,Urban regions,Disagree,0.07897,173,1283,0.06421,0.09373
2018,Indirect migration background,Rural regions,Strongly agree,0.20909,153,294,0.16253,0.25566
2018,Indirect migration background,Rural regions,Agree,0.20399,110,294,0.15785,0.25013
2018,Indirect migration background,Rural regions,Disagree,0.06933,31,294,0.04025,0.09842
