"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2003","Niedersachsen","weiblich","412","0.409753380395697","0.378963139978433","0.440543620812962"
"Stimme eher zu","2003","Bremen","maennlich","","","",""
"Stimme eher zu","2003","Bremen","weiblich","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","maennlich","932","0.399879540108112","0.379620119370573","0.420138960845651"
"Stimme eher zu","2003","Nordrhein-Westfalen","weiblich","991","0.402167163439004","0.382488432580047","0.42184589429796"
"Stimme eher zu","2003","Hessen","maennlich","305","0.402882012786515","0.367277639731126","0.438486385841904"
"Stimme eher zu","2003","Hessen","weiblich","333","0.40506183402838","0.370252317669258","0.439871350387502"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","maennlich","223","0.343920556882656","0.307003521653719","0.380837592111593"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","weiblich","250","0.335582182444857","0.300898262397121","0.370266102492594"
"Stimme eher zu","2003","Baden-Wuerttemberg","maennlich","598","0.462692879644616","0.435557505814439","0.489828253474792"
"Stimme eher zu","2003","Baden-Wuerttemberg","weiblich","642","0.440170963460488","0.413932696457985","0.466409230462991"
"Stimme eher zu","2003","Bayern","maennlich","781","0.515541601812045","0.490011397594967","0.541071806029123"
"Stimme eher zu","2003","Bayern","weiblich","849","0.505738761281509","0.481556165782706","0.529921356780312"
"Stimme eher zu","2003","Berlin","maennlich","180","0.458557472036422","0.410267216156968","0.506847727915877"
"Stimme eher zu","2003","Berlin","weiblich","169","0.407237427684149","0.359910081766248","0.45456477360205"
"Stimme eher zu","2003","Brandenburg","maennlich","211","0.462875366624719","0.417009486225375","0.508741247024063"
"Stimme eher zu","2003","Brandenburg","weiblich","198","0.396907500456051","0.353364952546766","0.440450048365335"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","maennlich","92","0.319962954801039","0.261192839434309","0.37873307016777"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","weiblich","88","0.26275451115149","0.211475926967772","0.314033095335208"
"Stimme eher zu","2003","Sachsen","maennlich","380","0.455360220754804","0.4206332605904","0.490087180919207"
"Stimme eher zu","2003","Sachsen","weiblich","362","0.43764735271147","0.403588045371717","0.471706660051222"
"Stimme eher zu","2003","Sachsen-Anhalt","maennlich","163","0.352818379759353","0.308016518106086","0.397620241412621"
"Stimme eher zu","2003","Sachsen-Anhalt","weiblich","188","0.346036866293315","0.304172447032367","0.387901285554263"
"Stimme eher zu","2003","Thueringen","maennlich","184","0.391681766808243","0.347315415981552","0.436048117634934"
"Stimme eher zu","2003","Thueringen","weiblich","185","0.343990932063826","0.30184393873532","0.386137925392333"
"Lehne eher ab","2003","Schleswig-Holstein","maennlich","51","0.159443622252451","0.119079868347687","0.199807376157215"
"Lehne eher ab","2003","Schleswig-Holstein","weiblich","63","0.18368931453605","0.142649562747331","0.224729066324769"
"Lehne eher ab","2003","Hamburg","maennlich","","","",""
"Lehne eher ab","2003","Hamburg","weiblich","","","",""
"Lehne eher ab","2003","Niedersachsen","maennlich","81","0.0819694307328166","0.06423387234988","0.0997049891157532"
"Lehne eher ab","2003","Niedersachsen","weiblich","90","0.0979129480490956","0.0793058202182908","0.1165200758799"
"Lehne eher ab","2003","Bremen","maennlich","","","",""
"Lehne eher ab","2003","Bremen","weiblich","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","maennlich","255","0.117007163736373","0.103714009884512","0.130300317588233"
"Lehne eher ab","2003","Nordrhein-Westfalen","weiblich","211","0.0784694445277392","0.0676772675545331","0.0892616215009454"
"Lehne eher ab","2003","Hessen","maennlich","88","0.114696979053676","0.0915653462479784","0.137828611859374"
"Lehne eher ab","2003","Hessen","weiblich","75","0.103328199351065","0.0817444147475165","0.124911983954613"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","maennlich","89","0.146558125011723","0.119072130377406","0.17404411964604"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","weiblich","84","0.117950713782072","0.0942585455759997","0.141642881988144"
"Lehne eher ab","2003","Baden-Wuerttemberg","maennlich","149","0.109818521177491","0.0928026113435172","0.126834431011464"
"Lehne eher ab","2003","Baden-Wuerttemberg","weiblich","159","0.108006027069109","0.0916000652135734","0.124411988924645"
"Lehne eher ab","2003","Bayern","maennlich","126","0.0740396138929213","0.0606637308608431","0.0874154969249995"
"Lehne eher ab","2003","Bayern","weiblich","143","0.0789974846489318","0.0659508483907529","0.0920441209071108"
"Lehne eher ab","2003","Berlin","maennlich","65","0.148147963517871","0.113719601341153","0.18257632569459"
"Lehne eher ab","2003","Berlin","weiblich","57","0.120691796624302","0.0893114772713148","0.15207211597729"
"Lehne eher ab","2003","Brandenburg","maennlich","38","0.0775827557839421","0.0529753136664529","0.102190197901431"
"Lehne eher ab","2003","Brandenburg","weiblich","40","0.0842359078769504","0.0595176614589384","0.108954154294962"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2003","Sachsen","maennlich","77","0.100719128212307","0.0797327158389306","0.121705540585683"
"Lehne eher ab","2003","Sachsen","weiblich","58","0.0666969638635866","0.0495678988273035","0.0838260288998696"
"Lehne eher ab","2003","Sachsen-Anhalt","maennlich","38","0.0972417362380905","0.0694625537288846","0.125020918747296"
"Lehne eher ab","2003","Sachsen-Anhalt","weiblich","34","0.0668803695613707","0.0448954314262191","0.0888653076965223"
"Lehne eher ab","2003","Thueringen","maennlich","48","0.0916636968128318","0.0654369976455233","0.11789039598014"
"Lehne eher ab","2003","Thueringen","weiblich","54","0.125894081250834","0.096461871702084","0.155326290799585"
"Lehne voll ab","2003","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2003","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2003","Hamburg","maennlich","","","",""
"Lehne voll ab","2003","Hamburg","weiblich","","","",""
"Lehne voll ab","2003","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2003","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2003","Bremen","maennlich","","","",""
"Lehne voll ab","2003","Bremen","weiblich","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","maennlich","40","0.0178221871111345","0.012350531256524","0.0232938429657451"
"Lehne voll ab","2003","Nordrhein-Westfalen","weiblich","30","0.0144142779039962","0.00963075842863407","0.0191977973793584"
"Lehne voll ab","2003","Hessen","maennlich","","","",""
"Lehne voll ab","2003","Hessen","weiblich","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2003","Bayern","maennlich","","","",""
"Lehne voll ab","2003","Bayern","weiblich","","","",""
"Lehne voll ab","2003","Berlin","maennlich","","","",""
"Lehne voll ab","2003","Berlin","weiblich","","","",""
"Lehne voll ab","2003","Brandenburg","maennlich","","","",""
"Lehne voll ab","2003","Brandenburg","weiblich","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2003","Sachsen","maennlich","","","",""
"Lehne voll ab","2003","Sachsen","weiblich","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2003","Thueringen","maennlich","","","",""
"Lehne voll ab","2003","Thueringen","weiblich","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2004","Hamburg","maennlich","","","",""
"Stimme voll zu","2004","Hamburg","weiblich","","","",""
"Stimme voll zu","2004","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2004","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2004","Bremen","maennlich","","","",""
"Stimme voll zu","2004","Bremen","weiblich","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2004","Hessen","maennlich","","","",""
"Stimme voll zu","2004","Hessen","weiblich","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2004","Bayern","maennlich","","","",""
"Stimme voll zu","2004","Bayern","weiblich","","","",""
"Stimme voll zu","2004","Berlin","maennlich","","","",""
"Stimme voll zu","2004","Berlin","weiblich","","","",""
"Stimme voll zu","2004","Brandenburg","maennlich","","","",""
"Stimme voll zu","2004","Brandenburg","weiblich","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2004","Sachsen","maennlich","","","",""
"Stimme voll zu","2004","Sachsen","weiblich","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2004","Thueringen","maennlich","","","",""
"Stimme voll zu","2004","Thueringen","weiblich","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2004","Hamburg","maennlich","","","",""
"Stimme eher zu","2004","Hamburg","weiblich","","","",""
"Stimme eher zu","2004","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2004","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2004","Bremen","maennlich","","","",""
"Stimme eher zu","2004","Bremen","weiblich","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2004","Hessen","maennlich","","","",""
"Stimme eher zu","2004","Hessen","weiblich","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2004","Bayern","maennlich","","","",""
"Stimme eher zu","2004","Bayern","weiblich","","","",""
"Stimme eher zu","2004","Berlin","maennlich","","","",""
"Stimme eher zu","2004","Berlin","weiblich","","","",""
"Stimme eher zu","2004","Brandenburg","maennlich","","","",""
"Stimme eher zu","2004","Brandenburg","weiblich","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2004","Sachsen","maennlich","","","",""
"Stimme eher zu","2004","Sachsen","weiblich","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2004","Thueringen","maennlich","","","",""
"Stimme eher zu","2004","Thueringen","weiblich","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2004","Hamburg","maennlich","","","",""
"Lehne eher ab","2004","Hamburg","weiblich","","","",""
"Lehne eher ab","2004","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2004","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2004","Bremen","maennlich","","","",""
"Lehne eher ab","2004","Bremen","weiblich","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2004","Hessen","maennlich","","","",""
"Lehne eher ab","2004","Hessen","weiblich","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2004","Bayern","maennlich","","","",""
"Lehne eher ab","2004","Bayern","weiblich","","","",""
"Lehne eher ab","2004","Berlin","maennlich","","","",""
"Lehne eher ab","2004","Berlin","weiblich","","","",""
"Lehne eher ab","2004","Brandenburg","maennlich","","","",""
"Lehne eher ab","2004","Brandenburg","weiblich","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2004","Sachsen","maennlich","","","",""
"Lehne eher ab","2004","Sachsen","weiblich","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2004","Thueringen","maennlich","","","",""
"Lehne eher ab","2004","Thueringen","weiblich","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2004","Hamburg","maennlich","","","",""
"Lehne voll ab","2004","Hamburg","weiblich","","","",""
"Lehne voll ab","2004","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2004","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2004","Bremen","maennlich","","","",""
"Lehne voll ab","2004","Bremen","weiblich","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2004","Hessen","maennlich","","","",""
"Lehne voll ab","2004","Hessen","weiblich","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2004","Bayern","maennlich","","","",""
"Lehne voll ab","2004","Bayern","weiblich","","","",""
"Lehne voll ab","2004","Berlin","maennlich","","","",""
"Lehne voll ab","2004","Berlin","weiblich","","","",""
"Lehne voll ab","2004","Brandenburg","maennlich","","","",""
"Lehne voll ab","2004","Brandenburg","weiblich","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2004","Sachsen","maennlich","","","",""
"Lehne voll ab","2004","Sachsen","weiblich","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2004","Thueringen","maennlich","","","",""
"Lehne voll ab","2004","Thueringen","weiblich","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2005","Hamburg","maennlich","","","",""
"Stimme voll zu","2005","Hamburg","weiblich","","","",""
"Stimme voll zu","2005","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2005","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2005","Bremen","maennlich","","","",""
"Stimme voll zu","2005","Bremen","weiblich","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2005","Hessen","maennlich","","","",""
"Stimme voll zu","2005","Hessen","weiblich","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2005","Bayern","maennlich","","","",""
"Stimme voll zu","2005","Bayern","weiblich","","","",""
"Stimme voll zu","2005","Berlin","maennlich","","","",""
"Stimme voll zu","2005","Berlin","weiblich","","","",""
"Stimme voll zu","2005","Brandenburg","maennlich","","","",""
"Stimme voll zu","2005","Brandenburg","weiblich","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2005","Sachsen","maennlich","","","",""
"Stimme voll zu","2005","Sachsen","weiblich","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2005","Thueringen","maennlich","","","",""
"Stimme voll zu","2005","Thueringen","weiblich","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2005","Hamburg","maennlich","","","",""
"Stimme eher zu","2005","Hamburg","weiblich","","","",""
"Stimme eher zu","2005","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2005","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2005","Bremen","maennlich","","","",""
"Stimme eher zu","2005","Bremen","weiblich","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2005","Hessen","maennlich","","","",""
"Stimme eher zu","2005","Hessen","weiblich","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2005","Bayern","maennlich","","","",""
"Stimme eher zu","2005","Bayern","weiblich","","","",""
"Stimme eher zu","2005","Berlin","maennlich","","","",""
"Stimme eher zu","2005","Berlin","weiblich","","","",""
"Stimme eher zu","2005","Brandenburg","maennlich","","","",""
"Stimme eher zu","2005","Brandenburg","weiblich","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2005","Sachsen","maennlich","","","",""
"Stimme eher zu","2005","Sachsen","weiblich","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2005","Thueringen","maennlich","","","",""
"Stimme eher zu","2005","Thueringen","weiblich","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2005","Hamburg","maennlich","","","",""
"Lehne eher ab","2005","Hamburg","weiblich","","","",""
"Lehne eher ab","2005","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2005","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2005","Bremen","maennlich","","","",""
"Lehne eher ab","2005","Bremen","weiblich","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2005","Hessen","maennlich","","","",""
"Lehne eher ab","2005","Hessen","weiblich","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2005","Bayern","maennlich","","","",""
"Lehne eher ab","2005","Bayern","weiblich","","","",""
"Lehne eher ab","2005","Berlin","maennlich","","","",""
"Lehne eher ab","2005","Berlin","weiblich","","","",""
"Lehne eher ab","2005","Brandenburg","maennlich","","","",""
"Lehne eher ab","2005","Brandenburg","weiblich","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2005","Sachsen","maennlich","","","",""
"Lehne eher ab","2005","Sachsen","weiblich","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2005","Thueringen","maennlich","","","",""
"Lehne eher ab","2005","Thueringen","weiblich","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2005","Hamburg","maennlich","","","",""
"Lehne voll ab","2005","Hamburg","weiblich","","","",""
"Lehne voll ab","2005","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2005","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2005","Bremen","maennlich","","","",""
"Lehne voll ab","2005","Bremen","weiblich","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2005","Hessen","maennlich","","","",""
"Lehne voll ab","2005","Hessen","weiblich","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2005","Bayern","maennlich","","","",""
"Lehne voll ab","2005","Bayern","weiblich","","","",""
"Lehne voll ab","2005","Berlin","maennlich","","","",""
"Lehne voll ab","2005","Berlin","weiblich","","","",""
"Lehne voll ab","2005","Brandenburg","maennlich","","","",""
"Lehne voll ab","2005","Brandenburg","weiblich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2005","Sachsen","maennlich","","","",""
"Lehne voll ab","2005","Sachsen","weiblich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2005","Thueringen","maennlich","","","",""
"Lehne voll ab","2005","Thueringen","weiblich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2006","Hamburg","maennlich","","","",""
"Stimme voll zu","2006","Hamburg","weiblich","","","",""
"Stimme voll zu","2006","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2006","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2006","Bremen","maennlich","","","",""
"Stimme voll zu","2006","Bremen","weiblich","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2006","Hessen","maennlich","","","",""
"Stimme voll zu","2006","Hessen","weiblich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","weiblich","","","",""
