year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Disagree,0.11936097466234005,84,21575,0.11893400869361448,0.11978794063106563
2003,Baden-Wuerttemberg,male,Strongly agree,0.4187505994296509,521,21575,0.4182725424602114,0.41922865639909046
2003,Baden-Wuerttemberg,male,Agree,0.4697519316910745,598,21575,0.4692683225413176,0.47023554084083136
2003,Baden-Wuerttemberg,male,Disagree,0.11149746887927454,149,21575,0.11119248104707694,0.11180245671147215
2003,Baden-Wuerttemberg,female,Strongly agree,0.44668360057863427,559,21575,0.4462197773413567,0.4471474238159118
2003,Baden-Wuerttemberg,female,Agree,0.4442905770329733,642,21575,0.4438269986681626,0.444754155397784
2003,Baden-Wuerttemberg,female,Disagree,0.10902582238839241,159,21575,0.1087350434330978,0.10931660134368702
2003,Bavaria,male,Strongly agree,0.3996420888878061,542,21575,0.3991912735927925,0.40009290418281973
2003,Bavaria,male,Agree,0.5249682700228875,781,21575,0.5245086639588303,0.5254278760869446
2003,Bavaria,male,Disagree,0.07538964108930646,126,21575,0.07514664844435703,0.07563263373425588
2003,Bavaria,female,Strongly agree,0.4060147402287934,632,21575,0.4055925830915611,0.40643689736602573
2003,Bavaria,female,Agree,0.5137441615114895,849,21575,0.5133145051305597,0.5141738178924193
2003,Bavaria,female,Disagree,0.08024109825971715,143,21575,0.08000756387480198,0.08047463264463231
2003,Berlin,male,Strongly agree,0.3830186076631267,151,21575,0.3822158676102483,0.38382134771600507
2003,Berlin,male,Agree,0.46614800553665,180,21575,0.46532424437345987,0.4669717666998401
2003,Berlin,male,Disagree,0.15083338680022337,65,21575,0.15024240492779706,0.1514243686726497
2003,Berlin,female,Strongly agree,0.458892349112085,179,21575,0.4580547378981114,0.45972996032605856
2003,Berlin,female,Agree,0.4174716541687712,169,21575,0.41664272529954616,0.4183005830379962
2003,Berlin,female,Disagree,0.12363599671914385,57,21575,0.12308269761156533,0.12418929582672238
2003,Brandenburg,male,Strongly agree,0.44846827360361746,198,21575,0.44753349763904937,0.44940304956818555
2003,Brandenburg,male,Agree,0.4723550898845939,211,21575,0.4714167469224417,0.47329343284674613
2003,Brandenburg,male,Disagree,0.0791766365117887,38,21575,0.07866912825306507,0.07968414477051233
2003,Brandenburg,female,Strongly agree,0.5142288757768851,244,21575,0.5133116812250681,0.5151460703287022
2003,Brandenburg,female,Agree,0.4007762811616245,198,21575,0.39987696397771905,0.40167559834552996
2003,Brandenburg,female,Disagree,0.08499484306149027,40,21575,0.08448307232656213,0.08550661379641841
2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.6311999594419754,117,21575,0.629953050678862,0.6324468682050888
2003,Mecklenburg-Western Pomerania,male,Agree,0.3688000405580248,92,21575,0.36755313179491134,0.37004694932113824
2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.7129674849729705,166,21575,0.7118911729030563,0.7140437970428847
2003,Mecklenburg-Western Pomerania,female,Agree,0.28703251502702964,88,21575,0.28595620295711544,0.28810882709694385
2003,Saxony,male,Strongly agree,0.433706981124571,320,21575,0.4330054892502771,0.4344084729988649
2003,Saxony,male,Agree,0.46369689049794094,380,21575,0.4629910182885935,0.46440276270728836
2003,Saxony,male,Disagree,0.102596128377488,77,21575,0.10216662825694046,0.10302562849803552
2003,Saxony,female,Strongly agree,0.486242762658579,381,21575,0.48552798802013036,0.4869575372970277
2003,Saxony,female,Agree,0.4458693800932074,362,21575,0.4451585374361028,0.44658022275031206
2003,Saxony,female,Disagree,0.06788785724821352,58,21575,0.06752811311808163,0.0682476013783454
2003,Saxony-Anhalt,male,Strongly agree,0.5478254563005569,233,21575,0.5468519915067882,0.5487989210943256
2003,Saxony-Anhalt,male,Agree,0.3544709611012419,163,21575,0.35353535226751875,0.355406569934965
2003,Saxony-Anhalt,male,Disagree,0.09770358259820129,38,21575,0.09712285033916716,0.09828431485723542
2003,Saxony-Anhalt,female,Strongly agree,0.5798810002673231,268,21575,0.5789710478568433,0.580790952677803
2003,Saxony-Anhalt,female,Agree,0.35212031781332737,188,21575,0.351239764204073,0.35300087142258174
2003,Saxony-Anhalt,female,Disagree,0.06799868191934944,34,21575,0.06753457121071152,0.06846279262798735
2003,Thuringa,male,Strongly agree,0.501042440670649,220,21575,0.5000339711035588,0.5020509102377391
2003,Thuringa,male,Agree,0.40436582933678655,184,21575,0.40337597620126303,0.4053556824723101
2003,Thuringa,male,Disagree,0.09459172999256447,48,21575,0.09400147108576855,0.0951819888993604
2003,Thuringa,female,Strongly agree,0.5084958144536016,234,21575,0.5074771494081471,0.509514479499056
2003,Thuringa,female,Agree,0.3597967867032275,185,21575,0.3588188479251515,0.3607747254813035
2003,Thuringa,female,Disagree,0.13170739884317098,54,21575,0.1310183305939448,0.13239646709239716
2008,Schleswig-Holstein,male,Strongly agree,0.42974400939652957,93,18707,0.42875661685325994,0.4307314019397992
2008,Schleswig-Holstein,male,Agree,0.5702559906034704,135,18707,0.5692685980602008,0.5712433831467401
2008,Schleswig-Holstein,female,Strongly agree,0.5108365349996808,123,18707,0.5099333827591075,0.5117396872402542
2008,Schleswig-Holstein,female,Agree,0.4891634650003191,140,18707,0.4882603127597458,0.4900666172408924
2008,Hamburg,male,Strongly agree,0.5205477324192239,56,18707,0.5191833149792775,0.5219121498591703
2008,Hamburg,male,Agree,0.479452267580776,52,18707,0.4780878501408296,0.48081668502072245
2008,Hamburg,female,Strongly agree,0.6119638097880927,72,18707,0.6106657588716357,0.6132618607045498
2008,Hamburg,female,Agree,0.3880361902119072,51,18707,0.3867381392954501,0.38933424112836434
2008,Lower Saxony,male,Strongly agree,0.447579232584112,366,18707,0.44702700546784513,0.4481314597003788
2008,Lower Saxony,male,Agree,0.416139744800947,356,18707,0.41559232333825324,0.4166871662636408
2008,Lower Saxony,male,Disagree,0.13628102261494113,99,18707,0.13589999917908982,0.13666204605079244
2008,Lower Saxony,female,Strongly agree,0.4781274284450183,433,18707,0.4775873026248209,0.47866755426521573
2008,Lower Saxony,female,Agree,0.4243352722434113,369,18707,0.4238008552610543,0.42486968922576823
2008,Lower Saxony,female,Disagree,0.09753729931157044,84,18707,0.09721649450434765,0.09785810411879324
2008,Bremen,female,Strongly agree,0.5111647865243257,32,18707,0.5094361405564383,0.5128934324922132
2008,Bremen,female,Agree,0.4888352134756742,34,18707,0.48710656750778675,0.4905638594435617
2008,North Rhine-Westphalia,male,Strongly agree,0.4662499572612937,809,18707,0.46588407280232264,0.46661584172026477
2008,North Rhine-Westphalia,male,Agree,0.44209733605248475,847,18707,0.44173308252538684,0.44246158957958265
2008,North Rhine-Westphalia,male,Disagree,0.09165270668622154,175,18707,0.09144108303169005,0.09186433034075303
2008,North Rhine-Westphalia,female,Strongly agree,0.4944078822125984,962,18707,0.49404739014145904,0.49476837428373777
2008,North Rhine-Westphalia,female,Agree,0.41208037199924763,871,18707,0.4117254745965542,0.4124352694019411
2008,North Rhine-Westphalia,female,Disagree,0.09351174578815402,202,18707,0.09330181939220857,0.09372167218409948
2008,Hesse,male,Strongly agree,0.4364489541519973,273,18707,0.43584736890437537,0.43705053939961924
2008,Hesse,male,Agree,0.45203846250940394,271,18707,0.4514347550369061,0.45264216998190177
2008,Hesse,male,Disagree,0.11151258333859883,74,18707,0.11113076973453975,0.1118943969426579
2008,Hesse,female,Strongly agree,0.4596176837155251,293,18707,0.4590000250061102,0.46023534242493996
2008,Hesse,female,Agree,0.4638585874626342,304,18707,0.4632405253554819,0.4644766495697865
2008,Hesse,female,Disagree,0.07652372882184078,79,18707,0.07619426284487722,0.07685319479880433
2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.4463284709730093,214,18707,0.44558286090319016,0.4470740810428285
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.4517001122434515,219,18707,0.4509536762878651,0.45244654819903796
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.10197141678353924,51,18707,0.10151753507601127,0.10242529849106721
2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.47042170257553484,284,18707,0.4697640079378081,0.4710793972132616
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.45535357617232436,254,18707,0.4546973595292485,0.4560097928154002
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.07422472125214069,53,18707,0.0738793051220515,0.07457013738222988
2008,Baden-Wuerttemberg,male,Strongly agree,0.37661016870664205,398,18707,0.3761442523153288,0.3770760850979553
2008,Baden-Wuerttemberg,male,Agree,0.4795802227667026,551,18707,0.4790998375429651,0.4800606079904401
2008,Baden-Wuerttemberg,male,Disagree,0.14380960852665536,161,18707,0.14347219597165883,0.1441470210816519
2008,Baden-Wuerttemberg,female,Strongly agree,0.434057710626625,483,18707,0.4335946395268057,0.4345207817264443
2008,Baden-Wuerttemberg,female,Agree,0.4556597202682114,588,18707,0.4551944091584125,0.45612503137801025
2008,Baden-Wuerttemberg,female,Disagree,0.1102825691051636,131,18707,0.10998990641983233,0.11057523179049486
2008,Bavaria,male,Strongly agree,0.3315140496785047,422,18707,0.33109480564891375,0.3319332937080956
2008,Bavaria,male,Agree,0.5431018957982952,690,18707,0.5426582666099102,0.5435455249866801
2008,Bavaria,male,Disagree,0.1253840545232001,170,18707,0.12508913764684818,0.125678971399552
2008,Bavaria,female,Strongly agree,0.3685899326479522,502,18707,0.36818093830615795,0.36899892698974646
2008,Bavaria,female,Agree,0.5280838965331133,758,18707,0.5276606692319608,0.5285071238342658
2008,Bavaria,female,Disagree,0.10332617081893447,149,18707,0.10306811584821744,0.1035842257896515
2008,Berlin,male,Strongly agree,0.4636890890624907,147,18707,0.4628220546563311,0.4645561234686503
2008,Berlin,male,Agree,0.3815540321889954,116,18707,0.3807094469595351,0.3823986174184557
2008,Berlin,male,Disagree,0.154756878748514,48,18707,0.154128052907067,0.15538570458996098
2008,Berlin,female,Strongly agree,0.4249783676098068,155,18707,0.42417060706307597,0.4257861281565376
2008,Berlin,female,Agree,0.4291595292532787,157,18707,0.42835076137983324,0.4299682971267242
2008,Berlin,female,Disagree,0.14586210313691447,50,18707,0.1452853468133147,0.14643885946051424
2008,Brandenburg,male,Strongly agree,0.550512118096299,210,18707,0.5495525186193512,0.5514717175732468
2008,Brandenburg,male,Agree,0.3429196527136952,132,18707,0.3420039531786257,0.34383535224876466
2008,Brandenburg,male,Disagree,0.10656822919000594,40,18707,0.10597298914922523,0.10716346923078665
2008,Brandenburg,female,Strongly agree,0.5126871100264694,222,18707,0.5117472212245876,0.5136269988283512
2008,Brandenburg,female,Agree,0.39734249416907563,164,18707,0.3964223325419672,0.3982626557961841
2008,Brandenburg,female,Disagree,0.08997039580445515,37,18707,0.08943234423527381,0.09050844737363649
2008,Mecklenburg-Western Pomerania,male,Strongly agree,0.55021037617348,105,18707,0.548991825247965,0.551428927098995
2008,Mecklenburg-Western Pomerania,male,Agree,0.44978962382652,99,18707,0.44857107290100495,0.45100817475203503
2008,Mecklenburg-Western Pomerania,female,Strongly agree,0.5873545051817403,118,18707,0.5861739516427803,0.5885350587207002
2008,Mecklenburg-Western Pomerania,female,Agree,0.4126454948182597,106,18707,0.4114649412792998,0.4138260483572196
2008,Saxony,male,Strongly agree,0.4439560571294951,295,18707,0.4432523934127222,0.444659720846268
2008,Saxony,male,Agree,0.4580148284366155,310,18707,0.4573092032410064,0.45872045363222463
2008,Saxony,male,Disagree,0.09802911443388942,86,18707,0.09760798615312866,0.0984502427146502
2008,Saxony,female,Strongly agree,0.45929956116641973,313,18707,0.45857379152075123,0.46002533081208824
2008,Saxony,female,Agree,0.4295330526849799,318,18707,0.42881213453131756,0.4302539708386422
2008,Saxony,female,Disagree,0.11116738614860044,86,18707,0.11070959107775862,0.11162518121944227
2008,Saxony-Anhalt,male,Strongly agree,0.47938279759562696,188,18707,0.4784008736337124,0.4803647215575415
2008,Saxony-Anhalt,male,Agree,0.41771002337449686,165,18707,0.41674066473807936,0.41867938201091437
2008,Saxony-Anhalt,male,Disagree,0.10290717902987623,36,18707,0.10230998025844114,0.10350437780131132
2008,Saxony-Anhalt,female,Strongly agree,0.5329164111636059,210,18707,0.5319587381214541,0.5338740842057577
2008,Saxony-Anhalt,female,Agree,0.3571806618563115,164,18707,0.3562608926900159,0.3581004310226071
2008,Saxony-Anhalt,female,Disagree,0.10990292698008258,41,18707,0.10930256424577571,0.11050328971438945
2008,Thuringa,male,Strongly agree,0.42918834313349924,171,18707,0.42820474233232925,0.43017194393466923
2008,Thuringa,male,Agree,0.43398624654682094,183,18707,0.43300132877608205,0.43497116431755983
2008,Thuringa,male,Disagree,0.13682541031967982,60,18707,0.13614247244102887,0.13750834819833077
2008,Thuringa,female,Strongly agree,0.46534711949026897,192,18707,0.46432848303871527,0.46636575594182267
2008,Thuringa,female,Agree,0.4685956056736043,209,18707,0.4675765300361993,0.4696146813110093
2008,Thuringa,female,Disagree,0.06605727483612665,41,18707,0.06555003285388104,0.06656451681837226
2013,Schleswig-Holstein,male,Strongly agree,0.42519724044836427,168,25060,0.42423392221868667,0.42616055867804187
2013,Schleswig-Holstein,male,Agree,0.4769937373918994,191,25060,0.47602048625169285,0.4779669885321059
2013,Schleswig-Holstein,male,Disagree,0.09780902215973636,37,25060,0.0972301884218963,0.09838785589757641
2013,Schleswig-Holstein,female,Strongly agree,0.48854155537920946,223,25060,0.4876330969579337,0.4894500138004852
2013,Schleswig-Holstein,female,Agree,0.41009529654045973,223,25060,0.40920140990005427,0.4109891831808652
2013,Schleswig-Holstein,female,Disagree,0.1013631480803308,51,25060,0.10081464220956975,0.10191165395109185
2013,Hamburg,male,Strongly agree,0.4316560721980417,58,25060,0.43027883039088827,0.4330333140051951
2013,Hamburg,male,Agree,0.5683439278019582,93,25060,0.5669666859948048,0.5697211696091116
2013,Hamburg,female,Strongly agree,0.39444179999681206,70,25060,0.3932643581189928,0.3956192418746313
2013,Hamburg,female,Agree,0.4722263674704789,117,25060,0.47102363502032785,0.47342909992063
2013,Hamburg,female,Disagree,0.13333183253270908,36,25060,0.13251287116748783,0.13415079389793033
2013,Lower Saxony,male,Strongly agree,0.44009957596213867,467,25060,0.4395252469619448,0.44067390496233255
2013,Lower Saxony,male,Agree,0.45650059241306096,495,25060,0.4559242904709823,0.4570768943551396
2013,Lower Saxony,male,Disagree,0.10339983162480032,128,25060,0.10304755064410584,0.1037521126054948
2013,Lower Saxony,female,Strongly agree,0.46026979510937877,591,25060,0.45971723524683195,0.4608223549719256
2013,Lower Saxony,female,Agree,0.4388540443054399,617,25060,0.43830389229200545,0.43940419631887434
2013,Lower Saxony,female,Disagree,0.10087616058518126,122,25060,0.10054228184651294,0.10121003932384957
2013,Bremen,male,Strongly agree,0.4265006424101555,34,25060,0.42435190006442397,0.42864938475588704
2013,Bremen,male,Agree,0.5734993575898446,36,25060,0.5713506152441131,0.5756480999355761
2013,Bremen,female,Strongly agree,0.5890225840899714,52,25060,0.5869965364578351,0.5910486317221078
2013,Bremen,female,Agree,0.41097741591002857,43,25060,0.4089513682778922,0.41300346354216494
2013,North Rhine-Westphalia,male,Strongly agree,0.42528286980197716,932,25060,0.42489949462702803,0.4256662449769263
2013,North Rhine-Westphalia,male,Agree,0.4496696801888242,1067,25060,0.44928392080960755,0.45005543956804084
2013,North Rhine-Westphalia,male,Disagree,0.1065995948976939,274,25060,0.10636028601402027,0.10683890378136753
2013,North Rhine-Westphalia,male,Strongly disagree,0.018447855111504725,38,25060,0.018343506277903383,0.018552203945106066
2013,North Rhine-Westphalia,female,Strongly agree,0.4566881469512623,1215,25060,0.4563100338712763,0.45706626003124834
2013,North Rhine-Westphalia,female,Agree,0.41871164636340114,1239,25060,0.41833715606394,0.41908613666286226
2013,North Rhine-Westphalia,female,Disagree,0.10694337648014511,286,25060,0.1067087896186022,0.10717796334168803
2013,North Rhine-Westphalia,female,Strongly disagree,0.01765683020519139,41,25060,0.017556858931229203,0.017756801479153577
2013,Hesse,male,Strongly agree,0.39390119579738553,305,25060,0.3932373132183956,0.39456507837637544
2013,Hesse,male,Agree,0.4458105105747529,363,25060,0.445135158554562,0.4464858625949438
2013,Hesse,male,Disagree,0.16028829362786162,124,25060,0.159789820310698,0.16078676694502525
2013,Hesse,female,Strongly agree,0.4728837572281167,406,25060,0.47220938683021296,0.47355812762602045
2013,Hesse,female,Agree,0.4320548931902244,429,25060,0.43138579362843915,0.4327239927520096
2013,Hesse,female,Disagree,0.09506134958165897,103,25060,0.09466518134089068,0.09545751782242727
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.3573351302481907,246,25060,0.3565927036809445,0.3580775568154369
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.5211843925821193,301,25060,0.520410459846232,0.5219583253180067
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.12148047716968989,50,25060,0.12097435854415779,0.12198659579522199
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.4499431028242225,353,25060,0.44923580733118607,0.45065039831725895
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.4489792788204703,340,25060,0.4482721225472846,0.44968643509365597
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.10107761835530726,72,25060,0.1006490630449421,0.10150617366567243
2013,Baden-Wuerttemberg,male,Strongly agree,0.3650311865723413,491,25060,0.3645306690332391,0.3655317041114435
2013,Baden-Wuerttemberg,male,Agree,0.5131686529725472,676,25060,0.5126490191096542,0.5136882868354402
2013,Baden-Wuerttemberg,male,Disagree,0.12180016045511151,177,25060,0.12146014494771952,0.1221401759625035
2013,Baden-Wuerttemberg,female,Strongly agree,0.413472931010801,623,25060,0.4129814799054034,0.4139643821161986
2013,Baden-Wuerttemberg,female,Agree,0.492145870356904,823,25060,0.49164695236971356,0.4926447883440944
2013,Baden-Wuerttemberg,female,Disagree,0.09438119863229494,167,25060,0.09408943698376027,0.09467296028082961
2013,Bavaria,male,Strongly agree,0.38519316250777214,663,25060,0.38473084360883814,0.38565548140670614
2013,Bavaria,male,Agree,0.48023596849626293,875,25060,0.47976132944039557,0.4807106075521303
2013,Bavaria,male,Disagree,0.13457086899596488,230,25060,0.13424666056726198,0.13489507742466778
2013,Bavaria,female,Strongly agree,0.4193571137485728,888,25060,0.4189109155088848,0.4198033119882608
2013,Bavaria,female,Agree,0.4590258228565136,1052,25060,0.45857522604227424,0.459476419670753
2013,Bavaria,female,Disagree,0.12161706339491365,235,25060,0.1213215205210424,0.1219126062687849
2013,Berlin,male,Strongly agree,0.3876029573075516,168,25060,0.3867314302074351,0.38847448440766813
2013,Berlin,male,Agree,0.44370831718030507,184,25060,0.442819585051357,0.44459704930925315
2013,Berlin,male,Disagree,0.1686887255121432,68,25060,0.1680188475715973,0.1693586034526891
2013,Berlin,female,Strongly agree,0.45659096607030625,229,25060,0.4557341789880794,0.4574477531525331
2013,Berlin,female,Agree,0.4043883554876947,232,25060,0.40354419166462435,0.40523251931076504
2013,Berlin,female,Disagree,0.13902067844199892,74,25060,0.1384255894893193,0.13961576739467854
2013,Brandenburg,male,Strongly agree,0.42925265408935975,198,25060,0.4282362542507269,0.4302690539279926
2013,Brandenburg,male,Agree,0.43679098594750077,201,25060,0.43577249358958403,0.4378094783054175
2013,Brandenburg,male,Disagree,0.13395635996313945,50,25060,0.13325694052200462,0.13465577940427428
2013,Brandenburg,female,Strongly agree,0.42479455418614914,244,25060,0.4238219152341737,0.4257671931381246
2013,Brandenburg,female,Agree,0.47823694664024996,256,25060,0.47725404758596474,0.4792198456945352
2013,Brandenburg,female,Disagree,0.09696849917360086,50,25060,0.09638623847067164,0.09755075987653007
2013,Mecklenburg-Western Pomerania,male,Strongly agree,0.519390298803046,111,25060,0.5180545832232922,0.5207260143827998
2013,Mecklenburg-Western Pomerania,male,Agree,0.48060970119695395,120,25060,0.47927398561720014,0.48194541677670777
2013,Mecklenburg-Western Pomerania,female,Strongly agree,0.4795395666576165,145,25060,0.47833788302450253,0.48074125029073045
2013,Mecklenburg-Western Pomerania,female,Agree,0.4201733406283159,145,25060,0.41898607635337204,0.42136060490325977
2013,Mecklenburg-Western Pomerania,female,Disagree,0.1002870927140677,33,25060,0.0995645582627853,0.1010096271653501
2013,Saxony,male,Strongly agree,0.4606628455707875,347,25060,0.4599533563311307,0.4613723348104443
2013,Saxony,male,Agree,0.4385721279875288,356,25060,0.4378658241771803,0.43927843179787734
2013,Saxony,male,Disagree,0.10076502644168364,101,25060,0.10033656123918203,0.10119349164418526
2013,Saxony,female,Strongly agree,0.4856478994605431,400,25060,0.48491247018868283,0.48638332873240336
2013,Saxony,female,Agree,0.4260743673710784,397,25060,0.42534672092864734,0.42680201381350946
2013,Saxony,female,Disagree,0.08827773316837857,85,25060,0.08786028096009937,0.08869518537665777
2013,Saxony-Anhalt,male,Strongly agree,0.5433666700316535,238,25060,0.5423425300526198,0.5443908100106872
2013,Saxony-Anhalt,male,Agree,0.3313035463990646,144,25060,0.33033581112667637,0.33227128167145287
2013,Saxony-Anhalt,male,Disagree,0.12532978356928184,37,25060,0.12464904817429588,0.12601051896426782
2013,Saxony-Anhalt,female,Strongly agree,0.5587716455440555,297,25060,0.5577489262079164,0.5597943648801945
2013,Saxony-Anhalt,female,Agree,0.3671856338370297,195,25060,0.3661927725306466,0.3681784951434128
2013,Saxony-Anhalt,female,Disagree,0.07404272061891484,34,25060,0.07350340345828243,0.07458203777954725
2013,Thuringa,male,Strongly agree,0.37009770277315385,165,25060,0.3690717792944189,0.37112362625188877
2013,Thuringa,male,Agree,0.5136660599271254,237,25060,0.512604051646145,0.5147280682081059
2013,Thuringa,male,Disagree,0.1162362372997207,41,25060,0.11555521858823357,0.11691725601120782
2013,Thuringa,female,Strongly agree,0.4910079067784469,254,25060,0.490007107266389,0.4920087062905048
2013,Thuringa,female,Agree,0.4644265179663315,249,25060,0.4634280931627791,0.4654249427698839
2013,Thuringa,female,Disagree,0.04456557525522165,39,25060,0.0441524825507873,0.04497866795965601
2018,Schleswig-Holstein,male,Strongly agree,0.34133343436713465,198,28210,0.3404913774964479,0.34217549123782137
2018,Schleswig-Holstein,male,Agree,0.529271550123958,231,28210,0.5283851216509339,0.5301579785969821
2018,Schleswig-Holstein,male,Disagree,0.12939501550890745,70,28210,0.12879895747322345,0.12999107354459144
2018,Schleswig-Holstein,female,Strongly agree,0.38182680078805115,225,28210,0.3809914137950339,0.3826621877810684
2018,Schleswig-Holstein,female,Agree,0.5047570845536301,237,28210,0.5038973789334108,0.5056167901738494
2018,Schleswig-Holstein,female,Disagree,0.11341611465831862,74,28210,0.11287086334814113,0.11396136596849611
2018,Hamburg,male,Strongly agree,0.36897536068850084,89,28210,0.3678494398755964,0.3701012815014053
2018,Hamburg,male,Agree,0.47124353522720436,104,28210,0.47007877494374234,0.4724082955106664
2018,Hamburg,male,Disagree,0.15978110408429472,36,28210,0.1589261457767361,0.16063606239185332
2018,Hamburg,female,Strongly agree,0.3633771599147803,105,28210,0.36229970054700883,0.3644546192825518
2018,Hamburg,female,Agree,0.4386036246559624,124,28210,0.4374920160746248,0.43971523323730005
2018,Hamburg,female,Disagree,0.19801921542925718,50,28210,0.19712649262352808,0.1989119382349863
2018,Lower Saxony,male,Strongly agree,0.40768160846333973,639,28210,0.4071420921783559,0.40822112474832356
2018,Lower Saxony,male,Agree,0.462946250695082,563,28210,0.46239880562217595,0.46349369576798805
2018,Lower Saxony,male,Disagree,0.1293721408415783,157,28210,0.12900367006316132,0.12974061161999528
2018,Lower Saxony,female,Strongly agree,0.4714187413030089,749,28210,0.47087646951704776,0.4719610130889701
2018,Lower Saxony,female,Agree,0.4181050044311616,588,28210,0.4175691797668101,0.41864082909551315
2018,Lower Saxony,female,Disagree,0.11047625426582953,179,28210,0.11013571205587053,0.11081679647578854
2018,Bremen,male,Strongly agree,0.5691922322825478,70,28210,0.567388086519865,0.5709963780452305
2018,Bremen,male,Agree,0.4308077677174522,47,28210,0.4290036219547695,0.43261191348013495
2018,Bremen,female,Strongly agree,0.4479902676539897,58,28210,0.4462224470962663,0.4497580882117131
