year,bula_h,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,male,Strongly agree,0.29819,398,1110,0.27127,0.32512
2008,Baden-Wuerttemberg,male,Agree,0.37962,551,1110,0.35105,0.40818
2008,Baden-Wuerttemberg,male,Disagree,0.11388,161,1110,0.09518,0.13257
2008,Baden-Wuerttemberg,female,Strongly agree,0.35405,483,1202,0.32700,0.38110
2008,Baden-Wuerttemberg,female,Agree,0.37148,588,1202,0.34415,0.39880
2008,Baden-Wuerttemberg,female,Disagree,0.08999,131,1202,0.07380,0.10617
2008,Bavaria,male,Strongly agree,0.26759,422,1282,0.24335,0.29184
2008,Bavaria,male,Agree,0.43842,690,1282,0.41125,0.46559
2008,Bavaria,male,Disagree,0.10120,170,1282,0.08468,0.11772
2008,Bavaria,female,Strongly agree,0.30486,502,1409,0.28081,0.32891
2008,Bavaria,female,Agree,0.43665,758,1409,0.41074,0.46256
2008,Bavaria,female,Disagree,0.08543,149,1409,0.07083,0.10003
2008,Berlin,male,Strongly agree,0.36182,147,311,0.30832,0.41531
2008,Berlin,male,Agree,0.29744,116,311,0.24655,0.34832
2008,Berlin,male,Disagree,0.12064,48,311,0.08438,0.15689
2008,Berlin,female,Strongly agree,0.35227,155,362,0.30299,0.40155
2008,Berlin,female,Agree,0.35577,157,362,0.30638,0.40515
2008,Berlin,female,Disagree,0.12106,50,362,0.08741,0.15471
2008,Brandenburg,male,Strongly agree,0.45702,210,382,0.40700,0.50704
2008,Brandenburg,male,Agree,0.28465,132,382,0.23934,0.32996
2008,Brandenburg,male,Disagree,0.08847,40,382,0.05995,0.11698
2008,Brandenburg,female,Strongly agree,0.44431,222,423,0.39690,0.49172
2008,Brandenburg,female,Agree,0.34427,164,423,0.29894,0.38961
2008,Brandenburg,female,Disagree,0.07797,37,423,0.05239,0.10356
2008,Mecklenburg-Western Pomerania,male,Strongly agree,0.43531,105,204,0.36710,0.50351
2008,Mecklenburg-Western Pomerania,male,Agree,0.35568,99,204,0.28983,0.42154
2008,Mecklenburg-Western Pomerania,female,Strongly agree,0.46054,118,224,0.39512,0.52596
2008,Mecklenburg-Western Pomerania,female,Agree,0.32351,106,224,0.26211,0.38491
2008,Saxony,male,Strongly agree,0.38277,295,691,0.34651,0.41904
2008,Saxony,male,Agree,0.39478,310,691,0.35830,0.43125
2008,Saxony,male,Disagree,0.08448,86,691,0.06373,0.10523
2008,Saxony,female,Strongly agree,0.38783,313,717,0.35214,0.42352
2008,Saxony,female,Agree,0.36238,318,717,0.32717,0.39759
2008,Saxony,female,Disagree,0.09378,86,717,0.07242,0.11513
2008,Saxony-Anhalt,male,Strongly agree,0.40232,188,389,0.35353,0.45111
2008,Saxony-Anhalt,male,Agree,0.35057,165,389,0.30309,0.39805
2008,Saxony-Anhalt,male,Disagree,0.08636,36,389,0.05841,0.11430
2008,Saxony-Anhalt,female,Strongly agree,0.47969,210,415,0.43156,0.52781
2008,Saxony-Anhalt,female,Agree,0.32151,164,415,0.27652,0.36651
2008,Saxony-Anhalt,female,Disagree,0.09892,41,415,0.07016,0.12768
2008,Thuringa,male,Strongly agree,0.36415,171,414,0.31774,0.41055
2008,Thuringa,male,Agree,0.36823,183,414,0.32171,0.41475
2008,Thuringa,male,Disagree,0.11605,60,414,0.08516,0.14694
2008,Thuringa,female,Strongly agree,0.40685,192,442,0.36100,0.45270
2008,Thuringa,female,Agree,0.40979,209,442,0.36389,0.45569
2008,Thuringa,female,Disagree,0.05774,41,442,0.03597,0.07951
2013,Schleswig-Holstein,male,Strongly agree,0.32481,168,396,0.27863,0.37100
2013,Schleswig-Holstein,male,Agree,0.36311,191,396,0.31568,0.41053
2013,Schleswig-Holstein,male,Disagree,0.07364,37,396,0.04788,0.09940
2013,Schleswig-Holstein,female,Strongly agree,0.37971,223,497,0.33700,0.42242
2013,Schleswig-Holstein,female,Agree,0.31969,223,497,0.27864,0.36073
2013,Schleswig-Holstein,female,Disagree,0.07845,51,497,0.05479,0.10212
2013,Hamburg,male,Strongly agree,0.27556,58,151,0.20406,0.34707
2013,Hamburg,male,Agree,0.38029,93,151,0.30260,0.45798
2013,Hamburg,female,Strongly agree,0.29601,70,223,0.23596,0.35606
2013,Hamburg,female,Agree,0.35374,117,223,0.29085,0.41664
2013,Hamburg,female,Disagree,0.09935,36,223,0.06000,0.13870
2013,Lower Saxony,male,Strongly agree,0.32154,467,1090,0.29380,0.34928
2013,Lower Saxony,male,Agree,0.33991,495,1090,0.31178,0.36804
2013,Lower Saxony,male,Disagree,0.07643,128,1090,0.06065,0.09221
2013,Lower Saxony,female,Strongly agree,0.36072,591,1330,0.33490,0.38654
2013,Lower Saxony,female,Agree,0.34579,617,1330,0.32022,0.37136
2013,Lower Saxony,female,Disagree,0.07961,122,1330,0.06506,0.09416
2013,Bremen,male,Strongly agree,0.27332,34,70,0.16816,0.37848
2013,Bremen,male,Agree,0.36631,36,70,0.25263,0.48000
2013,Bremen,female,Strongly agree,0.38728,52,95,0.28880,0.48575
2013,Bremen,female,Agree,0.26953,43,95,0.17983,0.35924
2013,North Rhine-Westphalia,male,Strongly agree,0.31024,932,2311,0.29138,0.32911
2013,North Rhine-Westphalia,male,Agree,0.32947,1067,2311,0.31030,0.34864
2013,North Rhine-Westphalia,male,Disagree,0.07795,274,2311,0.06702,0.08889
2013,North Rhine-Westphalia,male,Strongly disagree,0.01350,38,2311,0.00879,0.01820
2013,North Rhine-Westphalia,female,Strongly agree,0.33942,1215,2781,0.32181,0.35702
2013,North Rhine-Westphalia,female,Agree,0.31073,1239,2781,0.29353,0.32793
2013,North Rhine-Westphalia,female,Disagree,0.07774,286,2781,0.06779,0.08770
2013,North Rhine-Westphalia,female,Strongly disagree,0.01320,41,2781,0.00896,0.01745
2013,Hesse,male,Strongly agree,0.28597,305,792,0.25448,0.31746
2013,Hesse,male,Agree,0.32270,363,792,0.29012,0.35528
2013,Hesse,male,Disagree,0.11576,124,792,0.09347,0.13806
2013,Hesse,female,Strongly agree,0.34322,406,938,0.31282,0.37362
2013,Hesse,female,Agree,0.31656,429,938,0.28678,0.34634
2013,Hesse,female,Disagree,0.06929,103,938,0.05303,0.08555
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.25330,246,597,0.21839,0.28822
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.36778,301,597,0.32906,0.40649
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.08622,50,597,0.06369,0.10876
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.33757,353,765,0.30404,0.37111
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.33825,340,765,0.30470,0.37180
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.07651,72,765,0.05766,0.09536
2013,Baden-Wuerttemberg,male,Strongly agree,0.25018,491,1344,0.22702,0.27335
2013,Baden-Wuerttemberg,male,Agree,0.35286,676,1344,0.32730,0.37841
2013,Baden-Wuerttemberg,male,Disagree,0.08319,177,1344,0.06842,0.09796
2013,Baden-Wuerttemberg,female,Strongly agree,0.30322,623,1613,0.28078,0.32566
2013,Baden-Wuerttemberg,female,Agree,0.36078,823,1613,0.33733,0.38422
2013,Baden-Wuerttemberg,female,Disagree,0.06897,167,1613,0.05660,0.08134
2013,Bavaria,male,Strongly agree,0.27988,663,1768,0.25894,0.30081
2013,Bavaria,male,Agree,0.34947,875,1768,0.32724,0.37170
2013,Bavaria,male,Disagree,0.09793,230,1768,0.08407,0.11179
2013,Bavaria,female,Strongly agree,0.31859,888,2175,0.29900,0.33818
2013,Bavaria,female,Agree,0.34809,1052,2175,0.32806,0.36811
2013,Bavaria,female,Disagree,0.09343,235,2175,0.08119,0.10566
2013,Berlin,male,Strongly agree,0.28596,168,420,0.24269,0.32923
2013,Berlin,male,Agree,0.32593,184,420,0.28105,0.37081
2013,Berlin,male,Disagree,0.12383,68,420,0.09229,0.15537
2013,Berlin,female,Strongly agree,0.35437,229,535,0.31380,0.39494
2013,Berlin,female,Agree,0.31312,232,535,0.27378,0.35245
2013,Berlin,female,Disagree,0.10718,74,535,0.08094,0.13341
2013,Brandenburg,male,Strongly agree,0.33675,198,449,0.29299,0.38051
2013,Brandenburg,male,Agree,0.34270,201,449,0.29875,0.38665
2013,Brandenburg,male,Disagree,0.10165,50,449,0.07366,0.12963
2013,Brandenburg,female,Strongly agree,0.34913,244,550,0.30925,0.38901
2013,Brandenburg,female,Agree,0.39616,256,550,0.35525,0.43708
2013,Brandenburg,female,Disagree,0.08026,50,550,0.05753,0.10299
2013,Mecklenburg-Western Pomerania,male,Strongly agree,0.39204,111,231,0.32895,0.45514
2013,Mecklenburg-Western Pomerania,male,Agree,0.36512,120,231,0.30289,0.42734
2013,Mecklenburg-Western Pomerania,female,Strongly agree,0.40444,145,323,0.35083,0.45804
2013,Mecklenburg-Western Pomerania,female,Agree,0.35686,145,323,0.30453,0.40919
2013,Mecklenburg-Western Pomerania,female,Disagree,0.08473,33,323,0.05431,0.11514
2013,Saxony,male,Strongly agree,0.38996,347,804,0.35623,0.42370
2013,Saxony,male,Agree,0.37173,356,804,0.33831,0.40516
2013,Saxony,male,Disagree,0.08531,101,804,0.06599,0.10463
2013,Saxony,female,Strongly agree,0.40420,400,882,0.37180,0.43661
2013,Saxony,female,Agree,0.35501,397,882,0.32341,0.38661
2013,Saxony,female,Disagree,0.07346,85,882,0.05623,0.09069
2013,Saxony-Anhalt,male,Strongly agree,0.43970,238,419,0.39212,0.48728
2013,Saxony-Anhalt,male,Agree,0.26826,144,419,0.22578,0.31073
2013,Saxony-Anhalt,male,Disagree,0.10153,37,419,0.07257,0.13048
2013,Saxony-Anhalt,female,Strongly agree,0.46669,297,526,0.42402,0.50937
2013,Saxony-Anhalt,female,Agree,0.30361,195,526,0.26428,0.34294
2013,Saxony-Anhalt,female,Disagree,0.06176,34,526,0.04117,0.08235
2013,Thuringa,male,Strongly agree,0.30578,165,443,0.26283,0.34874
2013,Thuringa,male,Agree,0.42181,237,443,0.37577,0.46785
2013,Thuringa,male,Disagree,0.09451,41,443,0.06724,0.12178
2013,Thuringa,female,Strongly agree,0.42249,254,542,0.38087,0.46412
2013,Thuringa,female,Agree,0.39953,249,542,0.35826,0.44081
2013,Thuringa,female,Disagree,0.03822,39,542,0.02206,0.05437
2018,Schleswig-Holstein,male,Strongly agree,0.27701,198,499,0.23770,0.31631
2018,Schleswig-Holstein,male,Agree,0.42840,231,499,0.38494,0.47187
2018,Schleswig-Holstein,male,Disagree,0.10491,70,499,0.07800,0.13182
2018,Schleswig-Holstein,female,Strongly agree,0.30886,225,536,0.26971,0.34801
2018,Schleswig-Holstein,female,Agree,0.40962,237,536,0.36795,0.45129
2018,Schleswig-Holstein,female,Disagree,0.09135,74,536,0.06694,0.11576
2018,Hamburg,male,Strongly agree,0.30259,89,229,0.24296,0.36222
2018,Hamburg,male,Agree,0.36391,104,229,0.30146,0.42637
2018,Hamburg,male,Disagree,0.12447,36,229,0.08162,0.16732
2018,Hamburg,female,Strongly agree,0.28662,105,279,0.23346,0.33978
2018,Hamburg,female,Agree,0.35139,124,279,0.29527,0.40751
2018,Hamburg,female,Disagree,0.15821,50,279,0.11531,0.20111
2018,Lower Saxony,male,Strongly agree,0.33222,639,1359,0.30717,0.35727
2018,Lower Saxony,male,Agree,0.37920,563,1359,0.35340,0.40501
2018,Lower Saxony,male,Disagree,0.10549,157,1359,0.08915,0.12182
2018,Lower Saxony,female,Strongly agree,0.38993,749,1516,0.36537,0.41449
2018,Lower Saxony,female,Agree,0.34640,588,1516,0.32244,0.37036
2018,Lower Saxony,female,Disagree,0.09194,179,1516,0.07739,0.10649
2018,Bremen,male,Strongly agree,0.40388,70,117,0.31458,0.49317
2018,Bremen,male,Agree,0.31003,47,117,0.22586,0.39420
2018,Bremen,female,Strongly agree,0.33891,58,116,0.25240,0.42543
2018,Bremen,female,Agree,0.42600,58,116,0.33562,0.51638
2018,North Rhine-Westphalia,male,Strongly agree,0.34648,1300,2911,0.32919,0.36377
2018,North Rhine-Westphalia,male,Agree,0.36549,1172,2911,0.34799,0.38299
2018,North Rhine-Westphalia,male,Disagree,0.11183,380,2911,0.10038,0.12328
2018,North Rhine-Westphalia,male,Strongly disagree,0.01590,59,2911,0.01135,0.02044
2018,North Rhine-Westphalia,female,Strongly agree,0.35211,1471,3215,0.33560,0.36863
2018,North Rhine-Westphalia,female,Agree,0.37653,1335,3215,0.35978,0.39328
2018,North Rhine-Westphalia,female,Disagree,0.11592,370,3215,0.10485,0.12699
2018,North Rhine-Westphalia,female,Strongly disagree,0.00867,39,3215,0.00546,0.01187
2018,Hesse,male,Strongly agree,0.29381,425,961,0.26499,0.32262
2018,Hesse,male,Agree,0.39462,420,961,0.36370,0.42554
2018,Hesse,male,Disagree,0.11787,116,961,0.09748,0.13827
2018,Hesse,female,Strongly agree,0.36322,470,1038,0.33395,0.39249
2018,Hesse,female,Agree,0.35464,428,1038,0.32553,0.38376
2018,Hesse,female,Disagree,0.12318,140,1038,0.10318,0.14318
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.29805,377,797,0.26627,0.32983
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.39786,328,797,0.36386,0.43187
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.10942,92,797,0.08773,0.13111
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.34044,420,854,0.30864,0.37224
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.35262,345,854,0.32055,0.38468
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.12295,89,854,0.10091,0.14498
2018,Baden-Wuerttemberg,male,Strongly agree,0.27616,563,1466,0.25326,0.29905
2018,Baden-Wuerttemberg,male,Agree,0.39692,671,1466,0.37186,0.42197
2018,Baden-Wuerttemberg,male,Disagree,0.12882,232,1466,0.11166,0.14597
2018,Baden-Wuerttemberg,female,Strongly agree,0.31811,646,1620,0.29542,0.34079
2018,Baden-Wuerttemberg,female,Agree,0.39243,717,1620,0.36865,0.41622
2018,Baden-Wuerttemberg,female,Disagree,0.11403,226,1620,0.09855,0.12951
2018,Baden-Wuerttemberg,female,Strongly disagree,0.01313,31,1620,0.00758,0.01867
2018,Bavaria,male,Strongly agree,0.31256,803,1996,0.29222,0.33290
2018,Bavaria,male,Agree,0.38374,899,1996,0.36240,0.40507
2018,Bavaria,male,Disagree,0.11763,259,1996,0.10349,0.13177
2018,Bavaria,male,Strongly disagree,0.01764,35,1996,0.01187,0.02342
2018,Bavaria,female,Strongly agree,0.34770,909,2283,0.32816,0.36724
2018,Bavaria,female,Agree,0.36960,1022,2283,0.34979,0.38940
2018,Bavaria,female,Disagree,0.11618,311,2283,0.10303,0.12933
2018,Bavaria,female,Strongly disagree,0.01615,41,2283,0.01098,0.02132
2018,Berlin,male,Strongly agree,0.30299,213,530,0.26383,0.34215
2018,Berlin,male,Agree,0.33706,209,530,0.29678,0.37734
2018,Berlin,male,Disagree,0.16870,108,530,0.13678,0.20061
2018,Berlin,female,Strongly agree,0.29852,215,544,0.26003,0.33701
2018,Berlin,female,Agree,0.38026,230,544,0.33943,0.42109
2018,Berlin,female,Disagree,0.16191,99,544,0.13093,0.19290
2018,Brandenburg,male,Strongly agree,0.36178,301,536,0.32106,0.40250
2018,Brandenburg,male,Agree,0.32926,190,536,0.28944,0.36908
2018,Brandenburg,male,Disagree,0.08170,45,536,0.05849,0.10491
2018,Brandenburg,female,Strongly agree,0.42092,316,575,0.38053,0.46131
2018,Brandenburg,female,Agree,0.33339,202,575,0.29482,0.37196
2018,Brandenburg,female,Disagree,0.08117,57,575,0.05883,0.10351
2018,Mecklenburg-Western Pomerania,male,Strongly agree,0.31556,115,257,0.25863,0.37249
2018,Mecklenburg-Western Pomerania,male,Agree,0.43268,142,257,0.37199,0.49337
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.35033,148,316,0.29765,0.40302
2018,Mecklenburg-Western Pomerania,female,Agree,0.39587,168,316,0.34187,0.44988
2018,Saxony,male,Strongly agree,0.34003,350,810,0.30738,0.37267
2018,Saxony,male,Agree,0.39491,351,810,0.36122,0.42859
2018,Saxony,male,Disagree,0.11541,109,810,0.09340,0.13743
2018,Saxony,female,Strongly agree,0.36261,406,876,0.33075,0.39446
2018,Saxony,female,Agree,0.40859,381,876,0.37602,0.44116
2018,Saxony,female,Disagree,0.06081,89,876,0.04498,0.07665
2018,Saxony-Anhalt,male,Strongly agree,0.41595,206,437,0.36969,0.46222
2018,Saxony-Anhalt,male,Agree,0.33966,189,437,0.29520,0.38411
2018,Saxony-Anhalt,male,Disagree,0.06443,42,437,0.04138,0.08747
2018,Saxony-Anhalt,female,Strongly agree,0.45636,276,537,0.41419,0.49853
2018,Saxony-Anhalt,female,Agree,0.28896,204,537,0.25058,0.32733
2018,Saxony-Anhalt,female,Disagree,0.08981,57,537,0.06561,0.11401
2018,Thuringa,male,Strongly agree,0.36877,220,470,0.32510,0.41243
2018,Thuringa,male,Agree,0.37352,215,470,0.32974,0.41730
2018,Thuringa,male,Disagree,0.05583,35,470,0.03505,0.07661
2018,Thuringa,female,Strongly agree,0.43403,259,530,0.39180,0.47627
2018,Thuringa,female,Agree,0.36063,229,530,0.31971,0.40155
2018,Thuringa,female,Disagree,0.04523,42,530,0.02752,0.06294
