"plh0194","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","Hessen","weiblich","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2004","Bayern","maennlich","","","",""
"Stimme voll zu","2004","Bayern","weiblich","","","",""
"Stimme voll zu","2004","Saarland","maennlich","","","",""
"Stimme voll zu","2004","Saarland","weiblich","","","",""
"Stimme voll zu","2004","Berlin","maennlich","","","",""
"Stimme voll zu","2004","Berlin","weiblich","","","",""
"Stimme voll zu","2004","Brandenburg","maennlich","","","",""
"Stimme voll zu","2004","Brandenburg","weiblich","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2004","Sachsen","maennlich","","","",""
"Stimme voll zu","2004","Sachsen","weiblich","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2004","Thueringen","maennlich","","","",""
"Stimme voll zu","2004","Thueringen","weiblich","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2004","Hamburg","maennlich","","","",""
"Stimme eher zu","2004","Hamburg","weiblich","","","",""
"Stimme eher zu","2004","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2004","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2004","Bremen","maennlich","","","",""
"Stimme eher zu","2004","Bremen","weiblich","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2004","Hessen","maennlich","","","",""
"Stimme eher zu","2004","Hessen","weiblich","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2004","Bayern","maennlich","","","",""
"Stimme eher zu","2004","Bayern","weiblich","","","",""
"Stimme eher zu","2004","Saarland","maennlich","","","",""
"Stimme eher zu","2004","Saarland","weiblich","","","",""
"Stimme eher zu","2004","Berlin","maennlich","","","",""
"Stimme eher zu","2004","Berlin","weiblich","","","",""
"Stimme eher zu","2004","Brandenburg","maennlich","","","",""
"Stimme eher zu","2004","Brandenburg","weiblich","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2004","Sachsen","maennlich","","","",""
"Stimme eher zu","2004","Sachsen","weiblich","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2004","Thueringen","maennlich","","","",""
"Stimme eher zu","2004","Thueringen","weiblich","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2004","Hamburg","maennlich","","","",""
"Lehne eher ab","2004","Hamburg","weiblich","","","",""
"Lehne eher ab","2004","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2004","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2004","Bremen","maennlich","","","",""
"Lehne eher ab","2004","Bremen","weiblich","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2004","Hessen","maennlich","","","",""
"Lehne eher ab","2004","Hessen","weiblich","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2004","Bayern","maennlich","","","",""
"Lehne eher ab","2004","Bayern","weiblich","","","",""
"Lehne eher ab","2004","Saarland","maennlich","","","",""
"Lehne eher ab","2004","Saarland","weiblich","","","",""
"Lehne eher ab","2004","Berlin","maennlich","","","",""
"Lehne eher ab","2004","Berlin","weiblich","","","",""
"Lehne eher ab","2004","Brandenburg","maennlich","","","",""
"Lehne eher ab","2004","Brandenburg","weiblich","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2004","Sachsen","maennlich","","","",""
"Lehne eher ab","2004","Sachsen","weiblich","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2004","Thueringen","maennlich","","","",""
"Lehne eher ab","2004","Thueringen","weiblich","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2004","Hamburg","maennlich","","","",""
"Lehne voll ab","2004","Hamburg","weiblich","","","",""
"Lehne voll ab","2004","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2004","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2004","Bremen","maennlich","","","",""
"Lehne voll ab","2004","Bremen","weiblich","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2004","Hessen","maennlich","","","",""
"Lehne voll ab","2004","Hessen","weiblich","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2004","Bayern","maennlich","","","",""
"Lehne voll ab","2004","Bayern","weiblich","","","",""
"Lehne voll ab","2004","Saarland","maennlich","","","",""
"Lehne voll ab","2004","Saarland","weiblich","","","",""
"Lehne voll ab","2004","Berlin","maennlich","","","",""
"Lehne voll ab","2004","Berlin","weiblich","","","",""
"Lehne voll ab","2004","Brandenburg","maennlich","","","",""
"Lehne voll ab","2004","Brandenburg","weiblich","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2004","Sachsen","maennlich","","","",""
"Lehne voll ab","2004","Sachsen","weiblich","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2004","Thueringen","maennlich","","","",""
"Lehne voll ab","2004","Thueringen","weiblich","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2005","Hamburg","maennlich","","","",""
"Stimme voll zu","2005","Hamburg","weiblich","","","",""
"Stimme voll zu","2005","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2005","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2005","Bremen","maennlich","","","",""
"Stimme voll zu","2005","Bremen","weiblich","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimme voll zu","2005","Hessen","maennlich","","","",""
"Stimme voll zu","2005","Hessen","weiblich","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimme voll zu","2005","Bayern","maennlich","","","",""
"Stimme voll zu","2005","Bayern","weiblich","","","",""
"Stimme voll zu","2005","Saarland","maennlich","","","",""
"Stimme voll zu","2005","Saarland","weiblich","","","",""
"Stimme voll zu","2005","Berlin","maennlich","","","",""
"Stimme voll zu","2005","Berlin","weiblich","","","",""
"Stimme voll zu","2005","Brandenburg","maennlich","","","",""
"Stimme voll zu","2005","Brandenburg","weiblich","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme voll zu","2005","Sachsen","maennlich","","","",""
"Stimme voll zu","2005","Sachsen","weiblich","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimme voll zu","2005","Thueringen","maennlich","","","",""
"Stimme voll zu","2005","Thueringen","weiblich","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","maennlich","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","weiblich","","","",""
"Stimme eher zu","2005","Hamburg","maennlich","","","",""
"Stimme eher zu","2005","Hamburg","weiblich","","","",""
"Stimme eher zu","2005","Niedersachsen","maennlich","","","",""
"Stimme eher zu","2005","Niedersachsen","weiblich","","","",""
"Stimme eher zu","2005","Bremen","maennlich","","","",""
"Stimme eher zu","2005","Bremen","weiblich","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","maennlich","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","weiblich","","","",""
"Stimme eher zu","2005","Hessen","maennlich","","","",""
"Stimme eher zu","2005","Hessen","weiblich","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","maennlich","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","weiblich","","","",""
"Stimme eher zu","2005","Bayern","maennlich","","","",""
"Stimme eher zu","2005","Bayern","weiblich","","","",""
"Stimme eher zu","2005","Saarland","maennlich","","","",""
"Stimme eher zu","2005","Saarland","weiblich","","","",""
"Stimme eher zu","2005","Berlin","maennlich","","","",""
"Stimme eher zu","2005","Berlin","weiblich","","","",""
"Stimme eher zu","2005","Brandenburg","maennlich","","","",""
"Stimme eher zu","2005","Brandenburg","weiblich","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimme eher zu","2005","Sachsen","maennlich","","","",""
"Stimme eher zu","2005","Sachsen","weiblich","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","maennlich","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","weiblich","","","",""
"Stimme eher zu","2005","Thueringen","maennlich","","","",""
"Stimme eher zu","2005","Thueringen","weiblich","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","maennlich","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","weiblich","","","",""
"Lehne eher ab","2005","Hamburg","maennlich","","","",""
"Lehne eher ab","2005","Hamburg","weiblich","","","",""
"Lehne eher ab","2005","Niedersachsen","maennlich","","","",""
"Lehne eher ab","2005","Niedersachsen","weiblich","","","",""
"Lehne eher ab","2005","Bremen","maennlich","","","",""
"Lehne eher ab","2005","Bremen","weiblich","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","maennlich","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","weiblich","","","",""
"Lehne eher ab","2005","Hessen","maennlich","","","",""
"Lehne eher ab","2005","Hessen","weiblich","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","maennlich","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","weiblich","","","",""
"Lehne eher ab","2005","Bayern","maennlich","","","",""
"Lehne eher ab","2005","Bayern","weiblich","","","",""
"Lehne eher ab","2005","Saarland","maennlich","","","",""
"Lehne eher ab","2005","Saarland","weiblich","","","",""
"Lehne eher ab","2005","Berlin","maennlich","","","",""
"Lehne eher ab","2005","Berlin","weiblich","","","",""
"Lehne eher ab","2005","Brandenburg","maennlich","","","",""
"Lehne eher ab","2005","Brandenburg","weiblich","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne eher ab","2005","Sachsen","maennlich","","","",""
"Lehne eher ab","2005","Sachsen","weiblich","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","maennlich","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","weiblich","","","",""
"Lehne eher ab","2005","Thueringen","maennlich","","","",""
"Lehne eher ab","2005","Thueringen","weiblich","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","maennlich","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","weiblich","","","",""
"Lehne voll ab","2005","Hamburg","maennlich","","","",""
"Lehne voll ab","2005","Hamburg","weiblich","","","",""
"Lehne voll ab","2005","Niedersachsen","maennlich","","","",""
"Lehne voll ab","2005","Niedersachsen","weiblich","","","",""
"Lehne voll ab","2005","Bremen","maennlich","","","",""
"Lehne voll ab","2005","Bremen","weiblich","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","maennlich","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","weiblich","","","",""
"Lehne voll ab","2005","Hessen","maennlich","","","",""
"Lehne voll ab","2005","Hessen","weiblich","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","maennlich","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","weiblich","","","",""
"Lehne voll ab","2005","Bayern","maennlich","","","",""
"Lehne voll ab","2005","Bayern","weiblich","","","",""
"Lehne voll ab","2005","Saarland","maennlich","","","",""
"Lehne voll ab","2005","Saarland","weiblich","","","",""
"Lehne voll ab","2005","Berlin","maennlich","","","",""
"Lehne voll ab","2005","Berlin","weiblich","","","",""
"Lehne voll ab","2005","Brandenburg","maennlich","","","",""
"Lehne voll ab","2005","Brandenburg","weiblich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Lehne voll ab","2005","Sachsen","maennlich","","","",""
"Lehne voll ab","2005","Sachsen","weiblich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","maennlich","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","weiblich","","","",""
"Lehne voll ab","2005","Thueringen","maennlich","","","",""
"Lehne voll ab","2005","Thueringen","weiblich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","maennlich","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","weiblich","","","",""
"Stimme voll zu","2006","Hamburg","maennlich","","","",""
"Stimme voll zu","2006","Hamburg","weiblich","","","",""
"Stimme voll zu","2006","Niedersachsen","maennlich","","","",""
"Stimme voll zu","2006","Niedersachsen","weiblich","","","",""
"Stimme voll zu","2006","Bremen","maennlich","","","",""
"Stimme voll zu","2006","Bremen","weiblich","","","",""
