,Unnamed: 0,year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2003,Brandenburg,male,Strongly agree,0.44847,198,21575,0.4071,0.49012
56,56,2003,Brandenburg,male,Agree,0.47236,211,21575,0.41729,0.52297
57,57,2003,Brandenburg,male,Disagree,0.07918,38,21575,0.06679,0.0925
58,58,2003,Brandenburg,female,Strongly agree,0.51423,244,21575,0.48065,0.56026
59,59,2003,Brandenburg,female,Agree,0.40078,198,21575,0.36448,0.43625
60,60,2003,Brandenburg,female,Disagree,0.08499,40,21575,0.06651,0.10602
61,61,2003,Mecklenburg-Western Pomerania,male,Strongly agree,0.6312,117,21575,0.56644,0.70736
62,62,2003,Mecklenburg-Western Pomerania,male,Agree,0.3688,92,21575,0.31152,0.43044
63,63,2003,Mecklenburg-Western Pomerania,female,Strongly agree,0.71297,166,21575,0.64622,0.7838
64,64,2003,Mecklenburg-Western Pomerania,female,Agree,0.28703,88,21575,0.23642,0.33149
65,65,2003,Saxony,male,Strongly agree,0.43371,320,21575,0.40584,0.46281
66,66,2003,Saxony,male,Agree,0.4637,380,21575,0.43475,0.50444
67,67,2003,Saxony,male,Disagree,0.1026,77,21575,0.08476,0.12012
68,68,2003,Saxony,female,Strongly agree,0.48624,381,21575,0.46013,0.51216
69,69,2003,Saxony,female,Agree,0.44587,362,21575,0.41285,0.47578
70,70,2003,Saxony,female,Disagree,0.06789,58,21575,0.05501,0.08034
71,71,2003,Saxony-Anhalt,male,Strongly agree,0.54783,233,21575,0.49577,0.59566
72,72,2003,Saxony-Anhalt,male,Agree,0.35447,163,21575,0.31977,0.39083
73,73,2003,Saxony-Anhalt,male,Disagree,0.0977,38,21575,0.07024,0.12679
74,74,2003,Saxony-Anhalt,female,Strongly agree,0.57988,268,21575,0.53496,0.62581
75,75,2003,Saxony-Anhalt,female,Agree,0.35212,188,21575,0.31599,0.39681
76,76,2003,Saxony-Anhalt,female,Disagree,0.068,34,21575,0.05487,0.08259
77,77,2003,Thuringa,male,Strongly agree,0.50104,220,21575,0.45789,0.54702
78,78,2003,Thuringa,male,Agree,0.40437,184,21575,0.35542,0.45865
79,79,2003,Thuringa,male,Disagree,0.09459,48,21575,0.07444,0.1153
80,80,2003,Thuringa,female,Strongly agree,0.5085,234,21575,0.46146,0.56226
81,81,2003,Thuringa,female,Agree,0.3598,185,21575,0.31875,0.39979
82,82,2003,Thuringa,female,Disagree,0.13171,54,21575,0.10063,0.16489
83,83,2008,Schleswig-Holstein,male,Strongly agree,0.42974,93,18707,0.3559,0.49406
84,84,2008,Schleswig-Holstein,male,Agree,0.57026,135,18707,0.50132,0.66244
85,85,2008,Schleswig-Holstein,female,Strongly agree,0.51084,123,18707,0.44976,0.57579
86,86,2008,Schleswig-Holstein,female,Agree,0.48916,140,18707,0.43109,0.55376
87,87,2008,Hamburg,male,Strongly agree,0.52055,56,18707,0.41425,0.6293
88,88,2008,Hamburg,male,Agree,0.47945,52,18707,0.36616,0.60115
89,89,2008,Hamburg,female,Strongly agree,0.61196,72,18707,0.52214,0.7027
90,90,2008,Hamburg,female,Agree,0.38804,51,18707,0.29992,0.50232
91,91,2008,Lower Saxony,male,Strongly agree,0.44758,366,18707,0.40999,0.4886
92,92,2008,Lower Saxony,male,Agree,0.41614,356,18707,0.38199,0.45543
93,93,2008,Lower Saxony,male,Disagree,0.13628,99,18707,0.11396,0.1584
94,94,2008,Lower Saxony,female,Strongly agree,0.47813,433,18707,0.44758,0.51637
95,95,2008,Lower Saxony,female,Agree,0.42434,369,18707,0.38708,0.45959
96,96,2008,Lower Saxony,female,Disagree,0.09754,84,18707,0.07949,0.11605
97,97,2008,Bremen,female,Strongly agree,0.51116,32,18707,0.39086,0.64494
98,98,2008,Bremen,female,Agree,0.48884,34,18707,0.3444,0.62888
99,99,2008,North Rhine-Westphalia,male,Strongly agree,0.46625,809,18707,0.44014,0.49147
100,100,2008,North Rhine-Westphalia,male,Agree,0.4421,847,18707,0.41292,0.4676
101,101,2008,North Rhine-Westphalia,male,Disagree,0.09165,175,18707,0.08125,0.10406
102,102,2008,North Rhine-Westphalia,female,Strongly agree,0.49441,962,18707,0.4674,0.52189
103,103,2008,North Rhine-Westphalia,female,Agree,0.41208,871,18707,0.38753,0.4375
104,104,2008,North Rhine-Westphalia,female,Disagree,0.09351,202,18707,0.0823,0.10225
105,105,2008,Hesse,male,Strongly agree,0.43645,273,18707,0.39604,0.48797
106,106,2008,Hesse,male,Agree,0.45204,271,18707,0.41262,0.50452
107,107,2008,Hesse,male,Disagree,0.11151,74,18707,0.09285,0.12935
108,108,2008,Hesse,female,Strongly agree,0.45962,293,18707,0.42089,0.49574
109,109,2008,Hesse,female,Agree,0.46386,304,18707,0.41546,0.50496
110,110,2008,Hesse,female,Disagree,0.07652,79,18707,0.06374,0.09289
111,111,2008,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.44633,214,18707,0.40722,0.48553
112,112,2008,"Rhineland-Palatinate, Saarland",male,Agree,0.4517,219,18707,0.40091,0.48707
113,113,2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.10197,51,18707,0.07699,0.12794
114,114,2008,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.47042,284,18707,0.43073,0.51893
115,115,2008,"Rhineland-Palatinate, Saarland",female,Agree,0.45535,254,18707,0.41227,0.5059
116,116,2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.07422,53,18707,0.05769,0.09109
117,117,2008,Baden-Wuerttemberg,male,Strongly agree,0.37661,398,18707,0.33991,0.41572
118,118,2008,Baden-Wuerttemberg,male,Agree,0.47958,551,18707,0.44642,0.5186
119,119,2008,Baden-Wuerttemberg,male,Disagree,0.14381,161,18707,0.12214,0.16539
120,120,2008,Baden-Wuerttemberg,female,Strongly agree,0.43406,483,18707,0.39673,0.47191
121,121,2008,Baden-Wuerttemberg,female,Agree,0.45566,588,18707,0.42133,0.49191
122,122,2008,Baden-Wuerttemberg,female,Disagree,0.11028,131,18707,0.09733,0.12979
123,123,2008,Bavaria,male,Strongly agree,0.33151,422,18707,0.30484,0.35868
124,124,2008,Bavaria,male,Agree,0.5431,690,18707,0.50559,0.58214
125,125,2008,Bavaria,male,Disagree,0.12538,170,18707,0.11115,0.14393
126,126,2008,Bavaria,female,Strongly agree,0.36859,502,18707,0.34244,0.39416
127,127,2008,Bavaria,female,Agree,0.52808,758,18707,0.49188,0.55774
128,128,2008,Bavaria,female,Disagree,0.10333,149,18707,0.08898,0.11696
129,129,2008,Berlin,male,Strongly agree,0.46369,147,18707,0.40583,0.51492
130,130,2008,Berlin,male,Agree,0.38155,116,18707,0.33572,0.43266
131,131,2008,Berlin,male,Disagree,0.15476,48,18707,0.11931,0.19396
132,132,2008,Berlin,female,Strongly agree,0.42498,155,18707,0.37346,0.47433
133,133,2008,Berlin,female,Agree,0.42916,157,18707,0.37417,0.47796
134,134,2008,Berlin,female,Disagree,0.14586,50,18707,0.11398,0.18729
135,135,2008,Brandenburg,male,Strongly agree,0.55051,210,18707,0.48506,0.60883
136,136,2008,Brandenburg,male,Agree,0.34292,132,18707,0.29016,0.40681
137,137,2008,Brandenburg,male,Disagree,0.10657,40,18707,0.07607,0.13916
138,138,2008,Brandenburg,female,Strongly agree,0.51269,222,18707,0.46591,0.56678
139,139,2008,Brandenburg,female,Agree,0.39734,164,18707,0.34438,0.44548
140,140,2008,Brandenburg,female,Disagree,0.08997,37,18707,0.0639,0.12253
141,141,2008,Mecklenburg-Western Pomerania,male,Strongly agree,0.55021,105,18707,0.4771,0.62927
142,142,2008,Mecklenburg-Western Pomerania,male,Agree,0.44979,99,18707,0.39025,0.5324
143,143,2008,Mecklenburg-Western Pomerania,female,Strongly agree,0.58735,118,18707,0.52583,0.67276
144,144,2008,Mecklenburg-Western Pomerania,female,Agree,0.41265,106,18707,0.35264,0.47269
145,145,2008,Saxony,male,Strongly agree,0.44396,295,18707,0.40526,0.49133
146,146,2008,Saxony,male,Agree,0.45801,310,18707,0.41016,0.50921
147,147,2008,Saxony,male,Disagree,0.09803,86,18707,0.07884,0.12118
148,148,2008,Saxony,female,Strongly agree,0.4593,313,18707,0.41836,0.50324
149,149,2008,Saxony,female,Agree,0.42953,318,18707,0.39592,0.47157
150,150,2008,Saxony,female,Disagree,0.11117,86,18707,0.09443,0.13264
151,151,2008,Saxony-Anhalt,male,Strongly agree,0.47938,188,18707,0.42521,0.54244
152,152,2008,Saxony-Anhalt,male,Agree,0.41771,165,18707,0.35809,0.48427
153,153,2008,Saxony-Anhalt,male,Disagree,0.10291,36,18707,0.07137,0.14884
154,154,2008,Saxony-Anhalt,female,Strongly agree,0.53292,210,18707,0.47145,0.59986
155,155,2008,Saxony-Anhalt,female,Agree,0.35718,164,18707,0.30624,0.40988
156,156,2008,Saxony-Anhalt,female,Disagree,0.1099,41,18707,0.08834,0.13419
157,157,2008,Thuringa,male,Strongly agree,0.42919,171,18707,0.36845,0.48338
158,158,2008,Thuringa,male,Agree,0.43399,183,18707,0.37408,0.49742
159,159,2008,Thuringa,male,Disagree,0.13683,60,18707,0.10365,0.16578
160,160,2008,Thuringa,female,Strongly agree,0.46535,192,18707,0.41218,0.52978
161,161,2008,Thuringa,female,Agree,0.4686,209,18707,0.40599,0.52485
162,162,2008,Thuringa,female,Disagree,0.06606,41,18707,0.05353,0.07981
163,163,2013,Schleswig-Holstein,male,Strongly agree,0.4252,168,25060,0.37203,0.51009
164,164,2013,Schleswig-Holstein,male,Agree,0.47699,191,25060,0.40705,0.55785
165,165,2013,Schleswig-Holstein,male,Disagree,0.09781,37,25060,0.06408,0.13819
166,166,2013,Schleswig-Holstein,female,Strongly agree,0.48854,223,25060,0.40998,0.56748
167,167,2013,Schleswig-Holstein,female,Agree,0.4101,223,25060,0.35168,0.46092
168,168,2013,Schleswig-Holstein,female,Disagree,0.10136,51,25060,0.07086,0.13371
169,169,2013,Hamburg,male,Strongly agree,0.43166,58,25060,0.33305,0.54664
170,170,2013,Hamburg,male,Agree,0.56834,93,25060,0.43234,0.72473
171,171,2013,Hamburg,female,Strongly agree,0.39444,70,25060,0.31239,0.47107
172,172,2013,Hamburg,female,Agree,0.47223,117,25060,0.38043,0.57862
173,173,2013,Hamburg,female,Disagree,0.13333,36,25060,0.09259,0.18555
174,174,2013,Lower Saxony,male,Strongly agree,0.4401,467,25060,0.39425,0.48366
175,175,2013,Lower Saxony,male,Agree,0.4565,495,25060,0.41101,0.50435
176,176,2013,Lower Saxony,male,Disagree,0.1034,128,25060,0.08427,0.12386
177,177,2013,Lower Saxony,female,Strongly agree,0.46027,591,25060,0.42347,0.51165
178,178,2013,Lower Saxony,female,Agree,0.43885,617,25060,0.39738,0.48232
179,179,2013,Lower Saxony,female,Disagree,0.10088,122,25060,0.07887,0.12525
180,180,2013,Bremen,male,Strongly agree,0.4265,34,25060,0.2318,0.6437
181,181,2013,Bremen,male,Agree,0.5735,36,25060,0.35949,0.83169
182,182,2013,Bremen,female,Strongly agree,0.58902,52,25060,0.37677,0.86213
183,183,2013,Bremen,female,Agree,0.41098,43,25060,0.29217,0.5721
184,184,2013,North Rhine-Westphalia,male,Strongly agree,0.42528,932,25060,0.39748,0.45565
185,185,2013,North Rhine-Westphalia,male,Agree,0.44967,1067,25060,0.41772,0.48373
186,186,2013,North Rhine-Westphalia,male,Disagree,0.1066,274,25060,0.09519,0.11977
187,187,2013,North Rhine-Westphalia,male,Strongly disagree,0.01845,38,25060,0.01101,0.02872
188,188,2013,North Rhine-Westphalia,female,Strongly agree,0.45669,1215,25060,0.43401,0.48542
189,189,2013,North Rhine-Westphalia,female,Agree,0.41871,1239,25060,0.39606,0.44598
190,190,2013,North Rhine-Westphalia,female,Disagree,0.10694,286,25060,0.09308,0.1216
191,191,2013,North Rhine-Westphalia,female,Strongly disagree,0.01766,41,25060,0.01156,0.02348
192,192,2013,Hesse,male,Strongly agree,0.3939,305,25060,0.34411,0.43833
193,193,2013,Hesse,male,Agree,0.44581,363,25060,0.40201,0.49579
194,194,2013,Hesse,male,Disagree,0.16029,124,25060,0.12139,0.20181
195,195,2013,Hesse,female,Strongly agree,0.47288,406,25060,0.42501,0.51949
196,196,2013,Hesse,female,Agree,0.43205,429,25060,0.38105,0.47946
197,197,2013,Hesse,female,Disagree,0.09506,103,25060,0.0768,0.1167
198,198,2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.35734,246,25060,0.32132,0.39946
199,199,2013,"Rhineland-Palatinate, Saarland",male,Agree,0.52118,301,25060,0.46181,0.58315
200,200,2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.12148,50,25060,0.0849,0.15399
201,201,2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.44994,353,25060,0.39853,0.50008
202,202,2013,"Rhineland-Palatinate, Saarland",female,Agree,0.44898,340,25060,0.4007,0.49431
203,203,2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.10108,72,25060,0.07431,0.12891
204,204,2013,Baden-Wuerttemberg,male,Strongly agree,0.36503,491,25060,0.33027,0.40487
205,205,2013,Baden-Wuerttemberg,male,Agree,0.51317,676,25060,0.46311,0.55756
206,206,2013,Baden-Wuerttemberg,male,Disagree,0.1218,177,25060,0.10229,0.14521
207,207,2013,Baden-Wuerttemberg,female,Strongly agree,0.41347,623,25060,0.37453,0.44836
208,208,2013,Baden-Wuerttemberg,female,Agree,0.49215,823,25060,0.45553,0.53221
209,209,2013,Baden-Wuerttemberg,female,Disagree,0.09438,167,25060,0.08052,0.11142
210,210,2013,Bavaria,male,Strongly agree,0.38519,663,25060,0.35674,0.41635
211,211,2013,Bavaria,male,Agree,0.48024,875,25060,0.44551,0.5189
212,212,2013,Bavaria,male,Disagree,0.13457,230,25060,0.11494,0.16073
213,213,2013,Bavaria,female,Strongly agree,0.41936,888,25060,0.38578,0.44943
214,214,2013,Bavaria,female,Agree,0.45903,1052,25060,0.4283,0.50056
215,215,2013,Bavaria,female,Disagree,0.12162,235,25060,0.10587,0.14193
216,216,2013,Berlin,male,Strongly agree,0.3876,168,25060,0.32969,0.44407
217,217,2013,Berlin,male,Agree,0.44371,184,25060,0.37255,0.50737
218,218,2013,Berlin,male,Disagree,0.16869,68,25060,0.13846,0.20585
219,219,2013,Berlin,female,Strongly agree,0.45659,229,25060,0.40317,0.52296
220,220,2013,Berlin,female,Agree,0.40439,232,25060,0.36076,0.46122
221,221,2013,Berlin,female,Disagree,0.13902,74,25060,0.10562,0.17018
222,222,2013,Brandenburg,male,Strongly agree,0.42925,198,25060,0.36804,0.49527
223,223,2013,Brandenburg,male,Agree,0.43679,201,25060,0.37793,0.50038
224,224,2013,Brandenburg,male,Disagree,0.13396,50,25060,0.09701,0.18208
225,225,2013,Brandenburg,female,Strongly agree,0.42479,244,25060,0.37804,0.48027
226,226,2013,Brandenburg,female,Agree,0.47824,256,25060,0.41565,0.54705
227,227,2013,Brandenburg,female,Disagree,0.09697,50,25060,0.07059,0.126
228,228,2013,Mecklenburg-Western Pomerania,male,Strongly agree,0.51939,111,25060,0.43408,0.6136
229,229,2013,Mecklenburg-Western Pomerania,male,Agree,0.48061,120,25060,0.40256,0.56922
230,230,2013,Mecklenburg-Western Pomerania,female,Strongly agree,0.47954,145,25060,0.38968,0.55307
231,231,2013,Mecklenburg-Western Pomerania,female,Agree,0.42017,145,25060,0.34687,0.48591
232,232,2013,Mecklenburg-Western Pomerania,female,Disagree,0.10029,33,25060,0.06993,0.13231
233,233,2013,Saxony,male,Strongly agree,0.46066,347,25060,0.40988,0.51106
234,234,2013,Saxony,male,Agree,0.43857,356,25060,0.37849,0.48628
235,235,2013,Saxony,male,Disagree,0.10077,101,25060,0.0779,0.12572
236,236,2013,Saxony,female,Strongly agree,0.48565,400,25060,0.43823,0.53938
237,237,2013,Saxony,female,Agree,0.42607,397,25060,0.38163,0.47445
238,238,2013,Saxony,female,Disagree,0.08828,85,25060,0.0654,0.1114
239,239,2013,Saxony-Anhalt,male,Strongly agree,0.54337,238,25060,0.47066,0.62396
240,240,2013,Saxony-Anhalt,male,Agree,0.3313,144,25060,0.27245,0.39589
241,241,2013,Saxony-Anhalt,male,Disagree,0.12533,37,25060,0.07232,0.18098
242,242,2013,Saxony-Anhalt,female,Strongly agree,0.55877,297,25060,0.50178,0.63132
243,243,2013,Saxony-Anhalt,female,Agree,0.36719,195,25060,0.31534,0.41014
244,244,2013,Saxony-Anhalt,female,Disagree,0.07404,34,25060,0.05943,0.09493
245,245,2013,Thuringa,male,Strongly agree,0.3701,165,25060,0.31945,0.42317
246,246,2013,Thuringa,male,Agree,0.51367,237,25060,0.45222,0.57768
247,247,2013,Thuringa,male,Disagree,0.11624,41,25060,0.0728,0.18144
248,248,2013,Thuringa,female,Strongly agree,0.49101,254,25060,0.43089,0.55535
249,249,2013,Thuringa,female,Agree,0.46443,249,25060,0.39907,0.52512
250,250,2013,Thuringa,female,Disagree,0.04457,39,25060,0.0351,0.0567
251,251,2018,Schleswig-Holstein,male,Strongly agree,0.34133,198,28210,0.27682,0.39996
252,252,2018,Schleswig-Holstein,male,Agree,0.52927,231,28210,0.44762,0.63378
253,253,2018,Schleswig-Holstein,male,Disagree,0.1294,70,28210,0.0953,0.1702
254,254,2018,Schleswig-Holstein,female,Strongly agree,0.38183,225,28210,0.32198,0.44596
255,255,2018,Schleswig-Holstein,female,Agree,0.50476,237,28210,0.42947,0.58945
256,256,2018,Schleswig-Holstein,female,Disagree,0.11342,74,28210,0.08567,0.14517
257,257,2018,Hamburg,male,Strongly agree,0.36898,89,28210,0.27926,0.4742
258,258,2018,Hamburg,male,Agree,0.47124,104,28210,0.35433,0.57879
259,259,2018,Hamburg,male,Disagree,0.15978,36,28210,0.11038,0.25303
260,260,2018,Hamburg,female,Strongly agree,0.36338,105,28210,0.27763,0.44948
261,261,2018,Hamburg,female,Agree,0.4386,124,28210,0.36057,0.5286
262,262,2018,Hamburg,female,Disagree,0.19802,50,28210,0.1476,0.2547
263,263,2018,Lower Saxony,male,Strongly agree,0.40768,639,28210,0.35465,0.44708
264,264,2018,Lower Saxony,male,Agree,0.46295,563,28210,0.42051,0.50545
265,265,2018,Lower Saxony,male,Disagree,0.12937,157,28210,0.10402,0.1623
266,266,2018,Lower Saxony,female,Strongly agree,0.47142,749,28210,0.43183,0.51206
267,267,2018,Lower Saxony,female,Agree,0.41811,588,28210,0.37335,0.46569
268,268,2018,Lower Saxony,female,Disagree,0.11048,179,28210,0.09264,0.13253
269,269,2018,Bremen,male,Strongly agree,0.56919,70,28210,0.38892,0.81626
270,270,2018,Bremen,male,Agree,0.43081,47,28210,0.27707,0.59647
271,271,2018,Bremen,female,Strongly agree,0.44799,58,28210,0.29728,0.6334
272,272,2018,Bremen,female,Agree,0.55201,58,28210,0.40849,0.72958
273,273,2018,North Rhine-Westphalia,male,Strongly agree,0.41416,1300,28210,0.38466,0.4496
274,274,2018,North Rhine-Westphalia,male,Agree,0.43284,1173,28210,0.40072,0.4685
275,275,2018,North Rhine-Westphalia,male,Disagree,0.13415,380,28210,0.1146,0.15163
276,276,2018,North Rhine-Westphalia,male,Strongly disagree,0.01886,59,28210,0.01368,0.02589
277,277,2018,North Rhine-Westphalia,female,Strongly agree,0.41168,1471,28210,0.38258,0.44541
278,278,2018,North Rhine-Westphalia,female,Agree,0.44214,1334,28210,0.41111,0.46544
279,279,2018,North Rhine-Westphalia,female,Disagree,0.13629,370,28210,0.11883,0.15468
280,280,2018,North Rhine-Westphalia,female,Strongly disagree,0.00989,39,28210,0.00684,0.01435
281,281,2018,Hesse,male,Strongly agree,0.36807,425,28210,0.32929,0.41716
282,282,2018,Hesse,male,Agree,0.48732,420,28210,0.44133,0.53316
283,283,2018,Hesse,male,Disagree,0.14461,116,28210,0.10661,0.18767
284,284,2018,Hesse,female,Strongly agree,0.43432,470,28210,0.37791,0.47903
285,285,2018,Hesse,female,Agree,0.42072,428,28210,0.37594,0.4768
286,286,2018,Hesse,female,Disagree,0.14496,140,28210,0.11766,0.18343
287,287,2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.37176,377,28210,0.32343,0.42708
288,288,2018,"Rhineland-Palatinate, Saarland",male,Agree,0.49798,328,28210,0.43961,0.56681
289,289,2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.13026,92,28210,0.0996,0.1667
290,290,2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.4169,420,28210,0.37023,0.46576
291,291,2018,"Rhineland-Palatinate, Saarland",female,Agree,0.43187,345,28210,0.38986,0.4862
292,292,2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.15123,89,28210,0.12537,0.17702
293,293,2018,Baden-Wuerttemberg,male,Strongly agree,0.34325,563,28210,0.30708,0.38053
294,294,2018,Baden-Wuerttemberg,male,Agree,0.49569,671,28210,0.45004,0.53896
295,295,2018,Baden-Wuerttemberg,male,Disagree,0.16106,232,28210,0.13882,0.18589
296,296,2018,Baden-Wuerttemberg,female,Strongly agree,0.38236,646,28210,0.3476,0.41564
297,297,2018,Baden-Wuerttemberg,female,Agree,0.46701,717,28210,0.43567,0.50281
298,298,2018,Baden-Wuerttemberg,female,Disagree,0.1353,226,28210,0.1161,0.15679
299,299,2018,Baden-Wuerttemberg,female,Strongly disagree,0.01533,31,28210,0.01102,0.0198
300,300,2018,Bavaria,male,Strongly agree,0.37412,803,28210,0.34385,0.40821
301,301,2018,Bavaria,male,Agree,0.46322,899,28210,0.431,0.5005
302,302,2018,Bavaria,male,Disagree,0.14069,259,28210,0.12291,0.16241
303,303,2018,Bavaria,male,Strongly disagree,0.02197,35,28210,0.01033,0.03159
304,304,2018,Bavaria,female,Strongly agree,0.40944,909,28210,0.37488,0.44305
305,305,2018,Bavaria,female,Agree,0.43368,1022,28210,0.3955,0.47327
306,306,2018,Bavaria,female,Disagree,0.13787,311,28210,0.11754,0.16256
307,307,2018,Bavaria,female,Strongly disagree,0.01901,41,28210,0.01227,0.02804
308,308,2018,Berlin,male,Strongly agree,0.37288,213,28210,0.31436,0.4411
309,309,2018,Berlin,male,Agree,0.41911,209,28210,0.36513,0.47321
310,310,2018,Berlin,male,Disagree,0.20801,108,28210,0.17512,0.24499
311,311,2018,Berlin,female,Strongly agree,0.35471,215,28210,0.30361,0.41112
312,312,2018,Berlin,female,Agree,0.45257,230,28210,0.38487,0.51109
313,313,2018,Berlin,female,Disagree,0.19272,99,28210,0.14865,0.24144
314,314,2018,Brandenburg,male,Strongly agree,0.46619,301,28210,0.41572,0.54135
315,315,2018,Brandenburg,male,Agree,0.42418,190,28210,0.35418,0.5094
316,316,2018,Brandenburg,male,Disagree,0.10964,45,28210,0.0697,0.15955
317,317,2018,Brandenburg,female,Strongly agree,0.50599,316,28210,0.44823,0.5843
318,318,2018,Brandenburg,female,Agree,0.39775,202,28210,0.32917,0.47089
