year,bula_h,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,female,Strongly agree,0.39444,70,25060,0.39326,0.39562
2013,Hamburg,female,Agree,0.47223,117,25060,0.47102,0.47343
2013,Hamburg,female,Disagree,0.13333,36,25060,0.13251,0.13415
2013,Lower Saxony,male,Strongly agree,0.44010,467,25060,0.43953,0.44067
2013,Lower Saxony,male,Agree,0.45650,495,25060,0.45592,0.45708
2013,Lower Saxony,male,Disagree,0.10340,128,25060,0.10305,0.10375
2013,Lower Saxony,female,Strongly agree,0.46027,591,25060,0.45972,0.46082
2013,Lower Saxony,female,Agree,0.43885,617,25060,0.43830,0.43940
2013,Lower Saxony,female,Disagree,0.10088,122,25060,0.10054,0.10121
2013,Bremen,male,Strongly agree,0.42650,34,25060,0.42435,0.42865
2013,Bremen,male,Agree,0.57350,36,25060,0.57135,0.57565
2013,Bremen,female,Strongly agree,0.58902,52,25060,0.58700,0.59105
2013,Bremen,female,Agree,0.41098,43,25060,0.40895,0.41300
2013,North Rhine-Westphalia,male,Strongly agree,0.42528,932,25060,0.42490,0.42567
2013,North Rhine-Westphalia,male,Agree,0.44967,1067,25060,0.44928,0.45006
2013,North Rhine-Westphalia,male,Disagree,0.10660,274,25060,0.10636,0.10684
2013,North Rhine-Westphalia,male,Strongly disagree,0.01845,38,25060,0.01834,0.01855
2013,North Rhine-Westphalia,female,Strongly agree,0.45669,1215,25060,0.45631,0.45707
2013,North Rhine-Westphalia,female,Agree,0.41871,1239,25060,0.41834,0.41909
2013,North Rhine-Westphalia,female,Disagree,0.10694,286,25060,0.10671,0.10718
2013,North Rhine-Westphalia,female,Strongly disagree,0.01766,41,25060,0.01756,0.01776
2013,Hesse,male,Strongly agree,0.39390,305,25060,0.39324,0.39457
2013,Hesse,male,Agree,0.44581,363,25060,0.44514,0.44649
2013,Hesse,male,Disagree,0.16029,124,25060,0.15979,0.16079
2013,Hesse,female,Strongly agree,0.47288,406,25060,0.47221,0.47356
2013,Hesse,female,Agree,0.43205,429,25060,0.43139,0.43272
2013,Hesse,female,Disagree,0.09506,103,25060,0.09467,0.09546
2013,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.35734,246,25060,0.35659,0.35808
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.52118,301,25060,0.52041,0.52196
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.12148,50,25060,0.12097,0.12199
2013,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.44994,353,25060,0.44924,0.45065
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.44898,340,25060,0.44827,0.44969
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.10108,72,25060,0.10065,0.10151
2013,Baden-Wuerttemberg,male,Strongly agree,0.36503,491,25060,0.36453,0.36553
2013,Baden-Wuerttemberg,male,Agree,0.51317,676,25060,0.51265,0.51369
2013,Baden-Wuerttemberg,male,Disagree,0.12180,177,25060,0.12146,0.12214
2013,Baden-Wuerttemberg,female,Strongly agree,0.41347,623,25060,0.41298,0.41396
2013,Baden-Wuerttemberg,female,Agree,0.49215,823,25060,0.49165,0.49264
2013,Baden-Wuerttemberg,female,Disagree,0.09438,167,25060,0.09409,0.09467
2013,Bavaria,male,Strongly agree,0.38519,663,25060,0.38473,0.38566
2013,Bavaria,male,Agree,0.48024,875,25060,0.47976,0.48071
2013,Bavaria,male,Disagree,0.13457,230,25060,0.13425,0.13490
2013,Bavaria,female,Strongly agree,0.41936,888,25060,0.41891,0.41980
2013,Bavaria,female,Agree,0.45903,1052,25060,0.45858,0.45948
2013,Bavaria,female,Disagree,0.12162,235,25060,0.12132,0.12191
2013,Berlin,male,Strongly agree,0.38760,168,25060,0.38673,0.38847
2013,Berlin,male,Agree,0.44371,184,25060,0.44282,0.44460
2013,Berlin,male,Disagree,0.16869,68,25060,0.16802,0.16936
2013,Berlin,female,Strongly agree,0.45659,229,25060,0.45573,0.45745
2013,Berlin,female,Agree,0.40439,232,25060,0.40354,0.40523
2013,Berlin,female,Disagree,0.13902,74,25060,0.13843,0.13962
2013,Brandenburg,male,Strongly agree,0.42925,198,25060,0.42824,0.43027
2013,Brandenburg,male,Agree,0.43679,201,25060,0.43577,0.43781
2013,Brandenburg,male,Disagree,0.13396,50,25060,0.13326,0.13466
2013,Brandenburg,female,Strongly agree,0.42479,244,25060,0.42382,0.42577
2013,Brandenburg,female,Agree,0.47824,256,25060,0.47725,0.47922
2013,Brandenburg,female,Disagree,0.09697,50,25060,0.09639,0.09755
2013,Mecklenburg-Western Pomerania,male,Strongly agree,0.51939,111,25060,0.51805,0.52073
2013,Mecklenburg-Western Pomerania,male,Agree,0.48061,120,25060,0.47927,0.48195
2013,Mecklenburg-Western Pomerania,female,Strongly agree,0.47954,145,25060,0.47834,0.48074
2013,Mecklenburg-Western Pomerania,female,Agree,0.42017,145,25060,0.41899,0.42136
2013,Mecklenburg-Western Pomerania,female,Disagree,0.10029,33,25060,0.09956,0.10101
2013,Saxony,male,Strongly agree,0.46066,347,25060,0.45995,0.46137
2013,Saxony,male,Agree,0.43857,356,25060,0.43787,0.43928
2013,Saxony,male,Disagree,0.10077,101,25060,0.10034,0.10119
2013,Saxony,female,Strongly agree,0.48565,400,25060,0.48491,0.48638
2013,Saxony,female,Agree,0.42607,397,25060,0.42535,0.42680
2013,Saxony,female,Disagree,0.08828,85,25060,0.08786,0.08870
2013,Saxony-Anhalt,male,Strongly agree,0.54337,238,25060,0.54234,0.54439
2013,Saxony-Anhalt,male,Agree,0.33130,144,25060,0.33034,0.33227
2013,Saxony-Anhalt,male,Disagree,0.12533,37,25060,0.12465,0.12601
2013,Saxony-Anhalt,female,Strongly agree,0.55877,297,25060,0.55775,0.55979
2013,Saxony-Anhalt,female,Agree,0.36719,195,25060,0.36619,0.36818
2013,Saxony-Anhalt,female,Disagree,0.07404,34,25060,0.07350,0.07458
2013,Thuringa,male,Strongly agree,0.37010,165,25060,0.36907,0.37112
2013,Thuringa,male,Agree,0.51367,237,25060,0.51260,0.51473
2013,Thuringa,male,Disagree,0.11624,41,25060,0.11556,0.11692
2013,Thuringa,female,Strongly agree,0.49101,254,25060,0.49001,0.49201
2013,Thuringa,female,Agree,0.46443,249,25060,0.46343,0.46542
2013,Thuringa,female,Disagree,0.04457,39,25060,0.04415,0.04498
2018,Schleswig-Holstein,male,Strongly agree,0.34133,198,28210,0.34049,0.34218
2018,Schleswig-Holstein,male,Agree,0.52927,231,28210,0.52839,0.53016
2018,Schleswig-Holstein,male,Disagree,0.12940,70,28210,0.12880,0.12999
2018,Schleswig-Holstein,female,Strongly agree,0.38183,225,28210,0.38099,0.38266
2018,Schleswig-Holstein,female,Agree,0.50476,237,28210,0.50390,0.50562
2018,Schleswig-Holstein,female,Disagree,0.11342,74,28210,0.11287,0.11396
2018,Hamburg,male,Strongly agree,0.36898,89,28210,0.36785,0.37010
2018,Hamburg,male,Agree,0.47124,104,28210,0.47008,0.47241
2018,Hamburg,male,Disagree,0.15978,36,28210,0.15893,0.16064
2018,Hamburg,female,Strongly agree,0.36338,105,28210,0.36230,0.36445
2018,Hamburg,female,Agree,0.43860,124,28210,0.43749,0.43972
2018,Hamburg,female,Disagree,0.19802,50,28210,0.19713,0.19891
2018,Lower Saxony,male,Strongly agree,0.40768,639,28210,0.40714,0.40822
2018,Lower Saxony,male,Agree,0.46295,563,28210,0.46240,0.46349
2018,Lower Saxony,male,Disagree,0.12937,157,28210,0.12900,0.12974
2018,Lower Saxony,female,Strongly agree,0.47142,749,28210,0.47088,0.47196
2018,Lower Saxony,female,Agree,0.41811,588,28210,0.41757,0.41864
2018,Lower Saxony,female,Disagree,0.11048,179,28210,0.11014,0.11082
2018,Bremen,male,Strongly agree,0.56919,70,28210,0.56739,0.57100
2018,Bremen,male,Agree,0.43081,47,28210,0.42900,0.43261
2018,Bremen,female,Strongly agree,0.44799,58,28210,0.44622,0.44976
2018,Bremen,female,Agree,0.55201,58,28210,0.55024,0.55378
2018,North Rhine-Westphalia,male,Strongly agree,0.41416,1300,28210,0.41380,0.41451
2018,North Rhine-Westphalia,male,Agree,0.43284,1173,28210,0.43248,0.43319
2018,North Rhine-Westphalia,male,Disagree,0.13415,380,28210,0.13390,0.13439
2018,North Rhine-Westphalia,male,Strongly disagree,0.01886,59,28210,0.01876,0.01896
2018,North Rhine-Westphalia,female,Strongly agree,0.41168,1471,28210,0.41133,0.41203
2018,North Rhine-Westphalia,female,Agree,0.44214,1334,28210,0.44178,0.44249
2018,North Rhine-Westphalia,female,Disagree,0.13629,370,28210,0.13605,0.13654
2018,North Rhine-Westphalia,female,Strongly disagree,0.00989,39,28210,0.00982,0.00996
2018,Hesse,male,Strongly agree,0.36807,425,28210,0.36748,0.36866
2018,Hesse,male,Agree,0.48732,420,28210,0.48670,0.48793
2018,Hesse,male,Disagree,0.14461,116,28210,0.14418,0.14505
2018,Hesse,female,Strongly agree,0.43432,470,28210,0.43373,0.43491
2018,Hesse,female,Agree,0.42072,428,28210,0.42013,0.42131
2018,Hesse,female,Disagree,0.14496,140,28210,0.14454,0.14538
2018,"Rhineland-Palatinate, Saarland",male,Strongly agree,0.37176,377,28210,0.37106,0.37245
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.49798,328,28210,0.49726,0.49870
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.13026,92,28210,0.12978,0.13075
2018,"Rhineland-Palatinate, Saarland",female,Strongly agree,0.41690,420,28210,0.41622,0.41758
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.43187,345,28210,0.43119,0.43256
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.15123,89,28210,0.15074,0.15173
2018,Baden-Wuerttemberg,male,Strongly agree,0.34325,563,28210,0.34280,0.34370
2018,Baden-Wuerttemberg,male,Agree,0.49569,671,28210,0.49522,0.49617
2018,Baden-Wuerttemberg,male,Disagree,0.16106,232,28210,0.16071,0.16141
2018,Baden-Wuerttemberg,female,Strongly agree,0.38236,646,28210,0.38192,0.38280
2018,Baden-Wuerttemberg,female,Agree,0.46701,717,28210,0.46655,0.46746
2018,Baden-Wuerttemberg,female,Disagree,0.13530,226,28210,0.13499,0.13561
2018,Baden-Wuerttemberg,female,Strongly disagree,0.01533,31,28210,0.01522,0.01544
2018,Bavaria,male,Strongly agree,0.37412,803,28210,0.37370,0.37454
2018,Bavaria,male,Agree,0.46322,899,28210,0.46278,0.46365
2018,Bavaria,male,Disagree,0.14069,259,28210,0.14039,0.14100
2018,Bavaria,male,Strongly disagree,0.02197,35,28210,0.02184,0.02210
2018,Bavaria,female,Strongly agree,0.40944,909,28210,0.40902,0.40986
2018,Bavaria,female,Agree,0.43368,1022,28210,0.43326,0.43411
2018,Bavaria,female,Disagree,0.13787,311,28210,0.13758,0.13817
2018,Bavaria,female,Strongly disagree,0.01901,41,28210,0.01889,0.01912
2018,Berlin,male,Strongly agree,0.37288,213,28210,0.37212,0.37364
2018,Berlin,male,Agree,0.41911,209,28210,0.41833,0.41989
2018,Berlin,male,Disagree,0.20801,108,28210,0.20737,0.20866
2018,Berlin,female,Strongly agree,0.35471,215,28210,0.35392,0.35550
2018,Berlin,female,Agree,0.45257,230,28210,0.45175,0.45339
2018,Berlin,female,Disagree,0.19272,99,28210,0.19207,0.19337
2018,Brandenburg,male,Strongly agree,0.46619,301,28210,0.46519,0.46719
2018,Brandenburg,male,Agree,0.42418,190,28210,0.42318,0.42517
2018,Brandenburg,male,Disagree,0.10964,45,28210,0.10901,0.11026
2018,Brandenburg,female,Strongly agree,0.50599,316,28210,0.50502,0.50696
2018,Brandenburg,female,Agree,0.39775,202,28210,0.39680,0.39869
2018,Brandenburg,female,Disagree,0.09626,57,28210,0.09569,0.09684
2018,Mecklenburg-Western Pomerania,male,Strongly agree,0.42247,115,28210,0.42117,0.42377
2018,Mecklenburg-Western Pomerania,male,Agree,0.57753,142,28210,0.57623,0.57883
2018,Mecklenburg-Western Pomerania,female,Strongly agree,0.46950,148,28210,0.46823,0.47076
2018,Mecklenburg-Western Pomerania,female,Agree,0.53050,168,28210,0.52924,0.53177
2018,Saxony,male,Strongly agree,0.40081,350,28210,0.40009,0.40152
2018,Saxony,male,Agree,0.46547,351,28210,0.46474,0.46619
2018,Saxony,male,Disagree,0.13373,109,28210,0.13323,0.13422
2018,Saxony,female,Strongly agree,0.43646,406,28210,0.43572,0.43719
2018,Saxony,female,Agree,0.49019,381,28210,0.48945,0.49093
2018,Saxony,female,Disagree,0.07335,89,28210,0.07297,0.07374
2018,Saxony-Anhalt,male,Strongly agree,0.50839,206,28210,0.50733,0.50945
2018,Saxony-Anhalt,male,Agree,0.41272,189,28210,0.41168,0.41377
2018,Saxony-Anhalt,male,Disagree,0.07889,42,28210,0.07832,0.07946
2018,Saxony-Anhalt,female,Strongly agree,0.54764,276,28210,0.54664,0.54865
2018,Saxony-Anhalt,female,Agree,0.34523,204,28210,0.34427,0.34618
2018,Saxony-Anhalt,female,Disagree,0.10713,57,28210,0.10651,0.10775
2018,Thuringa,male,Strongly agree,0.46103,220,28210,0.45996,0.46211
2018,Thuringa,male,Agree,0.47032,215,28210,0.46924,0.47140
2018,Thuringa,male,Disagree,0.06865,35,28210,0.06810,0.06919
2018,Thuringa,female,Strongly agree,0.51746,259,28210,0.51644,0.51848
2018,Thuringa,female,Agree,0.42514,229,28210,0.42414,0.42615
2018,Thuringa,female,Disagree,0.05740,42,28210,0.05692,0.05787
