"plh0194","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen-Anhalt","33","0.461042582564791","0.342563582283727","0.579521582845856"
"Stimme voll zu","2003","(Fach-)Abitur","Thueringen","16","","",""
"Stimme voll zu","2003","AkademikerIn","Schleswig-Holstein","28","","",""
"Stimme voll zu","2003","AkademikerIn","Hamburg","22","","",""
"Stimme voll zu","2003","AkademikerIn","Niedersachsen","94","0.351631284048354","0.297419370364837","0.405843197731871"
"Stimme voll zu","2003","AkademikerIn","Bremen","13","","",""
"Stimme voll zu","2003","AkademikerIn","Nordrhein-Westfalen","268","","",""
"Stimme voll zu","2003","AkademikerIn","Hessen","88","0.347524366449342","0.295513398750836","0.399535334147848"
"Stimme voll zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","69","0.400617672841328","0.330384173653348","0.470851172029308"
"Stimme voll zu","2003","AkademikerIn","Baden-Wuerttemberg","135","","",""
"Stimme voll zu","2003","AkademikerIn","Bayern","161","","",""
"Stimme voll zu","2003","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2003","AkademikerIn","Berlin","77","0.309076908427028","0.251678936032838","0.366474880821218"
"Stimme voll zu","2003","AkademikerIn","Brandenburg","99","0.382395629805349","0.323096287251748","0.44169497235895"
"Stimme voll zu","2003","AkademikerIn","Mecklenburg-Vorpommern","51","0.457840561122601","0.374716033183701","0.540965089061501"
"Stimme voll zu","2003","AkademikerIn","Sachsen","132","","",""
"Stimme voll zu","2003","AkademikerIn","Sachsen-Anhalt","104","","",""
"Stimme voll zu","2003","AkademikerIn","Thueringen","72","0.429401105526074","0.356063604258339","0.502738606793809"
"Stimme eher zu","2003","(noch) kein Abschluss","Schleswig-Holstein","7","0.394903210162074","0.19512784667354","0.594678573650609"
"Stimme eher zu","2003","(noch) kein Abschluss","Hamburg","4","0.330008283141245","0.0521336607320554","0.607882905550434"
"Stimme eher zu","2003","(noch) kein Abschluss","Niedersachsen","37","0.477056177942407","0.370244010342796","0.583868345542018"
"Stimme eher zu","2003","(noch) kein Abschluss","Bremen","1","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","106","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Hessen","23","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.426733914139724","0.339325701465056","0.514142126814392"
"Stimme eher zu","2003","(noch) kein Abschluss","Bayern","53","0.568500790482762","0.469424893438892","0.667576687526633"
"Stimme eher zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Berlin","17","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Brandenburg","16","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen","30","0.587651122910766","0.448393279387719","0.726908966433812"
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Thueringen","6","0.261309480038285","0.095589430450504","0.427029529626067"
"Stimme eher zu","2003","Hauptschule","Schleswig-Holstein","116","","",""
"Stimme eher zu","2003","Hauptschule","Hamburg","32","0.310330667919911","0.212554802035548","0.408106533804275"
"Stimme eher zu","2003","Hauptschule","Niedersachsen","303","0.401071712976105","0.366111582552168","0.436031843400041"
"Stimme eher zu","2003","Hauptschule","Bremen","17","","",""
"Stimme eher zu","2003","Hauptschule","Nordrhein-Westfalen","660","0.354308485781273","0.332739216696879","0.375877754865667"
"Stimme eher zu","2003","Hauptschule","Hessen","197","","",""
"Stimme eher zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","212","","",""
"Stimme eher zu","2003","Hauptschule","Baden-Wuerttemberg","506","0.43220221578996","0.403558561864853","0.460845869715068"
"Stimme eher zu","2003","Hauptschule","Bayern","709","0.500332886472493","0.474253303004603","0.526412469940383"
"Stimme eher zu","2003","Hauptschule","Saarland","","","",""
"Stimme eher zu","2003","Hauptschule","Berlin","59","0.384261552018407","0.308415819493509","0.460107284543304"
"Stimme eher zu","2003","Hauptschule","Brandenburg","88","0.372660340928377","0.311992136973785","0.433328544882968"
"Stimme eher zu","2003","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Stimme eher zu","2003","Hauptschule","Sachsen","167","","",""
"Stimme eher zu","2003","Hauptschule","Sachsen-Anhalt","90","0.284394889383292","0.232473452498558","0.336316326268026"
"Stimme eher zu","2003","Hauptschule","Thueringen","103","","",""
"Stimme eher zu","2003","Realschule","Schleswig-Holstein","87","0.527495790402106","0.450853825761111","0.604137755043101"
"Stimme eher zu","2003","Realschule","Hamburg","37","0.445655871570266","0.336739631667228","0.554572111473305"
"Stimme eher zu","2003","Realschule","Niedersachsen","259","","",""
"Stimme eher zu","2003","Realschule","Bremen","13","","",""
"Stimme eher zu","2003","Realschule","Nordrhein-Westfalen","392","0.426065554124167","0.394369029743831","0.457762078504504"
"Stimme eher zu","2003","Realschule","Hessen","148","","",""
"Stimme eher zu","2003","Realschule","Rheinland-Pfalz,Saarland","100","","",""
"Stimme eher zu","2003","Realschule","Baden-Wuerttemberg","285","","",""
"Stimme eher zu","2003","Realschule","Bayern","375","0.507889882117151","0.470828174045228","0.544951590189073"
"Stimme eher zu","2003","Realschule","Saarland","","","",""
"Stimme eher zu","2003","Realschule","Berlin","103","","",""
"Stimme eher zu","2003","Realschule","Brandenburg","150","","",""
"Stimme eher zu","2003","Realschule","Mecklenburg-Vorpommern","75","0.31915684484369","0.256407993544097","0.381905696143283"
"Stimme eher zu","2003","Realschule","Sachsen","302","0.464667914436867","0.426296419255191","0.503039409618544"
"Stimme eher zu","2003","Realschule","Sachsen-Anhalt","124","","",""
"Stimme eher zu","2003","Realschule","Thueringen","140","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Schleswig-Holstein","31","0.367222296248191","0.259552762228871","0.47489183026751"
"Stimme eher zu","2003","(Fach-)Abitur","Hamburg","21","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Niedersachsen","99","0.529772066694055","0.459356581451995","0.600187551936116"
"Stimme eher zu","2003","(Fach-)Abitur","Bremen","10","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","324","0.459121888211768","0.421639530052967","0.496604246370569"
"Stimme eher zu","2003","(Fach-)Abitur","Hessen","96","0.435395515246019","0.367358203649021","0.503432826843017"
"Stimme eher zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.486667605530801","0.403275660548531","0.570059550513072"
"Stimme eher zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","147","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Bayern","160","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Berlin","53","0.507782782985097","0.415605000669797","0.599960565300397"
"Stimme eher zu","2003","(Fach-)Abitur","Brandenburg","27","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen","56","0.51427715678334","0.417284046408384","0.611270267158297"
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Thueringen","37","0.469268136610981","0.347946146133447","0.590590127088515"
"Stimme eher zu","2003","AkademikerIn","Schleswig-Holstein","52","0.50259268916594","0.407855527791544","0.597329850540336"
"Stimme eher zu","2003","AkademikerIn","Hamburg","44","0.467581403545634","0.354660932128355","0.580501874962914"
"Stimme eher zu","2003","AkademikerIn","Niedersachsen","150","","",""
"Stimme eher zu","2003","AkademikerIn","Bremen","14","","",""
"Stimme eher zu","2003","AkademikerIn","Nordrhein-Westfalen","419","0.453569175303974","0.419982560852808","0.48715578975514"
"Stimme eher zu","2003","AkademikerIn","Hessen","171","","",""
"Stimme eher zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","78","0.374098646472525","0.304744361029644","0.443452931915405"
"Stimme eher zu","2003","AkademikerIn","Baden-Wuerttemberg","230","","",""
"Stimme eher zu","2003","AkademikerIn","Bayern","317","0.53277733014415","0.492277925812963","0.573276734475337"
"Stimme eher zu","2003","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2003","AkademikerIn","Berlin","110","","",""
"Stimme eher zu","2003","AkademikerIn","Brandenburg","125","","",""
"Stimme eher zu","2003","AkademikerIn","Mecklenburg-Vorpommern","60","0.333523422335691","0.254861571129226","0.412185273542156"
"Stimme eher zu","2003","AkademikerIn","Sachsen","182","","",""
"Stimme eher zu","2003","AkademikerIn","Sachsen-Anhalt","96","0.362760728540417","0.299797718667646","0.425723738413188"
"Stimme eher zu","2003","AkademikerIn","Thueringen","77","0.408661378608855","0.335828246486684","0.481494510731025"
"Lehne eher ab","2003","(noch) kein Abschluss","Schleswig-Holstein","5","0.171040314185746","0.0171539563310999","0.324926672040391"
"Lehne eher ab","2003","(noch) kein Abschluss","Hamburg","","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Niedersachsen","12","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Bremen","1","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Hessen","9","0.221403740359957","0.109625108543724","0.33318237217619"
"Lehne eher ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.109767344928221","0.0263916337691212","0.193143056087321"
"Lehne eher ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Bayern","8","0.0308668630102505","-0.00373109310350311","0.065464819124004"
"Lehne eher ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Berlin","7","0.171323947650548","0.0587040070602329","0.283943888240863"
"Lehne eher ab","2003","(noch) kein Abschluss","Brandenburg","3","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen","2","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Thueringen","3","","",""
"Lehne eher ab","2003","Hauptschule","Schleswig-Holstein","42","0.165330134417834","0.121662559941805","0.208997708893863"
"Lehne eher ab","2003","Hauptschule","Hamburg","8","0.0868165166802986","0.0273080078659991","0.146325025494598"
"Lehne eher ab","2003","Hauptschule","Niedersachsen","53","0.0789704237524862","0.0597331450159721","0.0982077024890003"
"Lehne eher ab","2003","Hauptschule","Bremen","6","0.122987970482312","0.0391856242432636","0.20679031672136"
"Lehne eher ab","2003","Hauptschule","Nordrhein-Westfalen","143","","",""
"Lehne eher ab","2003","Hauptschule","Hessen","39","0.0789707901879241","0.0564929039411927","0.101448676434655"
"Lehne eher ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","82","0.123861166137803","0.0992635778805353","0.14845875439507"
"Lehne eher ab","2003","Hauptschule","Baden-Wuerttemberg","90","0.0805435121829761","0.0648084324019346","0.0962785919640176"
"Lehne eher ab","2003","Hauptschule","Bayern","78","0.0588970423430696","0.0466171077135072","0.0711769769726321"
"Lehne eher ab","2003","Hauptschule","Saarland","","","",""
"Lehne eher ab","2003","Hauptschule","Berlin","16","","",""
"Lehne eher ab","2003","Hauptschule","Brandenburg","16","","",""
"Lehne eher ab","2003","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Lehne eher ab","2003","Hauptschule","Sachsen","21","","",""
"Lehne eher ab","2003","Hauptschule","Sachsen-Anhalt","19","","",""
"Lehne eher ab","2003","Hauptschule","Thueringen","35","0.133376045232156","0.0948400340339485","0.171912056430364"
"Lehne eher ab","2003","Realschule","Schleswig-Holstein","21","","",""
"Lehne eher ab","2003","Realschule","Hamburg","6","0.047276379759647","0.000770413726686583","0.0937823457926075"
"Lehne eher ab","2003","Realschule","Niedersachsen","34","0.0661285170892928","0.0453031638466637","0.0869538703319218"
"Lehne eher ab","2003","Realschule","Bremen","6","0.135673508613624","0.0356209326748823","0.235726084552365"
"Lehne eher ab","2003","Realschule","Nordrhein-Westfalen","70","0.0672124793650015","0.0511630865292277","0.0832618722007753"
"Lehne eher ab","2003","Realschule","Hessen","42","0.114386154306417","0.0809940102002418","0.147778298412593"
"Lehne eher ab","2003","Realschule","Rheinland-Pfalz,Saarland","31","0.126050819685943","0.0860137711660958","0.16608786820579"
"Lehne eher ab","2003","Realschule","Baden-Wuerttemberg","64","0.113081026244693","0.0871733185580406","0.138988733931345"
"Lehne eher ab","2003","Realschule","Bayern","54","0.0811259233535081","0.0608856054590793","0.101366241247937"
"Lehne eher ab","2003","Realschule","Saarland","","","",""
"Lehne eher ab","2003","Realschule","Berlin","22","","",""
"Lehne eher ab","2003","Realschule","Brandenburg","20","","",""
"Lehne eher ab","2003","Realschule","Mecklenburg-Vorpommern","12","","",""
"Lehne eher ab","2003","Realschule","Sachsen","44","0.0659797492106537","0.0468808112036566","0.0850786872176507"
"Lehne eher ab","2003","Realschule","Sachsen-Anhalt","21","","",""
"Lehne eher ab","2003","Realschule","Thueringen","31","0.0835553757908931","0.0556223663388058","0.11148838524298"
"Lehne eher ab","2003","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Hamburg","10","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Niedersachsen","26","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Bremen","1","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","82","0.125532109979827","0.100611277161655","0.150452942797998"
"Lehne eher ab","2003","(Fach-)Abitur","Hessen","19","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","43","0.117582349192068","0.0817252292608533","0.153439469123282"
"Lehne eher ab","2003","(Fach-)Abitur","Bayern","36","0.104936835331269","0.0699642364585616","0.139909434203976"
"Lehne eher ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Berlin","22","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Brandenburg","7","0.0791965752234815","0.0172491408021445","0.141144009644818"
"Lehne eher ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen","16","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen-Anhalt","6","0.0948804350134216","0.0252282179785969","0.164532652048246"
"Lehne eher ab","2003","(Fach-)Abitur","Thueringen","8","0.110106671152528","0.0340097291690848","0.186203613135972"
"Lehne eher ab","2003","AkademikerIn","Schleswig-Holstein","27","","",""
"Lehne eher ab","2003","AkademikerIn","Hamburg","3","","",""
"Lehne eher ab","2003","AkademikerIn","Niedersachsen","45","0.133197670616175","0.0946189066744993","0.17177643455785"
"Lehne eher ab","2003","AkademikerIn","Bremen","9","0.175376324740116","0.0544642496167609","0.296288399863471"
"Lehne eher ab","2003","AkademikerIn","Nordrhein-Westfalen","142","","",""
"Lehne eher ab","2003","AkademikerIn","Hessen","51","0.133761981311841","0.0965823462990305","0.170941616324651"
"Lehne eher ab","2003","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.213074464257334","0.154385045349181","0.271763883165487"
"Lehne eher ab","2003","AkademikerIn","Baden-Wuerttemberg","92","0.186093349367751","0.150871318403465","0.221315380332038"
"Lehne eher ab","2003","AkademikerIn","Bayern","92","0.129897742290707","0.102607979366273","0.15718750521514"
"Lehne eher ab","2003","AkademikerIn","Saarland","","","",""
"Lehne eher ab","2003","AkademikerIn","Berlin","51","0.187055403080745","0.138619877065437","0.235490929096052"
"Lehne eher ab","2003","AkademikerIn","Brandenburg","31","0.122346085766226","0.0823612860654235","0.162330885467028"
"Lehne eher ab","2003","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Lehne eher ab","2003","AkademikerIn","Sachsen","52","0.116463262324962","0.0839531049611271","0.148973419688796"
"Lehne eher ab","2003","AkademikerIn","Sachsen-Anhalt","23","","",""
"Lehne eher ab","2003","AkademikerIn","Thueringen","24","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Hamburg","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Bremen","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Hessen","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Bayern","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Berlin","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Thueringen","","","",""
"Lehne voll ab","2003","Hauptschule","Schleswig-Holstein","3","","",""
"Lehne voll ab","2003","Hauptschule","Hamburg","2","","",""
"Lehne voll ab","2003","Hauptschule","Niedersachsen","10","","",""
"Lehne voll ab","2003","Hauptschule","Bremen","1","","",""
"Lehne voll ab","2003","Hauptschule","Nordrhein-Westfalen","27","","",""
"Lehne voll ab","2003","Hauptschule","Hessen","7","0.0217947481483562","0.00962514410937573","0.0339643521873366"
"Lehne voll ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","9","0.0123986257594399","0.00413603774726948","0.0206612137716104"
"Lehne voll ab","2003","Hauptschule","Baden-Wuerttemberg","17","","",""
"Lehne voll ab","2003","Hauptschule","Bayern","13","","",""
"Lehne voll ab","2003","Hauptschule","Saarland","","","",""
"Lehne voll ab","2003","Hauptschule","Berlin","5","0.0194615307780832","-0.00207820465650567","0.0410012662126722"
"Lehne voll ab","2003","Hauptschule","Brandenburg","2","","",""
"Lehne voll ab","2003","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2003","Hauptschule","Sachsen","7","0.019621363672231","0.00629342643946016","0.0329493009050019"
"Lehne voll ab","2003","Hauptschule","Sachsen-Anhalt","3","","",""
"Lehne voll ab","2003","Hauptschule","Thueringen","10","","",""
"Lehne voll ab","2003","Realschule","Schleswig-Holstein","7","0.0335694003619009","0.00591836377634342","0.0612204369474583"
"Lehne voll ab","2003","Realschule","Hamburg","","","",""
"Lehne voll ab","2003","Realschule","Niedersachsen","9","0.0202625451622352","0.00845509064379756","0.0320699996806729"
"Lehne voll ab","2003","Realschule","Bremen","2","","",""
"Lehne voll ab","2003","Realschule","Nordrhein-Westfalen","11","","",""
"Lehne voll ab","2003","Realschule","Hessen","3","","",""
"Lehne voll ab","2003","Realschule","Rheinland-Pfalz,Saarland","5","0.0191073057316076","0.00259314132524151","0.0356214701379736"
"Lehne voll ab","2003","Realschule","Baden-Wuerttemberg","8","0.0121696771741429","0.0032000818354933","0.0211392725127926"
"Lehne voll ab","2003","Realschule","Bayern","9","0.0143370463702498","0.00552445637707454","0.023149636363425"
"Lehne voll ab","2003","Realschule","Saarland","","","",""
"Lehne voll ab","2003","Realschule","Berlin","4","0.0187730861852162","0.0017084310025633","0.0358377413678692"
"Lehne voll ab","2003","Realschule","Brandenburg","5","0.0137516869676331","0.00109040921335595","0.0264129647219102"
"Lehne voll ab","2003","Realschule","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2003","Realschule","Sachsen","10","","",""
"Lehne voll ab","2003","Realschule","Sachsen-Anhalt","3","","",""
"Lehne voll ab","2003","Realschule","Thueringen","11","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Hamburg","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Niedersachsen","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Bremen","1","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","14","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Hessen","4","0.0162022698905833","-0.00112275417297089","0.0335272939541375"
"Lehne voll ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","5","0.00675687737076015","-0.00236256001792381","0.0158763147594441"
"Lehne voll ab","2003","(Fach-)Abitur","Bayern","6","0.0319315516352832","0.0118683551143356","0.0519947481562308"
"Lehne voll ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Berlin","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Brandenburg","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0512544361578779","-0.0453892980890925","0.147898170404848"
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Thueringen","4","0.114173529457846","0.0368612544759161","0.191485804439775"
"Lehne voll ab","2003","AkademikerIn","Schleswig-Holstein","","","",""
"Lehne voll ab","2003","AkademikerIn","Hamburg","6","0.130152927686723","0.054003633342434","0.206302222031012"
"Lehne voll ab","2003","AkademikerIn","Niedersachsen","9","0.0223366774144031","0.00555853383904772","0.0391148209897585"
