syear,age_gr,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,East,3.0,0.004397298154948093,22166,0.0035262375010539086,0.005268358808842279
2003,66 und älter,East,3.0,0.0036719706242350062,22166,0.00287569544193063,0.004468245806539383
2003,30-45 J.,West,4.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,66 und älter,West,4.0,0.0025386463574958067,22166,0.0018761834763164468,0.0032011092386751666
2003,46-65 J.,East,4.0,0.001949317738791423,22166,0.0013686468920973583,0.0025299885854854877
2003,17-29 J.,West,4.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,30-45 J.,East,4.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,66 und älter,East,4.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,17-29 J.,East,4.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2008,46-65 J.,West,2.0,0.12443497687951369,19571,0.1198104745699604,0.12905947918906696
2008,30-45 J.,West,2.0,0.10032732373876448,19571,0.09611810551470897,0.10453654196281999
2008,46-65 J.,West,1.0,0.09913233231152907,19571,0.09494547919646423,0.1033191854265939
2008,30-45 J.,West,1.0,0.08261027692627422,19571,0.07875333111485594,0.0864672227376925
2008,66 und älter,West,1.0,0.07923312724060892,19571,0.07544889479903107,0.08301735968218678
2008,66 und älter,West,2.0,0.06639995843508079,19571,0.0629116578739303,0.06988825899623127
2008,17-29 J.,West,2.0,0.05512547409985972,19571,0.051927957543366446,0.05832299065635299
2008,17-29 J.,West,1.0,0.05018963994388736,19571,0.04713067109674383,0.05324860879103089
2008,46-65 J.,East,1.0,0.04073362082402452,19571,0.03796415708806596,0.04350308455998308
2008,46-65 J.,East,2.0,0.03392736530368369,19571,0.03139089652760749,0.036463834079759894
2008,66 und älter,East,1.0,0.03184911934327428,19571,0.029388922825739783,0.03430931586080878
2008,46-65 J.,West,3.0,0.03060217176702863,19571,0.028189064050958043,0.033015279483099215
2008,30-45 J.,East,2.0,0.029147399594742038,19571,0.02679058119827066,0.03150421799121342
2008,30-45 J.,East,1.0,0.022912661713513794,19571,0.020816358851829257,0.02500896457519833
2008,30-45 J.,West,3.0,0.022237231776380734,19571,0.02017134425579453,0.02430311929696694
2008,17-29 J.,East,2.0,0.019847248921909907,19571,0.017893149740529735,0.02180134810329008
2008,66 und älter,East,2.0,0.019587468176858733,19571,0.017645942485454754,0.02152899386826271
2008,17-29 J.,East,1.0,0.01782095911051073,19571,0.01596738296834443,0.01967453525267703
2008,66 und älter,West,3.0,0.015534888554060372,19571,0.013802266656976309,0.017267510451144438
2008,17-29 J.,West,3.0,0.014132072530784018,19571,0.012478352979696253,0.015785792081871784
2008,46-65 J.,East,3.0,0.01085883514313919,19571,0.009406822757610029,0.012310847528668352
2008,30-45 J.,East,3.0,0.006598430924299891,19571,0.005464119461112694,0.0077327423874870875
2008,46-65 J.,West,4.0,0.0051956149010235365,19571,0.0041883658074994955,0.006202863994547577
2008,66 und älter,East,3.0,0.00503974645399283,19571,0.004047643431218933,0.0060318494767667265
2008,17-29 J.,East,3.0,0.004572141112900711,19571,0.0036269616614071657,0.005517320564394257
2008,66 und älter,West,4.0,0.003065412791603886,19571,0.002290902171319091,0.0038399234118886814
2008,30-45 J.,West,4.0,0.002857588195562945,19571,0.0021097149814078633,0.0036054614097180268
2008,46-65 J.,East,4.0,0.001714552917337767,19571,0.0011349208827078283,0.0022941849519677055
2008,66 und älter,East,4.0,0.0015067283212968254,19571,0.0009633033263006795,0.0020501533162929713
2008,17-29 J.,West,4.0,0.0013508598742661194,19571,0.0008362700667157683,0.0018654496818164704
2008,30-45 J.,East,4.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,17-29 J.,East,4.0,0.0005195614901023536,19571,0.00020029363906628144,0.0008388293411384258
2013,46-65 J.,West,2.0,0.1279284954915935,31177,0.12422084656954002,0.13163614441364696
2013,30-45 J.,West,2.0,0.12021104854904123,31177,0.1166011054673366,0.12382099163074586
2013,46-65 J.,West,1.0,0.1039099106193645,31177,0.10052269196427051,0.10729712927445849
2013,30-45 J.,West,1.0,0.09489309760995393,31177,0.09163993209371134,0.09814626312619652
2013,66 und älter,West,1.0,0.07024451706894515,31177,0.06740771196599926,0.07308132217189103
2013,66 und älter,West,2.0,0.06071583257865102,31177,0.05806496283517353,0.0633667023221285
2013,17-29 J.,West,2.0,0.053825254951372206,31177,0.051320197828228636,0.056330312074515776
2013,17-29 J.,West,1.0,0.045753435445131316,31177,0.043434006530139554,0.04807286436012308
2013,46-65 J.,East,1.0,0.036539748789227076,31177,0.034456991852955546,0.03862250572549861
2013,46-65 J.,East,2.0,0.03520100799307005,31177,0.033155341271056425,0.03724667471508367
2013,46-65 J.,West,3.0,0.034137890302004176,31177,0.032122241736762674,0.03615353886724568
2013,30-45 J.,East,2.0,0.03177540654408001,31177,0.029828377084676765,0.03372243600348325
2013,30-45 J.,West,3.0,0.02897980076386975,31177,0.02711771045578294,0.03084189107195656
2013,30-45 J.,East,1.0,0.027326062133322834,31177,0.02551634342792374,0.02913578083872193
2013,66 und älter,East,1.0,0.02563294877347718,31177,0.02387866644140319,0.02738723110555117
2013,66 und älter,East,2.0,0.018939244792692052,31177,0.017426142845385212,0.020452346739998892
2013,17-29 J.,East,1.0,0.01232429027050439,31177,0.01109959777757867,0.013548982763430108
2013,66 und älter,West,3.0,0.012284915541205654,31177,0.011062156618611898,0.01350767446379941
2013,17-29 J.,East,2.0,0.01193054297751703,31177,0.010725332906775277,0.013135753048258782
2013,17-29 J.,West,3.0,0.01173366933102335,31177,0.010538325533956826,0.012929013128089873
2013,46-65 J.,East,3.0,0.008898688821514351,31177,0.007856225111627835,0.009941152531400868
2013,30-45 J.,East,3.0,0.007048076544473756,31177,0.00611945591666504,0.007976697172282473
2013,46-65 J.,West,4.0,0.0047643422451470645,31177,0.003999972745198696,0.005528711745095433
2013,17-29 J.,East,3.0,0.0030318541560026774,31177,0.0024215677388791583,0.0036421405731261965
2013,66 und älter,East,3.0,0.0029924794267039414,31177,0.0023861568863416576,0.0035988019670662253
2013,30-45 J.,West,4.0,0.002834980509508997,31177,0.002244782872818816,0.003425178146199178
2013,66 und älter,West,4.0,0.00220498484072922,31177,0.001684315052127676,0.002725654629330764
2013,46-65 J.,East,4.0,0.0011418671496633461,31177,0.0007669816829266251,0.0015167526164000672
2013,17-29 J.,West,4.0,0.001023742961767138,31177,0.0006687563634946293,0.0013787295600396466
2013,30-45 J.,East,4.0,0.0009449935031696657,31177,0.000603919968882164,0.0012860670374571675
2013,66 und älter,East,4.0,0.0004331220222860968,31177,0.0002021550021039162,0.0006640890424682774
2013,17-29 J.,East,4.0,0.00039374729298736073,31177,0.0001735245425380095,0.0006139700434367119
2018,46-65 J.,West,2.0,0.12259640551387192,29779,0.11887129132883187,0.12632151969891198
2018,46-65 J.,West,1.0,0.1089513173966149,29779,0.10541241996440721,0.11249021482882259
2018,30-45 J.,West,1.0,0.10228581399406736,29779,0.09884407633886132,0.1057275516492734
2018,30-45 J.,West,2.0,0.09380561856569535,29779,0.09049410815395387,0.09711712897743682
2018,17-29 J.,West,1.0,0.07154074332577212,29779,0.0686134976989978,0.07446798895254644
2018,17-29 J.,West,2.0,0.06030361193508986,29779,0.05759986239897885,0.06300736147120087
2018,66 und älter,West,1.0,0.05786075728494155,29779,0.05520889711705537,0.060512617452827724
2018,66 und älter,West,2.0,0.056778921654161575,29779,0.054150461878153026,0.059407381430170124
2018,46-65 J.,West,3.0,0.04055138719246205,29779,0.03831104306186413,0.04279173132305997
2018,46-65 J.,East,1.0,0.0352120048857093,29779,0.033118556110085545,0.03730545366133306
2018,46-65 J.,East,2.0,0.031268539521898446,29779,0.029291767812773564,0.033245311231023325
2018,30-45 J.,West,3.0,0.030082010120397837,29779,0.028141919793533327,0.03202210044726234
2018,30-45 J.,East,1.0,0.025964055138719248,29779,0.024157817991223247,0.027770292286215248
2018,30-45 J.,East,2.0,0.023556098412144476,29779,0.021833530530813307,0.025278666293475645
2018,66 und älter,East,1.0,0.021217937532716804,29779,0.019581137592229205,0.022854737473204403
2018,17-29 J.,West,3.0,0.01818181818181818,29779,0.016664295444524354,0.019699340919112008
2018,66 und älter,East,2.0,0.0179724306403769,29779,0.016463510467272045,0.019481350813481752
2018,17-29 J.,East,1.0,0.014657127900889896,29779,0.013292170351390334,0.016022085450389457
2018,66 und älter,West,3.0,0.014517536206595707,29779,0.013158997784211635,0.01587607462897978
2018,17-29 J.,East,2.0,0.012458558715756412,29779,0.011198726867917867,0.013718390563594958
2018,46-65 J.,East,3.0,0.007956726574768801,29779,0.0069476281181324725,0.008965825031405129
2018,30-45 J.,East,3.0,0.006735299249694644,29779,0.005806307268383012,0.007664291231006275
2018,46-65 J.,West,4.0,0.0058977490839295064,29779,0.005028068666927735,0.0067674295009312775
2018,30-45 J.,West,4.0,0.004466934217414064,29779,0.0037095196746101417,0.005224348760217986
2018,66 und älter,East,3.0,0.0032106089687663586,29779,0.0025680745045226516,0.0038531434330100656
2018,17-29 J.,East,3.0,0.003071017274472169,29779,0.00244256217126501,0.003699472377679328
2018,17-29 J.,West,4.0,0.0027569359623102426,29779,0.0021613905713013318,0.0033524813533191535
2018,66 und älter,West,4.0,0.0020240795672657476,29779,0.0015136041437039077,0.0025345549908275876
2018,46-65 J.,East,4.0,0.001675100331530274,29779,0.0012106306394320907,0.002139570023628457
2018,30-45 J.,East,4.0,0.0011865294015006107,29779,0.0007955242637077773,0.0015775345392934441
2018,66 und älter,East,4.0,0.0008026522421915896,29779,0.00048099719948223427,0.001124307284900945
2018,17-29 J.,East,4.0,0.00045367300645611584,29779,0.0002118074922105404,0.0006955385207016913
