"plh0194","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2003","30-45","Westdeutschland","73","0.0155807810422729","0.012285193337358","0.0188763687471879"
"Lehne voll ab","2003","30-45","Ostdeutschland","21","","",""
"Lehne voll ab","2003","46-65","Westdeutschland","110","0.0195562352188177","0.0159497946415036","0.0231626757961318"
"Lehne voll ab","2003","46-65","Ostdeutschland","43","0.0260658156437041","0.018848168719997","0.0332834625674112"
"Lehne voll ab","2003","66","Westdeutschland","","","",""
"Lehne voll ab","2003","66","Ostdeutschland","","","",""
"Stimme voll zu","2004","17-29","Westdeutschland","","","",""
"Stimme voll zu","2004","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2004","30-45","Westdeutschland","","","",""
"Stimme voll zu","2004","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2004","46-65","Westdeutschland","","","",""
"Stimme voll zu","2004","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66","Westdeutschland","","","",""
"Stimme voll zu","2004","66","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-29","Westdeutschland","","","",""
"Stimme eher zu","2004","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2004","30-45","Westdeutschland","","","",""
"Stimme eher zu","2004","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2004","46-65","Westdeutschland","","","",""
"Stimme eher zu","2004","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66","Westdeutschland","","","",""
"Stimme eher zu","2004","66","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-29","Westdeutschland","","","",""
"Lehne eher ab","2004","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2004","30-45","Westdeutschland","","","",""
"Lehne eher ab","2004","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2004","46-65","Westdeutschland","","","",""
"Lehne eher ab","2004","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66","Westdeutschland","","","",""
"Lehne eher ab","2004","66","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-29","Westdeutschland","","","",""
"Lehne voll ab","2004","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2004","30-45","Westdeutschland","","","",""
"Lehne voll ab","2004","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2004","46-65","Westdeutschland","","","",""
"Lehne voll ab","2004","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66","Westdeutschland","","","",""
"Lehne voll ab","2004","66","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-29","Westdeutschland","","","",""
"Stimme voll zu","2005","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2005","30-45","Westdeutschland","","","",""
"Stimme voll zu","2005","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2005","46-65","Westdeutschland","","","",""
"Stimme voll zu","2005","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66","Westdeutschland","","","",""
"Stimme voll zu","2005","66","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-29","Westdeutschland","","","",""
"Stimme eher zu","2005","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2005","30-45","Westdeutschland","","","",""
"Stimme eher zu","2005","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2005","46-65","Westdeutschland","","","",""
"Stimme eher zu","2005","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66","Westdeutschland","","","",""
"Stimme eher zu","2005","66","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-29","Westdeutschland","","","",""
"Lehne eher ab","2005","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2005","30-45","Westdeutschland","","","",""
"Lehne eher ab","2005","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2005","46-65","Westdeutschland","","","",""
"Lehne eher ab","2005","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66","Westdeutschland","","","",""
"Lehne eher ab","2005","66","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-29","Westdeutschland","","","",""
"Lehne voll ab","2005","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2005","30-45","Westdeutschland","","","",""
"Lehne voll ab","2005","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2005","46-65","Westdeutschland","","","",""
"Lehne voll ab","2005","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66","Westdeutschland","","","",""
"Lehne voll ab","2005","66","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-29","Westdeutschland","","","",""
"Stimme voll zu","2006","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2006","30-45","Westdeutschland","","","",""
"Stimme voll zu","2006","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2006","46-65","Westdeutschland","","","",""
"Stimme voll zu","2006","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66","Westdeutschland","","","",""
"Stimme voll zu","2006","66","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-29","Westdeutschland","","","",""
"Stimme eher zu","2006","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2006","30-45","Westdeutschland","","","",""
"Stimme eher zu","2006","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2006","46-65","Westdeutschland","","","",""
"Stimme eher zu","2006","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66","Westdeutschland","","","",""
"Stimme eher zu","2006","66","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-29","Westdeutschland","","","",""
"Lehne eher ab","2006","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2006","30-45","Westdeutschland","","","",""
"Lehne eher ab","2006","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2006","46-65","Westdeutschland","","","",""
"Lehne eher ab","2006","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66","Westdeutschland","","","",""
"Lehne eher ab","2006","66","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-29","Westdeutschland","","","",""
"Lehne voll ab","2006","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2006","30-45","Westdeutschland","","","",""
"Lehne voll ab","2006","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2006","46-65","Westdeutschland","","","",""
"Lehne voll ab","2006","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66","Westdeutschland","","","",""
"Lehne voll ab","2006","66","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-29","Westdeutschland","","","",""
"Stimme voll zu","2007","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2007","30-45","Westdeutschland","","","",""
"Stimme voll zu","2007","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2007","46-65","Westdeutschland","","","",""
"Stimme voll zu","2007","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66","Westdeutschland","","","",""
"Stimme voll zu","2007","66","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-29","Westdeutschland","","","",""
"Stimme eher zu","2007","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2007","30-45","Westdeutschland","","","",""
"Stimme eher zu","2007","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2007","46-65","Westdeutschland","","","",""
"Stimme eher zu","2007","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66","Westdeutschland","","","",""
"Stimme eher zu","2007","66","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-29","Westdeutschland","","","",""
"Lehne eher ab","2007","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2007","30-45","Westdeutschland","","","",""
"Lehne eher ab","2007","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2007","46-65","Westdeutschland","","","",""
"Lehne eher ab","2007","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66","Westdeutschland","","","",""
"Lehne eher ab","2007","66","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-29","Westdeutschland","","","",""
"Lehne voll ab","2007","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2007","30-45","Westdeutschland","","","",""
"Lehne voll ab","2007","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2007","46-65","Westdeutschland","","","",""
"Lehne voll ab","2007","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66","Westdeutschland","","","",""
"Lehne voll ab","2007","66","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-29","Westdeutschland","966","0.435927237783207","0.415770920789087","0.456083554777328"
"Stimme voll zu","2008","17-29","Ostdeutschland","343","0.413225339051489","0.379583686484909","0.446866991618069"
"Stimme voll zu","2008","30-45","Westdeutschland","1589","0.407464218417531","0.39224272286398","0.422685713971081"
"Stimme voll zu","2008","30-45","Ostdeutschland","441","0.403306834618579","0.374917206433094","0.431696462804063"
"Stimme voll zu","2008","46-65","Westdeutschland","1908","0.40057356330259","0.386980420137644","0.414166706467536"
"Stimme voll zu","2008","46-65","Ostdeutschland","784","0.493308985758556","0.469394895868924","0.517223075648188"
"Stimme voll zu","2008","66","Westdeutschland","","","",""
"Stimme voll zu","2008","66","Ostdeutschland","","","",""
"Stimme eher zu","2008","17-29","Westdeutschland","1061","0.44866932493627","0.428452829140883","0.468885820731658"
"Stimme eher zu","2008","17-29","Ostdeutschland","382","0.463022685793879","0.428956204529959","0.497089167057798"
"Stimme eher zu","2008","30-45","Westdeutschland","1931","0.47704047370422","0.461567743636222","0.492513203772218"
"Stimme eher zu","2008","30-45","Ostdeutschland","561","0.47482406836888","0.445924912876952","0.503723223860808"
"Stimme eher zu","2008","46-65","Westdeutschland","2395","0.467627426059875","0.453786389148077","0.481468462971672"
"Stimme eher zu","2008","46-65","Ostdeutschland","653","0.380006859929194","0.35678954975652","0.403224170101867"
"Stimme eher zu","2008","66","Westdeutschland","","","",""
"Stimme eher zu","2008","66","Ostdeutschland","","","",""
"Lehne eher ab","2008","17-29","Westdeutschland","272","0.104200269109194","0.0917815587974731","0.116618979420914"
"Lehne eher ab","2008","17-29","Ostdeutschland","88","0.11157884639928","0.0900684431404077","0.133089249658152"
"Lehne eher ab","2008","30-45","Westdeutschland","428","0.103517400236282","0.0940804230210027","0.112954377451561"
"Lehne eher ab","2008","30-45","Ostdeutschland","127","0.104676961783807","0.0869603031834395","0.122393620384174"
"Lehne eher ab","2008","46-65","Westdeutschland","589","0.112649354816542","0.103878886343671","0.121419823289414"
"Lehne eher ab","2008","46-65","Ostdeutschland","209","0.108227509338664","0.09336751614359","0.123087502533739"
"Lehne eher ab","2008","66","Westdeutschland","","","",""
"Lehne eher ab","2008","66","Ostdeutschland","","","",""
"Lehne voll ab","2008","17-29","Westdeutschland","26","","",""
"Lehne voll ab","2008","17-29","Ostdeutschland","10","","",""
"Lehne voll ab","2008","30-45","Westdeutschland","55","0.0119779076419674","0.00860791382706673","0.0153479014568681"
"Lehne voll ab","2008","30-45","Ostdeutschland","18","","",""
"Lehne voll ab","2008","46-65","Westdeutschland","100","0.019149655820993","0.0153478260826385","0.0229514855593476"
"Lehne voll ab","2008","46-65","Ostdeutschland","33","0.0184566449735862","0.0120186020815095","0.024894687865663"
"Lehne voll ab","2008","66","Westdeutschland","","","",""
"Lehne voll ab","2008","66","Ostdeutschland","","","",""
"Stimme voll zu","2009","17-29","Westdeutschland","","","",""
"Stimme voll zu","2009","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2009","30-45","Westdeutschland","","","",""
"Stimme voll zu","2009","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2009","46-65","Westdeutschland","","","",""
"Stimme voll zu","2009","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66","Westdeutschland","","","",""
"Stimme voll zu","2009","66","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-29","Westdeutschland","","","",""
"Stimme eher zu","2009","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2009","30-45","Westdeutschland","","","",""
"Stimme eher zu","2009","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2009","46-65","Westdeutschland","","","",""
"Stimme eher zu","2009","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66","Westdeutschland","","","",""
"Stimme eher zu","2009","66","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-29","Westdeutschland","","","",""
"Lehne eher ab","2009","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2009","30-45","Westdeutschland","","","",""
"Lehne eher ab","2009","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2009","46-65","Westdeutschland","","","",""
"Lehne eher ab","2009","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66","Westdeutschland","","","",""
"Lehne eher ab","2009","66","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-29","Westdeutschland","","","",""
"Lehne voll ab","2009","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2009","30-45","Westdeutschland","","","",""
"Lehne voll ab","2009","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2009","46-65","Westdeutschland","","","",""
"Lehne voll ab","2009","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66","Westdeutschland","","","",""
"Lehne voll ab","2009","66","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-29","Westdeutschland","","","",""
"Stimme voll zu","2010","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2010","30-45","Westdeutschland","","","",""
"Stimme voll zu","2010","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2010","46-65","Westdeutschland","","","",""
"Stimme voll zu","2010","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66","Westdeutschland","","","",""
"Stimme voll zu","2010","66","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-29","Westdeutschland","","","",""
"Stimme eher zu","2010","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2010","30-45","Westdeutschland","","","",""
"Stimme eher zu","2010","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2010","46-65","Westdeutschland","","","",""
"Stimme eher zu","2010","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66","Westdeutschland","","","",""
"Stimme eher zu","2010","66","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-29","Westdeutschland","","","",""
"Lehne eher ab","2010","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2010","30-45","Westdeutschland","","","",""
"Lehne eher ab","2010","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2010","46-65","Westdeutschland","","","",""
"Lehne eher ab","2010","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66","Westdeutschland","","","",""
"Lehne eher ab","2010","66","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-29","Westdeutschland","","","",""
"Lehne voll ab","2010","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2010","30-45","Westdeutschland","","","",""
"Lehne voll ab","2010","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2010","46-65","Westdeutschland","","","",""
"Lehne voll ab","2010","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66","Westdeutschland","","","",""
"Lehne voll ab","2010","66","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-29","Westdeutschland","","","",""
"Stimme voll zu","2011","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2011","30-45","Westdeutschland","","","",""
"Stimme voll zu","2011","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2011","46-65","Westdeutschland","","","",""
"Stimme voll zu","2011","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66","Westdeutschland","","","",""
"Stimme voll zu","2011","66","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-29","Westdeutschland","","","",""
"Stimme eher zu","2011","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2011","30-45","Westdeutschland","","","",""
"Stimme eher zu","2011","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2011","46-65","Westdeutschland","","","",""
"Stimme eher zu","2011","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66","Westdeutschland","","","",""
"Stimme eher zu","2011","66","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-29","Westdeutschland","","","",""
"Lehne eher ab","2011","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2011","30-45","Westdeutschland","","","",""
"Lehne eher ab","2011","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2011","46-65","Westdeutschland","","","",""
"Lehne eher ab","2011","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66","Westdeutschland","","","",""
"Lehne eher ab","2011","66","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-29","Westdeutschland","","","",""
"Lehne voll ab","2011","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2011","30-45","Westdeutschland","","","",""
"Lehne voll ab","2011","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2011","46-65","Westdeutschland","","","",""
"Lehne voll ab","2011","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66","Westdeutschland","","","",""
"Lehne voll ab","2011","66","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-29","Westdeutschland","","","",""
"Stimme voll zu","2012","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2012","30-45","Westdeutschland","","","",""
"Stimme voll zu","2012","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2012","46-65","Westdeutschland","","","",""
"Stimme voll zu","2012","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66","Westdeutschland","","","",""
"Stimme voll zu","2012","66","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-29","Westdeutschland","","","",""
"Stimme eher zu","2012","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2012","30-45","Westdeutschland","","","",""
"Stimme eher zu","2012","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2012","46-65","Westdeutschland","","","",""
"Stimme eher zu","2012","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66","Westdeutschland","","","",""
"Stimme eher zu","2012","66","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-29","Westdeutschland","","","",""
"Lehne eher ab","2012","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2012","30-45","Westdeutschland","","","",""
"Lehne eher ab","2012","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2012","46-65","Westdeutschland","","","",""
"Lehne eher ab","2012","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66","Westdeutschland","","","",""
"Lehne eher ab","2012","66","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-29","Westdeutschland","","","",""
"Lehne voll ab","2012","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2012","30-45","Westdeutschland","","","",""
"Lehne voll ab","2012","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2012","46-65","Westdeutschland","","","",""
"Lehne voll ab","2012","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66","Westdeutschland","","","",""
"Lehne voll ab","2012","66","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-29","Westdeutschland","1162","0.3905326441331","0.372630662771775","0.408434625494424"
"Stimme voll zu","2013","17-29","Ostdeutschland","313","0.427843395514702","0.391269577264541","0.464417213764864"
"Stimme voll zu","2013","30-45","Westdeutschland","2410","0.363032976767305","0.351131216356415","0.374934737178195"
"Stimme voll zu","2013","30-45","Ostdeutschland","694","0.403447451998431","0.380154145739194","0.426740758257668"
"Stimme voll zu","2013","46-65","Westdeutschland","2638","0.403119010209941","0.391523970165329","0.414714050254554"
"Stimme voll zu","2013","46-65","Ostdeutschland","928","0.474110456448824","0.452636262191504","0.495584650706144"
"Stimme voll zu","2013","66","Westdeutschland","","","",""
"Stimme voll zu","2013","66","Ostdeutschland","","","",""
"Stimme eher zu","2013","17-29","Westdeutschland","1367","0.486705769411858","0.468365164994544","0.505046373829173"
"Stimme eher zu","2013","17-29","Ostdeutschland","303","0.454403872642941","0.417597155809575","0.491210589476308"
"Stimme eher zu","2013","30-45","Westdeutschland","3053","0.487521815100974","0.475150541576432","0.499893088625516"
"Stimme eher zu","2013","30-45","Ostdeutschland","807","0.47365444898321","0.449947286052464","0.497361611913957"
"Stimme eher zu","2013","46-65","Westdeutschland","3249","0.454713057784435","0.442942609550946","0.466483506017923"
"Stimme eher zu","2013","46-65","Ostdeutschland","894","0.397294963136985","0.376250454847842","0.418339471426127"
"Stimme eher zu","2013","66","Westdeutschland","","","",""
"Stimme eher zu","2013","66","Ostdeutschland","","","",""
"Lehne eher ab","2013","17-29","Westdeutschland","298","0.112768623213698","0.101161895658404","0.124375350768992"
"Lehne eher ab","2013","17-29","Ostdeutschland","77","0.108172498320592","0.0852126354982111","0.131132361142972"
"Lehne eher ab","2013","30-45","Westdeutschland","736","0.135664283454585","0.127189010713262","0.144139556195909"
"Lehne eher ab","2013","30-45","Ostdeutschland","179","0.114184161250474","0.0990837787080436","0.129284543792905"
"Lehne eher ab","2013","46-65","Westdeutschland","867","0.122713987979324","0.114958138406576","0.130469837552073"
"Lehne eher ab","2013","46-65","Ostdeutschland","226","0.114807243356556","0.101097370945351","0.128517115767761"
"Lehne eher ab","2013","66","Westdeutschland","","","",""
"Lehne eher ab","2013","66","Ostdeutschland","","","",""
"Lehne voll ab","2013","17-29","Westdeutschland","26","","",""
"Lehne voll ab","2013","17-29","Ostdeutschland","10","","",""
"Lehne voll ab","2013","30-45","Westdeutschland","72","0.0137809246771355","0.0108955277210883","0.0166663216331827"
"Lehne voll ab","2013","30-45","Ostdeutschland","24","","",""
"Lehne voll ab","2013","46-65","Westdeutschland","121","0.0194539440262997","0.0161891967416311","0.0227186913109682"
"Lehne voll ab","2013","46-65","Ostdeutschland","29","","",""
"Lehne voll ab","2013","66","Westdeutschland","","","",""
"Lehne voll ab","2013","66","Ostdeutschland","","","",""
"Stimme voll zu","2014","17-29","Westdeutschland","","","",""
"Stimme voll zu","2014","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2014","30-45","Westdeutschland","","","",""
"Stimme voll zu","2014","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2014","46-65","Westdeutschland","","","",""
"Stimme voll zu","2014","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66","Westdeutschland","","","",""
"Stimme voll zu","2014","66","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-29","Westdeutschland","","","",""
"Stimme eher zu","2014","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2014","30-45","Westdeutschland","","","",""
"Stimme eher zu","2014","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2014","46-65","Westdeutschland","","","",""
"Stimme eher zu","2014","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66","Westdeutschland","","","",""
"Stimme eher zu","2014","66","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-29","Westdeutschland","","","",""
"Lehne eher ab","2014","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2014","30-45","Westdeutschland","","","",""
"Lehne eher ab","2014","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2014","46-65","Westdeutschland","","","",""
"Lehne eher ab","2014","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66","Westdeutschland","","","",""
"Lehne eher ab","2014","66","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-29","Westdeutschland","","","",""
"Lehne voll ab","2014","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2014","30-45","Westdeutschland","","","",""
"Lehne voll ab","2014","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2014","46-65","Westdeutschland","","","",""
"Lehne voll ab","2014","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66","Westdeutschland","","","",""
"Lehne voll ab","2014","66","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-29","Westdeutschland","","","",""
"Stimme voll zu","2015","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2015","30-45","Westdeutschland","","","",""
"Stimme voll zu","2015","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2015","46-65","Westdeutschland","","","",""
"Stimme voll zu","2015","46-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66","Westdeutschland","","","",""
"Stimme voll zu","2015","66","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-29","Westdeutschland","","","",""
"Stimme eher zu","2015","17-29","Ostdeutschland","","","",""
"Stimme eher zu","2015","30-45","Westdeutschland","","","",""
"Stimme eher zu","2015","30-45","Ostdeutschland","","","",""
"Stimme eher zu","2015","46-65","Westdeutschland","","","",""
"Stimme eher zu","2015","46-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66","Westdeutschland","","","",""
"Stimme eher zu","2015","66","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-29","Westdeutschland","","","",""
"Lehne eher ab","2015","17-29","Ostdeutschland","","","",""
"Lehne eher ab","2015","30-45","Westdeutschland","","","",""
"Lehne eher ab","2015","30-45","Ostdeutschland","","","",""
"Lehne eher ab","2015","46-65","Westdeutschland","","","",""
"Lehne eher ab","2015","46-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66","Westdeutschland","","","",""
"Lehne eher ab","2015","66","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-29","Westdeutschland","","","",""
"Lehne voll ab","2015","17-29","Ostdeutschland","","","",""
"Lehne voll ab","2015","30-45","Westdeutschland","","","",""
"Lehne voll ab","2015","30-45","Ostdeutschland","","","",""
"Lehne voll ab","2015","46-65","Westdeutschland","","","",""
"Lehne voll ab","2015","46-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66","Westdeutschland","","","",""
