"plh0194","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
"Stimme eher zu","2005","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66 +","Westdeutschland","","","",""
"Stimme eher zu","2005","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-34","Westdeutschland","","","",""
"Lehne eher ab","2005","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2005","35-65","Westdeutschland","","","",""
"Lehne eher ab","2005","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66 +","Westdeutschland","","","",""
"Lehne eher ab","2005","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-34","Westdeutschland","","","",""
"Lehne voll ab","2005","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2005","35-65","Westdeutschland","","","",""
"Lehne voll ab","2005","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66 +","Westdeutschland","","","",""
"Lehne voll ab","2005","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-34","Westdeutschland","","","",""
"Stimme voll zu","2006","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2006","35-65","Westdeutschland","","","",""
"Stimme voll zu","2006","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66 +","Westdeutschland","","","",""
"Stimme voll zu","2006","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-34","Westdeutschland","","","",""
"Stimme eher zu","2006","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2006","35-65","Westdeutschland","","","",""
"Stimme eher zu","2006","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66 +","Westdeutschland","","","",""
"Stimme eher zu","2006","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-34","Westdeutschland","","","",""
"Lehne eher ab","2006","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2006","35-65","Westdeutschland","","","",""
"Lehne eher ab","2006","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66 +","Westdeutschland","","","",""
"Lehne eher ab","2006","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-34","Westdeutschland","","","",""
"Lehne voll ab","2006","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2006","35-65","Westdeutschland","","","",""
"Lehne voll ab","2006","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66 +","Westdeutschland","","","",""
"Lehne voll ab","2006","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-34","Westdeutschland","","","",""
"Stimme voll zu","2007","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2007","35-65","Westdeutschland","","","",""
"Stimme voll zu","2007","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66 +","Westdeutschland","","","",""
"Stimme voll zu","2007","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-34","Westdeutschland","","","",""
"Stimme eher zu","2007","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2007","35-65","Westdeutschland","","","",""
"Stimme eher zu","2007","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66 +","Westdeutschland","","","",""
"Stimme eher zu","2007","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-34","Westdeutschland","","","",""
"Lehne eher ab","2007","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2007","35-65","Westdeutschland","","","",""
"Lehne eher ab","2007","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66 +","Westdeutschland","","","",""
"Lehne eher ab","2007","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-34","Westdeutschland","","","",""
"Lehne voll ab","2007","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2007","35-65","Westdeutschland","","","",""
"Lehne voll ab","2007","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66 +","Westdeutschland","","","",""
"Lehne voll ab","2007","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-34","Westdeutschland","1318","0.432319364276643","0.415133513595292","0.449505214957994"
"Stimme voll zu","2008","17-34","Ostdeutschland","470","0.417909227141746","0.389278524728379","0.446539929555113"
"Stimme voll zu","2008","35-65","Westdeutschland","3145","0.401390077488708","0.390733652913034","0.412046502064382"
"Stimme voll zu","2008","35-65","Ostdeutschland","1098","0.457782187841679","0.438287598292873","0.477276777390485"
"Stimme voll zu","2008","66 +","Westdeutschland","1526","0.482057866493861","0.464641507576914","0.499474225410809"
"Stimme voll zu","2008","66 +","Ostdeutschland","613","0.567898931862143","0.538835681066765","0.59696218265752"
"Stimme eher zu","2008","17-34","Westdeutschland","1485","0.459659419853881","0.442370473594742","0.476948366113021"
"Stimme eher zu","2008","17-34","Ostdeutschland","535","0.465370362639847","0.436415497847106","0.494325227432589"
"Stimme eher zu","2008","35-65","Westdeutschland","3902","0.470150533229079","0.459300003009065","0.481001063449092"
"Stimme eher zu","2008","35-65","Ostdeutschland","1061","0.414010836125903","0.39473787670226","0.433283795549546"
"Stimme eher zu","2008","66 +","Westdeutschland","1278","0.398382945145494","0.381319072669508","0.415446817621479"
"Stimme eher zu","2008","66 +","Ostdeutschland","377","0.322533629742968","0.295108583627643","0.349958675858293"
"Lehne eher ab","2008","17-34","Westdeutschland","357","0.0988192974051553","0.0884668395237038","0.109171755286607"
"Lehne eher ab","2008","17-34","Ostdeutschland","117","0.104684870449882","0.086913309020879","0.122456431878886"
"Lehne eher ab","2008","35-65","Westdeutschland","932","0.111231678589688","0.104396265395058","0.118067091784318"
"Lehne eher ab","2008","35-65","Ostdeutschland","307","0.109444927935656","0.0972290138151246","0.121660842056187"
"Lehne eher ab","2008","66 +","Westdeutschland","299","0.0986606386002202","0.0882666248298584","0.109054652370582"
"Lehne eher ab","2008","66 +","Ostdeutschland","97","0.0833386993482047","0.0671226969005802","0.0995547017958292"
"Lehne voll ab","2008","17-34","Westdeutschland","32","0.00920191846432037","0.00588947542746024","0.0125143615011805"
"Lehne voll ab","2008","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2008","35-65","Westdeutschland","149","0.0172277106925258","0.0143989482336846","0.0200564731513671"
"Lehne voll ab","2008","35-65","Ostdeutschland","43","0.018762048096762","0.013452897414493","0.024071198779031"
"Lehne voll ab","2008","66 +","Westdeutschland","59","0.0208985497604246","0.0159127012368646","0.0258843982839847"
"Lehne voll ab","2008","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2009","17-34","Westdeutschland","","","",""
"Stimme voll zu","2009","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2009","35-65","Westdeutschland","","","",""
"Stimme voll zu","2009","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66 +","Westdeutschland","","","",""
"Stimme voll zu","2009","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-34","Westdeutschland","","","",""
"Stimme eher zu","2009","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2009","35-65","Westdeutschland","","","",""
"Stimme eher zu","2009","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66 +","Westdeutschland","","","",""
"Stimme eher zu","2009","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-34","Westdeutschland","","","",""
"Lehne eher ab","2009","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2009","35-65","Westdeutschland","","","",""
"Lehne eher ab","2009","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66 +","Westdeutschland","","","",""
"Lehne eher ab","2009","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-34","Westdeutschland","","","",""
"Lehne voll ab","2009","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2009","35-65","Westdeutschland","","","",""
"Lehne voll ab","2009","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66 +","Westdeutschland","","","",""
"Lehne voll ab","2009","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-34","Westdeutschland","","","",""
"Stimme voll zu","2010","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2010","35-65","Westdeutschland","","","",""
"Stimme voll zu","2010","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66 +","Westdeutschland","","","",""
"Stimme voll zu","2010","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-34","Westdeutschland","","","",""
"Stimme eher zu","2010","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2010","35-65","Westdeutschland","","","",""
"Stimme eher zu","2010","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66 +","Westdeutschland","","","",""
"Stimme eher zu","2010","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-34","Westdeutschland","","","",""
"Lehne eher ab","2010","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2010","35-65","Westdeutschland","","","",""
"Lehne eher ab","2010","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66 +","Westdeutschland","","","",""
"Lehne eher ab","2010","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-34","Westdeutschland","","","",""
"Lehne voll ab","2010","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2010","35-65","Westdeutschland","","","",""
"Lehne voll ab","2010","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66 +","Westdeutschland","","","",""
"Lehne voll ab","2010","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-34","Westdeutschland","","","",""
"Stimme voll zu","2011","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2011","35-65","Westdeutschland","","","",""
"Stimme voll zu","2011","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66 +","Westdeutschland","","","",""
"Stimme voll zu","2011","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-34","Westdeutschland","","","",""
"Stimme eher zu","2011","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2011","35-65","Westdeutschland","","","",""
"Stimme eher zu","2011","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66 +","Westdeutschland","","","",""
"Stimme eher zu","2011","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-34","Westdeutschland","","","",""
"Lehne eher ab","2011","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2011","35-65","Westdeutschland","","","",""
"Lehne eher ab","2011","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66 +","Westdeutschland","","","",""
"Lehne eher ab","2011","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-34","Westdeutschland","","","",""
"Lehne voll ab","2011","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2011","35-65","Westdeutschland","","","",""
"Lehne voll ab","2011","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66 +","Westdeutschland","","","",""
"Lehne voll ab","2011","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-34","Westdeutschland","","","",""
"Stimme voll zu","2012","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2012","35-65","Westdeutschland","","","",""
"Stimme voll zu","2012","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66 +","Westdeutschland","","","",""
"Stimme voll zu","2012","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-34","Westdeutschland","","","",""
"Stimme eher zu","2012","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2012","35-65","Westdeutschland","","","",""
"Stimme eher zu","2012","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66 +","Westdeutschland","","","",""
"Stimme eher zu","2012","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-34","Westdeutschland","","","",""
"Lehne eher ab","2012","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2012","35-65","Westdeutschland","","","",""
"Lehne eher ab","2012","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66 +","Westdeutschland","","","",""
"Lehne eher ab","2012","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-34","Westdeutschland","","","",""
"Lehne voll ab","2012","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2012","35-65","Westdeutschland","","","",""
"Lehne voll ab","2012","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66 +","Westdeutschland","","","",""
"Lehne voll ab","2012","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-34","Westdeutschland","1775","0.375232899637906","0.360924843326558","0.389540955949254"
"Stimme voll zu","2013","17-34","Ostdeutschland","519","0.413803994961278","0.385926274034439","0.441681715888117"
"Stimme voll zu","2013","35-65","Westdeutschland","4435","0.393184801234258","0.384295949092105","0.402073653376412"
"Stimme voll zu","2013","35-65","Ostdeutschland","1416","0.457199891621237","0.440164448832974","0.4742353344095"
"Stimme voll zu","2013","66 +","Westdeutschland","1785","0.497962721557092","0.481841153949254","0.51408428916493"
"Stimme voll zu","2013","66 +","Ostdeutschland","651","0.540525565954516","0.512549603654842","0.568501528254189"
"Stimme eher zu","2013","17-34","Westdeutschland","2121","0.491281235937959","0.476508018944118","0.506054452931801"
"Stimme eher zu","2013","17-34","Ostdeutschland","533","0.454440669321856","0.426256964035782","0.48262437460793"
"Stimme eher zu","2013","35-65","Westdeutschland","5548","0.46332858847562","0.454254189376784","0.472402987574456"
"Stimme eher zu","2013","35-65","Ostdeutschland","1471","0.420393950463319","0.403513847636843","0.437274053289796"
"Stimme eher zu","2013","66 +","Westdeutschland","1542","0.408833599621917","0.392982148304776","0.424685050939057"
"Stimme eher zu","2013","66 +","Ostdeutschland","481","0.397342395605091","0.369872057067864","0.424812734142319"
"Lehne eher ab","2013","17-34","Westdeutschland","461","0.123223131430704","0.113509943927785","0.132936318933623"
"Lehne eher ab","2013","17-34","Ostdeutschland","134","0.124544431330806","0.105854069405848","0.143234793255765"
"Lehne eher ab","2013","35-65","Westdeutschland","1440","0.125459561678581","0.119431732627101","0.131487390730062"
"Lehne eher ab","2013","35-65","Ostdeutschland","348","0.109185963266319","0.0985210498276406","0.119850876704997"
"Lehne eher ab","2013","66 +","Westdeutschland","312","0.0778398036794263","0.0692011727101972","0.0864784346486553"
"Lehne eher ab","2013","66 +","Ostdeutschland","76","0.0555460807952225","0.0426883794007778","0.0684037821896671"
"Lehne voll ab","2013","17-34","Westdeutschland","42","0.0102627329934307","0.00728447314452047","0.0132409928423409"
"Lehne voll ab","2013","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2013","35-65","Westdeutschland","177","0.0180270486115404","0.0156058457754791","0.0204482514476017"
"Lehne voll ab","2013","35-65","Ostdeutschland","50","0.013220194649125","0.00931439955707264","0.0171259897411774"
"Lehne voll ab","2013","66 +","Westdeutschland","56","0.0153638751415653","0.0113980904054505","0.01932965987768"
"Lehne voll ab","2013","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2014","17-34","Westdeutschland","","","",""
"Stimme voll zu","2014","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2014","35-65","Westdeutschland","","","",""
"Stimme voll zu","2014","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66 +","Westdeutschland","","","",""
"Stimme voll zu","2014","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-34","Westdeutschland","","","",""
"Stimme eher zu","2014","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2014","35-65","Westdeutschland","","","",""
"Stimme eher zu","2014","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66 +","Westdeutschland","","","",""
"Stimme eher zu","2014","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-34","Westdeutschland","","","",""
"Lehne eher ab","2014","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2014","35-65","Westdeutschland","","","",""
"Lehne eher ab","2014","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66 +","Westdeutschland","","","",""
"Lehne eher ab","2014","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-34","Westdeutschland","","","",""
"Lehne voll ab","2014","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2014","35-65","Westdeutschland","","","",""
"Lehne voll ab","2014","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66 +","Westdeutschland","","","",""
"Lehne voll ab","2014","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-34","Westdeutschland","","","",""
"Stimme voll zu","2015","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2015","35-65","Westdeutschland","","","",""
"Stimme voll zu","2015","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66 +","Westdeutschland","","","",""
"Stimme voll zu","2015","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-34","Westdeutschland","","","",""
"Stimme eher zu","2015","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2015","35-65","Westdeutschland","","","",""
"Stimme eher zu","2015","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66 +","Westdeutschland","","","",""
"Stimme eher zu","2015","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-34","Westdeutschland","","","",""
"Lehne eher ab","2015","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2015","35-65","Westdeutschland","","","",""
"Lehne eher ab","2015","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66 +","Westdeutschland","","","",""
"Lehne eher ab","2015","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-34","Westdeutschland","","","",""
"Lehne voll ab","2015","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2015","35-65","Westdeutschland","","","",""
"Lehne voll ab","2015","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66 +","Westdeutschland","","","",""
"Lehne voll ab","2015","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-34","Westdeutschland","","","",""
"Stimme voll zu","2016","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2016","35-65","Westdeutschland","","","",""
"Stimme voll zu","2016","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66 +","Westdeutschland","","","",""
"Stimme voll zu","2016","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-34","Westdeutschland","","","",""
"Stimme eher zu","2016","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2016","35-65","Westdeutschland","","","",""
"Stimme eher zu","2016","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66 +","Westdeutschland","","","",""
"Stimme eher zu","2016","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-34","Westdeutschland","","","",""
"Lehne eher ab","2016","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2016","35-65","Westdeutschland","","","",""
"Lehne eher ab","2016","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66 +","Westdeutschland","","","",""
"Lehne eher ab","2016","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-34","Westdeutschland","","","",""
"Lehne voll ab","2016","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2016","35-65","Westdeutschland","","","",""
"Lehne voll ab","2016","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66 +","Westdeutschland","","","",""
"Lehne voll ab","2016","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-34","Westdeutschland","","","",""
"Stimme voll zu","2017","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2017","35-65","Westdeutschland","","","",""
"Stimme voll zu","2017","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66 +","Westdeutschland","","","",""
"Stimme voll zu","2017","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-34","Westdeutschland","","","",""
"Stimme eher zu","2017","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2017","35-65","Westdeutschland","","","",""
"Stimme eher zu","2017","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66 +","Westdeutschland","","","",""
"Stimme eher zu","2017","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-34","Westdeutschland","","","",""
"Lehne eher ab","2017","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2017","35-65","Westdeutschland","","","",""
"Lehne eher ab","2017","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66 +","Westdeutschland","","","",""
"Lehne eher ab","2017","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-34","Westdeutschland","","","",""
"Lehne voll ab","2017","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2017","35-65","Westdeutschland","","","",""
"Lehne voll ab","2017","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66 +","Westdeutschland","","","",""
"Lehne voll ab","2017","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-34","Westdeutschland","2897","0.386903110589822","0.37476323783141","0.399042983348234"
"Stimme voll zu","2018","17-34","Ostdeutschland","611","0.384266820800702","0.357946335331259","0.410587306270145"
"Stimme voll zu","2018","35-65","Westdeutschland","5205","0.371816351393428","0.363433124547744","0.380199578239111"
"Stimme voll zu","2018","35-65","Ostdeutschland","1562","0.440413835909932","0.423709849720956","0.457117822098909"
"Stimme voll zu","2018","66 +","Westdeutschland","1659","0.447057291733712","0.431169616469155","0.462944966998269"
"Stimme voll zu","2018","66 +","Ostdeutschland","608","0.515777135090471","0.487938915396422","0.543615354784519"
"Stimme eher zu","2018","17-34","Westdeutschland","2397","0.448948266646115","0.436550518668282","0.461346014623948"
"Stimme eher zu","2018","17-34","Ostdeutschland","538","0.472306585329911","0.445292889143355","0.499320281516468"
"Stimme eher zu","2018","35-65","Westdeutschland","5531","0.457380644617716","0.448739123541611","0.466022165693822"
"Stimme eher zu","2018","35-65","Ostdeutschland","1390","0.439808235140684","0.423106707379077","0.456509762902291"
"Stimme eher zu","2018","66 +","Westdeutschland","1628","0.434925457949568","0.419083860217368","0.450767055681769"
"Stimme eher zu","2018","66 +","Ostdeutschland","515","0.391120194174916","0.363936487592574","0.418303900757258"
"Lehne eher ab","2018","17-34","Westdeutschland","771","0.149501992197914","0.140613898831766","0.158390085564062"
"Lehne eher ab","2018","17-34","Ostdeutschland","144","0.132961406584884","0.114589120963849","0.151333692205919"
"Lehne eher ab","2018","35-65","Westdeutschland","1773","0.149312670916534","0.14313055739113","0.155494784441937"
"Lehne eher ab","2018","35-65","Ostdeutschland","365","0.101275746428304","0.0911244357706845","0.111427057085923"
"Lehne eher ab","2018","66 +","Westdeutschland","417","0.106392209002278","0.0965392407876087","0.116245177216948"
"Lehne eher ab","2018","66 +","Ostdeutschland","92","0.0701839273209478","0.0559539199015639","0.0844139347403317"
"Lehne voll ab","2018","17-34","Westdeutschland","118","0.0146466305661487","0.011652206293505","0.0176410548387923"
"Lehne voll ab","2018","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2018","35-65","Westdeutschland","258","0.0214903330723223","0.0189749287933775","0.0240057373512671"
"Lehne voll ab","2018","35-65","Ostdeutschland","76","0.0185021825210799","0.0139678610127717","0.023036504029388"
"Lehne voll ab","2018","66 +","Westdeutschland","58","0.0116250413144411","0.00819975550959686","0.0150503271192854"
"Lehne voll ab","2018","66 +","Ostdeutschland","","","",""
