year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Disagree,0.029374785970046124,589,19164,0.029334576747924043,0.029414995192168204
2008,46-65 y.,West,Strongly disagree,0.004992276521457183,100,19164,0.0049754933097116835,0.005009059733202683
2008,46-65 y.,East,Strongly agree,0.02992631898458141,784,19164,0.029885745571471292,0.029966892397691527
2008,46-65 y.,East,Agree,0.023059786424987485,653,19164,0.023024044810577637,0.023095528039397333
2008,46-65 y.,East,Disagree,0.006567858976297281,209,19164,0.006548623916333553,0.006587094036261009
2008,46-65 y.,East,Strongly disagree,0.0011153547758676193,33,19164,0.0011074064307530173,0.0011233031209822214
2008,66 and older,West,Strongly agree,0.09068697935087182,1525,19164,0.0906185973656665,0.09075536133607713
2008,66 and older,West,Agree,0.07498038802244385,1278,19164,0.07491767440627482,0.07504310163861287
2008,66 and older,West,Disagree,0.018571641968956838,299,19164,0.018539493004824704,0.018603790933088973
2008,66 and older,West,Strongly disagree,0.0039749127368564835,59,19164,0.003959929299046928,0.003989896174666039
2008,66 and older,East,Strongly agree,0.026738818193747595,613,19164,0.026700403414952417,0.026777232972542774
2008,66 and older,East,Agree,0.015203399237291576,377,19164,0.015174261477948137,0.015232536996635015
2008,66 and older,East,Disagree,0.003927371116344071,97,19164,0.003912477196728423,0.00394226503595972
2013,17-29 y.,West,Strongly agree,0.04530246458288687,1162,25297,0.04525001557127181,0.04535491359450193
2013,17-29 y.,West,Agree,0.05673998496473119,1367,25297,0.05668163994195799,0.05679832998750439
2013,17-29 y.,West,Disagree,0.013234871790256965,298,25297,0.013206050709724759,0.01326369287078917
2013,17-29 y.,East,Strongly agree,0.010891653752122055,313,25297,0.010865477206194976,0.010917830298049134
2013,17-29 y.,East,Agree,0.011701577379745552,303,25297,0.011674456126839464,0.01172869863265164
2013,17-29 y.,East,Disagree,0.0027924656560020748,77,25297,0.0027791571229100077,0.002805774189094142
2013,30-45 y.,West,Strongly agree,0.06731312047328945,2410,25297,0.06724992859146536,0.06737631235511354
2013,30-45 y.,West,Agree,0.09039986267547989,3053,25297,0.09032754363805448,0.0904721817129053
2013,30-45 y.,West,Disagree,0.02535048076628749,736,25297,0.025310838285035536,0.025390123247539444
2013,30-45 y.,West,Strongly disagree,0.0025361916506985295,72,25297,0.002523506865987809,0.00254887643540925
2013,30-45 y.,East,Strongly agree,0.01699930073467238,694,25297,0.016966699358351125,0.017031902110993636
2013,30-45 y.,East,Agree,0.019893650446024418,807,25297,0.01985843466411111,0.019928866227937724
2013,30-45 y.,East,Disagree,0.004816412450012982,179,25297,0.004798951939774054,0.00483387296025191
2013,46-65 y.,West,Strongly agree,0.11769966420466522,2639,25297,0.11761839250785332,0.11778093590147713
2013,46-65 y.,West,Agree,0.13252639507367406,3249,25297,0.13244088390934045,0.13261190623800767
2013,46-65 y.,West,Disagree,0.036150530377699594,867,25297,0.036103453740121215,0.03619760701527797
2013,46-65 y.,West,Strongly disagree,0.005694689090890014,121,25297,0.005675711617914334,0.005713666563865693
2013,46-65 y.,East,Strongly agree,0.036141723681833715,928,25297,0.036094652563773866,0.036188794799893564
2013,46-65 y.,East,Agree,0.030278217097274948,894,25297,0.030235002326078696,0.0303214318684712
2013,46-65 y.,East,Disagree,0.008811958757005644,226,25297,0.008788388856583803,0.008835528657427484
2013,66 and older,West,Strongly agree,0.10777449793015445,1784,25297,0.10769629215709811,0.10785270370321079
2013,66 and older,West,Agree,0.08814456324760854,1542,25297,0.0880730635419391,0.08821606295327798
2013,66 and older,West,Disagree,0.01671099009867444,312,25297,0.016678661626802982,0.016743318570545895
2013,66 and older,West,Strongly disagree,0.0033308201614020475,56,25297,0.0033162891916164367,0.0033453511311876583
2013,66 and older,East,Strongly agree,0.02654756539368794,651,25297,0.026507022643029916,0.02658810814434596
2013,66 and older,East,Agree,0.019488969434532398,481,25297,0.0194541064813956,0.019523832387669197
2013,66 and older,East,Disagree,0.002727378128687195,76,25297,0.002714225180236995,0.002740531077137395
2018,17-29 y.,West,Strongly agree,0.05202516222744225,2050,28619,0.05197247687796954,0.052077847576914964
2018,17-29 y.,West,Agree,0.061322313445446634,1728,28619,0.06126539510209901,0.06137923178879426
2018,17-29 y.,West,Disagree,0.01795649130750824,521,28619,0.017924987659742594,0.017987994955273885
2018,17-29 y.,West,Strongly disagree,0.002073066737071433,79,28619,0.0020622762573649345,0.0020838572167779317
2018,17-29 y.,East,Strongly agree,0.009562469777839316,420,28619,0.009539381936957017,0.009585557618721615
2018,17-29 y.,East,Agree,0.011528648340551978,357,28619,0.011503322960111055,0.011553973720992901
2018,17-29 y.,East,Disagree,0.0024563533295974493,88,28619,0.002444609868573279,0.0024680967906216193
2018,30-45 y.,West,Strongly agree,0.07075908593932168,2931,28619,0.07069825283104966,0.07081991904759369
2018,30-45 y.,West,Agree,0.08833526517879543,2688,28619,0.08826794126193335,0.08840258909565751
2018,30-45 y.,West,Disagree,0.03353776422803027,862,28619,0.03349505278577768,0.03358047567028286
2018,30-45 y.,West,Strongly disagree,0.004031414519403249,128,28619,0.004016381843771216,0.004046447195035282
2018,30-45 y.,East,Strongly agree,0.015921240720130413,744,28619,0.015891545392452494,0.015950936047808333
2018,30-45 y.,East,Agree,0.019590959331848155,675,28619,0.019558080510238978,0.01962383815345733
2018,30-45 y.,East,Disagree,0.006038318853855608,193,28619,0.006019939612509307,0.006056698095201908
2018,30-45 y.,East,Strongly disagree,0.0009827957552853664,34,28619,0.0009753620924637985,0.0009902294181069343
2018,46-65 y.,West,Strongly agree,0.11096596526485467,3122,28619,0.1108914511014342,0.11104047942827514
2018,46-65 y.,West,Agree,0.13400672954967618,3513,28619,0.13392591207024487,0.1340875470291075
2018,46-65 y.,West,Disagree,0.04146835109134857,1162,28619,0.04142105270215362,0.041515649480543516
2018,46-65 y.,West,Strongly disagree,0.006200763961030106,169,28619,0.006182140659809241,0.006219387262250971
2018,46-65 y.,East,Strongly agree,0.029948505602792535,1009,28619,0.02990806946094317,0.0299889417446419
2018,46-65 y.,East,Agree,0.027469414294787463,896,28619,0.027430638467469973,0.027508190122104953
2018,46-65 y.,East,Disagree,0.005902297539360413,228,28619,0.005884125242487837,0.005920469836232989
2018,46-65 y.,East,Strongly disagree,0.0008889153202510784,48,28619,0.0008818452810327498,0.0008959853594694069
2018,66 and older,West,Strongly agree,0.0921930951044858,1658,28619,0.09212446246882895,0.09226172774014264
2018,66 and older,West,Agree,0.08943119878906607,1627,28619,0.08936349925997611,0.08949889831815602
2018,66 and older,West,Disagree,0.02182246216815505,416,28619,0.02178780081955893,0.02185712351675117
2018,66 and older,West,Strongly disagree,0.0023983891460345264,58,28619,0.002386784734166547,0.002409993557902506
2018,66 and older,East,Strongly agree,0.02178389839503238,608,28619,0.021749267003410056,0.021818529786654706
2018,66 and older,East,Agree,0.01645535004737794,515,28619,0.01642516892811848,0.0164855311666374
2018,66 and older,East,Disagree,0.0029433140336198433,92,28619,0.002930462263040389,0.0029561658041992976
