"plh0194","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
"Stimme eher zu","2005","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66 +","Westdeutschland","","","",""
"Stimme eher zu","2005","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-34","Westdeutschland","","","",""
"Lehne eher ab","2005","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2005","35-65","Westdeutschland","","","",""
"Lehne eher ab","2005","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66 +","Westdeutschland","","","",""
"Lehne eher ab","2005","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-34","Westdeutschland","","","",""
"Lehne voll ab","2005","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2005","35-65","Westdeutschland","","","",""
"Lehne voll ab","2005","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66 +","Westdeutschland","","","",""
"Lehne voll ab","2005","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-34","Westdeutschland","","","",""
"Stimme voll zu","2006","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2006","35-65","Westdeutschland","","","",""
"Stimme voll zu","2006","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66 +","Westdeutschland","","","",""
"Stimme voll zu","2006","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-34","Westdeutschland","","","",""
"Stimme eher zu","2006","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2006","35-65","Westdeutschland","","","",""
"Stimme eher zu","2006","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66 +","Westdeutschland","","","",""
"Stimme eher zu","2006","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-34","Westdeutschland","","","",""
"Lehne eher ab","2006","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2006","35-65","Westdeutschland","","","",""
"Lehne eher ab","2006","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66 +","Westdeutschland","","","",""
"Lehne eher ab","2006","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-34","Westdeutschland","","","",""
"Lehne voll ab","2006","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2006","35-65","Westdeutschland","","","",""
"Lehne voll ab","2006","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66 +","Westdeutschland","","","",""
"Lehne voll ab","2006","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-34","Westdeutschland","","","",""
"Stimme voll zu","2007","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2007","35-65","Westdeutschland","","","",""
"Stimme voll zu","2007","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66 +","Westdeutschland","","","",""
"Stimme voll zu","2007","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-34","Westdeutschland","","","",""
"Stimme eher zu","2007","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2007","35-65","Westdeutschland","","","",""
"Stimme eher zu","2007","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66 +","Westdeutschland","","","",""
"Stimme eher zu","2007","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-34","Westdeutschland","","","",""
"Lehne eher ab","2007","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2007","35-65","Westdeutschland","","","",""
"Lehne eher ab","2007","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66 +","Westdeutschland","","","",""
"Lehne eher ab","2007","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-34","Westdeutschland","","","",""
"Lehne voll ab","2007","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2007","35-65","Westdeutschland","","","",""
"Lehne voll ab","2007","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66 +","Westdeutschland","","","",""
"Lehne voll ab","2007","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-34","Westdeutschland","1318","","",""
"Stimme voll zu","2008","17-34","Ostdeutschland","470","0.417909227141746","0.389278524728379","0.446539929555113"
"Stimme voll zu","2008","35-65","Westdeutschland","3145","0.401390077488708","0.390733652913034","0.412046502064382"
"Stimme voll zu","2008","35-65","Ostdeutschland","1098","","",""
"Stimme voll zu","2008","66 +","Westdeutschland","1526","","",""
"Stimme voll zu","2008","66 +","Ostdeutschland","613","0.567898931862143","0.538835681066765","0.59696218265752"
"Stimme eher zu","2008","17-34","Westdeutschland","1485","","",""
"Stimme eher zu","2008","17-34","Ostdeutschland","535","0.465370362639847","0.436415497847106","0.494325227432589"
"Stimme eher zu","2008","35-65","Westdeutschland","3902","0.470150533229079","0.459300003009065","0.481001063449092"
"Stimme eher zu","2008","35-65","Ostdeutschland","1061","","",""
"Stimme eher zu","2008","66 +","Westdeutschland","1278","","",""
"Stimme eher zu","2008","66 +","Ostdeutschland","377","0.322533629742968","0.295108583627643","0.349958675858293"
"Lehne eher ab","2008","17-34","Westdeutschland","357","0.0988192974051553","0.0884668395237038","0.109171755286607"
"Lehne eher ab","2008","17-34","Ostdeutschland","117","","",""
"Lehne eher ab","2008","35-65","Westdeutschland","932","0.111231678589688","0.104396265395058","0.118067091784318"
"Lehne eher ab","2008","35-65","Ostdeutschland","307","0.109444927935656","0.0972290138151246","0.121660842056187"
"Lehne eher ab","2008","66 +","Westdeutschland","299","","",""
"Lehne eher ab","2008","66 +","Ostdeutschland","97","0.0833386993482047","0.0671226969005802","0.0995547017958292"
"Lehne voll ab","2008","17-34","Westdeutschland","32","0.00920191846432037","0.00588947542746024","0.0125143615011805"
"Lehne voll ab","2008","17-34","Ostdeutschland","18","","",""
"Lehne voll ab","2008","35-65","Westdeutschland","149","","",""
"Lehne voll ab","2008","35-65","Ostdeutschland","43","0.018762048096762","0.013452897414493","0.024071198779031"
"Lehne voll ab","2008","66 +","Westdeutschland","59","0.0208985497604246","0.0159127012368646","0.0258843982839847"
"Lehne voll ab","2008","66 +","Ostdeutschland","29","","",""
"Stimme voll zu","2009","17-34","Westdeutschland","","","",""
"Stimme voll zu","2009","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2009","35-65","Westdeutschland","","","",""
"Stimme voll zu","2009","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66 +","Westdeutschland","","","",""
"Stimme voll zu","2009","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-34","Westdeutschland","","","",""
"Stimme eher zu","2009","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2009","35-65","Westdeutschland","","","",""
"Stimme eher zu","2009","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66 +","Westdeutschland","","","",""
"Stimme eher zu","2009","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-34","Westdeutschland","","","",""
"Lehne eher ab","2009","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2009","35-65","Westdeutschland","","","",""
"Lehne eher ab","2009","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66 +","Westdeutschland","","","",""
"Lehne eher ab","2009","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-34","Westdeutschland","","","",""
"Lehne voll ab","2009","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2009","35-65","Westdeutschland","","","",""
"Lehne voll ab","2009","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66 +","Westdeutschland","","","",""
"Lehne voll ab","2009","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-34","Westdeutschland","","","",""
"Stimme voll zu","2010","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2010","35-65","Westdeutschland","","","",""
"Stimme voll zu","2010","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66 +","Westdeutschland","","","",""
"Stimme voll zu","2010","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-34","Westdeutschland","","","",""
"Stimme eher zu","2010","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2010","35-65","Westdeutschland","","","",""
"Stimme eher zu","2010","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66 +","Westdeutschland","","","",""
"Stimme eher zu","2010","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-34","Westdeutschland","","","",""
"Lehne eher ab","2010","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2010","35-65","Westdeutschland","","","",""
"Lehne eher ab","2010","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66 +","Westdeutschland","","","",""
"Lehne eher ab","2010","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-34","Westdeutschland","","","",""
"Lehne voll ab","2010","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2010","35-65","Westdeutschland","","","",""
"Lehne voll ab","2010","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66 +","Westdeutschland","","","",""
"Lehne voll ab","2010","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-34","Westdeutschland","","","",""
"Stimme voll zu","2011","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2011","35-65","Westdeutschland","","","",""
"Stimme voll zu","2011","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66 +","Westdeutschland","","","",""
"Stimme voll zu","2011","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-34","Westdeutschland","","","",""
"Stimme eher zu","2011","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2011","35-65","Westdeutschland","","","",""
"Stimme eher zu","2011","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66 +","Westdeutschland","","","",""
"Stimme eher zu","2011","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-34","Westdeutschland","","","",""
"Lehne eher ab","2011","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2011","35-65","Westdeutschland","","","",""
"Lehne eher ab","2011","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66 +","Westdeutschland","","","",""
"Lehne eher ab","2011","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-34","Westdeutschland","","","",""
"Lehne voll ab","2011","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2011","35-65","Westdeutschland","","","",""
"Lehne voll ab","2011","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66 +","Westdeutschland","","","",""
"Lehne voll ab","2011","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-34","Westdeutschland","","","",""
"Stimme voll zu","2012","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2012","35-65","Westdeutschland","","","",""
"Stimme voll zu","2012","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66 +","Westdeutschland","","","",""
"Stimme voll zu","2012","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-34","Westdeutschland","","","",""
"Stimme eher zu","2012","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2012","35-65","Westdeutschland","","","",""
"Stimme eher zu","2012","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66 +","Westdeutschland","","","",""
"Stimme eher zu","2012","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-34","Westdeutschland","","","",""
"Lehne eher ab","2012","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2012","35-65","Westdeutschland","","","",""
"Lehne eher ab","2012","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66 +","Westdeutschland","","","",""
"Lehne eher ab","2012","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-34","Westdeutschland","","","",""
"Lehne voll ab","2012","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2012","35-65","Westdeutschland","","","",""
"Lehne voll ab","2012","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66 +","Westdeutschland","","","",""
"Lehne voll ab","2012","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-34","Westdeutschland","1775","","",""
"Stimme voll zu","2013","17-34","Ostdeutschland","519","0.413803994961278","0.385926274034439","0.441681715888117"
"Stimme voll zu","2013","35-65","Westdeutschland","4435","0.393184801234258","0.384295949092105","0.402073653376412"
"Stimme voll zu","2013","35-65","Ostdeutschland","1416","","",""
"Stimme voll zu","2013","66 +","Westdeutschland","1785","","",""
"Stimme voll zu","2013","66 +","Ostdeutschland","651","0.540525565954516","0.512549603654842","0.568501528254189"
"Stimme eher zu","2013","17-34","Westdeutschland","2121","","",""
"Stimme eher zu","2013","17-34","Ostdeutschland","533","0.454440669321856","0.426256964035782","0.48262437460793"
"Stimme eher zu","2013","35-65","Westdeutschland","5548","0.46332858847562","0.454254189376784","0.472402987574456"
"Stimme eher zu","2013","35-65","Ostdeutschland","1471","","",""
"Stimme eher zu","2013","66 +","Westdeutschland","1542","","",""
"Stimme eher zu","2013","66 +","Ostdeutschland","481","0.397342395605091","0.369872057067864","0.424812734142319"
"Lehne eher ab","2013","17-34","Westdeutschland","461","0.123223131430704","0.113509943927785","0.132936318933623"
"Lehne eher ab","2013","17-34","Ostdeutschland","134","","",""
"Lehne eher ab","2013","35-65","Westdeutschland","1440","","",""
"Lehne eher ab","2013","35-65","Ostdeutschland","348","0.109185963266319","0.0985210498276406","0.119850876704997"
"Lehne eher ab","2013","66 +","Westdeutschland","312","0.0778398036794263","0.0692011727101972","0.0864784346486553"
"Lehne eher ab","2013","66 +","Ostdeutschland","76","0.0555460807952225","0.0426883794007778","0.0684037821896671"
"Lehne voll ab","2013","17-34","Westdeutschland","42","0.0102627329934307","0.00728447314452047","0.0132409928423409"
"Lehne voll ab","2013","17-34","Ostdeutschland","13","","",""
"Lehne voll ab","2013","35-65","Westdeutschland","177","","",""
"Lehne voll ab","2013","35-65","Ostdeutschland","50","0.013220194649125","0.00931439955707264","0.0171259897411774"
"Lehne voll ab","2013","66 +","Westdeutschland","56","0.0153638751415653","0.0113980904054505","0.01932965987768"
"Lehne voll ab","2013","66 +","Ostdeutschland","11","","",""
"Stimme voll zu","2014","17-34","Westdeutschland","","","",""
"Stimme voll zu","2014","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2014","35-65","Westdeutschland","","","",""
"Stimme voll zu","2014","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66 +","Westdeutschland","","","",""
"Stimme voll zu","2014","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-34","Westdeutschland","","","",""
"Stimme eher zu","2014","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2014","35-65","Westdeutschland","","","",""
"Stimme eher zu","2014","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66 +","Westdeutschland","","","",""
"Stimme eher zu","2014","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-34","Westdeutschland","","","",""
"Lehne eher ab","2014","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2014","35-65","Westdeutschland","","","",""
"Lehne eher ab","2014","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66 +","Westdeutschland","","","",""
"Lehne eher ab","2014","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-34","Westdeutschland","","","",""
"Lehne voll ab","2014","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2014","35-65","Westdeutschland","","","",""
"Lehne voll ab","2014","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66 +","Westdeutschland","","","",""
"Lehne voll ab","2014","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-34","Westdeutschland","","","",""
"Stimme voll zu","2015","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2015","35-65","Westdeutschland","","","",""
"Stimme voll zu","2015","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66 +","Westdeutschland","","","",""
"Stimme voll zu","2015","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-34","Westdeutschland","","","",""
"Stimme eher zu","2015","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2015","35-65","Westdeutschland","","","",""
"Stimme eher zu","2015","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66 +","Westdeutschland","","","",""
"Stimme eher zu","2015","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-34","Westdeutschland","","","",""
"Lehne eher ab","2015","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2015","35-65","Westdeutschland","","","",""
"Lehne eher ab","2015","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66 +","Westdeutschland","","","",""
"Lehne eher ab","2015","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-34","Westdeutschland","","","",""
"Lehne voll ab","2015","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2015","35-65","Westdeutschland","","","",""
"Lehne voll ab","2015","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66 +","Westdeutschland","","","",""
"Lehne voll ab","2015","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-34","Westdeutschland","","","",""
"Stimme voll zu","2016","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2016","35-65","Westdeutschland","","","",""
"Stimme voll zu","2016","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66 +","Westdeutschland","","","",""
"Stimme voll zu","2016","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-34","Westdeutschland","","","",""
"Stimme eher zu","2016","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2016","35-65","Westdeutschland","","","",""
"Stimme eher zu","2016","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66 +","Westdeutschland","","","",""
"Stimme eher zu","2016","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-34","Westdeutschland","","","",""
"Lehne eher ab","2016","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2016","35-65","Westdeutschland","","","",""
"Lehne eher ab","2016","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66 +","Westdeutschland","","","",""
"Lehne eher ab","2016","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-34","Westdeutschland","","","",""
"Lehne voll ab","2016","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2016","35-65","Westdeutschland","","","",""
"Lehne voll ab","2016","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66 +","Westdeutschland","","","",""
"Lehne voll ab","2016","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-34","Westdeutschland","","","",""
"Stimme voll zu","2017","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2017","35-65","Westdeutschland","","","",""
"Stimme voll zu","2017","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66 +","Westdeutschland","","","",""
"Stimme voll zu","2017","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-34","Westdeutschland","","","",""
"Stimme eher zu","2017","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2017","35-65","Westdeutschland","","","",""
"Stimme eher zu","2017","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66 +","Westdeutschland","","","",""
"Stimme eher zu","2017","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-34","Westdeutschland","","","",""
"Lehne eher ab","2017","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2017","35-65","Westdeutschland","","","",""
"Lehne eher ab","2017","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66 +","Westdeutschland","","","",""
"Lehne eher ab","2017","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-34","Westdeutschland","","","",""
"Lehne voll ab","2017","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2017","35-65","Westdeutschland","","","",""
"Lehne voll ab","2017","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66 +","Westdeutschland","","","",""
"Lehne voll ab","2017","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-34","Westdeutschland","2897","","",""
"Stimme voll zu","2018","17-34","Ostdeutschland","611","0.384266820800702","0.357946335331259","0.410587306270145"
"Stimme voll zu","2018","35-65","Westdeutschland","5205","0.371816351393428","0.363433124547744","0.380199578239111"
"Stimme voll zu","2018","35-65","Ostdeutschland","1562","","",""
"Stimme voll zu","2018","66 +","Westdeutschland","1659","","",""
"Stimme voll zu","2018","66 +","Ostdeutschland","608","0.515777135090471","0.487938915396422","0.543615354784519"
"Stimme eher zu","2018","17-34","Westdeutschland","2397","","",""
"Stimme eher zu","2018","17-34","Ostdeutschland","538","0.472306585329911","0.445292889143355","0.499320281516468"
"Stimme eher zu","2018","35-65","Westdeutschland","5531","0.457380644617716","0.448739123541611","0.466022165693822"
"Stimme eher zu","2018","35-65","Ostdeutschland","1390","","",""
"Stimme eher zu","2018","66 +","Westdeutschland","1628","","",""
"Stimme eher zu","2018","66 +","Ostdeutschland","515","0.391120194174916","0.363936487592574","0.418303900757258"
"Lehne eher ab","2018","17-34","Westdeutschland","771","0.149501992197914","0.140613898831766","0.158390085564062"
"Lehne eher ab","2018","17-34","Ostdeutschland","144","","",""
"Lehne eher ab","2018","35-65","Westdeutschland","1773","","",""
"Lehne eher ab","2018","35-65","Ostdeutschland","365","0.101275746428304","0.0911244357706845","0.111427057085923"
"Lehne eher ab","2018","66 +","Westdeutschland","417","0.106392209002278","0.0965392407876087","0.116245177216948"
"Lehne eher ab","2018","66 +","Ostdeutschland","92","0.0701839273209478","0.0559539199015639","0.0844139347403317"
"Lehne voll ab","2018","17-34","Westdeutschland","118","","",""
"Lehne voll ab","2018","17-34","Ostdeutschland","19","","",""
"Lehne voll ab","2018","35-65","Westdeutschland","258","","",""
"Lehne voll ab","2018","35-65","Ostdeutschland","76","0.0185021825210799","0.0139678610127717","0.023036504029388"
"Lehne voll ab","2018","66 +","Westdeutschland","58","0.0116250413144411","0.00819975550959686","0.0150503271192854"
"Lehne voll ab","2018","66 +","Ostdeutschland","23","","",""
