,Unnamed: 0,year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2018,46-65 y.,West,Disagree,0.1417,1162,28619,0.13198,0.15161
102,102,2018,46-65 y.,West,Strongly disagree,0.02119,169,28619,0.01726,0.02495
103,103,2018,46-65 y.,East,Strongly agree,0.46642,1009,28619,0.43463,0.49629
104,104,2018,46-65 y.,East,Agree,0.42781,896,28619,0.38659,0.46166
105,105,2018,46-65 y.,East,Disagree,0.09192,228,28619,0.07981,0.10676
106,106,2018,46-65 y.,East,Strongly disagree,0.01384,48,28619,0.00997,0.01806
107,107,2018,66 and older,West,Strongly agree,0.44788,1658,28619,0.42898,0.46614
108,108,2018,66 and older,West,Agree,0.43446,1627,28619,0.41597,0.45629
109,109,2018,66 and older,West,Disagree,0.10601,416,28619,0.09564,0.11633
110,110,2018,66 and older,West,Strongly disagree,0.01165,58,28619,0.00882,0.01503
111,111,2018,66 and older,East,Strongly agree,0.52896,608,28619,0.49099,0.57036
112,112,2018,66 and older,East,Agree,0.39957,515,28619,0.36826,0.43033
113,113,2018,66 and older,East,Disagree,0.07147,92,28619,0.05805,0.08324
