year,age_gr,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,Agree,0.44242,807,1680,0.41867,0.46618
2013,30-45 y.,East,Disagree,0.10711,179,1680,0.09232,0.12190
2013,46-65 y.,West,Strongly agree,0.37538,2638,6875,0.36393,0.38683
2013,46-65 y.,West,Agree,0.42405,3249,6875,0.41236,0.43573
2013,46-65 y.,West,Disagree,0.11554,867,6875,0.10798,0.12309
2013,46-65 y.,West,Strongly disagree,0.01821,121,6875,0.01505,0.02138
2013,46-65 y.,East,Strongly agree,0.46315,928,2048,0.44155,0.48475
2013,46-65 y.,East,Agree,0.38822,894,2048,0.36711,0.40933
2013,46-65 y.,East,Disagree,0.11184,226,2048,0.09819,0.12549
2013,66 and older,West,Strongly agree,0.48970,1785,3695,0.47358,0.50582
2013,66 and older,West,Agree,0.40187,1542,3695,0.38606,0.41768
2013,66 and older,West,Disagree,0.07593,312,3695,0.06739,0.08447
2013,66 and older,West,Strongly disagree,0.01514,56,3695,0.01120,0.01908
2013,66 and older,East,Strongly agree,0.53410,651,1208,0.50596,0.56224
2013,66 and older,East,Agree,0.39295,481,1208,0.36539,0.42050
2013,66 and older,East,Disagree,0.05478,76,1208,0.04194,0.06761
2018,17-29 y.,West,Strongly agree,0.36204,2048,4375,0.34780,0.37628
2018,17-29 y.,West,Agree,0.42660,1728,4375,0.41194,0.44125
2018,17-29 y.,West,Disagree,0.12483,520,4375,0.11503,0.13462
2018,17-29 y.,West,Strongly disagree,0.01441,79,4375,0.01087,0.01794
2018,17-29 y.,East,Strongly agree,0.35818,420,865,0.32621,0.39015
2018,17-29 y.,East,Agree,0.43250,357,865,0.39946,0.46553
2018,17-29 y.,East,Disagree,0.09339,88,865,0.07399,0.11279
2018,30-45 y.,West,Strongly agree,0.35809,2933,6612,0.34653,0.36965
2018,30-45 y.,West,Agree,0.44577,2689,6612,0.43379,0.45775
2018,30-45 y.,West,Disagree,0.16833,862,6612,0.15931,0.17735
2018,30-45 y.,West,Strongly disagree,0.02014,128,6612,0.01676,0.02353
2018,30-45 y.,East,Strongly agree,0.37081,744,1646,0.34747,0.39415
2018,30-45 y.,East,Agree,0.45823,675,1646,0.43415,0.48230
2018,30-45 y.,East,Disagree,0.14129,193,1646,0.12446,0.15812
2018,30-45 y.,East,Strongly disagree,0.02377,34,1646,0.01641,0.03113
2018,46-65 y.,West,Strongly agree,0.37651,3121,7963,0.36587,0.38715
2018,46-65 y.,West,Agree,0.45671,3511,7963,0.44577,0.46765
2018,46-65 y.,West,Disagree,0.14172,1162,7963,0.13406,0.14938
2018,46-65 y.,West,Strongly disagree,0.02130,169,7963,0.01813,0.02447
2018,46-65 y.,East,Strongly agree,0.46634,1009,2181,0.44540,0.48729
2018,46-65 y.,East,Agree,0.42833,896,2181,0.40755,0.44910
2018,46-65 y.,East,Disagree,0.09034,228,2181,0.07831,0.10237
2018,46-65 y.,East,Strongly disagree,0.01387,48,2181,0.00896,0.01878
2018,66 and older,West,Strongly agree,0.44367,1659,3762,0.42779,0.45955
2018,66 and older,West,Agree,0.43154,1628,3762,0.41571,0.44737
2018,66 and older,West,Disagree,0.10585,417,3762,0.09602,0.11568
2018,66 and older,West,Strongly disagree,0.01155,58,3762,0.00813,0.01496
2018,66 and older,East,Strongly agree,0.51498,608,1215,0.48687,0.54309
2018,66 and older,East,Agree,0.38954,515,1215,0.36211,0.41697
2018,66 and older,East,Disagree,0.07008,92,1215,0.05572,0.08444
