year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Agree,0.4537467553887907,3249,25297,0.453514426696445,0.45397908408113646
2013,46-65 y.,West,Disagree,0.12377297258667792,867,25297,0.12361929154341533,0.12392665362994051
2013,46-65 y.,West,Strongly disagree,0.01949760043275016,121,25297,0.019433077517629745,0.019562123347870573
2013,46-65 y.,East,Strongly agree,0.4804042421457702,928,25297,0.4799448551528048,0.48086362913873565
2013,46-65 y.,East,Agree,0.4024651415685736,894,25297,0.40201423326011615,0.40291604987703106
2013,46-65 y.,East,Disagree,0.11713061628565623,226,25297,0.11683493358128587,0.11742629899002659
2013,66 and older,West,Strongly agree,0.4990464115680115,1784,25297,0.49877506447587167,0.4993177586601513
2013,66 and older,West,Agree,0.40815061849284767,1542,25297,0.4078838885414084,0.40841734844428695
2013,66 and older,West,Disagree,0.07737971229424495,312,25297,0.07723470795028631,0.0775247166382036
2013,66 and older,West,Strongly disagree,0.015423257644895943,56,25297,0.015356381874127498,0.015490133415664388
2013,66 and older,East,Strongly agree,0.5444100726114394,651,25297,0.5438412925653371,0.5449788526575416
2013,66 and older,East,Agree,0.39965967152297066,481,25297,0.3991002513256308,0.4002190917203105
2013,66 and older,East,Disagree,0.055930255865589945,76,25297,0.05566782213019579,0.0561926896009841
2018,17-29 y.,West,Strongly agree,0.3900608731308773,2050,28619,0.3897440231738992,0.39037772308785534
2018,17-29 y.,West,Agree,0.459766660993115,1728,28619,0.4594429155677579,0.46009040641847204
2018,17-29 y.,West,Disagree,0.13462955958028966,521,28619,0.13440783417773444,0.13485128498284488
2018,17-29 y.,West,Strongly disagree,0.015542906295717992,79,28619,0.015462552069733902,0.015623260521702083
2018,17-29 y.,East,Strongly agree,0.4060932741318208,420,28619,0.4053340244488723,0.4068525238147693
2018,17-29 y.,East,Agree,0.4895917748967765,357,28619,0.4888189368613733,0.49036461293217976
2018,17-29 y.,East,Disagree,0.10431495097140263,88,28619,0.10384238380844228,0.10478751813436298
2018,30-45 y.,West,Strongly agree,0.3597977011177225,2931,28619,0.35954095101242634,0.3600544512230187
2018,30-45 y.,West,Agree,0.44916952949632294,2688,28619,0.4489034343546239,0.449435624638022
2018,30-45 y.,West,Disagree,0.1705337245342765,862,28619,0.17033252483424752,0.1707349242343055
2018,30-45 y.,West,Strongly disagree,0.02049904485167806,128,28619,0.020423240861197563,0.020574848842158554
2018,30-45 y.,East,Strongly agree,0.3743240057113231,744,28619,0.37376730893020355,0.3748807024924427
2018,30-45 y.,East,Agree,0.4606026943335455,675,28619,0.46002932066116986,0.46117606800592115
2018,30-45 y.,East,Disagree,0.14196680653660276,193,28619,0.14156532500221247,0.14236828807099305
2018,30-45 y.,East,Strongly disagree,0.02310649341852864,34,28619,0.022933666750525893,0.02327932008653139
2018,46-65 y.,West,Strongly agree,0.37918698396282075,3122,28619,0.37897420745875465,0.37939976046688684
2018,46-65 y.,West,Agree,0.4579206560081796,3513,28619,0.45770216020573995,0.45813915181061926
2018,46-65 y.,West,Disagree,0.14170343981336073,1162,28619,0.14155049828213326,0.1418563813445882
2018,46-65 y.,West,Strongly disagree,0.02118892021563887,169,28619,0.021125763374112323,0.02125207705716542
2018,46-65 y.,East,Strongly agree,0.4664212755534885,1009,28619,0.46595421330584114,0.46688833780113587
2018,46-65 y.,East,Agree,0.4278116385509172,896,28619,0.42734842405254747,0.4282748530492869
2018,46-65 y.,East,Disagree,0.09192302225417226,228,28619,0.09165252689617759,0.09219351761216693
2018,46-65 y.,East,Strongly disagree,0.013844063641422084,48,28619,0.01373467029024778,0.013953456992596388
2018,66 and older,West,Strongly agree,0.44787597497839166,1658,28619,0.4476159520588673,0.448135997897916
2018,66 and older,West,Agree,0.43445862519036343,1627,28619,0.43419943364703184,0.43471781673369503
2018,66 and older,West,Disagree,0.1060139754383401,416,28619,0.10585299935766104,0.10617495151901915
2018,66 and older,West,Strongly disagree,0.011651424392904884,58,28619,0.011595311972125159,0.01170753681368461
2018,66 and older,East,Strongly agree,0.5289592751230925,608,28619,0.5283757381176831,0.5295428121285018
2018,66 and older,East,Agree,0.3995708148796129,515,28619,0.398998208961582,0.40014342079764376
2018,66 and older,East,Disagree,0.07146990999729474,92,28619,0.07116875667107944,0.07177106332351005
