year,age_gr,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Strongly agree,0.40298,2639,25297,0.40275,0.40321
2013,46-65 y.,West,Agree,0.45375,3249,25297,0.45351,0.45398
2013,46-65 y.,West,Disagree,0.12377,867,25297,0.12362,0.12393
2013,46-65 y.,West,Strongly disagree,0.01950,121,25297,0.01943,0.01956
2013,46-65 y.,East,Strongly agree,0.48040,928,25297,0.47994,0.48086
2013,46-65 y.,East,Agree,0.40247,894,25297,0.40201,0.40292
2013,46-65 y.,East,Disagree,0.11713,226,25297,0.11683,0.11743
2013,66 and older,West,Strongly agree,0.49905,1784,25297,0.49878,0.49932
2013,66 and older,West,Agree,0.40815,1542,25297,0.40788,0.40842
2013,66 and older,West,Disagree,0.07738,312,25297,0.07723,0.07752
2013,66 and older,West,Strongly disagree,0.01542,56,25297,0.01536,0.01549
2013,66 and older,East,Strongly agree,0.54441,651,25297,0.54384,0.54498
2013,66 and older,East,Agree,0.39966,481,25297,0.39910,0.40022
2013,66 and older,East,Disagree,0.05593,76,25297,0.05567,0.05619
2018,17-29 y.,West,Strongly agree,0.39006,2050,28619,0.38974,0.39038
2018,17-29 y.,West,Agree,0.45977,1728,28619,0.45944,0.46009
2018,17-29 y.,West,Disagree,0.13463,521,28619,0.13441,0.13485
2018,17-29 y.,West,Strongly disagree,0.01554,79,28619,0.01546,0.01562
2018,17-29 y.,East,Strongly agree,0.40609,420,28619,0.40533,0.40685
2018,17-29 y.,East,Agree,0.48959,357,28619,0.48882,0.49036
2018,17-29 y.,East,Disagree,0.10431,88,28619,0.10384,0.10479
2018,30-45 y.,West,Strongly agree,0.35980,2931,28619,0.35954,0.36005
2018,30-45 y.,West,Agree,0.44917,2688,28619,0.44890,0.44944
2018,30-45 y.,West,Disagree,0.17053,862,28619,0.17033,0.17073
2018,30-45 y.,West,Strongly disagree,0.02050,128,28619,0.02042,0.02057
2018,30-45 y.,East,Strongly agree,0.37432,744,28619,0.37377,0.37488
2018,30-45 y.,East,Agree,0.46060,675,28619,0.46003,0.46118
2018,30-45 y.,East,Disagree,0.14197,193,28619,0.14157,0.14237
2018,30-45 y.,East,Strongly disagree,0.02311,34,28619,0.02293,0.02328
2018,46-65 y.,West,Strongly agree,0.37919,3122,28619,0.37897,0.37940
2018,46-65 y.,West,Agree,0.45792,3513,28619,0.45770,0.45814
2018,46-65 y.,West,Disagree,0.14170,1162,28619,0.14155,0.14186
2018,46-65 y.,West,Strongly disagree,0.02119,169,28619,0.02113,0.02125
2018,46-65 y.,East,Strongly agree,0.46642,1009,28619,0.46595,0.46689
2018,46-65 y.,East,Agree,0.42781,896,28619,0.42735,0.42827
2018,46-65 y.,East,Disagree,0.09192,228,28619,0.09165,0.09219
2018,46-65 y.,East,Strongly disagree,0.01384,48,28619,0.01373,0.01395
2018,66 and older,West,Strongly agree,0.44788,1658,28619,0.44762,0.44814
2018,66 and older,West,Agree,0.43446,1627,28619,0.43420,0.43472
2018,66 and older,West,Disagree,0.10601,416,28619,0.10585,0.10617
2018,66 and older,West,Strongly disagree,0.01165,58,28619,0.01160,0.01171
2018,66 and older,East,Strongly agree,0.52896,608,28619,0.52838,0.52954
2018,66 and older,East,Agree,0.39957,515,28619,0.39900,0.40014
2018,66 and older,East,Disagree,0.07147,92,28619,0.07117,0.07177
