"plh0194","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","173","0.131614811164782","0.113567532211816","0.149662090117747"
"Lehne eher ab","2003","Baden-Wuerttemberg","308","0.108880492228604","0.0970698673099089","0.120691117147298"
"Lehne eher ab","2003","Bayern","269","0.0766846014195575","0.0673387707414273","0.0860304320976878"
"Lehne eher ab","2003","Berlin","122","0.134621850416004","0.111302904566344","0.157940796265664"
"Lehne eher ab","2003","Brandenburg","78","0.080969794097845","0.063521952686653","0.0984176355090369"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","48","0.0872180190577324","0.0630825870020098","0.111353451113455"
"Lehne eher ab","2003","Sachsen","135","0.0838813412295626","0.0703194855028124","0.0974431969563129"
"Lehne eher ab","2003","Sachsen-Anhalt","72","0.0810713631235571","0.0635575020793763","0.0985852241677379"
"Lehne eher ab","2003","Thueringen","102","0.108721916185705","0.0889582821470882","0.128485550224321"
"Lehne voll ab","2003","Schleswig-Holstein","","","",""
"Lehne voll ab","2003","Hamburg","","","",""
"Lehne voll ab","2003","Niedersachsen","30","0.0179300850915652","0.0119618216143707","0.0238983485687597"
"Lehne voll ab","2003","Bremen","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","70","0.0160876052892005","0.0124640522931865","0.0197111582852145"
"Lehne voll ab","2003","Hessen","","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","44","0.0120728407715122","0.00793191864869973","0.0162137628943246"
"Lehne voll ab","2003","Bayern","41","0.0166751619504517","0.0121776500435719","0.0211726738573314"
"Lehne voll ab","2003","Berlin","","","",""
"Lehne voll ab","2003","Brandenburg","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2003","Sachsen","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","","","",""
"Lehne voll ab","2003","Thueringen","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","","","",""
"Stimme voll zu","2004","Hamburg","","","",""
"Stimme voll zu","2004","Niedersachsen","","","",""
"Stimme voll zu","2004","Bremen","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2004","Hessen","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2004","Bayern","","","",""
"Stimme voll zu","2004","Berlin","","","",""
"Stimme voll zu","2004","Brandenburg","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2004","Sachsen","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","","","",""
"Stimme voll zu","2004","Thueringen","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","","","",""
"Stimme eher zu","2004","Hamburg","","","",""
"Stimme eher zu","2004","Niedersachsen","","","",""
"Stimme eher zu","2004","Bremen","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2004","Hessen","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Bayern","","","",""
"Stimme eher zu","2004","Berlin","","","",""
"Stimme eher zu","2004","Brandenburg","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Sachsen","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Thueringen","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Hamburg","","","",""
"Lehne eher ab","2004","Niedersachsen","","","",""
"Lehne eher ab","2004","Bremen","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Hessen","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Bayern","","","",""
"Lehne eher ab","2004","Berlin","","","",""
"Lehne eher ab","2004","Brandenburg","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Sachsen","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Thueringen","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","Hamburg","","","",""
"Lehne voll ab","2004","Niedersachsen","","","",""
"Lehne voll ab","2004","Bremen","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","Hessen","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","Bayern","","","",""
"Lehne voll ab","2004","Berlin","","","",""
"Lehne voll ab","2004","Brandenburg","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","Sachsen","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","Thueringen","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","Hamburg","","","",""
"Stimme voll zu","2005","Niedersachsen","","","",""
"Stimme voll zu","2005","Bremen","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","Hessen","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","Bayern","","","",""
"Stimme voll zu","2005","Berlin","","","",""
"Stimme voll zu","2005","Brandenburg","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","Sachsen","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","Thueringen","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","Hamburg","","","",""
"Stimme eher zu","2005","Niedersachsen","","","",""
"Stimme eher zu","2005","Bremen","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","Hessen","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","Bayern","","","",""
"Stimme eher zu","2005","Berlin","","","",""
"Stimme eher zu","2005","Brandenburg","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","Sachsen","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","Thueringen","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","Hamburg","","","",""
"Lehne eher ab","2005","Niedersachsen","","","",""
"Lehne eher ab","2005","Bremen","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","Hessen","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","Bayern","","","",""
"Lehne eher ab","2005","Berlin","","","",""
"Lehne eher ab","2005","Brandenburg","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","Sachsen","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","Thueringen","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","Hamburg","","","",""
"Lehne voll ab","2005","Niedersachsen","","","",""
"Lehne voll ab","2005","Bremen","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","Hessen","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","Bayern","","","",""
"Lehne voll ab","2005","Berlin","","","",""
"Lehne voll ab","2005","Brandenburg","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","Sachsen","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","Thueringen","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","Hamburg","","","",""
"Stimme voll zu","2006","Niedersachsen","","","",""
"Stimme voll zu","2006","Bremen","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","Hessen","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","Bayern","","","",""
"Stimme voll zu","2006","Berlin","","","",""
"Stimme voll zu","2006","Brandenburg","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","Sachsen","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","Thueringen","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","Hamburg","","","",""
"Stimme eher zu","2006","Niedersachsen","","","",""
"Stimme eher zu","2006","Bremen","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","Hessen","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","Bayern","","","",""
"Stimme eher zu","2006","Berlin","","","",""
"Stimme eher zu","2006","Brandenburg","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2006","Sachsen","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","","","",""
"Stimme eher zu","2006","Thueringen","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","Hamburg","","","",""
"Lehne eher ab","2006","Niedersachsen","","","",""
"Lehne eher ab","2006","Bremen","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2006","Hessen","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2006","Bayern","","","",""
"Lehne eher ab","2006","Berlin","","","",""
"Lehne eher ab","2006","Brandenburg","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2006","Sachsen","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","","","",""
"Lehne eher ab","2006","Thueringen","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","Hamburg","","","",""
"Lehne voll ab","2006","Niedersachsen","","","",""
"Lehne voll ab","2006","Bremen","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","Hessen","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","Bayern","","","",""
"Lehne voll ab","2006","Berlin","","","",""
"Lehne voll ab","2006","Brandenburg","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","Sachsen","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","Thueringen","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","Hamburg","","","",""
"Stimme voll zu","2007","Niedersachsen","","","",""
"Stimme voll zu","2007","Bremen","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","Hessen","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","Bayern","","","",""
"Stimme voll zu","2007","Berlin","","","",""
"Stimme voll zu","2007","Brandenburg","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","Sachsen","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","Thueringen","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","Hamburg","","","",""
"Stimme eher zu","2007","Niedersachsen","","","",""
"Stimme eher zu","2007","Bremen","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","Hessen","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","Bayern","","","",""
"Stimme eher zu","2007","Berlin","","","",""
"Stimme eher zu","2007","Brandenburg","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","Sachsen","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","Thueringen","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","Hamburg","","","",""
"Lehne eher ab","2007","Niedersachsen","","","",""
"Lehne eher ab","2007","Bremen","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","Hessen","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","Bayern","","","",""
"Lehne eher ab","2007","Berlin","","","",""
"Lehne eher ab","2007","Brandenburg","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","Sachsen","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","Thueringen","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","Hamburg","","","",""
"Lehne voll ab","2007","Niedersachsen","","","",""
"Lehne voll ab","2007","Bremen","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","Hessen","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","Bayern","","","",""
"Lehne voll ab","2007","Berlin","","","",""
"Lehne voll ab","2007","Brandenburg","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","Sachsen","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","Thueringen","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","216","0.433320892873969","0.391756141713092","0.474885644034846"
"Stimme voll zu","2008","Hamburg","128","0.474154872530736","0.415138735336458","0.533171009725013"
"Stimme voll zu","2008","Niedersachsen","799","0.457357428746238","0.433909291674047","0.480805565818429"
"Stimme voll zu","2008","Bremen","61","0.471929752227893","0.388029519515877","0.555829984939909"
"Stimme voll zu","2008","Nordrhein-Westfalen","1771","0.473338887336772","0.457710959800596","0.488966814872947"
"Stimme voll zu","2008","Hessen","566","0.442692983583103","0.415795539213916","0.46959042795229"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","498","0.454622874960107","0.425076118203737","0.484169631716477"
"Stimme voll zu","2008","Baden-Wuerttemberg","881","0.399830667791177","0.38001236327281","0.419648972309544"
"Stimme voll zu","2008","Bayern","924","0.346464883705703","0.328631510376937","0.364298257034469"
"Stimme voll zu","2008","Berlin","302","0.411097060769365","0.375182173676344","0.447011947862385"
"Stimme voll zu","2008","Brandenburg","432","0.523393702529564","0.489271087373105","0.557516317686022"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","223","0.507871089709166","0.463560263636777","0.552181915781555"
"Stimme voll zu","2008","Sachsen","608","0.443888854342266","0.418146622698762","0.46963108598577"
"Stimme voll zu","2008","Sachsen-Anhalt","398","0.501409884741573","0.467040552370287","0.535779217112859"
"Stimme voll zu","2008","Thueringen","363","0.438963853130031","0.406082183180023","0.471845523080038"
"Stimme eher zu","2008","Schleswig-Holstein","275","0.481049891632613","0.439140666251643","0.522959117013583"
"Stimme eher zu","2008","Hamburg","103","0.36251262183349","0.305695516296111","0.419329727370868"
"Stimme eher zu","2008","Niedersachsen","725","0.415487285340441","0.392292017336666","0.438682553344216"
"Stimme eher zu","2008","Bremen","59","0.416791131043394","0.333930176650212","0.499652085436576"
"Stimme eher zu","2008","Nordrhein-Westfalen","1718","0.419748607733508","0.404301314256598","0.435195901210418"
"Stimme eher zu","2008","Hessen","575","0.453425181479313","0.426467032404829","0.480383330553797"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","473","0.448448087504507","0.41893701444662","0.477959160562393"
"Stimme eher zu","2008","Baden-Wuerttemberg","1139","0.460592362205408","0.440426887126975","0.480757837283841"
"Stimme eher zu","2008","Bayern","1448","0.527307133489837","0.508596401710892","0.546017865268781"
"Stimme eher zu","2008","Berlin","273","0.377384192439321","0.342002192088912","0.412766192789731"
"Stimme eher zu","2008","Brandenburg","296","0.3650370607614","0.332145018341714","0.397929103181086"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","205","0.384269835923775","0.341156957061546","0.427382714786005"
"Stimme eher zu","2008","Sachsen","628","0.436852486810809","0.41115404651918","0.462550927102437"
"Stimme eher zu","2008","Sachsen-Anhalt","329","0.382659388085501","0.349249776348079","0.416068999822922"
"Stimme eher zu","2008","Thueringen","392","0.442383716538902","0.409474968944217","0.475292464133588"
"Lehne eher ab","2008","Schleswig-Holstein","52","0.0797530387041427","0.0570294151858113","0.102476662222474"
"Lehne eher ab","2008","Hamburg","38","0.135729310702611","0.09524903532759","0.176209586077632"
"Lehne eher ab","2008","Niedersachsen","183","0.115020851164276","0.100004018126607","0.130037684201945"
"Lehne eher ab","2008","Bremen","","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","377","0.0910316970150317","0.0820280106397026","0.100035383390361"
"Lehne eher ab","2008","Hessen","153","0.0934850783349225","0.0777209097760383","0.109249246893807"
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","104","0.0853796996132385","0.068797831933399","0.101961567293078"
"Lehne eher ab","2008","Baden-Wuerttemberg","292","0.124828904469934","0.111456927849848","0.13820088109002"
"Lehne eher ab","2008","Bayern","319","0.112393787410664","0.100556539440618","0.12423103538071"
"Lehne eher ab","2008","Berlin","98","0.139095260523793","0.113836375609902","0.164354145437684"
"Lehne eher ab","2008","Brandenburg","77","0.0965104349286191","0.0763362089914179","0.11668466086582"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","52","0.0927016261306614","0.0669969341599528","0.11840631810137"
"Lehne eher ab","2008","Sachsen","172","0.102662320931865","0.0869365565147397","0.118388085348989"
"Lehne eher ab","2008","Sachsen-Anhalt","77","0.1053442130304","0.0842416042576932","0.126446821803106"
"Lehne eher ab","2008","Thueringen","101","0.100557845039903","0.0806309945416002","0.120484695538207"
"Lehne voll ab","2008","Schleswig-Holstein","","","",""
"Lehne voll ab","2008","Hamburg","","","",""
"Lehne voll ab","2008","Niedersachsen","","","",""
"Lehne voll ab","2008","Bremen","","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","55","0.0158808079146884","0.0119678081933366","0.0197938076360402"
"Lehne voll ab","2008","Hessen","","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","35","0.0147480655334806","0.00987129048044529","0.0196248405865159"
"Lehne voll ab","2008","Bayern","44","0.0138341953937963","0.00945674384367167","0.0182116469439209"
"Lehne voll ab","2008","Berlin","48","0.0724234862675206","0.0535046227619315","0.0913423497731096"
"Lehne voll ab","2008","Brandenburg","","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2008","Sachsen","","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","","","",""
"Lehne voll ab","2008","Thueringen","","","",""
"Stimme voll zu","2009","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","Hamburg","","","",""
"Stimme voll zu","2009","Niedersachsen","","","",""
"Stimme voll zu","2009","Bremen","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","Hessen","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","Bayern","","","",""
"Stimme voll zu","2009","Berlin","","","",""
"Stimme voll zu","2009","Brandenburg","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","Sachsen","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","Thueringen","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","Hamburg","","","",""
"Stimme eher zu","2009","Niedersachsen","","","",""
"Stimme eher zu","2009","Bremen","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","Hessen","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","Bayern","","","",""
"Stimme eher zu","2009","Berlin","","","",""
"Stimme eher zu","2009","Brandenburg","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","Sachsen","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","Thueringen","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","Hamburg","","","",""
"Lehne eher ab","2009","Niedersachsen","","","",""
"Lehne eher ab","2009","Bremen","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","Hessen","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","Bayern","","","",""
"Lehne eher ab","2009","Berlin","","","",""
"Lehne eher ab","2009","Brandenburg","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","Sachsen","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","Thueringen","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","Hamburg","","","",""
"Lehne voll ab","2009","Niedersachsen","","","",""
"Lehne voll ab","2009","Bremen","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","Hessen","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","Bayern","","","",""
"Lehne voll ab","2009","Berlin","","","",""
"Lehne voll ab","2009","Brandenburg","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","Sachsen","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","Thueringen","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","Hamburg","","","",""
"Stimme voll zu","2010","Niedersachsen","","","",""
"Stimme voll zu","2010","Bremen","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","Hessen","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2010","Bayern","","","",""
"Stimme voll zu","2010","Berlin","","","",""
"Stimme voll zu","2010","Brandenburg","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2010","Sachsen","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","","","",""
"Stimme voll zu","2010","Thueringen","","","",""
"Stimme eher zu","2010","Schleswig-Holstein","","","",""
"Stimme eher zu","2010","Hamburg","","","",""
