"plh0194","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2004","Bayern","","","",""
"Stimme eher zu","2004","Saarland","","","",""
"Stimme eher zu","2004","Berlin","","","",""
"Stimme eher zu","2004","Brandenburg","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2004","Sachsen","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","","","",""
"Stimme eher zu","2004","Thueringen","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","","","",""
"Lehne eher ab","2004","Hamburg","","","",""
"Lehne eher ab","2004","Niedersachsen","","","",""
"Lehne eher ab","2004","Bremen","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2004","Hessen","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2004","Bayern","","","",""
"Lehne eher ab","2004","Saarland","","","",""
"Lehne eher ab","2004","Berlin","","","",""
"Lehne eher ab","2004","Brandenburg","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2004","Sachsen","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","","","",""
"Lehne eher ab","2004","Thueringen","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","","","",""
"Lehne voll ab","2004","Hamburg","","","",""
"Lehne voll ab","2004","Niedersachsen","","","",""
"Lehne voll ab","2004","Bremen","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2004","Hessen","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2004","Bayern","","","",""
"Lehne voll ab","2004","Saarland","","","",""
"Lehne voll ab","2004","Berlin","","","",""
"Lehne voll ab","2004","Brandenburg","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2004","Sachsen","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","","","",""
"Lehne voll ab","2004","Thueringen","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","","","",""
"Stimme voll zu","2005","Hamburg","","","",""
"Stimme voll zu","2005","Niedersachsen","","","",""
"Stimme voll zu","2005","Bremen","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2005","Hessen","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2005","Bayern","","","",""
"Stimme voll zu","2005","Saarland","","","",""
"Stimme voll zu","2005","Berlin","","","",""
"Stimme voll zu","2005","Brandenburg","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2005","Sachsen","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","","","",""
"Stimme voll zu","2005","Thueringen","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","","","",""
"Stimme eher zu","2005","Hamburg","","","",""
"Stimme eher zu","2005","Niedersachsen","","","",""
"Stimme eher zu","2005","Bremen","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2005","Hessen","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2005","Bayern","","","",""
"Stimme eher zu","2005","Saarland","","","",""
"Stimme eher zu","2005","Berlin","","","",""
"Stimme eher zu","2005","Brandenburg","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2005","Sachsen","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","","","",""
"Stimme eher zu","2005","Thueringen","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","","","",""
"Lehne eher ab","2005","Hamburg","","","",""
"Lehne eher ab","2005","Niedersachsen","","","",""
"Lehne eher ab","2005","Bremen","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2005","Hessen","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2005","Bayern","","","",""
"Lehne eher ab","2005","Saarland","","","",""
"Lehne eher ab","2005","Berlin","","","",""
"Lehne eher ab","2005","Brandenburg","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2005","Sachsen","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","","","",""
"Lehne eher ab","2005","Thueringen","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","","","",""
"Lehne voll ab","2005","Hamburg","","","",""
"Lehne voll ab","2005","Niedersachsen","","","",""
"Lehne voll ab","2005","Bremen","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2005","Hessen","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2005","Bayern","","","",""
"Lehne voll ab","2005","Saarland","","","",""
"Lehne voll ab","2005","Berlin","","","",""
"Lehne voll ab","2005","Brandenburg","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2005","Sachsen","","","",""
"Lehne voll ab","2005","Sachsen-Anhalt","","","",""
"Lehne voll ab","2005","Thueringen","","","",""
"Stimme voll zu","2006","Schleswig-Holstein","","","",""
"Stimme voll zu","2006","Hamburg","","","",""
"Stimme voll zu","2006","Niedersachsen","","","",""
"Stimme voll zu","2006","Bremen","","","",""
"Stimme voll zu","2006","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2006","Hessen","","","",""
"Stimme voll zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2006","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2006","Bayern","","","",""
"Stimme voll zu","2006","Saarland","","","",""
"Stimme voll zu","2006","Berlin","","","",""
"Stimme voll zu","2006","Brandenburg","","","",""
"Stimme voll zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2006","Sachsen","","","",""
"Stimme voll zu","2006","Sachsen-Anhalt","","","",""
"Stimme voll zu","2006","Thueringen","","","",""
"Stimme eher zu","2006","Schleswig-Holstein","","","",""
"Stimme eher zu","2006","Hamburg","","","",""
"Stimme eher zu","2006","Niedersachsen","","","",""
"Stimme eher zu","2006","Bremen","","","",""
"Stimme eher zu","2006","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2006","Hessen","","","",""
"Stimme eher zu","2006","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2006","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2006","Bayern","","","",""
"Stimme eher zu","2006","Saarland","","","",""
"Stimme eher zu","2006","Berlin","","","",""
"Stimme eher zu","2006","Brandenburg","","","",""
"Stimme eher zu","2006","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2006","Sachsen","","","",""
"Stimme eher zu","2006","Sachsen-Anhalt","","","",""
"Stimme eher zu","2006","Thueringen","","","",""
"Lehne eher ab","2006","Schleswig-Holstein","","","",""
"Lehne eher ab","2006","Hamburg","","","",""
"Lehne eher ab","2006","Niedersachsen","","","",""
"Lehne eher ab","2006","Bremen","","","",""
"Lehne eher ab","2006","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2006","Hessen","","","",""
"Lehne eher ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2006","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2006","Bayern","","","",""
"Lehne eher ab","2006","Saarland","","","",""
"Lehne eher ab","2006","Berlin","","","",""
"Lehne eher ab","2006","Brandenburg","","","",""
"Lehne eher ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2006","Sachsen","","","",""
"Lehne eher ab","2006","Sachsen-Anhalt","","","",""
"Lehne eher ab","2006","Thueringen","","","",""
"Lehne voll ab","2006","Schleswig-Holstein","","","",""
"Lehne voll ab","2006","Hamburg","","","",""
"Lehne voll ab","2006","Niedersachsen","","","",""
"Lehne voll ab","2006","Bremen","","","",""
"Lehne voll ab","2006","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2006","Hessen","","","",""
"Lehne voll ab","2006","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2006","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2006","Bayern","","","",""
"Lehne voll ab","2006","Saarland","","","",""
"Lehne voll ab","2006","Berlin","","","",""
"Lehne voll ab","2006","Brandenburg","","","",""
"Lehne voll ab","2006","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2006","Sachsen","","","",""
"Lehne voll ab","2006","Sachsen-Anhalt","","","",""
"Lehne voll ab","2006","Thueringen","","","",""
"Stimme voll zu","2007","Schleswig-Holstein","","","",""
"Stimme voll zu","2007","Hamburg","","","",""
"Stimme voll zu","2007","Niedersachsen","","","",""
"Stimme voll zu","2007","Bremen","","","",""
"Stimme voll zu","2007","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2007","Hessen","","","",""
"Stimme voll zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2007","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2007","Bayern","","","",""
"Stimme voll zu","2007","Saarland","","","",""
"Stimme voll zu","2007","Berlin","","","",""
"Stimme voll zu","2007","Brandenburg","","","",""
"Stimme voll zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2007","Sachsen","","","",""
"Stimme voll zu","2007","Sachsen-Anhalt","","","",""
"Stimme voll zu","2007","Thueringen","","","",""
"Stimme eher zu","2007","Schleswig-Holstein","","","",""
"Stimme eher zu","2007","Hamburg","","","",""
"Stimme eher zu","2007","Niedersachsen","","","",""
"Stimme eher zu","2007","Bremen","","","",""
"Stimme eher zu","2007","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2007","Hessen","","","",""
"Stimme eher zu","2007","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2007","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2007","Bayern","","","",""
"Stimme eher zu","2007","Saarland","","","",""
"Stimme eher zu","2007","Berlin","","","",""
"Stimme eher zu","2007","Brandenburg","","","",""
"Stimme eher zu","2007","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2007","Sachsen","","","",""
"Stimme eher zu","2007","Sachsen-Anhalt","","","",""
"Stimme eher zu","2007","Thueringen","","","",""
"Lehne eher ab","2007","Schleswig-Holstein","","","",""
"Lehne eher ab","2007","Hamburg","","","",""
"Lehne eher ab","2007","Niedersachsen","","","",""
"Lehne eher ab","2007","Bremen","","","",""
"Lehne eher ab","2007","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2007","Hessen","","","",""
"Lehne eher ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2007","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2007","Bayern","","","",""
"Lehne eher ab","2007","Saarland","","","",""
"Lehne eher ab","2007","Berlin","","","",""
"Lehne eher ab","2007","Brandenburg","","","",""
"Lehne eher ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2007","Sachsen","","","",""
"Lehne eher ab","2007","Sachsen-Anhalt","","","",""
"Lehne eher ab","2007","Thueringen","","","",""
"Lehne voll ab","2007","Schleswig-Holstein","","","",""
"Lehne voll ab","2007","Hamburg","","","",""
"Lehne voll ab","2007","Niedersachsen","","","",""
"Lehne voll ab","2007","Bremen","","","",""
"Lehne voll ab","2007","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2007","Hessen","","","",""
"Lehne voll ab","2007","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2007","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2007","Bayern","","","",""
"Lehne voll ab","2007","Saarland","","","",""
"Lehne voll ab","2007","Berlin","","","",""
"Lehne voll ab","2007","Brandenburg","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2007","Sachsen","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","","","",""
"Lehne voll ab","2007","Thueringen","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","216","","",""
"Stimme voll zu","2008","Hamburg","128","","",""
"Stimme voll zu","2008","Niedersachsen","799","0.457357428746238","0.433909291674047","0.480805565818429"
"Stimme voll zu","2008","Bremen","61","0.471929752227893","0.388029519515877","0.555829984939909"
"Stimme voll zu","2008","Nordrhein-Westfalen","1771","","",""
"Stimme voll zu","2008","Hessen","566","0.442692983583103","0.415795539213916","0.46959042795229"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","498","0.454622874960107","0.425076118203737","0.484169631716477"
"Stimme voll zu","2008","Baden-Wuerttemberg","881","0.399830667791177","0.38001236327281","0.419648972309544"
"Stimme voll zu","2008","Bayern","924","0.346464883705703","0.328631510376937","0.364298257034469"
"Stimme voll zu","2008","Saarland","","","",""
"Stimme voll zu","2008","Berlin","302","0.411097060769365","0.375182173676344","0.447011947862385"
"Stimme voll zu","2008","Brandenburg","432","0.523393702529564","0.489271087373105","0.557516317686022"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","223","","",""
"Stimme voll zu","2008","Sachsen","608","0.443888854342266","0.418146622698762","0.46963108598577"
"Stimme voll zu","2008","Sachsen-Anhalt","398","0.501409884741573","0.467040552370287","0.535779217112859"
"Stimme voll zu","2008","Thueringen","363","0.438963853130031","0.406082183180023","0.471845523080038"
"Stimme eher zu","2008","Schleswig-Holstein","275","","",""
"Stimme eher zu","2008","Hamburg","103","","",""
"Stimme eher zu","2008","Niedersachsen","725","0.415487285340441","0.392292017336666","0.438682553344216"
"Stimme eher zu","2008","Bremen","59","0.416791131043394","0.333930176650212","0.499652085436576"
"Stimme eher zu","2008","Nordrhein-Westfalen","1718","","",""
"Stimme eher zu","2008","Hessen","575","0.453425181479313","0.426467032404829","0.480383330553797"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","473","0.448448087504507","0.41893701444662","0.477959160562393"
"Stimme eher zu","2008","Baden-Wuerttemberg","1139","","",""
"Stimme eher zu","2008","Bayern","1448","","",""
"Stimme eher zu","2008","Saarland","","","",""
"Stimme eher zu","2008","Berlin","273","","",""
"Stimme eher zu","2008","Brandenburg","296","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","205","","",""
"Stimme eher zu","2008","Sachsen","628","0.436852486810809","0.41115404651918","0.462550927102437"
"Stimme eher zu","2008","Sachsen-Anhalt","329","0.382659388085501","0.349249776348079","0.416068999822922"
"Stimme eher zu","2008","Thueringen","392","0.442383716538902","0.409474968944217","0.475292464133588"
"Lehne eher ab","2008","Schleswig-Holstein","52","0.0797530387041427","0.0570294151858113","0.102476662222474"
"Lehne eher ab","2008","Hamburg","38","0.135729310702611","0.09524903532759","0.176209586077632"
"Lehne eher ab","2008","Niedersachsen","183","","",""
"Lehne eher ab","2008","Bremen","14","","",""
"Lehne eher ab","2008","Nordrhein-Westfalen","377","0.0910316970150317","0.0820280106397026","0.100035383390361"
"Lehne eher ab","2008","Hessen","153","","",""
"Lehne eher ab","2008","Rheinland-Pfalz,Saarland","104","","",""
"Lehne eher ab","2008","Baden-Wuerttemberg","292","","",""
"Lehne eher ab","2008","Bayern","319","0.112393787410664","0.100556539440618","0.12423103538071"
"Lehne eher ab","2008","Saarland","","","",""
"Lehne eher ab","2008","Berlin","98","0.139095260523793","0.113836375609902","0.164354145437684"
"Lehne eher ab","2008","Brandenburg","77","0.0965104349286191","0.0763362089914179","0.11668466086582"
"Lehne eher ab","2008","Mecklenburg-Vorpommern","52","0.0927016261306614","0.0669969341599528","0.11840631810137"
"Lehne eher ab","2008","Sachsen","172","","",""
"Lehne eher ab","2008","Sachsen-Anhalt","77","0.1053442130304","0.0842416042576932","0.126446821803106"
"Lehne eher ab","2008","Thueringen","101","","",""
"Lehne voll ab","2008","Schleswig-Holstein","3","","",""
"Lehne voll ab","2008","Hamburg","6","0.0276031949331638","0.00823972515919779","0.0469666647071299"
"Lehne voll ab","2008","Niedersachsen","27","","",""
"Lehne voll ab","2008","Bremen","2","","",""
"Lehne voll ab","2008","Nordrhein-Westfalen","55","0.0158808079146884","0.0119678081933366","0.0197938076360402"
"Lehne voll ab","2008","Hessen","16","","",""
"Lehne voll ab","2008","Rheinland-Pfalz,Saarland","16","","",""
"Lehne voll ab","2008","Baden-Wuerttemberg","35","0.0147480655334806","0.00987129048044529","0.0196248405865159"
"Lehne voll ab","2008","Bayern","44","0.0138341953937963","0.00945674384367167","0.0182116469439209"
"Lehne voll ab","2008","Saarland","","","",""
"Lehne voll ab","2008","Berlin","48","0.0724234862675206","0.0535046227619315","0.0913423497731096"
"Lehne voll ab","2008","Brandenburg","18","","",""
"Lehne voll ab","2008","Mecklenburg-Vorpommern","9","0.0151574482363975","0.0043284044260208","0.0259864920467741"
"Lehne voll ab","2008","Sachsen","23","","",""
"Lehne voll ab","2008","Sachsen-Anhalt","9","0.0105865141425267","0.00355144739957477","0.0176215808854785"
"Lehne voll ab","2008","Thueringen","19","","",""
"Stimme voll zu","2009","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","Hamburg","","","",""
"Stimme voll zu","2009","Niedersachsen","","","",""
"Stimme voll zu","2009","Bremen","","","",""
"Stimme voll zu","2009","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","Hessen","","","",""
"Stimme voll zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","Bayern","","","",""
"Stimme voll zu","2009","Saarland","","","",""
"Stimme voll zu","2009","Berlin","","","",""
"Stimme voll zu","2009","Brandenburg","","","",""
"Stimme voll zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","Sachsen","","","",""
"Stimme voll zu","2009","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","Thueringen","","","",""
"Stimme eher zu","2009","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","Hamburg","","","",""
"Stimme eher zu","2009","Niedersachsen","","","",""
"Stimme eher zu","2009","Bremen","","","",""
"Stimme eher zu","2009","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","Hessen","","","",""
"Stimme eher zu","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","Bayern","","","",""
"Stimme eher zu","2009","Saarland","","","",""
"Stimme eher zu","2009","Berlin","","","",""
"Stimme eher zu","2009","Brandenburg","","","",""
"Stimme eher zu","2009","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","Sachsen","","","",""
"Stimme eher zu","2009","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","Thueringen","","","",""
"Lehne eher ab","2009","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","Hamburg","","","",""
"Lehne eher ab","2009","Niedersachsen","","","",""
"Lehne eher ab","2009","Bremen","","","",""
"Lehne eher ab","2009","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","Hessen","","","",""
"Lehne eher ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","Bayern","","","",""
"Lehne eher ab","2009","Saarland","","","",""
"Lehne eher ab","2009","Berlin","","","",""
"Lehne eher ab","2009","Brandenburg","","","",""
"Lehne eher ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","Sachsen","","","",""
"Lehne eher ab","2009","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","Thueringen","","","",""
"Lehne voll ab","2009","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","Hamburg","","","",""
"Lehne voll ab","2009","Niedersachsen","","","",""
"Lehne voll ab","2009","Bremen","","","",""
"Lehne voll ab","2009","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","Hessen","","","",""
"Lehne voll ab","2009","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","Bayern","","","",""
"Lehne voll ab","2009","Saarland","","","",""
"Lehne voll ab","2009","Berlin","","","",""
"Lehne voll ab","2009","Brandenburg","","","",""
"Lehne voll ab","2009","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","Sachsen","","","",""
"Lehne voll ab","2009","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","Thueringen","","","",""
"Stimme voll zu","2010","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","Hamburg","","","",""
"Stimme voll zu","2010","Niedersachsen","","","",""
"Stimme voll zu","2010","Bremen","","","",""
"Stimme voll zu","2010","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","Hessen","","","",""
"Stimme voll zu","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2010","Bayern","","","",""
"Stimme voll zu","2010","Saarland","","","",""
"Stimme voll zu","2010","Berlin","","","",""
"Stimme voll zu","2010","Brandenburg","","","",""
"Stimme voll zu","2010","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2010","Sachsen","","","",""
"Stimme voll zu","2010","Sachsen-Anhalt","","","",""
"Stimme voll zu","2010","Thueringen","","","",""
