year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Strongly agree,0.4202815105782418,330,21793,0.4197000549912818,0.4208629661652018
2003,Berlin,Agree,0.4422422099261423,349,21793,0.44165716293822466,0.44282725691406
2003,Berlin,Disagree,0.13747627949561586,122,21793,0.13707064279779993,0.1378819161934318
2003,Brandenburg,Strongly agree,0.482134975410505,442,21793,0.4814788642983691,0.48279108652264086
2003,Brandenburg,Agree,0.43570970755340743,409,21793,0.43505862704847126,0.4363607880583436
2003,Brandenburg,Disagree,0.08215531703608765,78,21793,0.08179474900350657,0.08251588506866873
2003,Mecklenburg-Western Pomerania,Strongly agree,0.6151921574655214,283,21793,0.6143793760440793,0.6160049388869634
2003,Mecklenburg-Western Pomerania,Agree,0.29558661305387346,180,21793,0.2948243539911445,0.29634887211660244
2003,Mecklenburg-Western Pomerania,Disagree,0.08922122948060511,48,21793,0.08874503213880647,0.08969742682240375
2003,Saxony,Strongly agree,0.4597051377059021,701,21793,0.4592037630701124,0.4602065123416918
2003,Saxony,Agree,0.4548746669880928,742,21793,0.4543737089843427,0.4553756249918429
2003,Saxony,Disagree,0.08542019530600506,135,21793,0.08513900629417744,0.08570138431783268
2003,Saxony-Anhalt,Strongly agree,0.5647999643716379,501,21793,0.5641348414832235,0.5654650872600524
2003,Saxony-Anhalt,Agree,0.35322621499728235,351,21793,0.35258498656636933,0.35386744342819537
2003,Saxony-Anhalt,Disagree,0.08197382063107984,72,21793,0.08160579740894408,0.08234184385321561
2003,Thuringa,Strongly agree,0.5047311118492875,454,21793,0.5040144188134167,0.5054478048851584
2003,Thuringa,Agree,0.382308631105572,369,21793,0.38161204398423804,0.383005218226906
2003,Thuringa,Disagree,0.1129602570451405,102,21793,0.11250650666890451,0.11341400742137649
2008,Schleswig-Holstein,Strongly agree,0.4362983328360058,216,19085,0.43566141526473207,0.4369352504072795
2008,Schleswig-Holstein,Agree,0.48360381587912066,275,19085,0.4829620107763495,0.48424562098189183
2008,Schleswig-Holstein,Disagree,0.08009785128487357,52,19085,0.07974923470047592,0.08044646786927122
2008,Hamburg,Strongly agree,0.48827171108499934,128,19085,0.4873874647635837,0.489155957406415
2008,Hamburg,Agree,0.37227421184357634,103,19085,0.3714190678909042,0.3731293557962485
2008,Hamburg,Disagree,0.13945407707142435,38,19085,0.13884126769640623,0.14006688644644247
2008,Lower Saxony,Strongly agree,0.46326144671469766,799,19085,0.46287512754815063,0.4636477658812447
2008,Lower Saxony,Agree,0.42034699870396036,725,19085,0.4199645794057773,0.4207294180021434
2008,Lower Saxony,Disagree,0.11639155458134197,183,19085,0.11614310261184861,0.11664000655083533
2008,Bremen,Strongly agree,0.530466857570523,61,19085,0.529228064761934,0.5317056503791121
2008,Bremen,Agree,0.469533142429477,59,19085,0.46829434962088795,0.4707719352380661
2008,North Rhine-Westphalia,Strongly agree,0.4729363061684023,1771,19085,0.47268164141035174,0.4731909709264529
2008,North Rhine-Westphalia,Agree,0.42005331027201886,1718,19085,0.4198015528901541,0.42030506765388365
2008,North Rhine-Westphalia,Disagree,0.09112735171658165,377,19085,0.09098055651407863,0.09127414691908467
2008,North Rhine-Westphalia,Strongly disagree,0.015883031842997133,55,19085,0.015819260430847148,0.015946803255147118
2008,Hesse,Strongly agree,0.4477843337184019,566,19085,0.44735325620088395,0.4482154112359198
2008,Hesse,Agree,0.45782149875659267,575,19085,0.45738959617329994,0.4582534013398854
2008,Hesse,Disagree,0.09439416752500546,153,19085,0.09414070792233759,0.09464762712767333
2008,"Rhineland-Palatinate, Saarland",Strongly agree,0.4599265072945593,498,19085,0.4594331327269337,0.4604198818621849
2008,"Rhineland-Palatinate, Saarland",Agree,0.45376209944483126,473,19085,0.45326925356307596,0.45425494532658656
2008,"Rhineland-Palatinate, Saarland",Disagree,0.08631139326060949,104,19085,0.08603339679408215,0.08658938972713684
2008,Baden-Wuerttemberg,Strongly agree,0.40005245810270484,881,19085,0.39972665507753957,0.4003782611278701
2008,Baden-Wuerttemberg,Agree,0.4602493443689818,1139,19085,0.459917882801131,0.4605808059368326
2008,Baden-Wuerttemberg,Disagree,0.12466075262528621,292,19085,0.12444107133299284,0.12488043391757958
2008,Baden-Wuerttemberg,Strongly disagree,0.015037444903027268,35,19085,0.014956509806964629,0.015118379999089908
2008,Bavaria,Strongly agree,0.3461194207380837,924,19085,0.34582932205266526,0.3464095194235022
2008,Bavaria,Agree,0.5278357089711528,1448,19085,0.5275312845347423,0.5281401334075634
2008,Bavaria,Disagree,0.11224162138359846,319,19085,0.11204913149857285,0.11243411126862407
2008,Bavaria,Strongly disagree,0.013803248907165019,44,19085,0.01373210200405377,0.013874395810276267
2008,Berlin,Strongly agree,0.41109310780141095,302,19085,0.4105288223486807,0.4116573932541412
2008,Berlin,Agree,0.37741640098226914,273,19085,0.3768604779593115,0.3779723240052268
2008,Berlin,Disagree,0.1391856127672143,98,19085,0.1387886430578658,0.1395825824765628
2008,Berlin,Strongly disagree,0.07230487844910567,48,19085,0.07200785422195823,0.07260190267625312
2008,Brandenburg,Strongly agree,0.5311162863867631,432,19085,0.5304443341576811,0.5317882386158451
2008,Brandenburg,Agree,0.3708264881088015,296,19085,0.37017608650299216,0.3714768897146108
2008,Brandenburg,Disagree,0.09805722550443535,77,19085,0.09765678287193695,0.09845766813693375
2008,Mecklenburg-Western Pomerania,Strongly agree,0.5156017439354389,223,19085,0.5147866854609934,0.5164168024098844
2008,Mecklenburg-Western Pomerania,Agree,0.3902706906946949,205,19085,0.3894751144674332,0.39106626692195656
2008,Mecklenburg-Western Pomerania,Disagree,0.09412756536986619,52,19085,0.09365132936299943,0.09460380137673295
2008,Saxony,Strongly agree,0.451413558017353,608,19085,0.4509082960142107,0.4519188200204953
2008,Saxony,Agree,0.444171649756932,628,19085,0.4436671597477994,0.4446761397660646
2008,Saxony,Disagree,0.10441479222571502,172,19085,0.10410430675978705,0.104725277691643
2008,Saxony-Anhalt,Strongly agree,0.5067835009571879,398,19085,0.5060969259051725,0.5074700760092034
2008,Saxony-Anhalt,Agree,0.3867286087252055,329,19085,0.3860598222376161,0.38739739521279487
2008,Saxony-Anhalt,Disagree,0.1064878903176065,77,19085,0.10606428800767498,0.10691149262753802
2008,Thuringa,Strongly agree,0.44677470235963407,363,19085,0.44606664057922263,0.4474827641400455
2008,Thuringa,Agree,0.45081902363486437,392,19085,0.45011036887322065,0.4515276783965081
2008,Thuringa,Disagree,0.10240627400550148,101,19085,0.10197447758608609,0.10283807042491687
2013,Schleswig-Holstein,Strongly agree,0.45907306657706093,391,25206,0.4584107731290358,0.4597353600250861
2013,Schleswig-Holstein,Agree,0.44121720475375514,414,25206,0.4405572897825879,0.4418771197249224
2013,Schleswig-Holstein,Disagree,0.09970972866918387,88,25206,0.099311529550484,0.10010792778788374
2013,Hamburg,Strongly agree,0.3915130126879356,128,25206,0.3906449877242269,0.3923810376516443
2013,Hamburg,Agree,0.4898134405775464,210,25206,0.48892441691027444,0.49070246424481834
2013,Hamburg,Disagree,0.11867354673451792,58,25206,0.11809839977127992,0.11924869369775593
2013,Lower Saxony,Strongly agree,0.45061507586442157,1058,25206,0.4502167985072828,0.45101335322156033
2013,Lower Saxony,Agree,0.44730077789707895,1112,25206,0.44690277279219104,0.44769878300196686
2013,Lower Saxony,Disagree,0.10208414623849953,250,25206,0.10184179716745255,0.1023264953095465
2013,Bremen,Strongly agree,0.512113995086547,86,25206,0.5106200592229924,0.5136079309501016
2013,Bremen,Agree,0.487886004913453,79,25206,0.4863920690498984,0.48937994077700764
2013,North Rhine-Westphalia,Strongly agree,0.44132065611828536,2147,25206,0.4410513063711326,0.4415900058654381
2013,North Rhine-Westphalia,Agree,0.43386028838167445,2306,25206,0.4335914477560682,0.4341291290072807
2013,North Rhine-Westphalia,Disagree,0.10677515442333116,560,25206,0.10660763173303653,0.10694267711362579
2013,North Rhine-Westphalia,Strongly disagree,0.018043901076709022,79,25206,0.017971695724284087,0.018116106429133957
2013,Hesse,Strongly agree,0.4336250605902504,711,25206,0.4331503406853227,0.4340997804951781
2013,Hesse,Agree,0.43889219499689436,792,25206,0.43841682657953357,0.43936756341425515
2013,Hesse,Disagree,0.12748274441285523,227,25206,0.12716326641407527,0.1278022224116352
2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.40760678859519717,599,25206,0.4070920562705372,0.40812152091985715
2013,"Rhineland-Palatinate, Saarland",Agree,0.48198829845585817,641,25206,0.48146488638494783,0.4825117105267685
2013,"Rhineland-Palatinate, Saarland",Disagree,0.11040491294894465,122,25206,0.1100766316907088,0.1107331942071805
2013,Baden-Wuerttemberg,Strongly agree,0.38214330778502503,1114,25206,0.3817971279439433,0.38248948762610674
2013,Baden-Wuerttemberg,Agree,0.49180442321753154,1499,25206,0.49144825396650166,0.4921605924685614
2013,Baden-Wuerttemberg,Disagree,0.10529853534313675,344,25206,0.10507986242184622,0.10551720826442729
2013,Baden-Wuerttemberg,Strongly disagree,0.02075373365430655,39,25206,0.020652169875943607,0.020855297432669492
2013,Bavaria,Strongly agree,0.39747517696008333,1551,25206,0.39715689747882793,0.39779345644133873
2013,Bavaria,Agree,0.46254071204664793,1927,25206,0.46221643669983953,0.46286498739345633
2013,Bavaria,Disagree,0.12598566102570044,465,25206,0.1257698438512616,0.12620147820013927
2013,Bavaria,Strongly disagree,0.013998449967568195,57,25206,0.013922040893395021,0.01407485904174137
2013,Berlin,Strongly agree,0.4234484854997137,397,25206,0.4228358588803242,0.4240611121191032
2013,Berlin,Agree,0.4232780305168041,416,25206,0.42266543667791034,0.4238906243556979
2013,Berlin,Disagree,0.15327348398348223,142,25206,0.15282681930791348,0.15372014865905098
2013,Brandenburg,Strongly agree,0.42692852723511465,442,25206,0.4262257985331975,0.42763125593703183
2013,Brandenburg,Agree,0.45839787505661106,457,25206,0.45768998275870726,0.45910576735451486
2013,Brandenburg,Disagree,0.11467359770827432,100,25206,0.11422091997095817,0.11512627544559047
2013,Mecklenburg-Western Pomerania,Strongly agree,0.47518859931244406,256,25206,0.4743157654827329,0.4760614331421552
2013,Mecklenburg-Western Pomerania,Agree,0.4272683182681234,265,25206,0.42640370303414216,0.42813293350210463
2013,Mecklenburg-Western Pomerania,Disagree,0.0975430824194325,61,25206,0.09702451119904133,0.09806165363982368
2013,Saxony,Strongly agree,0.47274056409486026,747,25206,0.4722297935819222,0.47325133460779834
2013,Saxony,Agree,0.43253073878049486,753,25206,0.43202388596688146,0.43303759159410826
2013,Saxony,Disagree,0.09472869712464485,186,25206,0.09442910364221216,0.09502829060707754
2013,Saxony-Anhalt,Strongly agree,0.5510553495132999,535,25206,0.5503315855351486,0.5517791134914513
2013,Saxony-Anhalt,Agree,0.3492124271513139,339,25206,0.34851873397375194,0.34990612032887586
2013,Saxony-Anhalt,Disagree,0.09973222333538616,71,25206,0.0992962031895628,0.10016824348120952
2013,Thuringa,Strongly agree,0.4341501293428555,419,25206,0.4334279347730747,0.43487232391263636
2013,Thuringa,Agree,0.48758131239306757,486,25206,0.4868529967354654,0.48830962805066974
2013,Thuringa,Disagree,0.07826855826407689,80,25206,0.07787719549437734,0.07865992103377643
2018,Schleswig-Holstein,Strongly agree,0.3622334887513089,423,28514,0.3616397350366273,0.3628272424659905
2018,Schleswig-Holstein,Agree,0.5166187699551508,468,28514,0.5160014487907809,0.5172360911195206
2018,Schleswig-Holstein,Disagree,0.12114774129354039,144,28514,0.12074465615879446,0.12155082642828632
2018,Hamburg,Strongly agree,0.36606221163552466,194,28514,0.365283747035265,0.3668406762357843
2018,Hamburg,Agree,0.454258627323187,228,28514,0.4534540215764977,0.4550632330698763
2018,Hamburg,Disagree,0.1796791610412883,86,28514,0.17905875098860058,0.18029957109397604
2018,Lower Saxony,Strongly agree,0.43081815824412706,1388,28514,0.43043973037460564,0.4311965861136485
2018,Lower Saxony,Agree,0.4312092873521024,1151,28514,0.43083081784389354,0.43158775686031126
2018,Lower Saxony,Disagree,0.11735325514134191,336,28514,0.11710730242304955,0.11759920785963428
2018,Lower Saxony,Strongly disagree,0.020619299262428614,51,28514,0.020510700890030122,0.020727897634827106
2018,Bremen,Strongly agree,0.4689212954690783,128,28514,0.4677002934926315,0.4701422974455251
2018,Bremen,Agree,0.45578548525673257,105,28514,0.4545669102932856,0.45700406022017953
2018,Bremen,Disagree,0.07529321927418896,40,28514,0.07464761425273397,0.07593882429564394
2018,North Rhine-Westphalia,Strongly agree,0.41290392893372724,2771,28514,0.41265442566938304,0.41315343219807144
2018,North Rhine-Westphalia,Agree,0.43754708876257326,2507,28514,0.43729569608645036,0.43779848143869615
2018,North Rhine-Westphalia,Disagree,0.13523347707457392,750,28514,0.13506018101850206,0.13540677313064578
2018,North Rhine-Westphalia,Strongly disagree,0.014315505229125485,98,28514,0.01425530897876409,0.01437570147948688
2018,Hesse,Strongly agree,0.3956747378641484,895,28514,0.3952587080740636,0.39609076765423323
2018,Hesse,Agree,0.4458762313081571,848,28514,0.4454533383593129,0.44629912425700136
2018,Hesse,Disagree,0.1424804950246928,256,28514,0.1421831096510364,0.14277788039834918
2018,Hesse,Strongly disagree,0.015968535803001654,42,28514,0.015861886767001253,0.016075184839002055
2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.3954160742987595,797,28514,0.39492767972647985,0.3959044688710392
2018,"Rhineland-Palatinate, Saarland",Agree,0.46332914812995163,673,28514,0.4628310508317488,0.46382724542815446
2018,"Rhineland-Palatinate, Saarland",Disagree,0.14125477757128893,181,28514,0.14090688183163066,0.1416026733109472
2018,Baden-Wuerttemberg,Strongly agree,0.36063392806578914,1209,28514,0.36031977747992566,0.3609480786516526
2018,Baden-Wuerttemberg,Agree,0.4769698933298735,1388,28514,0.4766431260091448,0.47729666065060217
2018,Baden-Wuerttemberg,Disagree,0.14651484296500403,458,28514,0.14628349345295918,0.14674619247704887
2018,Baden-Wuerttemberg,Strongly disagree,0.015881335639333385,58,28514,0.015799546236757955,0.015963125041908815
2018,Bavaria,Strongly agree,0.39214795168723277,1712,28514,0.39184974813367895,0.3924461552407866
2018,Bavaria,Agree,0.44814223051857344,1921,28514,0.4478384846265505,0.44844597641059636
2018,Bavaria,Disagree,0.13925280844406757,570,28514,0.13904134822134295,0.13946426866679218
2018,Bavaria,Strongly disagree,0.020457009350126242,76,28514,0.02037054805847449,0.020543470641777993
2018,Berlin,Strongly agree,0.35405631240107,428,28514,0.3535182575390531,0.3545943672630869
2018,Berlin,Agree,0.4230760845903241,439,28514,0.422520229522684,0.4236319396579642
2018,Berlin,Disagree,0.19510835161082035,207,28514,0.19466249039036107,0.19555421283127963
2018,Berlin,Strongly disagree,0.02775925139778555,44,28514,0.027574416554040804,0.027944086241530296
2018,Brandenburg,Strongly agree,0.48683358882006883,617,28514,0.4861373571741905,0.4875298204659472
2018,Brandenburg,Agree,0.41046662257388006,392,28514,0.40978140655989564,0.41115183858786447
2018,Brandenburg,Disagree,0.10269978860605106,102,28514,0.10227693694504728,0.10312264026705484
2018,Mecklenburg-Western Pomerania,Strongly agree,0.4075163374237849,263,28514,0.4066597623922374,0.4083729124553324
2018,Mecklenburg-Western Pomerania,Agree,0.5043252922382621,310,28514,0.5034537098158477,0.5051968746606764
2018,Mecklenburg-Western Pomerania,Disagree,0.08815837033795305,58,28514,0.08766412088918973,0.08865261978671637
2018,Saxony,Strongly agree,0.4127993012369359,756,28514,0.41229158157328727,0.4133070209005846
2018,Saxony,Agree,0.4713114147345434,732,28514,0.47079664243259645,0.4718261870364904
2018,Saxony,Disagree,0.10270796875291882,198,28514,0.10239490686447864,0.10302103064135901
2018,Saxony,Strongly disagree,0.013181315275601894,42,28514,0.013063701205039094,0.013298929346164695
2018,Saxony-Anhalt,Strongly agree,0.529062137359927,482,28514,0.5283332344766113,0.5297910402432428
2018,Saxony-Anhalt,Agree,0.3771764773941899,393,28514,0.3764687119967348,0.377884242791645
2018,Saxony-Anhalt,Disagree,0.09376138524588314,99,28514,0.09333572037321451,0.09418705011855176
2018,Thuringa,Strongly agree,0.4909041433241076,479,28514,0.490164243610314,0.49164404303790116
2018,Thuringa,Agree,0.44640388475805176,444,28514,0.44566812635838,0.44713964315772353
2018,Thuringa,Disagree,0.06269197191784064,77,28514,0.062333197174156627,0.06305074666152465
