,Unnamed: 0,year,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
108,108,2013,North Rhine-Westphalia,Strongly disagree,0.01804,79,25206,0.01319,0.02275
109,109,2013,Hesse,Strongly agree,0.43363,711,25206,0.40327,0.46777
110,110,2013,Hesse,Agree,0.43889,792,25206,0.40647,0.48401
111,111,2013,Hesse,Disagree,0.12748,227,25206,0.10932,0.15018
112,112,2013,"Rhineland-Palatinate, Saarland",Strongly agree,0.40761,599,25206,0.37717,0.43696
113,113,2013,"Rhineland-Palatinate, Saarland",Agree,0.48199,641,25206,0.43792,0.51593
114,114,2013,"Rhineland-Palatinate, Saarland",Disagree,0.1104,122,25206,0.08968,0.13193
115,115,2013,Baden-Wuerttemberg,Strongly agree,0.38214,1114,25206,0.36179,0.4055
116,116,2013,Baden-Wuerttemberg,Agree,0.4918,1499,25206,0.46059,0.51429
117,117,2013,Baden-Wuerttemberg,Disagree,0.1053,344,25206,0.09354,0.11782
118,118,2013,Baden-Wuerttemberg,Strongly disagree,0.02075,39,25206,0.01475,0.0288
119,119,2013,Bavaria,Strongly agree,0.39748,1551,25206,0.37595,0.4183
120,120,2013,Bavaria,Agree,0.46254,1927,25206,0.43833,0.48996
121,121,2013,Bavaria,Disagree,0.12599,465,25206,0.11305,0.14076
122,122,2013,Bavaria,Strongly disagree,0.014,57,25206,0.01036,0.01809
123,123,2013,Berlin,Strongly agree,0.42345,397,25206,0.38322,0.45696
124,124,2013,Berlin,Agree,0.42328,416,25206,0.38097,0.46685
125,125,2013,Berlin,Disagree,0.15327,142,25206,0.12994,0.1778
126,126,2013,Brandenburg,Strongly agree,0.42693,442,25206,0.39416,0.47086
127,127,2013,Brandenburg,Agree,0.4584,457,25206,0.41021,0.50365
128,128,2013,Brandenburg,Disagree,0.11467,100,25206,0.09415,0.1393
129,129,2013,Mecklenburg-Western Pomerania,Strongly agree,0.47519,256,25206,0.41912,0.53079
130,130,2013,Mecklenburg-Western Pomerania,Agree,0.42727,265,25206,0.36933,0.48813
131,131,2013,Mecklenburg-Western Pomerania,Disagree,0.09754,61,25206,0.07063,0.12932
132,132,2013,Saxony,Strongly agree,0.47274,747,25206,0.43794,0.51111
133,133,2013,Saxony,Agree,0.43253,753,25206,0.39115,0.46694
134,134,2013,Saxony,Disagree,0.09473,186,25206,0.08126,0.1109
135,135,2013,Saxony-Anhalt,Strongly agree,0.55106,535,25206,0.50687,0.60997
136,136,2013,Saxony-Anhalt,Agree,0.34921,339,25206,0.3131,0.40017
137,137,2013,Saxony-Anhalt,Disagree,0.09973,71,25206,0.07326,0.13147
138,138,2013,Thuringa,Strongly agree,0.43415,419,25206,0.39525,0.47714
139,139,2013,Thuringa,Agree,0.48758,486,25206,0.44556,0.52529
140,140,2013,Thuringa,Disagree,0.07827,80,25206,0.05224,0.10886
141,141,2018,Schleswig-Holstein,Strongly agree,0.36223,423,28514,0.31639,0.40029
142,142,2018,Schleswig-Holstein,Agree,0.51662,468,28514,0.45799,0.56794
143,143,2018,Schleswig-Holstein,Disagree,0.12115,144,28514,0.09839,0.14698
144,144,2018,Hamburg,Strongly agree,0.36606,194,28514,0.30084,0.42979
145,145,2018,Hamburg,Agree,0.45426,228,28514,0.38912,0.5222
146,146,2018,Hamburg,Disagree,0.17968,86,28514,0.14164,0.23292
147,147,2018,Lower Saxony,Strongly agree,0.43082,1388,28514,0.40028,0.46025
148,148,2018,Lower Saxony,Agree,0.43121,1151,28514,0.40827,0.46328
149,149,2018,Lower Saxony,Disagree,0.11735,336,28514,0.10179,0.1348
150,150,2018,Lower Saxony,Strongly disagree,0.02062,51,28514,0.01386,0.02906
151,151,2018,Bremen,Strongly agree,0.46892,128,28514,0.35458,0.62489
152,152,2018,Bremen,Agree,0.45579,105,28514,0.33904,0.58812
153,153,2018,Bremen,Disagree,0.07529,40,28514,0.04472,0.12116
154,154,2018,North Rhine-Westphalia,Strongly agree,0.4129,2771,28514,0.39537,0.43376
155,155,2018,North Rhine-Westphalia,Agree,0.43755,2507,28514,0.41736,0.45725
156,156,2018,North Rhine-Westphalia,Disagree,0.13523,750,28514,0.12412,0.14664
157,157,2018,North Rhine-Westphalia,Strongly disagree,0.01432,98,28514,0.01086,0.01833
158,158,2018,Hesse,Strongly agree,0.39567,895,28514,0.35737,0.44055
159,159,2018,Hesse,Agree,0.44588,848,28514,0.40832,0.48095
160,160,2018,Hesse,Disagree,0.14248,256,28514,0.11809,0.16872
161,161,2018,Hesse,Strongly disagree,0.01597,42,28514,0.009,0.02711
162,162,2018,"Rhineland-Palatinate, Saarland",Strongly agree,0.39542,797,28514,0.34879,0.4284
163,163,2018,"Rhineland-Palatinate, Saarland",Agree,0.46333,673,28514,0.42751,0.50426
164,164,2018,"Rhineland-Palatinate, Saarland",Disagree,0.14125,181,28514,0.12206,0.1635
165,165,2018,Baden-Wuerttemberg,Strongly agree,0.36063,1209,28514,0.33818,0.38651
166,166,2018,Baden-Wuerttemberg,Agree,0.47697,1388,28514,0.44761,0.5037
167,167,2018,Baden-Wuerttemberg,Disagree,0.14651,458,28514,0.13119,0.16378
168,168,2018,Baden-Wuerttemberg,Strongly disagree,0.01588,58,28514,0.01119,0.02075
169,169,2018,Bavaria,Strongly agree,0.39215,1712,28514,0.36498,0.41679
170,170,2018,Bavaria,Agree,0.44814,1921,28514,0.4257,0.472
171,171,2018,Bavaria,Disagree,0.13925,570,28514,0.12496,0.1541
172,172,2018,Bavaria,Strongly disagree,0.02046,76,28514,0.01446,0.02766
173,173,2018,Berlin,Strongly agree,0.35406,428,28514,0.31789,0.38781
174,174,2018,Berlin,Agree,0.42308,439,28514,0.37614,0.46643
175,175,2018,Berlin,Disagree,0.19511,207,28514,0.17618,0.22421
176,176,2018,Berlin,Strongly disagree,0.02776,44,28514,0.01947,0.03686
177,177,2018,Brandenburg,Strongly agree,0.48683,617,28514,0.44746,0.53109
178,178,2018,Brandenburg,Agree,0.41047,392,28514,0.35842,0.46337
179,179,2018,Brandenburg,Disagree,0.1027,102,28514,0.07836,0.12764
180,180,2018,Mecklenburg-Western Pomerania,Strongly agree,0.40752,263,28514,0.35582,0.48018
181,181,2018,Mecklenburg-Western Pomerania,Agree,0.50433,310,28514,0.44375,0.56804
182,182,2018,Mecklenburg-Western Pomerania,Disagree,0.08816,58,28514,0.06777,0.11522
183,183,2018,Saxony,Strongly agree,0.4128,756,28514,0.37476,0.44745
184,184,2018,Saxony,Agree,0.47131,732,28514,0.43264,0.50407
185,185,2018,Saxony,Disagree,0.10271,198,28514,0.08739,0.11828
186,186,2018,Saxony,Strongly disagree,0.01318,42,28514,0.00863,0.01901
187,187,2018,Saxony-Anhalt,Strongly agree,0.52906,482,28514,0.4714,0.58629
188,188,2018,Saxony-Anhalt,Agree,0.37718,393,28514,0.34162,0.42644
189,189,2018,Saxony-Anhalt,Disagree,0.09376,99,28514,0.07439,0.11656
190,190,2018,Thuringa,Strongly agree,0.4909,479,28514,0.43678,0.56361
191,191,2018,Thuringa,Agree,0.4464,444,28514,0.40037,0.50124
192,192,2018,Thuringa,Disagree,0.06269,77,28514,0.05047,0.07854
