year,pgisced97,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Strongly agree,0.52141,507,909,0.48892,0.55390
2013,Lower Secondary Level,Rural regions,Agree,0.40354,345,909,0.37163,0.43545
2013,Lower Secondary Level,Rural regions,Disagree,0.07004,57,909,0.05344,0.08664
2013,Upper Secondary Level,Urban regions,Strongly agree,0.46492,3348,7253,0.45344,0.47640
2013,Upper Secondary Level,Urban regions,Agree,0.42708,3180,7253,0.41569,0.43846
2013,Upper Secondary Level,Urban regions,Disagree,0.09155,636,7253,0.08492,0.09819
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.01645,89,7253,0.01352,0.01937
2013,Upper Secondary Level,Rural regions,Strongly agree,0.47743,2425,5106,0.46373,0.49113
2013,Upper Secondary Level,Rural regions,Agree,0.42479,2235,5106,0.41123,0.43835
2013,Upper Secondary Level,Rural regions,Disagree,0.08794,396,5106,0.08017,0.09571
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.00985,50,5106,0.00714,0.01255
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36448,435,1258,0.33788,0.39109
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.49165,664,1258,0.46401,0.51928
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.12993,159,1258,0.11134,0.14852
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.36690,174,488,0.32410,0.40971
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.52996,270,488,0.48563,0.57429
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.09045,44,488,0.06497,0.11592
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.39324,393,977,0.36259,0.42388
2013,First Stage of Tertiary Education,Urban regions,Agree,0.45333,455,977,0.42210,0.48456
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.13655,129,977,0.11500,0.15809
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.42253,263,667,0.38501,0.46004
2013,First Stage of Tertiary Education,Rural regions,Agree,0.46161,336,667,0.42375,0.49947
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.09052,68,667,0.06873,0.11231
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.26970,1054,4160,0.25621,0.28319
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.51477,2167,4160,0.49958,0.52995
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.19229,839,4160,0.18031,0.20427
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02325,100,4160,0.01867,0.02783
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.34741,528,1650,0.32443,0.37039
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.49801,862,1650,0.47387,0.52214
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.14194,227,1650,0.12510,0.15879
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01264,33,1650,0.00725,0.01803
2018,No answer / don't know,Urban regions,Strongly agree,0.40237,310,585,0.36259,0.44214
2018,No answer / don't know,Urban regions,Agree,0.46797,215,585,0.42750,0.50844
2018,No answer / don't know,Urban regions,Disagree,0.09827,60,585,0.07413,0.12241
2018,No answer / don't know,Rural regions,Strongly agree,0.49419,119,213,0.42689,0.56149
2018,No answer / don't know,Rural regions,Agree,0.38912,94,213,0.32349,0.45476
2018,Pre-primary Level,Urban regions,Strongly agree,0.45244,112,243,0.38973,0.51515
2018,Pre-primary Level,Urban regions,Agree,0.35596,98,243,0.29563,0.41628
2018,Pre-primary Level,Urban regions,Disagree,0.14957,33,243,0.10463,0.19450
2018,Pre-primary Level,Rural regions,Strongly agree,0.44849,38,76,0.33593,0.56104
2018,Pre-primary Level,Rural regions,Agree,0.46445,38,76,0.35158,0.57733
2018,Primary Level,Urban regions,Strongly agree,0.61434,760,1124,0.58587,0.64281
2018,Primary Level,Urban regions,Agree,0.29420,284,1124,0.26755,0.32085
2018,Primary Level,Urban regions,Disagree,0.08116,80,1124,0.06519,0.09713
2018,Primary Level,Rural regions,Strongly agree,0.69702,314,426,0.65333,0.74071
2018,Primary Level,Rural regions,Agree,0.25928,112,426,0.21761,0.30095
2018,Lower Secondary Level,Urban regions,Strongly agree,0.55828,1258,2120,0.53714,0.57943
2018,Lower Secondary Level,Urban regions,Agree,0.36644,741,2120,0.34593,0.38696
2018,Lower Secondary Level,Urban regions,Disagree,0.06556,121,2120,0.05503,0.07610
2018,Lower Secondary Level,Rural regions,Strongly agree,0.53108,674,1144,0.50215,0.56001
2018,Lower Secondary Level,Rural regions,Agree,0.40237,405,1144,0.37395,0.43080
2018,Lower Secondary Level,Rural regions,Disagree,0.05569,65,1144,0.04240,0.06899
2018,Upper Secondary Level,Urban regions,Strongly agree,0.43883,3384,7320,0.42746,0.45020
2018,Upper Secondary Level,Urban regions,Agree,0.43601,3052,7320,0.42465,0.44737
2018,Upper Secondary Level,Urban regions,Disagree,0.11179,779,7320,0.10457,0.11901
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.01337,105,7320,0.01074,0.01600
2018,Upper Secondary Level,Rural regions,Strongly agree,0.47260,2296,4727,0.45836,0.48683
2018,Upper Secondary Level,Rural regions,Agree,0.43611,1983,4727,0.42197,0.45025
2018,Upper Secondary Level,Rural regions,Disagree,0.07867,380,4727,0.07099,0.08634
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.01263,68,4727,0.00945,0.01581
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36112,586,1535,0.33708,0.38515
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.46046,710,1535,0.43552,0.48541
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.16079,239,1535,0.14241,0.17917
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.36304,236,621,0.32518,0.40089
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.47581,308,621,0.43650,0.51512
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.14601,77,621,0.11822,0.17381
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.31408,258,817,0.28224,0.34593
2018,First Stage of Tertiary Education,Urban regions,Agree,0.52415,434,817,0.48988,0.55841
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.12504,125,817,0.10235,0.14774
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44295,263,591,0.40287,0.48304
2018,First Stage of Tertiary Education,Rural regions,Agree,0.43711,251,591,0.39709,0.47714
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.11000,77,591,0.08476,0.13525
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.22512,1349,5019,0.21357,0.23668
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.49787,2361,5019,0.48404,0.51170
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.25018,1156,5019,0.23820,0.26217
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02682,153,5019,0.02235,0.03129
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.27533,585,1872,0.25509,0.29557
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.51877,913,1872,0.49613,0.54141
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.17409,318,1872,0.15691,0.19127
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03182,56,1872,0.02386,0.03977
