year,pgisced97,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Rural regions,Agree,0.40294117647058825,23673,0.3966929205727764,0.4091894323684001
2008,Lower Secondary Level,Rural regions,Disagree,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,Lower Secondary Level,Rural regions,Strongly disagree,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,Upper Secondary Level,Urban regions,Strongly agree,0.4608279729506845,23673,0.45447813685525035,0.46717780904611866
2008,Upper Secondary Level,Urban regions,Agree,0.4364176150420584,23673,0.43009991120037977,0.442735318883737
2008,Upper Secondary Level,Urban regions,Disagree,0.08791027544120072,23673,0.08430309369800666,0.09151745718439479
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.014844136566056407,23673,0.013303644853870257,0.016384628278242556
2008,Upper Secondary Level,Rural regions,Strongly agree,0.45221702010465437,23673,0.44587675902949303,0.4585572811798157
2008,Upper Secondary Level,Rural regions,Agree,0.43431561553291104,23673,0.42800140236358597,0.4406298287022361
2008,Upper Secondary Level,Rural regions,Disagree,0.09556595979069127,23673,0.09182080747654875,0.09931111210483379
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.017901404571743322,23673,0.016212323398902957,0.019590485744583688
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5110837438423645,23673,0.5047158957467399,0.5174515919379892
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.37807881773399016,23673,0.37190166599297353,0.3842559694750068
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.10467980295566502,23673,0.10077993357483356,0.10857967233649649
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.006157635467980296,23673,0.005161094487919086,0.007154176448041506
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.49640287769784175,23673,0.49003362928649924,0.5027721261091842
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.381294964028777,23673,0.37510765535874235,0.38748227269881164
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.10071942446043165,23673,0.09688558744285843,0.10455326147800488
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,First Stage of Tertiary Education,Urban regions,Agree,0.49480968858131485,23673,0.48844061852121334,0.5011787586414164
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.38408304498269896,23673,0.37788716395240796,0.39027892601298997
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.1118800461361015,23673,0.10786452834386896,0.11589556392833404
2008,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.00922722029988466,23673,0.008009207365394348,0.010445233234374973
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.4417744916820702,23673,0.4354484131471189,0.44810057021702154
2008,First Stage of Tertiary Education,Rural regions,Agree,0.4343807763401109,23673,0.4280664532274413,0.4406950994527805
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.11460258780036968,23673,0.11054473995381832,0.11866043564692104
2008,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.009242144177449169,23673,0.008023155829769587,0.010461132525128751
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.5052241321199865,23673,0.498855066547046,0.511593197692927
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.17357600269632625,23673,0.16875124260186758,0.17840076279078493
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.026626221772834514,23673,0.024575418432793032,0.028677025112875995
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.4769736842105263,23673,0.47061102881940664,0.483336339601646
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.15049342105263158,23673,0.14593859754921037,0.1550482445560528
2008,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.017269736842105265,23673,0.01561019025933543,0.0189292834248751
2013,Pre-primary Level,Urban regions,Agree,0.4673202614379085,44486,0.4626838199103398,0.4719567029654772
2013,Pre-primary Level,Urban regions,Strongly agree,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Pre-primary Level,Urban regions,Disagree,0.11437908496732026,44486,0.11142147001111444,0.11733669992352608
2013,Pre-primary Level,Urban regions,Strongly disagree,0.006535947712418301,44486,0.005787132332569411,0.007284763092267191
2013,Pre-primary Level,Rural regions,Agree,0.4927536231884058,44486,0.4881077346893254,0.49739951168748625
2013,Pre-primary Level,Rural regions,Strongly agree,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Pre-primary Level,Rural regions,Disagree,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Pre-primary Level,Rural regions,Strongly disagree,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,Urban regions,Strongly agree,0.587378640776699,44486,0.5828037648499581,0.5919535167034399
2013,Primary Level,Urban regions,Agree,0.33495145631067963,44486,0.33056552322870825,0.339337389392651
2013,Primary Level,Urban regions,Disagree,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Primary Level,Urban regions,Strongly disagree,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Primary Level,Rural regions,Strongly agree,0.5966386554621849,44486,0.5920798902633324,0.6011974206610373
2013,Primary Level,Rural regions,Agree,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,Primary Level,Rural regions,Disagree,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Primary Level,Rural regions,Strongly disagree,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Lower Secondary Level,Urban regions,Strongly agree,0.5438489646772229,44486,0.5392204901481258,0.54847743920632
2013,Lower Secondary Level,Urban regions,Agree,0.38428745432399514,44486,0.37976721429119387,0.3888076943567964
2013,Lower Secondary Level,Urban regions,Disagree,0.06455542021924482,44486,0.062271821555019743,0.0668390188834699
2013,Lower Secondary Level,Urban regions,Strongly disagree,0.007308160779537149,44486,0.006516652130206772,0.008099669428867527
2013,Lower Secondary Level,Rural regions,Strongly agree,0.5521739130434783,44486,0.5475529017552834,0.5567949243316732
2013,Lower Secondary Level,Rural regions,Agree,0.3782608695652174,44486,0.37375431948516247,0.3827674196452723
2013,Lower Secondary Level,Rural regions,Disagree,0.06195652173913044,44486,0.05971625675426888,0.064196786723992
2013,Lower Secondary Level,Rural regions,Strongly disagree,0.007608695652173913,44486,0.006801198547108626,0.0084161927572392
2013,Upper Secondary Level,Urban regions,Strongly agree,0.4619106871284391,44486,0.45727781214448027,0.4665435621123979
2013,Upper Secondary Level,Urban regions,Agree,0.43854555509470483,44486,0.43393440762604496,0.4431567025633647
2013,Upper Secondary Level,Urban regions,Disagree,0.0873772984930181,44486,0.08475314440392241,0.0900014525821138
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.012166459283837965,44486,0.011147707504827317,0.013185211062848612
2013,Upper Secondary Level,Rural regions,Strongly agree,0.47492682926829266,44486,0.47028629847687203,0.4795673600597133
2013,Upper Secondary Level,Rural regions,Agree,0.43746341463414634,44486,0.43285352372441277,0.4420733055438799
2013,Upper Secondary Level,Rural regions,Disagree,0.07765853658536585,44486,0.07517148461776742,0.08014558855296429
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.009951219512195122,44486,0.00902883746309573,0.010873601561294514
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.5188976377952756,44486,0.5142545811289054,0.5235406944616459
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.34330708661417325,44486,0.3388947672255321,0.3477194060028144
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.12677165354330708,44486,0.12367979666169508,0.1298635104249191
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.011023622047244094,44486,0.010053336619015005,0.011993907475473183
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5504032258064516,44486,0.5457805177033527,0.5550259339095506
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.3487903225806452,44486,0.3443615127867778,0.3532191323745126
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,First Stage of Tertiary Education,Urban regions,Agree,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.1305668016194332,44486,0.1274358317728577,0.13369777146600872
2013,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,First Stage of Tertiary Education,Rural regions,Agree,0.49343065693430654,44486,0.4887846815052062,0.4980766323634069
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.3897810218978102,44486,0.3852489416340097,0.39431310216161075
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.09927007299270073,44486,0.0964913141388945,0.10204883184650695
2013,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.017518248175182483,44486,0.016299112679188113,0.018737383671176853
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.5204622051035147,44486,0.5158197211398018,0.5251046890672276
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.25349061145883484,44486,0.2494481771692201,0.25753304574844954
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.2019740009629273,44486,0.1982432123101208,0.20570478961573382
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02407318247472316,44486,0.02264882246289535,0.025497542486550968
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.5235507246376812,44486,0.5189095051137618,0.5281919441616005
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.13707729468599034,44486,0.13388124808437787,0.1402733412876028
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.019927536231884056,44486,0.01862886180085464,0.021226210662913473
2018,Pre-primary Level,Urban regions,Strongly agree,0.44621513944223107,43121,0.44152317891909776,0.4509070999653644
2018,Pre-primary Level,Urban regions,Agree,0.3904382470119522,43121,0.38583359630999947,0.3950428977139049
2018,Pre-primary Level,Urban regions,Disagree,0.13147410358565736,43121,0.12828459955949667,0.13466360761181806
2018,Pre-primary Level,Urban regions,Strongly disagree,0.03187250996015936,43121,0.03021450407311223,0.033530515847206496
2018,Pre-primary Level,Rural regions,Agree,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Pre-primary Level,Rural regions,Strongly agree,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Pre-primary Level,Rural regions,Disagree,0.10465116279069768,43121,0.101761948026365,0.10754037755503036
2018,Pre-primary Level,Rural regions,Strongly disagree,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,Primary Level,Urban regions,Strongly agree,0.6602953953084274,43121,0.6558251484087321,0.6647656422081227
2018,Primary Level,Urban regions,Agree,0.2467419635099913,43121,0.24267280081286116,0.2508111262071215
2018,Primary Level,Urban regions,Disagree,0.06950477845351868,43121,0.06710442020157019,0.07190513670546718
2018,Primary Level,Urban regions,Strongly disagree,0.023457862728062554,43121,0.022029293228648914,0.024886432227476194
2018,Primary Level,Rural regions,Strongly agree,0.6931567328918322,43121,0.6888037628164865,0.697509702967178
2018,Primary Level,Rural regions,Agree,0.24724061810154527,43121,0.2431686941512242,0.25131254205186637
2018,Primary Level,Rural regions,Disagree,0.046357615894039736,43121,0.044373052491665246,0.048342179296414226
2018,Primary Level,Rural regions,Strongly disagree,0.013245033112582781,43121,0.012165979944430453,0.01432408628073511
2018,Lower Secondary Level,Urban regions,Strongly agree,0.585981308411215,43121,0.5813322659229038,0.5906303508995262
2018,Lower Secondary Level,Urban regions,Agree,0.34392523364485983,43121,0.3394417008871606,0.3484087664025591
2018,Lower Secondary Level,Urban regions,Disagree,0.05654205607476635,43121,0.054362044845212634,0.05872206730432007
2018,Lower Secondary Level,Urban regions,Strongly disagree,0.013551401869158878,43121,0.01246010979329419,0.014642693945023566
2018,Lower Secondary Level,Rural regions,Strongly agree,0.5826161790017211,43121,0.5779617036474247,0.5872706543560176
2018,Lower Secondary Level,Rural regions,Agree,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Lower Secondary Level,Rural regions,Disagree,0.05593803786574871,43121,0.05376900804212096,0.058107067689376464
2018,Lower Secondary Level,Rural regions,Strongly disagree,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Upper Secondary Level,Urban regions,Strongly agree,0.46223316912972084,43121,0.45752730679075954,0.46693903146868215
2018,Upper Secondary Level,Urban regions,Agree,0.41721401204159825,43121,0.4125598054920388,0.4218682185911577
2018,Upper Secondary Level,Urban regions,Disagree,0.10618500273672687,43121,0.10327718574889101,0.10909281972456274
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.014367816091954023,43121,0.01324459699766533,0.015491035186242716
2018,Upper Secondary Level,Rural regions,Strongly agree,0.48530965969139717,43121,0.4805923527435552,0.4900269666392391
2018,Upper Secondary Level,Rural regions,Agree,0.4197844007609385,43121,0.4151261859933016,0.4244426155285754
2018,Upper Secondary Level,Rural regions,Disagree,0.08053265694356374,43121,0.07796423821714703,0.08310107566998044
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.014373282604100613,43121,0.013249852970366714,0.015496712237834512
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.45349583066067994,43121,0.4487969431477324,0.4581947181736275
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.3758819756254009,43121,0.37131034880007535,0.3804536024507264
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.1539448364336113,43121,0.1505384527576028,0.15735122010961977
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly disagree,0.01667735728030789,43121,0.01546864399477756,0.017886070565838217
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.48742138364779874,43121,0.4827035329742987,0.4921392343212988
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.3757861635220126,43121,0.371214768535626,0.3803575585083992
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.12106918238993711,43121,0.11799020988761766,0.12414815489225656
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly disagree,0.015723270440251572,43121,0.014549071428834479,0.016897469451668666
2018,First Stage of Tertiary Education,Urban regions,Agree,0.5197604790419161,43121,0.5150448217543984,0.5244761363294339
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.31017964071856285,43121,0.3058136148183289,0.3145456666187968
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.1473053892215569,43121,0.14396022274017128,0.1506505557029425
2018,First Stage of Tertiary Education,Urban regions,Strongly disagree,0.022754491017964073,43121,0.021346995359809183,0.024161986676118963
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.434640522875817,43121,0.4299616730620842,0.4393193726895498
2018,First Stage of Tertiary Education,Rural regions,Agree,0.41830065359477125,43121,0.41364473670947455,0.42295657048006796
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.12908496732026145,43121,0.12592023204805725,0.13224970259246566
2018,First Stage of Tertiary Education,Rural regions,Strongly disagree,0.017973856209150325,43121,0.01671986695216745,0.019227845466133202
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.46999002991026917,43121,0.4652791937323939,0.47470086608814444
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.26879361914257227,43121,0.2646091427392978,0.27297809554584673
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.23070787637088733,43121,0.22673149058013745,0.2346842621616372
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.030508474576271188,43121,0.028885192793776875,0.0321317563587655
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.4885455514118274,43121,0.4838274456575806,0.4932636571660741
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.3122003196590304,43121,0.3078265156737379,0.31657412364432286
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.16941928609483217,43121,0.16587862789027566,0.17295994429938868
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.02983484283431007,43121,0.02822902464387053,0.03144066102474961
