year,pgisced97,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Strongly agree,0.470187814483288,90,18726,0.468929798324996,0.47144583064158
2008,Pre-primary Level,Urban regions,Agree,0.5298121855167122,118,18726,0.5285541693584201,0.5310702016750042
2008,Pre-primary Level,Rural regions,Strongly agree,0.3748349667808644,41,18726,0.37304344777987275,0.3766264857818561
2008,Pre-primary Level,Rural regions,Agree,0.6251650332191357,60,18726,0.6233735142181441,0.6269565522201274
2008,Primary Level,Urban regions,Strongly agree,0.6637021944072263,73,18726,0.6624636154179853,0.6649407733964674
2008,Primary Level,Urban regions,Agree,0.3362978055927736,47,18726,0.33505922660353255,0.3375363845820147
2008,Primary Level,Rural regions,Strongly agree,1.0,31,18726,1.0,1.0
2008,Lower Secondary Level,Urban regions,Strongly agree,0.5799768993399248,734,18726,0.5795664678345077,0.5803873308453419
2008,Lower Secondary Level,Urban regions,Agree,0.345049735688813,458,18726,0.3446544202600543,0.3454450511175717
2008,Lower Secondary Level,Urban regions,Disagree,0.07497336497126222,104,18726,0.07475437240394497,0.07519235753857947
2008,Lower Secondary Level,Rural regions,Strongly agree,0.491676491774495,339,18726,0.49108056075446577,0.49227242279452427
2008,Lower Secondary Level,Rural regions,Agree,0.4237432335917888,274,18726,0.42315419251680636,0.4243322746667712
2008,Lower Secondary Level,Rural regions,Disagree,0.08458027463371615,55,18726,0.08424858579978624,0.08491196346764605
2008,Upper Secondary Level,Urban regions,Strongly agree,0.46827696133239416,2794,18726,0.46807336477141037,0.46848055789337795
2008,Upper Secondary Level,Urban regions,Agree,0.42451219442229965,2646,18726,0.42431052528011337,0.4247138635644859
2008,Upper Secondary Level,Urban regions,Disagree,0.09012715026931901,533,18726,0.09001030948170838,0.09024399105692965
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.01708369397598712,90,18726,0.01703082200936675,0.01713656594260749
2008,Upper Secondary Level,Rural regions,Strongly agree,0.45357888276102115,1642,18726,0.4533013255787522,0.4538564399432901
2008,Upper Secondary Level,Rural regions,Agree,0.43941763359092056,1577,18726,0.4391409261896003,0.4396943409922408
2008,Upper Secondary Level,Rural regions,Disagree,0.09165089953654738,347,18726,0.09149003619712884,0.09181176287596593
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.01535258411151085,65,18726,0.015284036325163565,0.015421131897858134
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36820026388979693,307,18726,0.36766091857637656,0.3687396092032173
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.537412410658626,415,18726,0.536854857891185,0.537969963426067
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.094387325451577,85,18726,0.09406038908810033,0.09471426181505369
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.4712083902036205,106,18726,0.4701433394427106,0.4722734409645304
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5287916097963795,138,18726,0.5277265590354696,0.5298566605572894
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.4063222735652364,333,18726,0.40578198388970954,0.4068625632407633
2008,First Stage of Tertiary Education,Urban regions,Agree,0.4898797572754832,429,18726,0.48932984045752975,0.4904296740934367
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.10379796915928036,97,18726,0.10346245305842687,0.10413348526013384
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44752826023636183,239,18726,0.4467658055984538,0.44829071487426986
2008,First Stage of Tertiary Education,Rural regions,Agree,0.44580844262415986,235,18726,0.4450462708852801,0.44657061436303963
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.1066632971394783,62,18726,0.1061899673533842,0.1071366269255724
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.2862319979612921,874,18726,0.2859366940088283,0.2865273019137559
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.5104200882599942,1499,18726,0.5100934949341863,0.510746681585802
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.1779818314265128,515,18726,0.17773193492548442,0.1782317279275412
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.025366082352200874,79,18726,0.02526335665657362,0.02546880804782813
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.3626329514935658,432,18726,0.36209346114014884,0.3631724418469827
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.49113016641046064,580,18726,0.49056917410322015,0.49169115871770114
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.14623688209597366,183,18726,0.14584037368714217,0.14663339050480514
2013,Pre-primary Level,Urban regions,Strongly agree,0.46346789125265314,126,24837,0.46209008200831436,0.4648457004969919
2013,Pre-primary Level,Urban regions,Agree,0.46916447836586417,143,24837,0.4677856063442024,0.4705433503875259
2013,Pre-primary Level,Urban regions,Disagree,0.06736763038148262,35,24837,0.06667506259413036,0.06806019816883488
2013,Pre-primary Level,Rural regions,Strongly agree,0.3485961803705346,56,24837,0.3462085677510637,0.3509837929900055
2013,Pre-primary Level,Rural regions,Agree,0.6514038196294654,68,24837,0.6490162070099945,0.6537914322489362
2013,Primary Level,Urban regions,Strongly agree,0.5428408461897187,121,24837,0.5413935231182051,0.5442881692612324
2013,Primary Level,Urban regions,Agree,0.4571591538102812,69,24837,0.4557118307387676,0.45860647688179484
2013,Primary Level,Rural regions,Strongly agree,0.6704300176988617,71,24837,0.6684814131867349,0.6723786222109884
2013,Primary Level,Rural regions,Agree,0.32956998230113826,43,24837,0.32762137778901157,0.33151858681326496
2013,Lower Secondary Level,Urban regions,Strongly agree,0.5396706010919158,893,24837,0.5391932945390995,0.5401479076447321
2013,Lower Secondary Level,Urban regions,Agree,0.3904183218667009,631,24837,0.3899511467439206,0.39088549698948116
2013,Lower Secondary Level,Urban regions,Disagree,0.06991107704138337,106,24837,0.06966688365749499,0.07015527042527175
2013,Lower Secondary Level,Rural regions,Strongly agree,0.5255813870665969,508,24837,0.5249259140643229,0.5262368600688708
2013,Lower Secondary Level,Rural regions,Agree,0.404090801685264,348,24837,0.40344665691158665,0.40473494645894137
2013,Lower Secondary Level,Rural regions,Disagree,0.07032781124813903,57,24837,0.06999216451012515,0.07066345798615291
2013,Upper Secondary Level,Urban regions,Strongly agree,0.46467406687358687,3341,24837,0.4644518008972714,0.46489633284990234
2013,Upper Secondary Level,Urban regions,Agree,0.42780481018622984,3172,24837,0.4275843223876068,0.4280252979848529
2013,Upper Secondary Level,Urban regions,Disagree,0.09109527244586844,632,24837,0.09096704035337481,0.09122350453836207
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.016425850494314723,88,24837,0.016369206076926202,0.016482494911703244
2013,Upper Secondary Level,Rural regions,Strongly agree,0.477825224181239,2434,24837,0.4775422772374587,0.47810817112501935
2013,Upper Secondary Level,Rural regions,Agree,0.424140405672659,2242,24837,0.4238604587783131,0.4244203525670049
2013,Upper Secondary Level,Rural regions,Disagree,0.08818568851243815,398,24837,0.08802506290466725,0.08834631412020905
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.009848681633663894,51,24837,0.009792744222733121,0.009904619044594666
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.3695152669524732,436,24837,0.36895466527125603,0.3700758686336904
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.49716349651444935,659,24837,0.49658278032852926,0.49774421270036945
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13332123653307745,161,24837,0.13292643424654868,0.13371603881960623
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.3697915058364173,173,24837,0.36882377859050713,0.37075923308232744
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.5389237446830304,273,24837,0.5379244756825423,0.5399230136835185
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.09128474948055229,44,24837,0.09070739119968976,0.09186210776141482
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.3994451411998587,390,24837,0.3988512750228585,0.4000390073768589
2013,First Stage of Tertiary Education,Urban regions,Agree,0.46188759790177264,456,24837,0.46128310900429564,0.46249208679924964
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.13866726089836867,129,24837,0.13824822027870926,0.1390863015180281
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.4336302878208724,267,24837,0.4328366361998601,0.4344239394418846
2013,First Stage of Tertiary Education,Rural regions,Agree,0.4715958880418753,338,24837,0.4707964437754519,0.4723953323082987
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.09477382413725244,68,24837,0.09430474853240953,0.09524289974209535
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.27214467892588284,1053,24837,0.27185609199580074,0.27243326585596495
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.5099450292247983,2162,24837,0.5096208850026313,0.5102691734469654
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.19454285220597695,839,24837,0.19428617750582605,0.19479952690612784
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.023367439643341842,100,24837,0.02326948492313489,0.023465394363548792
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.3443569127133727,529,24837,0.34384152962670456,0.34487229580004086
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.5018749117089805,867,24837,0.5013325875304612,0.5024172358874998
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.14078813090379969,227,24837,0.14041088444512137,0.141165377362478
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.012980044673847157,33,24837,0.012857274441908059,0.013102814905786254
2018,Pre-primary Level,Urban regions,Strongly agree,0.473690862874998,112,27635,0.47229265140971616,0.47508907434027986
2018,Pre-primary Level,Urban regions,Agree,0.37247450852913666,98,27635,0.3711206637813341,0.3738283532769392
2018,Pre-primary Level,Urban regions,Disagree,0.15383462859586533,33,27635,0.15282430713523013,0.15484495005650054
2018,Pre-primary Level,Rural regions,Strongly agree,0.49060895605119875,38,27635,0.48760668467709045,0.49361122742530705
2018,Pre-primary Level,Rural regions,Agree,0.5093910439488013,38,27635,0.506388772574693,0.5123933153229097
2018,Primary Level,Urban regions,Strongly agree,0.6229522504058627,760,27635,0.6219943249860183,0.6239101758257071
2018,Primary Level,Urban regions,Agree,0.2957170416086322,284,27635,0.2948150179920717,0.2966190652251927
2018,Primary Level,Urban regions,Disagree,0.08133070798550507,80,27635,0.08079043529169891,0.08187098067931123
2018,Primary Level,Rural regions,Strongly agree,0.7228086106091594,314,27635,0.721200778876815,0.7244164423415037
2018,Primary Level,Rural regions,Agree,0.2771913893908406,112,27635,0.2755835576584963,0.2787992211231849
2018,Lower Secondary Level,Urban regions,Strongly agree,0.5669276283361221,1254,27635,0.5664861647486492,0.567369091923595
2018,Lower Secondary Level,Urban regions,Agree,0.3675765660122366,736,27635,0.3671470011761845,0.3680061308482887
2018,Lower Secondary Level,Urban regions,Disagree,0.06549580565164127,121,27635,0.06527538706679303,0.06571622423648951
2018,Lower Secondary Level,Rural regions,Strongly agree,0.5388138973635942,677,27635,0.5381815536753325,0.5394462410518559
2018,Lower Secondary Level,Rural regions,Agree,0.4044806203082348,406,27635,0.40385804413393106,0.4051031964825385
2018,Lower Secondary Level,Rural regions,Disagree,0.056705482328170985,65,27635,0.05641210140735342,0.05699886324898855
2018,Upper Secondary Level,Urban regions,Strongly agree,0.4390799189769292,3378,27635,0.43886525966333223,0.4392945782905262
2018,Upper Secondary Level,Urban regions,Agree,0.43606740874582367,3049,27635,0.4358529134033807,0.4362819040882666
2018,Upper Secondary Level,Urban regions,Disagree,0.11161836798347098,776,27635,0.11148216234887375,0.11175457361806822
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.013234304293776028,105,27635,0.013184874928449492,0.013283733659102565
2018,Upper Secondary Level,Rural regions,Strongly agree,0.4717846825060618,2296,27635,0.47149642333403324,0.4720729416780904
2018,Upper Secondary Level,Rural regions,Agree,0.4370044108244585,1986,27635,0.4367179922838475,0.4372908293650695
2018,Upper Secondary Level,Rural regions,Disagree,0.07860326582243275,381,27635,0.07844786641775799,0.07875866522710752
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.012607640847046986,68,27635,0.012543213905299368,0.012672067788794605
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.3703860326668781,586,27635,0.3699118134211834,0.37086025191257277
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.46559342716924934,707,27635,0.46510358743157887,0.4660832669069198
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.16402054016387255,240,27635,0.1636569085609827,0.1643841717667624
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.37078432065320477,239,27635,0.36995081328973234,0.3716178280166772
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.48080799513441336,310,27635,0.47994581337461484,0.4816701768942119
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.14840768421238176,77,27635,0.14779421460247624,0.14902115382228728
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.32834355658921205,259,27635,0.32776972219651374,0.32891739098191036
2018,First Stage of Tertiary Education,Urban regions,Agree,0.5418547496673195,434,27635,0.5412459256606644,0.5424635736739746
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.12980169374346845,123,27635,0.12939101896752217,0.13021236851941473
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44753182132198005,266,27635,0.4467620205591938,0.4483016220847663
2018,First Stage of Tertiary Education,Rural regions,Agree,0.4440537791529508,256,27635,0.4432845656153066,0.444822992690595
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.10841439952506915,79,27635,0.10793307526734798,0.10889572378279032
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.22508414921733902,1348,27635,0.2248485312366344,0.22531976719804364
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.4976465074932315,2357,27635,0.49736442645429324,0.4979285885321698
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.25015072493678087,1157,27635,0.2499063838100777,0.250395066063484
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.027118618352648633,153,27635,0.02702698102261443,0.027210255682682837
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.2725178652663754,586,27635,0.2720657560008513,0.2729699745318995
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.5199334826298815,917,27635,0.5194261890646498,0.5204407761951132
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.17623983112090516,318,27635,0.17585294140960572,0.1766267208322046
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.031308820982837944,56,27635,0.031131989014408334,0.031485652951267554
