year,pgisced97,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Rural regions,Agree,0.62517,60,18726,0.62337,0.62696
2008,Primary Level,Urban regions,Strongly agree,0.66370,73,18726,0.66246,0.66494
2008,Primary Level,Urban regions,Agree,0.33630,47,18726,0.33506,0.33754
2008,Primary Level,Rural regions,Strongly agree,1.00000,31,18726,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Strongly agree,0.57998,734,18726,0.57957,0.58039
2008,Lower Secondary Level,Urban regions,Agree,0.34505,458,18726,0.34465,0.34545
2008,Lower Secondary Level,Urban regions,Disagree,0.07497,104,18726,0.07475,0.07519
2008,Lower Secondary Level,Rural regions,Strongly agree,0.49168,339,18726,0.49108,0.49227
2008,Lower Secondary Level,Rural regions,Agree,0.42374,274,18726,0.42315,0.42433
2008,Lower Secondary Level,Rural regions,Disagree,0.08458,55,18726,0.08425,0.08491
2008,Upper Secondary Level,Urban regions,Strongly agree,0.46828,2794,18726,0.46807,0.46848
2008,Upper Secondary Level,Urban regions,Agree,0.42451,2646,18726,0.42431,0.42471
2008,Upper Secondary Level,Urban regions,Disagree,0.09013,533,18726,0.09001,0.09024
2008,Upper Secondary Level,Urban regions,Strongly disagree,0.01708,90,18726,0.01703,0.01714
2008,Upper Secondary Level,Rural regions,Strongly agree,0.45358,1642,18726,0.45330,0.45386
2008,Upper Secondary Level,Rural regions,Agree,0.43942,1577,18726,0.43914,0.43969
2008,Upper Secondary Level,Rural regions,Disagree,0.09165,347,18726,0.09149,0.09181
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.01535,65,18726,0.01528,0.01542
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36820,307,18726,0.36766,0.36874
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.53741,415,18726,0.53685,0.53797
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.09439,85,18726,0.09406,0.09471
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.47121,106,18726,0.47014,0.47227
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.52879,138,18726,0.52773,0.52986
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.40632,333,18726,0.40578,0.40686
2008,First Stage of Tertiary Education,Urban regions,Agree,0.48988,429,18726,0.48933,0.49043
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.10380,97,18726,0.10346,0.10413
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44753,239,18726,0.44677,0.44829
2008,First Stage of Tertiary Education,Rural regions,Agree,0.44581,235,18726,0.44505,0.44657
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.10666,62,18726,0.10619,0.10714
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.28623,874,18726,0.28594,0.28653
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.51042,1499,18726,0.51009,0.51075
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.17798,515,18726,0.17773,0.17823
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02537,79,18726,0.02526,0.02547
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.36263,432,18726,0.36209,0.36317
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.49113,580,18726,0.49057,0.49169
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.14624,183,18726,0.14584,0.14663
2013,Pre-primary Level,Urban regions,Strongly agree,0.46347,126,24837,0.46209,0.46485
2013,Pre-primary Level,Urban regions,Agree,0.46916,143,24837,0.46779,0.47054
2013,Pre-primary Level,Urban regions,Disagree,0.06737,35,24837,0.06668,0.06806
2013,Pre-primary Level,Rural regions,Strongly agree,0.34860,56,24837,0.34621,0.35098
2013,Pre-primary Level,Rural regions,Agree,0.65140,68,24837,0.64902,0.65379
2013,Primary Level,Urban regions,Strongly agree,0.54284,121,24837,0.54139,0.54429
2013,Primary Level,Urban regions,Agree,0.45716,69,24837,0.45571,0.45861
2013,Primary Level,Rural regions,Strongly agree,0.67043,71,24837,0.66848,0.67238
2013,Primary Level,Rural regions,Agree,0.32957,43,24837,0.32762,0.33152
2013,Lower Secondary Level,Urban regions,Strongly agree,0.53967,893,24837,0.53919,0.54015
2013,Lower Secondary Level,Urban regions,Agree,0.39042,631,24837,0.38995,0.39089
2013,Lower Secondary Level,Urban regions,Disagree,0.06991,106,24837,0.06967,0.07016
2013,Lower Secondary Level,Rural regions,Strongly agree,0.52558,508,24837,0.52493,0.52624
2013,Lower Secondary Level,Rural regions,Agree,0.40409,348,24837,0.40345,0.40473
2013,Lower Secondary Level,Rural regions,Disagree,0.07033,57,24837,0.06999,0.07066
2013,Upper Secondary Level,Urban regions,Strongly agree,0.46467,3341,24837,0.46445,0.46490
2013,Upper Secondary Level,Urban regions,Agree,0.42780,3172,24837,0.42758,0.42803
2013,Upper Secondary Level,Urban regions,Disagree,0.09110,632,24837,0.09097,0.09122
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.01643,88,24837,0.01637,0.01648
2013,Upper Secondary Level,Rural regions,Strongly agree,0.47783,2434,24837,0.47754,0.47811
2013,Upper Secondary Level,Rural regions,Agree,0.42414,2242,24837,0.42386,0.42442
2013,Upper Secondary Level,Rural regions,Disagree,0.08819,398,24837,0.08803,0.08835
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.00985,51,24837,0.00979,0.00990
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36952,436,24837,0.36895,0.37008
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.49716,659,24837,0.49658,0.49774
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.13332,161,24837,0.13293,0.13372
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.36979,173,24837,0.36882,0.37076
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.53892,273,24837,0.53792,0.53992
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.09128,44,24837,0.09071,0.09186
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.39945,390,24837,0.39885,0.40004
2013,First Stage of Tertiary Education,Urban regions,Agree,0.46189,456,24837,0.46128,0.46249
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.13867,129,24837,0.13825,0.13909
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.43363,267,24837,0.43284,0.43442
2013,First Stage of Tertiary Education,Rural regions,Agree,0.47160,338,24837,0.47080,0.47240
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.09477,68,24837,0.09430,0.09524
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.27214,1053,24837,0.27186,0.27243
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.50995,2162,24837,0.50962,0.51027
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.19454,839,24837,0.19429,0.19480
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02337,100,24837,0.02327,0.02347
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.34436,529,24837,0.34384,0.34487
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.50187,867,24837,0.50133,0.50242
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.14079,227,24837,0.14041,0.14117
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01298,33,24837,0.01286,0.01310
2018,Pre-primary Level,Urban regions,Strongly agree,0.47369,112,27635,0.47229,0.47509
2018,Pre-primary Level,Urban regions,Agree,0.37247,98,27635,0.37112,0.37383
2018,Pre-primary Level,Urban regions,Disagree,0.15383,33,27635,0.15282,0.15484
2018,Pre-primary Level,Rural regions,Strongly agree,0.49061,38,27635,0.48761,0.49361
2018,Pre-primary Level,Rural regions,Agree,0.50939,38,27635,0.50639,0.51239
2018,Primary Level,Urban regions,Strongly agree,0.62295,760,27635,0.62199,0.62391
2018,Primary Level,Urban regions,Agree,0.29572,284,27635,0.29482,0.29662
2018,Primary Level,Urban regions,Disagree,0.08133,80,27635,0.08079,0.08187
2018,Primary Level,Rural regions,Strongly agree,0.72281,314,27635,0.72120,0.72442
2018,Primary Level,Rural regions,Agree,0.27719,112,27635,0.27558,0.27880
2018,Lower Secondary Level,Urban regions,Strongly agree,0.56693,1254,27635,0.56649,0.56737
2018,Lower Secondary Level,Urban regions,Agree,0.36758,736,27635,0.36715,0.36801
2018,Lower Secondary Level,Urban regions,Disagree,0.06550,121,27635,0.06528,0.06572
2018,Lower Secondary Level,Rural regions,Strongly agree,0.53881,677,27635,0.53818,0.53945
2018,Lower Secondary Level,Rural regions,Agree,0.40448,406,27635,0.40386,0.40510
2018,Lower Secondary Level,Rural regions,Disagree,0.05671,65,27635,0.05641,0.05700
2018,Upper Secondary Level,Urban regions,Strongly agree,0.43908,3378,27635,0.43887,0.43929
2018,Upper Secondary Level,Urban regions,Agree,0.43607,3049,27635,0.43585,0.43628
2018,Upper Secondary Level,Urban regions,Disagree,0.11162,776,27635,0.11148,0.11175
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.01323,105,27635,0.01318,0.01328
2018,Upper Secondary Level,Rural regions,Strongly agree,0.47178,2296,27635,0.47150,0.47207
2018,Upper Secondary Level,Rural regions,Agree,0.43700,1986,27635,0.43672,0.43729
2018,Upper Secondary Level,Rural regions,Disagree,0.07860,381,27635,0.07845,0.07876
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.01261,68,27635,0.01254,0.01267
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.37039,586,27635,0.36991,0.37086
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.46559,707,27635,0.46510,0.46608
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.16402,240,27635,0.16366,0.16438
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.37078,239,27635,0.36995,0.37162
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.48081,310,27635,0.47995,0.48167
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.14841,77,27635,0.14779,0.14902
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.32834,259,27635,0.32777,0.32892
2018,First Stage of Tertiary Education,Urban regions,Agree,0.54185,434,27635,0.54125,0.54246
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.12980,123,27635,0.12939,0.13021
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44753,266,27635,0.44676,0.44830
2018,First Stage of Tertiary Education,Rural regions,Agree,0.44405,256,27635,0.44328,0.44482
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.10841,79,27635,0.10793,0.10890
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.22508,1348,27635,0.22485,0.22532
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.49765,2357,27635,0.49736,0.49793
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.25015,1157,27635,0.24991,0.25040
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02712,153,27635,0.02703,0.02721
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.27252,586,27635,0.27207,0.27297
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.51993,917,27635,0.51943,0.52044
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.17624,318,27635,0.17585,0.17663
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03131,56,27635,0.03113,0.03149
