year,plh0194,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly disagree,higher vocational,Urban regions,0.07202216066481995,27727,0.06897912876013203,0.07506519256950787
2003,Strongly disagree,vocational + Abi,Urban regions,0.04709141274238227,27727,0.044597960180110655,0.04958486530465389
2003,Strongly disagree,general elementary,Urban regions,0.04709141274238227,27727,0.044597960180110655,0.04958486530465389
2003,Strongly disagree,higher vocational,Rural regions,0.036011080332409975,27727,0.033817978860532893,0.03820418180428706
2003,Strongly disagree,general elementary,Rural regions,0.0332409972299169,27727,0.031130908272424485,0.035351086187409314
2003,Strongly disagree,vocational + Abi,Rural regions,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Strongly disagree,inadequately,Urban regions,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Strongly disagree,in school,Urban regions,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Strongly disagree,in school,Rural regions,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2008,Strongly agree,middle vocational,Urban regions,0.3477286869943995,23673,0.3416618291073094,0.3537955448814896
2008,Strongly agree,middle vocational,Rural regions,0.2043559427504667,23673,0.1992192632411721,0.2094926222597613
2008,Strongly agree,higher education,Urban regions,0.10877411325451151,23673,0.10480780837362895,0.11274041813539408
2008,Strongly agree,general elementary,Urban regions,0.09135034225264468,23673,0.08768020128623864,0.09502048321905072
2008,Strongly agree,higher education,Rural regions,0.0537647790914748,23673,0.05089149935626379,0.05663805882668581
2008,Strongly agree,general elementary,Rural regions,0.04219041692594897,23673,0.03962961540061348,0.044751218451284464
2008,Strongly agree,higher vocational,Urban regions,0.041443683883011825,23673,0.0389046563222369,0.04398271144378675
2008,Strongly agree,vocational + Abi,Urban regions,0.03820784069695084,23673,0.03576583717678176,0.04064984421711992
2008,Strongly agree,higher vocational,Rural regions,0.029744866210329807,23673,0.027580760819332677,0.03190897160132694
2008,Strongly agree,vocational + Abi,Rural regions,0.013192283758556316,23673,0.011738815062054223,0.014645752455058409
2008,Strongly agree,in school,Urban regions,0.01120099564405725,23673,0.009860356960261994,0.012541634327852507
2008,Strongly agree,inadequately,Urban regions,0.009085252022401992,23673,0.007876558880631632,0.010293945164172352
2008,Strongly agree,in school,Rural regions,0.005102675793403858,23673,0.0041950276126123155,0.006010323974195401
2008,Strongly agree,inadequately,Rural regions,0.0038581207218419413,23673,0.0030683920093826115,0.004647849434301271
2008,Agree,middle vocational,Urban regions,0.31158737635421574,23673,0.3056874884232489,0.3174872642851826
2008,Agree,middle vocational,Rural regions,0.1857041921808761,23673,0.18075047308814096,0.19065791127361126
2008,Agree,higher education,Urban regions,0.17651907677814413,23673,0.17166225667640964,0.18137589687987862
2008,Agree,higher education,Rural regions,0.0682995760715968,23673,0.0650860888825131,0.07151306326068049
2008,Agree,general elementary,Urban regions,0.053933113518605746,23673,0.05105559525013574,0.05681063178707575
2008,Agree,higher vocational,Urban regions,0.050518134715025906,23673,0.04772818476221058,0.05330808466784123
2008,Agree,vocational + Abi,Urban regions,0.048869524258125296,23673,0.04612309430714623,0.051615954209104364
2008,Agree,general elementary,Rural regions,0.03226566179934055,23673,0.030014649921237004,0.034516673677444105
2008,Agree,higher vocational,Rural regions,0.027673104097974563,23673,0.02558349759933424,0.029762710596614887
2008,Agree,vocational + Abi,Rural regions,0.01625058878944889,23673,0.014639920103086132,0.017861257475811652
2008,Agree,in school,Urban regions,0.013895430993876589,23673,0.012404261814604176,0.015386600173149002
2008,Agree,in school,Rural regions,0.00706547338671691,23673,0.005998483357797218,0.008132463415636603
2008,Agree,inadequately,Urban regions,0.005534620819594913,23673,0.004589541646284678,0.006479699992905149
2008,Agree,inadequately,Rural regions,0.0018841262364578427,23673,0.0013316992294766061,0.0024365532434390794
2008,Disagree,middle vocational,Urban regions,0.2583616093068347,23673,0.25278539425657154,0.2639378243570979
2008,Disagree,higher education,Urban regions,0.24963645176926805,23673,0.24412305449722776,0.25514984904130833
2008,Disagree,middle vocational,Rural regions,0.16820164808531265,23673,0.16343675046762368,0.17296654570300163
2008,Disagree,higher education,Rural regions,0.08870576829859428,23673,0.0850838832393822,0.09232765335780636
2008,Disagree,general elementary,Urban regions,0.050412021328162866,23673,0.04762484732864403,0.053199195327681706
2008,Disagree,higher vocational,Urban regions,0.04701890450799806,23673,0.044322358601396716,0.049715450414599405
2008,Disagree,vocational + Abi,Urban regions,0.041202132816286964,23673,0.038670196367136554,0.043734069265437374
2008,Disagree,higher vocational,Rural regions,0.030053320407174018,23673,0.02787836887469829,0.03222827193964974
2008,Disagree,general elementary,Rural regions,0.02666020358700921,23673,0.024608127812899512,0.028712279361118906
2008,Disagree,vocational + Abi,Rural regions,0.013572467280659235,23673,0.01209848787109036,0.01504644669022811
2008,Disagree,in school,Urban regions,0.012603005332040717,23673,0.01118194543766348,0.014024065226417953
2008,Disagree,in school,Rural regions,0.007270964614638876,23673,0.006188681706325591,0.008353247522952162
2008,Disagree,inadequately,Urban regions,0.004847309743092583,23673,0.003962551395152244,0.005732068091032922
2008,Disagree,inadequately,Rural regions,0.001454192922927775,23673,0.0009687653604176648,0.0019396204854378852
2008,Strongly disagree,middle vocational,Urban regions,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Strongly disagree,higher education,Urban regions,0.24382716049382716,23673,0.23835724017523102,0.2492970808124233
2008,Strongly disagree,middle vocational,Rural regions,0.2006172839506173,23673,0.19551586521940537,0.2057187026818292
2008,Strongly disagree,general elementary,Urban regions,0.08024691358024691,23673,0.07678609193673594,0.08370773522375788
2008,Strongly disagree,higher education,Rural regions,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Strongly disagree,general elementary,Rural regions,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Strongly disagree,higher vocational,Urban regions,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Strongly disagree,vocational + Abi,Rural regions,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Strongly disagree,higher vocational,Rural regions,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Strongly disagree,vocational + Abi,Urban regions,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Strongly disagree,inadequately,Urban regions,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,in school,Urban regions,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,in school,Rural regions,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Strongly disagree,inadequately,Rural regions,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2013,Strongly agree,middle vocational,Urban regions,0.3213426950081754,44486,0.31700305332027917,0.32568233669607166
2013,Strongly agree,middle vocational,Rural regions,0.23410599211310956,44486,0.2301710803925739,0.23804090383364523
2013,Strongly agree,higher education,Urban regions,0.10127921515821872,44486,0.09847560936247984,0.1040828209539576
2013,Strongly agree,general elementary,Urban regions,0.0858901606232567,44486,0.08328631464222139,0.08849400660429202
2013,Strongly agree,higher education,Rural regions,0.05088006155621814,44486,0.04883795332877742,0.05292216978365886
2013,Strongly agree,general elementary,Rural regions,0.04886024814850438,44486,0.04685695551881478,0.05086354077819397
2013,Strongly agree,vocational + Abi,Urban regions,0.04193517360777147,44486,0.040072524437404076,0.043797822778138866
2013,Strongly agree,higher vocational,Urban regions,0.037510820428969895,44486,0.03574510544681786,0.03927653541112193
2013,Strongly agree,higher vocational,Rural regions,0.02568048475521785,44486,0.024210554591317646,0.027150414919118054
2013,Strongly agree,vocational + Abi,Rural regions,0.016639415215927673,44486,0.01545072190015577,0.017828108531699575
2013,Strongly agree,in school,Urban regions,0.012118880446282582,44486,0.011102098126801125,0.01313566276576404
2013,Strongly agree,inadequately,Urban regions,0.011637972492065019,44486,0.010641326139781023,0.012634618844349015
2013,Strongly agree,inadequately,Rural regions,0.006828892949889392,44486,0.006063593178946348,0.007594192720832435
2013,Strongly agree,in school,Rural regions,0.005289987496393191,44486,0.004615894274767065,0.005964080718019317
2013,Agree,middle vocational,Urban regions,0.2765234068520617,44486,0.27236695662304955,0.2806798570810739
2013,Agree,middle vocational,Rural regions,0.19544939412431347,44486,0.19176438777949711,0.19913440046912984
2013,Agree,higher education,Urban regions,0.1884752855025717,44486,0.18484097128727825,0.19210959971786515
2013,Agree,higher education,Rural regions,0.07558190218812658,44486,0.07312556761443195,0.0780382367618212
2013,Agree,vocational + Abi,Urban regions,0.05744921977159794,44486,0.05528680580038203,0.05961163374281385
2013,Agree,general elementary,Urban regions,0.055008281753988315,44486,0.052889567279603845,0.057126996228372785
2013,Agree,higher vocational,Urban regions,0.039752419143928165,44486,0.03793682913194895,0.04156800915590738
2013,Agree,general elementary,Rural regions,0.03033737250457676,44486,0.0287435362425236,0.03193120876662992
2013,Agree,higher vocational,Rural regions,0.029465608926859035,44486,0.027894133597114554,0.031037084256603516
2013,Agree,vocational + Abi,Rural regions,0.023799145671693837,44486,0.02238271713480217,0.025215574208585504
2013,Agree,in school,Urban regions,0.012466219161363439,44486,0.011435150108807263,0.013497288213919614
2013,Agree,inadequately,Urban regions,0.006015168686252288,44486,0.005296616729247993,0.006733720643256583
2013,Agree,in school,Rural regions,0.005927992328480516,44486,0.005214634993189943,0.00664134966377109
2013,Agree,inadequately,Rural regions,0.0037485833841862087,44486,0.003180695691804643,0.004316471076567774
2013,Disagree,higher education,Urban regions,0.3077769625825385,44486,0.3034876719740961,0.3120662531909809
2013,Disagree,middle vocational,Urban regions,0.23184152604548788,44486,0.22791990685701996,0.2357631452339558
2013,Disagree,middle vocational,Rural regions,0.14600146735143066,44486,0.1427201248394784,0.1492828098633829
2013,Disagree,higher education,Rural regions,0.08327219369038885,44486,0.08070466918258871,0.08583971819818899
2013,Disagree,vocational + Abi,Urban regions,0.059060895084372705,44486,0.056870234148922866,0.061251556019822545
2013,Disagree,higher vocational,Urban regions,0.04732208363903155,44486,0.04534898239197241,0.04929518488609069
2013,Disagree,general elementary,Urban regions,0.03888481291269259,44486,0.037088334018078026,0.04068129180730716
2013,Disagree,higher vocational,Rural regions,0.024944974321349962,44486,0.023495700372298457,0.026394248270401467
2013,Disagree,general elementary,Rural regions,0.02090975788701394,44486,0.019580129569540788,0.02223938620448709
2013,Disagree,vocational + Abi,Rural regions,0.016140865737344093,44486,0.014969818898426622,0.017311912576261565
2013,Disagree,in school,Urban regions,0.012839325018341893,44486,0.011793137794285626,0.01388551224239816
2013,Disagree,inadequately,Urban regions,0.005135730007336757,44486,0.004471486372354859,0.005799973642318655
2013,Disagree,in school,Rural regions,0.004402054292002935,44486,0.0037868574664923506,0.005017251117513518
2013,Disagree,inadequately,Rural regions,0.001467351430667645,44486,0.0011116442788187617,0.0018230585825165283
2013,Strongly disagree,higher education,Urban regions,0.2915451895043732,44486,0.2873218751417833,0.2957685038669631
2013,Strongly disagree,middle vocational,Urban regions,0.2565597667638484,44486,0.2525013027556803,0.2606182307720165
2013,Strongly disagree,middle vocational,Rural regions,0.14868804664723032,44486,0.14538186442474782,0.1519942288697128
2013,Strongly disagree,higher education,Rural regions,0.09620991253644315,44486,0.0934696757678154,0.0989501493050709
2013,Strongly disagree,vocational + Abi,Urban regions,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Strongly disagree,higher vocational,Urban regions,0.037900874635568516,44486,0.03612636272515836,0.03967538654597867
2013,Strongly disagree,higher vocational,Rural regions,0.03498542274052478,44486,0.03327794562220074,0.036692899858848826
2013,Strongly disagree,general elementary,Urban regions,0.03498542274052478,44486,0.03327794562220074,0.036692899858848826
2013,Strongly disagree,general elementary,Rural regions,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,Strongly disagree,vocational + Abi,Rural regions,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Strongly disagree,in school,Urban regions,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,in school,Rural regions,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,inadequately,Urban regions,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,inadequately,Rural regions,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
2018,Strongly agree,middle vocational,Urban regions,0.27887393709238006,43121,0.27464120072627773,0.2831066734584824
2018,Strongly agree,middle vocational,Rural regions,0.189548419053909,43121,0.1858489850887066,0.19324785301911143
2018,Strongly agree,higher education,Urban regions,0.11128539585569223,43121,0.10831706774197462,0.11425372396940985
2018,Strongly agree,general elementary,Urban regions,0.10352513828118551,43121,0.10064970280226292,0.1064005737601081
2018,Strongly agree,inadequately,Urban regions,0.06274250804920334,43121,0.06045363314591705,0.06503138295248963
2018,Strongly agree,general elementary,Rural regions,0.05589036572277718,43121,0.05372220561309335,0.058058525832461017
2018,Strongly agree,higher education,Rural regions,0.04837777594320152,43121,0.046352580708534326,0.05040297117786872
2018,Strongly agree,vocational + Abi,Urban regions,0.04837777594320152,43121,0.046352580708534326,0.05040297117786872
2018,Strongly agree,inadequately,Rural regions,0.02592256253611822,43121,0.024422714126858702,0.027422410945377736
2018,Strongly agree,higher vocational,Rural regions,0.02195987781722117,43121,0.020576614198261657,0.02334314143618068
2018,Strongly agree,higher vocational,Urban regions,0.021381986295715347,43121,0.020016641668355272,0.02274733092307542
2018,Strongly agree,vocational + Abi,Rural regions,0.019730867662841576,43121,0.018418192055787458,0.021043543269895694
2018,Strongly agree,in school,Urban regions,0.009246264344093123,43121,0.00834286936722855,0.010149659320957695
2018,Strongly agree,in school,Rural regions,0.003137125402460167,43121,0.0026092938955333137,0.00366495690938702
2018,Agree,middle vocational,Urban regions,0.2608212147134303,43121,0.25667685099511656,0.264965578431744
2018,Agree,higher education,Urban regions,0.20162532078699744,43121,0.197838388214366,0.20541225335962887
2018,Agree,middle vocational,Rural regions,0.16988879384088965,43121,0.16634423521134165,0.17343335247043765
2018,Agree,higher education,Rural regions,0.0784431137724551,43121,0.07590535611999273,0.08098087142491746
2018,Agree,general elementary,Urban regions,0.06295979469632164,43121,0.060667225653338826,0.06525236373930446
2018,Agree,vocational + Abi,Urban regions,0.06047904191616767,43121,0.0582291205136392,0.06272896331869614
2018,Agree,higher vocational,Urban regions,0.037125748502994015,43121,0.03534117658253048,0.03891032042345755
2018,Agree,general elementary,Rural regions,0.03473053892215569,43121,0.03300234806259721,0.03645872978171417
2018,Agree,vocational + Abi,Rural regions,0.026518391787852865,43121,0.025001868351699864,0.028034915224005866
2018,Agree,inadequately,Urban regions,0.02429426860564585,43121,0.022841076593678157,0.025747460617613543
2018,Agree,higher vocational,Rural regions,0.02189905902480753,43121,0.020517669288525595,0.023280448761089464
2018,Agree,inadequately,Rural regions,0.009580838323353293,43121,0.008661399300310357,0.01050027734639623
2018,Agree,in school,Urban regions,0.008383233532934131,43121,0.007522657251201695,0.009243809814666567
2018,Agree,in school,Rural regions,0.0032506415739948676,43121,0.002713375788328308,0.003787907359661427
2018,Disagree,higher education,Urban regions,0.3324712643678161,43121,0.32802470904689257,0.33691781968873963
2018,Disagree,middle vocational,Urban regions,0.22298850574712645,43121,0.2190596451481333,0.2269173663461196
2018,Disagree,middle vocational,Rural regions,0.10948275862068965,43121,0.10653558520245668,0.11242993203892263
2018,Disagree,higher education,Rural regions,0.09137931034482759,43121,0.08865957335279641,0.09409904733685877
2018,Disagree,vocational + Abi,Urban regions,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Disagree,higher vocational,Urban regions,0.0353448275862069,43121,0.033601975053646836,0.03708768011876696
2018,Disagree,general elementary,Urban regions,0.03477011494252873,43121,0.03304097516079249,0.036499254724264976
2018,Disagree,inadequately,Urban regions,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,Disagree,higher vocational,Rural regions,0.022701149425287358,43121,0.021295266109165156,0.02410703274140956
2018,Disagree,vocational + Abi,Rural regions,0.022126436781609197,43121,0.020738055490973482,0.02351481807224491
2018,Disagree,general elementary,Rural regions,0.01867816091954023,43121,0.017400297471341322,0.01995602436773914
2018,Disagree,in school,Urban regions,0.009482758620689655,43121,0.008567992593830828,0.010397524647548482
2018,Disagree,inadequately,Rural regions,0.00603448275862069,43121,0.005303482814312359,0.00676548270292902
2018,Disagree,in school,Rural regions,0.002586206896551724,43121,0.0021068257199034204,0.003065588073200028
2018,Strongly disagree,higher education,Urban regions,0.2870544090056285,43121,0.28278446712134075,0.29132435088991626
2018,Strongly disagree,middle vocational,Urban regions,0.19699812382739212,43121,0.19324406577298586,0.20075218188179839
2018,Strongly disagree,middle vocational,Rural regions,0.1275797373358349,43121,0.1244307901028165,0.13072868456885328
2018,Strongly disagree,higher education,Rural regions,0.1050656660412758,43121,0.10217140530196045,0.10795992678059116
2018,Strongly disagree,general elementary,Urban regions,0.054409005628517824,43121,0.05226809411576971,0.05654991714126594
2018,Strongly disagree,inadequately,Urban regions,0.05065666041275797,43121,0.04858679746245921,0.052726523363056735
2018,Strongly disagree,vocational + Abi,Urban regions,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Strongly disagree,higher vocational,Urban regions,0.03564727954971857,43121,0.03389726036221123,0.037397298737225915
2018,Strongly disagree,general elementary,Rural regions,0.02626641651031895,43121,0.024756919882417062,0.02777591313822084
2018,Strongly disagree,higher vocational,Rural regions,0.020637898686679174,43121,0.01929601138089899,0.021979785992459356
2018,Strongly disagree,vocational + Abi,Rural regions,0.01876172607879925,43121,0.01748106180351198,0.020042390354086524
2018,Strongly disagree,in school,Urban regions,0.0150093808630394,43121,0.013861731828641498,0.0161570298974373
2018,Strongly disagree,inadequately,Rural regions,0.01125703564727955,43121,0.010261251098477243,0.012252820196081857
2018,Strongly disagree,in school,Rural regions,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
