year,pgisced97,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Rural regions,Strongly agree,0.45158,1635,3612,0.43534,0.46781
2008,Upper Secondary Level,Rural regions,Agree,0.43661,1566,3612,0.42043,0.45278
2008,Upper Secondary Level,Rural regions,Disagree,0.09159,346,3612,0.08218,0.10100
2008,Upper Secondary Level,Rural regions,Strongly disagree,0.01538,65,3612,0.01137,0.01939
2008,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.36575,306,807,0.33250,0.39900
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.53514,416,807,0.50071,0.56958
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.09438,85,807,0.07420,0.11457
2008,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.40870,106,242,0.34663,0.47076
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.45213,136,242,0.38930,0.51497
2008,First Stage of Tertiary Education,Urban regions,Strongly agree,0.39998,336,862,0.36726,0.43271
2008,First Stage of Tertiary Education,Urban regions,Agree,0.48209,429,862,0.44871,0.51547
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.10169,97,862,0.08150,0.12187
2008,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44221,236,532,0.39997,0.48446
2008,First Stage of Tertiary Education,Rural regions,Agree,0.43827,234,532,0.39606,0.48047
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.10613,62,532,0.07993,0.13233
2008,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.28481,874,2973,0.26858,0.30104
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.51035,1505,2973,0.49238,0.52832
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.17709,515,2973,0.16336,0.19081
2008,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02523,79,2973,0.01959,0.03087
2008,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.35901,432,1189,0.33173,0.38629
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.47847,574,1189,0.45006,0.50688
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.14474,183,1189,0.12474,0.16475
2013,Pre-primary Level,Urban regions,Strongly agree,0.21885,126,305,0.17237,0.26533
2013,Pre-primary Level,Urban regions,Agree,0.22031,144,305,0.17372,0.26690
2013,Pre-primary Level,Urban regions,Disagree,0.03180,35,305,0.01208,0.05153
2013,Pre-primary Level,Rural regions,Strongly agree,0.11317,56,123,0.05696,0.16939
2013,Pre-primary Level,Rural regions,Agree,0.20509,67,123,0.13344,0.27674
2013,Primary Level,Urban regions,Strongly agree,0.31198,121,190,0.24592,0.37803
2013,Primary Level,Urban regions,Agree,0.25926,69,190,0.19678,0.32173
2013,Primary Level,Rural regions,Strongly agree,0.53196,71,114,0.43996,0.62396
2013,Primary Level,Rural regions,Agree,0.26206,43,114,0.18098,0.34314
2013,Lower Secondary Level,Urban regions,Strongly agree,0.41890,897,1637,0.39499,0.44281
2013,Lower Secondary Level,Urban regions,Agree,0.30555,634,1637,0.28323,0.32788
2013,Lower Secondary Level,Urban regions,Disagree,0.05389,106,1637,0.04295,0.06483
2013,Lower Secondary Level,Rural regions,Strongly agree,0.44986,507,909,0.41750,0.48221
2013,Lower Secondary Level,Rural regions,Agree,0.34816,345,909,0.31718,0.37915
2013,Lower Secondary Level,Rural regions,Disagree,0.06043,57,909,0.04493,0.07593
2013,Upper Secondary Level,Urban regions,Strongly agree,0.42427,3348,7253,0.41289,0.43564
2013,Upper Secondary Level,Urban regions,Agree,0.38973,3180,7253,0.37851,0.40096
2013,Upper Secondary Level,Urban regions,Disagree,0.08355,636,7253,0.07718,0.08992
2013,Upper Secondary Level,Urban regions,Strongly disagree,0.01501,89,7253,0.01221,0.01781
2013,Upper Secondary Level,Rural regions,Strongly agree,0.45709,2425,5106,0.44342,0.47076
2013,Upper Secondary Level,Rural regions,Agree,0.40669,2235,5106,0.39322,0.42017
2013,Upper Secondary Level,Rural regions,Disagree,0.08419,396,5106,0.07658,0.09181
2013,Upper Secondary Level,Rural regions,Strongly disagree,0.00943,50,5106,0.00678,0.01208
2013,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.30251,435,1258,0.27712,0.32791
2013,Post-secondary Non-tertiary Level,Urban regions,Agree,0.40805,664,1258,0.38088,0.43522
2013,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.10784,159,1258,0.09069,0.12499
2013,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.32325,174,488,0.28171,0.36480
2013,Post-secondary Non-tertiary Level,Rural regions,Agree,0.46691,270,488,0.42260,0.51122
2013,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.07969,44,488,0.05564,0.10374
2013,First Stage of Tertiary Education,Urban regions,Strongly agree,0.38403,393,977,0.35351,0.41454
2013,First Stage of Tertiary Education,Urban regions,Agree,0.44271,455,977,0.41155,0.47388
2013,First Stage of Tertiary Education,Urban regions,Disagree,0.13335,129,977,0.11202,0.15468
2013,First Stage of Tertiary Education,Rural regions,Strongly agree,0.42082,263,667,0.38333,0.45832
2013,First Stage of Tertiary Education,Rural regions,Agree,0.45975,336,667,0.42189,0.49760
2013,First Stage of Tertiary Education,Rural regions,Disagree,0.09016,68,667,0.06840,0.11191
2013,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.24385,1054,4160,0.23080,0.25690
2013,Second Stage of Tertiary Education,Urban regions,Agree,0.46543,2167,4160,0.45027,0.48059
2013,Second Stage of Tertiary Education,Urban regions,Disagree,0.17386,839,4160,0.16234,0.18538
2013,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02102,100,4160,0.01666,0.02538
2013,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.32440,528,1650,0.30181,0.34700
2013,Second Stage of Tertiary Education,Rural regions,Agree,0.46503,862,1650,0.44096,0.48910
2013,Second Stage of Tertiary Education,Rural regions,Disagree,0.13254,227,1650,0.11618,0.14891
2013,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.01180,33,1650,0.00659,0.01702
2018,Pre-primary Level,Urban regions,Strongly agree,0.25641,112,243,0.20139,0.31142
2018,Pre-primary Level,Urban regions,Agree,0.20173,98,243,0.15117,0.25228
2018,Pre-primary Level,Urban regions,Disagree,0.08476,33,243,0.04967,0.11986
2018,Pre-primary Level,Rural regions,Strongly agree,0.18275,38,76,0.09529,0.27022
2018,Pre-primary Level,Rural regions,Agree,0.18926,38,76,0.10060,0.27791
2018,Primary Level,Urban regions,Strongly agree,0.59005,760,1124,0.56128,0.61881
2018,Primary Level,Urban regions,Agree,0.28257,284,1124,0.25623,0.30890
2018,Primary Level,Urban regions,Disagree,0.07795,80,1124,0.06227,0.09363
2018,Primary Level,Rural regions,Strongly agree,0.65444,314,426,0.60923,0.69966
2018,Primary Level,Rural regions,Agree,0.24344,112,426,0.20264,0.28424
2018,Lower Secondary Level,Urban regions,Strongly agree,0.54116,1258,2120,0.51994,0.56237
2018,Lower Secondary Level,Urban regions,Agree,0.35520,741,2120,0.33483,0.37558
2018,Lower Secondary Level,Urban regions,Disagree,0.06355,121,2120,0.05317,0.07394
2018,Lower Secondary Level,Rural regions,Strongly agree,0.50990,674,1144,0.48092,0.53889
2018,Lower Secondary Level,Rural regions,Agree,0.38633,405,1144,0.35810,0.41456
2018,Lower Secondary Level,Rural regions,Disagree,0.05347,65,1144,0.04043,0.06652
2018,Upper Secondary Level,Urban regions,Strongly agree,0.43593,3384,7320,0.42456,0.44729
2018,Upper Secondary Level,Urban regions,Agree,0.43312,3052,7320,0.42177,0.44447
2018,Upper Secondary Level,Urban regions,Disagree,0.11105,779,7320,0.10385,0.11825
2018,Upper Secondary Level,Urban regions,Strongly disagree,0.01328,105,7320,0.01066,0.01590
2018,Upper Secondary Level,Rural regions,Strongly agree,0.47134,2296,4727,0.45711,0.48558
2018,Upper Secondary Level,Rural regions,Agree,0.43496,1983,4727,0.42082,0.44909
2018,Upper Secondary Level,Rural regions,Disagree,0.07846,380,4727,0.07079,0.08612
2018,Upper Secondary Level,Rural regions,Strongly disagree,0.01260,68,4727,0.00942,0.01578
2018,Post-secondary Non-tertiary Level,Urban regions,Strongly agree,0.35886,586,1535,0.33486,0.38286
2018,Post-secondary Non-tertiary Level,Urban regions,Agree,0.45759,710,1535,0.43266,0.48252
2018,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.15979,239,1535,0.14145,0.17812
2018,Post-secondary Non-tertiary Level,Rural regions,Strongly agree,0.36281,236,621,0.32497,0.40066
2018,Post-secondary Non-tertiary Level,Rural regions,Agree,0.47552,308,621,0.43621,0.51483
2018,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.14592,77,621,0.11814,0.17371
2018,First Stage of Tertiary Education,Urban regions,Strongly agree,0.31106,258,817,0.27930,0.34283
2018,First Stage of Tertiary Education,Urban regions,Agree,0.51911,434,817,0.48483,0.55339
2018,First Stage of Tertiary Education,Urban regions,Disagree,0.12384,125,817,0.10124,0.14644
2018,First Stage of Tertiary Education,Rural regions,Strongly agree,0.44108,263,591,0.40102,0.48115
2018,First Stage of Tertiary Education,Rural regions,Agree,0.43527,251,591,0.39526,0.47527
2018,First Stage of Tertiary Education,Rural regions,Disagree,0.10954,77,591,0.08434,0.13474
2018,Second Stage of Tertiary Education,Urban regions,Strongly agree,0.22355,1349,5019,0.21202,0.23507
2018,Second Stage of Tertiary Education,Urban regions,Agree,0.49438,2361,5019,0.48055,0.50822
2018,Second Stage of Tertiary Education,Urban regions,Disagree,0.24843,1156,5019,0.23648,0.26039
2018,Second Stage of Tertiary Education,Urban regions,Strongly disagree,0.02663,153,5019,0.02218,0.03109
2018,Second Stage of Tertiary Education,Rural regions,Strongly agree,0.27446,585,1872,0.25424,0.29468
2018,Second Stage of Tertiary Education,Rural regions,Agree,0.51714,913,1872,0.49450,0.53978
2018,Second Stage of Tertiary Education,Rural regions,Disagree,0.17354,318,1872,0.15638,0.19070
2018,Second Stage of Tertiary Education,Rural regions,Strongly disagree,0.03172,56,1872,0.02378,0.03966
