year,age_gr,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.37336,200,532,0.33222,0.41450
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.46045,265,532,0.41805,0.50285
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.13997,67,532,0.11046,0.16948
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.41071,285,686,0.37386,0.44755
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.46074,332,686,0.42341,0.49807
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.09864,69,686,0.07631,0.12097
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.28204,432,1545,0.25959,0.30449
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.52485,843,1545,0.49994,0.54976
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.16659,270,1545,0.14801,0.18518
2003,46-65 y.,Primary Level,Strongly agree,0.48106,46,82,0.37225,0.58987
2003,46-65 y.,Primary Level,Agree,0.36101,36,82,0.25641,0.46561
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.52245,362,677,0.48479,0.56010
2003,46-65 y.,Lower Secondary Level,Agree,0.37928,264,677,0.34270,0.41586
2003,46-65 y.,Lower Secondary Level,Disagree,0.07529,51,677,0.05540,0.09518
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.49678,1912,3870,0.48103,0.51254
2003,46-65 y.,Upper Secondary Level,Agree,0.39976,1598,3870,0.38433,0.41520
2003,46-65 y.,Upper Secondary Level,Disagree,0.07939,293,3870,0.07087,0.08791
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.01791,67,3870,0.01373,0.02209
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.41750,99,202,0.34932,0.48568
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.43750,103,202,0.36892,0.50608
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.45236,270,623,0.41324,0.49147
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.41790,285,623,0.37914,0.45667
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.09755,68,623,0.07423,0.12087
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.34246,625,1992,0.32161,0.36330
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.46468,993,1992,0.44277,0.48659
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16279,329,1992,0.14657,0.17901
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02345,45,1992,0.01680,0.03010
2003,66 and older,Lower Secondary Level,Strongly agree,0.53893,425,769,0.50368,0.57419
2003,66 and older,Lower Secondary Level,Agree,0.36932,294,769,0.33519,0.40346
2003,66 and older,Lower Secondary Level,Disagree,0.06535,50,769,0.04787,0.08283
2003,66 and older,Upper Secondary Level,Strongly agree,0.51634,994,1879,0.49373,0.53894
2003,66 and older,Upper Secondary Level,Agree,0.36881,676,1879,0.34699,0.39063
2003,66 and older,Upper Secondary Level,Disagree,0.09458,175,1879,0.08134,0.10782
2003,66 and older,Upper Secondary Level,Strongly disagree,0.01504,34,1879,0.00953,0.02054
2003,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.53233,55,87,0.42688,0.63779
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.36132,32,87,0.25979,0.46285
2003,66 and older,First Stage of Tertiary Education,Strongly agree,0.53592,124,220,0.46987,0.60197
2003,66 and older,First Stage of Tertiary Education,Agree,0.34999,96,220,0.28682,0.41316
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.50341,287,553,0.46169,0.54512
2003,66 and older,Second Stage of Tertiary Education,Agree,0.35217,196,553,0.31232,0.39201
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.10039,70,553,0.07532,0.12546
2008,17-29 y.,Pre-primary Level,Strongly agree,0.23094,131,350,0.18673,0.27516
2008,17-29 y.,Pre-primary Level,Agree,0.29377,178,350,0.24598,0.34155
2008,17-29 y.,Pre-primary Level,Disagree,0.06032,41,350,0.03534,0.08530
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.49466,283,529,0.45202,0.53731
2008,17-29 y.,Lower Secondary Level,Agree,0.32231,197,529,0.28245,0.36218
2008,17-29 y.,Lower Secondary Level,Disagree,0.08421,49,529,0.06052,0.10790
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.44232,590,1395,0.41625,0.46839
2008,17-29 y.,Upper Secondary Level,Agree,0.43792,655,1395,0.41187,0.46396
2008,17-29 y.,Upper Secondary Level,Disagree,0.10031,150,1395,0.08454,0.11608
2008,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.36954,87,201,0.30264,0.43643
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.55457,114,201,0.48568,0.62345
2008,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.20524,60,235,0.15349,0.25699
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.59956,128,235,0.53678,0.66235
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.19162,47,235,0.14119,0.24204
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.54968,171,289,0.49222,0.60714
2008,30-45 y.,Lower Secondary Level,Agree,0.38890,118,289,0.33259,0.44520
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.44753,1154,2600,0.42841,0.46664
2008,30-45 y.,Upper Secondary Level,Agree,0.45657,1200,2600,0.43742,0.47572
2008,30-45 y.,Upper Secondary Level,Disagree,0.07689,211,2600,0.06665,0.08713
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.01402,35,2600,0.00950,0.01854
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.36601,169,474,0.32260,0.40942
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.50410,250,474,0.45904,0.54916
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.12671,55,474,0.09673,0.15669
2008,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.41040,186,471,0.36593,0.45487
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.48888,234,471,0.44369,0.53407
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.09541,51,471,0.06885,0.12198
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.26558,317,1202,0.24060,0.29056
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.53627,670,1202,0.50807,0.56448
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.17330,215,1202,0.15189,0.19470
2008,46-65 y.,Primary Level,Strongly agree,0.52100,32,32,0.34515,0.69686
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.49844,232,431,0.45118,0.54570
2008,46-65 y.,Lower Secondary Level,Agree,0.39470,165,431,0.34850,0.44090
2008,46-65 y.,Lower Secondary Level,Disagree,0.07706,34,431,0.05185,0.10227
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.45633,1571,3459,0.43973,0.47293
2008,46-65 y.,Upper Secondary Level,Agree,0.43190,1508,3459,0.41539,0.44841
2008,46-65 y.,Upper Secondary Level,Disagree,0.09101,316,3459,0.08143,0.10060
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.01703,64,3459,0.01272,0.02134
2008,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.33178,94,274,0.27592,0.38763
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.54345,149,274,0.48436,0.60254
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.10613,31,274,0.06959,0.14267
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.38793,215,571,0.34792,0.42793
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.45650,281,571,0.41561,0.49740
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.12706,75,571,0.09972,0.15440
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.28572,543,1848,0.26512,0.30632
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.50570,920,1848,0.48290,0.52850
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.18105,337,1848,0.16349,0.19861
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02584,48,1848,0.01861,0.03308
2008,66 and older,Lower Secondary Level,Strongly agree,0.55199,387,696,0.51501,0.58896
2008,66 and older,Lower Secondary Level,Agree,0.33320,252,696,0.29816,0.36825
2008,66 and older,Lower Secondary Level,Disagree,0.07615,57,696,0.05643,0.09587
2008,66 and older,Upper Secondary Level,Strongly agree,0.49217,1122,2228,0.47140,0.51293
2008,66 and older,Upper Secondary Level,Agree,0.38189,862,2228,0.36172,0.40207
2008,66 and older,Upper Secondary Level,Disagree,0.09691,203,2228,0.08462,0.10919
2008,66 and older,Upper Secondary Level,Strongly disagree,0.02070,41,2228,0.01478,0.02661
2008,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.51256,62,101,0.41459,0.61053
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.43573,39,101,0.33855,0.53292
2008,66 and older,First Stage of Tertiary Education,Strongly agree,0.49485,156,278,0.43597,0.55373
2008,66 and older,First Stage of Tertiary Education,Agree,0.41348,122,278,0.35549,0.47148
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.42962,386,846,0.39624,0.46299
2008,66 and older,Second Stage of Tertiary Education,Agree,0.40853,361,846,0.37539,0.44167
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.13319,99,846,0.11028,0.15610
2013,17-29 y.,Pre-primary Level,Strongly agree,0.18665,182,440,0.15020,0.22310
2013,17-29 y.,Pre-primary Level,Agree,0.21598,211,440,0.17749,0.25448
2013,17-29 y.,Pre-primary Level,Disagree,0.02794,47,440,0.01252,0.04335
2013,17-29 y.,Primary Level,Strongly agree,0.40896,46,46,0.26531,0.55260
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.34304,382,689,0.30757,0.37852
2013,17-29 y.,Lower Secondary Level,Agree,0.30013,274,689,0.26588,0.33437
2013,17-29 y.,Lower Secondary Level,Disagree,0.03942,33,689,0.02488,0.05396
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.32058,559,1406,0.29618,0.34499
2013,17-29 y.,Upper Secondary Level,Agree,0.38075,671,1406,0.35536,0.40614
2013,17-29 y.,Upper Secondary Level,Disagree,0.10499,176,1406,0.08896,0.12102
2013,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.35429,70,165,0.28109,0.42750
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.39629,95,165,0.32143,0.47115
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.17674,65,311,0.13428,0.21920
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.47313,184,311,0.41755,0.52871
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.15410,62,311,0.11391,0.19429
2013,30-45 y.,Primary Level,Strongly agree,0.33102,83,128,0.24918,0.41287
2013,30-45 y.,Primary Level,Agree,0.19739,45,128,0.12817,0.26662
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.38330,327,589,0.34400,0.42259
2013,30-45 y.,Lower Secondary Level,Agree,0.24232,221,589,0.20769,0.27695
2013,30-45 y.,Lower Secondary Level,Disagree,0.03773,41,589,0.02233,0.05313
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.38573,1779,3787,0.37023,0.40124
2013,30-45 y.,Upper Secondary Level,Agree,0.39853,1730,3787,0.38294,0.41413
2013,30-45 y.,Upper Secondary Level,Disagree,0.06946,278,3787,0.06136,0.07756
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.27276,297,859,0.24296,0.30256
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.41186,466,859,0.37893,0.44479
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.10578,96,859,0.08520,0.12635
2013,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.29813,175,490,0.25758,0.33867
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.51059,256,490,0.46628,0.55490
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.14131,59,490,0.11044,0.17219
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.17120,419,2022,0.15478,0.18762
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.46080,1123,2022,0.43907,0.48254
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.19907,433,2022,0.18166,0.21648
2013,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.01275,47,2022,0.00786,0.01764
2013,46-65 y.,Primary Level,Strongly agree,0.32930,43,43,0.18716,0.47143
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.40315,307,563,0.36260,0.44371
2013,46-65 y.,Lower Secondary Level,Agree,0.34590,219,563,0.30658,0.38523
2013,46-65 y.,Lower Secondary Level,Disagree,0.06729,37,563,0.04658,0.08800
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.45918,2133,4592,0.44477,0.47360
2013,46-65 y.,Upper Secondary Level,Agree,0.39462,1978,4592,0.38048,0.40876
2013,46-65 y.,Upper Secondary Level,Disagree,0.09517,411,4592,0.08668,0.10366
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.01743,70,4592,0.01364,0.02122
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.26290,185,592,0.22741,0.29839
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.45343,324,592,0.41329,0.49357
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.13630,83,592,0.10864,0.16396
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.37013,278,762,0.33583,0.40444
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.46072,375,762,0.42530,0.49613
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.12604,109,762,0.10246,0.14963
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.26737,615,2329,0.24939,0.28535
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.48864,1219,2329,0.46834,0.50895
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.17890,442,2329,0.16333,0.19447
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.01856,53,2329,0.01307,0.02404
2013,66 and older,Lower Secondary Level,Strongly agree,0.53229,388,705,0.49543,0.56915
2013,66 and older,Lower Secondary Level,Agree,0.35319,265,705,0.31789,0.38850
2013,66 and older,Lower Secondary Level,Disagree,0.06942,52,705,0.05065,0.08820
2013,66 and older,Upper Secondary Level,Strongly agree,0.50847,1302,2505,0.48889,0.52805
2013,66 and older,Upper Secondary Level,Agree,0.40436,1036,2505,0.38513,0.42358
2013,66 and older,Upper Secondary Level,Disagree,0.06693,167,2505,0.05714,0.07671
2013,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.51011,57,106,0.41449,0.60573
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.40916,49,106,0.31511,0.50321
2013,66 and older,First Stage of Tertiary Education,Strongly agree,0.51556,179,316,0.46037,0.57075
2013,66 and older,First Stage of Tertiary Education,Agree,0.39796,137,316,0.34390,0.45201
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.43192,483,1115,0.40283,0.46101
2013,66 and older,Second Stage of Tertiary Education,Agree,0.43121,503,1115,0.40213,0.46029
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.08878,129,1115,0.07208,0.10548
2018,17-29 y.,Pre-primary Level,Strongly agree,0.23706,148,326,0.19082,0.28330
2018,17-29 y.,Pre-primary Level,Agree,0.19942,136,326,0.15598,0.24286
2018,17-29 y.,Pre-primary Level,Disagree,0.07239,42,326,0.04421,0.10056
2018,17-29 y.,Primary Level,Strongly agree,0.55218,328,439,0.50561,0.59875
2018,17-29 y.,Primary Level,Agree,0.26466,111,439,0.22334,0.30597
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.49208,617,1028,0.46150,0.52266
2018,17-29 y.,Lower Secondary Level,Agree,0.34345,351,1028,0.31441,0.37250
2018,17-29 y.,Lower Secondary Level,Disagree,0.05344,60,1028,0.03968,0.06719
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.38068,788,1859,0.35860,0.40276
2018,17-29 y.,Upper Secondary Level,Agree,0.47365,841,1859,0.45095,0.49636
2018,17-29 y.,Upper Secondary Level,Disagree,0.12147,230,1859,0.10661,0.13632
2018,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.31284,125,321,0.26204,0.36365
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.45736,140,321,0.40277,0.51194
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.21662,56,321,0.17148,0.26175
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.20335,203,607,0.17130,0.23540
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.54088,272,607,0.50120,0.58056
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.21268,132,607,0.18010,0.24526
2018,30-45 y.,Primary Level,Strongly agree,0.62710,479,712,0.59156,0.66265
2018,30-45 y.,Primary Level,Agree,0.29394,191,712,0.26046,0.32743
2018,30-45 y.,Primary Level,Disagree,0.03871,42,712,0.02453,0.05288
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.60843,570,890,0.57635,0.64052
2018,30-45 y.,Lower Secondary Level,Agree,0.33018,279,890,0.29927,0.36109
2018,30-45 y.,Lower Secondary Level,Disagree,0.04696,41,890,0.03306,0.06087
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.43908,1456,2916,0.42107,0.45710
2018,30-45 y.,Upper Secondary Level,Agree,0.42884,1161,2916,0.41087,0.44681
2018,30-45 y.,Upper Secondary Level,Disagree,0.10697,259,2916,0.09575,0.11819
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.02066,40,2916,0.01549,0.02582
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.37568,347,853,0.34316,0.40820
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.45975,405,853,0.42628,0.49321
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.13570,101,853,0.11271,0.15870
2018,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.31125,95,305,0.25920,0.36330
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.49033,161,305,0.43413,0.54652
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.15924,49,305,0.11811,0.20037
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.18440,622,2340,0.16868,0.20012
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.49957,1110,2340,0.47931,0.51983
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.28326,545,2340,0.26500,0.30152
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.02220,63,2340,0.01623,0.02817
2018,46-65 y.,Primary Level,Strongly agree,0.65819,238,314,0.60565,0.71074
2018,46-65 y.,Primary Level,Agree,0.23963,76,314,0.19234,0.28692
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.51717,432,756,0.48152,0.55281
2018,46-65 y.,Lower Secondary Level,Agree,0.39405,279,756,0.35919,0.42890
2018,46-65 y.,Lower Secondary Level,Disagree,0.06436,45,756,0.04686,0.08187
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.44827,2175,4707,0.43407,0.46248
2018,46-65 y.,Upper Secondary Level,Agree,0.43763,2001,4707,0.42346,0.45181
2018,46-65 y.,Upper Secondary Level,Disagree,0.09883,458,4707,0.09031,0.10736
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.01312,73,4707,0.00987,0.01637
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.35896,296,833,0.32636,0.39155
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.45711,395,833,0.42326,0.49096
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.16704,142,833,0.14170,0.19239
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.34255,251,712,0.30767,0.37744
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.49660,351,712,0.45985,0.53335
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.12081,110,712,0.09685,0.14476
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.23057,671,2639,0.21450,0.24664
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.50256,1270,2639,0.48348,0.52164
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.23284,604,2639,0.21671,0.24897
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03142,94,2639,0.02476,0.03808
2018,66 and older,Lower Secondary Level,Strongly agree,0.52714,313,590,0.48682,0.56746
2018,66 and older,Lower Secondary Level,Agree,0.38136,237,590,0.34213,0.42058
2018,66 and older,Lower Secondary Level,Disagree,0.06975,40,590,0.04918,0.09032
2018,66 and older,Upper Secondary Level,Strongly agree,0.48973,1261,2505,0.47015,0.50931
2018,66 and older,Upper Secondary Level,Agree,0.41160,1032,2505,0.39233,0.43088
2018,66 and older,Upper Secondary Level,Disagree,0.08392,212,2505,0.07306,0.09478
2018,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.38482,54,132,0.30150,0.46814
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.49026,78,132,0.40465,0.57587
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.43586,153,336,0.38276,0.48896
2018,66 and older,First Stage of Tertiary Education,Agree,0.44207,144,336,0.38889,0.49525
2018,66 and older,First Stage of Tertiary Education,Disagree,0.10038,39,336,0.06820,0.13256
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.33240,438,1289,0.30667,0.35812
2018,66 and older,Second Stage of Tertiary Education,Agree,0.47816,622,1289,0.45088,0.50544
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15785,193,1289,0.13793,0.17776
2018,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.03160,36,1289,0.02205,0.04115
