year,plh0194,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,66 and older,vocational + Abi,0.005902192242833052,27727,0.005000567412083449,0.006803817073582655
2003,Strongly agree,30-45 y.,inadequately,0.005691399662731872,27727,0.0048059277905362595,0.006576871534927484
2003,Strongly agree,46-65 y.,inadequately,0.00484822934232715,27727,0.004030629370142882,0.0056658293145114185
2003,Strongly agree,18-29 y.,higher vocational,0.00463743676222597,27727,0.003837723530796464,0.005437149993655475
2003,Strongly agree,66 and older,inadequately,0.0026349072512647557,27727,0.0020314946457487683,0.003238319856780743
2003,Strongly agree,18-29 y.,inadequately,0.002424114671163575,27727,0.0018452804736888238,0.0030029488686383263
2003,Agree,30-45 y.,middle vocational,0.17008610609120867,27727,0.16566373108239943,0.1745084811000179
2003,Agree,46-65 y.,middle vocational,0.16987349845859467,27727,0.16545332222606215,0.1742936746911272
2003,Agree,46-65 y.,higher education,0.10555968959285639,27727,0.10194284903378474,0.10917653015192803
2003,Agree,18-29 y.,middle vocational,0.08982672477941958,27727,0.08646107089354169,0.09319237866529748
2003,Agree,30-45 y.,higher education,0.08961411714680557,27727,0.08625205603926683,0.09297617825434432
2003,Agree,66 and older,middle vocational,0.07186137982353566,27727,0.06882148310753591,0.0749012765395354
2003,Agree,30-45 y.,higher vocational,0.0352928670139258,27727,0.033120936910221825,0.03746479711762977
2003,Agree,18-29 y.,general elementary,0.03221005634102264,27727,0.030131839188704126,0.03428827349334116
2003,Agree,66 and older,general elementary,0.03125332199425959,27727,0.029205190496858522,0.033301453491660665
2003,Agree,46-65 y.,higher vocational,0.030296587647496546,27727,0.02827905323970465,0.03231412205528844
2003,Agree,30-45 y.,vocational + Abi,0.028276815137663443,27727,0.026325662888382735,0.030227967386944152
2003,Agree,46-65 y.,general elementary,0.02806420750504943,27727,0.026120191619528027,0.030008223390570833
2003,Agree,66 and older,higher education,0.020835547996173064,27727,0.019154287870553247,0.02251680812179288
2003,Agree,30-45 y.,general elementary,0.018390560221111938,27727,0.01680905193097351,0.019972068511250368
2003,Agree,18-29 y.,in school,0.016796002976506855,27727,0.015283384436054464,0.018308621516959247
2003,Agree,18-29 y.,vocational + Abi,0.013181673222068672,27727,0.011839191121480904,0.01452415532265644
2003,Agree,46-65 y.,vocational + Abi,0.010949293079621558,27727,0.0097243752693033,0.012174210889939816
2003,Agree,66 and older,higher vocational,0.01020516636547252,27727,0.009022159497432599,0.011388173233512442
2003,Agree,18-29 y.,higher education,0.009886254916551504,27727,0.008721691676755614,0.011050818156347394
2003,Agree,18-29 y.,higher vocational,0.004464760284894228,27727,0.003680009023992347,0.005249511545796109
2003,Agree,46-65 y.,inadequately,0.0038269373870521953,27727,0.003100166193080074,0.004553708581024316
2003,Agree,66 and older,vocational + Abi,0.0034017221218241734,27727,0.002716369444815862,0.004087074798832485
2003,Agree,66 and older,inadequately,0.0026575954076751354,27727,0.0020515973882585955,0.0032635934270916754
2003,Agree,30-45 y.,inadequately,0.0021260763261401086,27727,0.0015839108080000826,0.0026682418442801345
2003,Agree,18-29 y.,inadequately,0.0009567343467630488,27727,0.00059282562769556,0.0013206430658305377
2003,Agree,30-45 y.,in school,0.00010630381630700542,27727,-1.505070830918416e-05,0.000227658340923195
2003,Disagree,46-65 y.,higher education,0.14853273137697517,27727,0.14434672685876218,0.15271873589518817
2003,Disagree,30-45 y.,middle vocational,0.13318284424379231,27727,0.12918346561165447,0.13718222287593015
2003,Disagree,46-65 y.,middle vocational,0.13227990970654627,27727,0.1282920359503479,0.13626778346274462
2003,Disagree,30-45 y.,higher education,0.12189616252821671,27727,0.11804517081132601,0.1257471542451074
2003,Disagree,18-29 y.,middle vocational,0.08261851015801354,27727,0.07937796337039386,0.08585905694563321
2003,Disagree,66 and older,middle vocational,0.07900677200902935,27727,0.07583161644786221,0.08218192757019649
2003,Disagree,66 and older,higher education,0.03160270880361174,27727,0.02954353232931694,0.03366188527790654
2003,Disagree,30-45 y.,higher vocational,0.031151241534988713,27727,0.029106349874570753,0.03319613319540667
2003,Disagree,46-65 y.,higher vocational,0.03069977426636569,27727,0.028669281820238163,0.03273026671249321
2003,Disagree,30-45 y.,vocational + Abi,0.030248306997742665,27727,0.028232330617650077,0.032264283377835254
2003,Disagree,18-29 y.,general elementary,0.026636568848758466,27727,0.024741254355298656,0.028531883342218275
2003,Disagree,18-29 y.,in school,0.02528216704288939,27727,0.023434382906596017,0.027129951179182765
2003,Disagree,46-65 y.,general elementary,0.023024830699774266,27727,0.02125942462829183,0.0247902367712567
2003,Disagree,66 and older,general elementary,0.022573363431151242,27727,0.020824947109180487,0.024321779753121997
2003,Disagree,30-45 y.,general elementary,0.016704288939051917,27727,0.015195735499706639,0.018212842378397195
2003,Disagree,18-29 y.,vocational + Abi,0.014898419864559819,27727,0.013472433927211426,0.01632440580190821
2003,Disagree,18-29 y.,higher education,0.01399548532731377,27727,0.012612753168560534,0.015378217486067006
2003,Disagree,46-65 y.,vocational + Abi,0.012641083521444696,27727,0.011326057620682718,0.013956109422206674
2003,Disagree,66 and older,higher vocational,0.009480812641083521,27727,0.008340145690523,0.010621479591644042
2003,Disagree,46-65 y.,inadequately,0.0036117381489841984,27727,0.0029056205112086377,0.0043178557867597596
2003,Disagree,18-29 y.,inadequately,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Disagree,66 and older,vocational + Abi,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Disagree,18-29 y.,higher vocational,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Disagree,66 and older,inadequately,0.0018058690744920992,27727,0.0013061162394038027,0.0023056219095803957
2003,Disagree,30-45 y.,inadequately,0.0013544018058690745,27727,0.0009215052921735924,0.0017872983195645566
2003,Strongly disagree,46-65 y.,middle vocational,0.18559556786703602,27727,0.18101933100787654,0.1901718047261955
2003,Strongly disagree,46-65 y.,higher education,0.12465373961218837,27727,0.12076555187311284,0.1285419273512639
2003,Strongly disagree,30-45 y.,middle vocational,0.11357340720221606,27727,0.10983863303882148,0.11730818136561065
2003,Strongly disagree,66 and older,middle vocational,0.09418282548476455,27727,0.09074478676802829,0.0976208642015008
2003,Strongly disagree,30-45 y.,higher education,0.08310249307479224,27727,0.07985332593418204,0.08635166021540244
2003,Strongly disagree,46-65 y.,higher vocational,0.05817174515235457,27727,0.055416586995345726,0.060926903309363414
2003,Strongly disagree,66 and older,higher education,0.055401662049861494,27727,0.05270895184915805,0.058094372250564935
2003,Strongly disagree,18-29 y.,middle vocational,0.055401662049861494,27727,0.05270895184915805,0.058094372250564935
2003,Strongly disagree,46-65 y.,general elementary,0.0332409972299169,27727,0.031130908272424485,0.035351086187409314
2003,Strongly disagree,30-45 y.,higher vocational,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,Strongly disagree,30-45 y.,vocational + Abi,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,Strongly disagree,66 and older,general elementary,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,Strongly disagree,18-29 y.,higher education,0.0221606648199446,27727,0.020427939289591638,0.02389339035029756
2003,Strongly disagree,66 and older,higher vocational,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Strongly disagree,66 and older,vocational + Abi,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Strongly disagree,46-65 y.,vocational + Abi,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Strongly disagree,18-29 y.,general elementary,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,Strongly disagree,30-45 y.,general elementary,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,Strongly disagree,18-29 y.,higher vocational,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,18-29 y.,in school,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,46-65 y.,inadequately,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,18-29 y.,inadequately,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,18-29 y.,vocational + Abi,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2008,Strongly agree,46-65 y.,middle vocational,0.1955196017423771,23673,0.19046738111571737,0.2005718223690368
2008,Strongly agree,30-45 y.,middle vocational,0.1436216552582452,23673,0.13915407642608993,0.14808923409040045
2008,Strongly agree,66 and older,middle vocational,0.13951462352209085,23673,0.13510083993785063,0.14392840710633106
2008,Strongly agree,18-29 y.,middle vocational,0.07342874922215308,23673,0.07010596684795031,0.07675153159635584
2008,Strongly agree,46-65 y.,higher education,0.06757934038581208,23673,0.0643816063434722,0.07077707442815195
2008,Strongly agree,66 and older,general elementary,0.04803982576228998,23673,0.04531562240383798,0.05076402912074199
2008,Strongly agree,66 and older,higher education,0.04803982576228998,23673,0.04531562240383798,0.05076402912074199
2008,Strongly agree,30-45 y.,higher education,0.039452395768512755,23673,0.03697254492792009,0.04193224660910542
2008,Strongly agree,18-29 y.,general elementary,0.03522090852520224,23673,0.03287266225616273,0.03756915479424175
2008,Strongly agree,46-65 y.,general elementary,0.028873677660236467,23673,0.02674054268215601,0.031006812638316922
2008,Strongly agree,46-65 y.,higher vocational,0.026757934038581208,23673,0.02470220368853192,0.028813664388630495
2008,Strongly agree,30-45 y.,higher vocational,0.02314872433105165,23673,0.021233113967834373,0.025064334694268928
2008,Strongly agree,30-45 y.,general elementary,0.021406347230864965,23673,0.019562597786285593,0.023250096675444337
2008,Strongly agree,30-45 y.,vocational + Abi,0.021032980709396392,23673,0.019205032593910407,0.022860928824882377
2008,Strongly agree,66 and older,higher vocational,0.019415059116365898,23673,0.017657372723601784,0.021172745509130012
2008,Strongly agree,18-29 y.,in school,0.016303671437461108,23673,0.014690417793223661,0.017916925081698554
2008,Strongly agree,46-65 y.,vocational + Abi,0.011698817672682016,23673,0.01032905582346512,0.013068579521898913
2008,Strongly agree,18-29 y.,vocational + Abi,0.010827629122588675,23673,0.009509274954058398,0.012145983291118953
2008,Strongly agree,66 and older,vocational + Abi,0.007840696950840075,23673,0.006717133868277274,0.008964260033402874
2008,Strongly agree,18-29 y.,higher education,0.0074673304293715,23673,0.00637063884145384,0.008564022017289159
2008,Strongly agree,46-65 y.,inadequately,0.003982576228998133,23673,0.003180261179101538,0.004784891278894728
2008,Strongly agree,30-45 y.,inadequately,0.00373366521468575,23673,0.0029567299457090275,0.004510600483662472
2008,Strongly agree,66 and older,inadequately,0.0029869321717486,23673,0.0022917597610676342,0.003682104582429566
2008,Strongly agree,18-29 y.,inadequately,0.00224019912881145,23673,0.0016379367494866082,0.0028424615081362914
2008,Strongly agree,18-29 y.,higher vocational,0.001866832607342875,23673,0.001316941932518525,0.002416723282167225
2008,Agree,46-65 y.,middle vocational,0.17746113989637305,23673,0.172594163184356,0.1823281166083901
2008,Agree,30-45 y.,middle vocational,0.1413094677343382,23673,0.1368720185798421,0.1457469168888343
2008,Agree,46-65 y.,higher education,0.10833725859632595,23673,0.10437795637900402,0.11229656081364789
2008,Agree,66 and older,middle vocational,0.10138954309938766,23673,0.09754440679668985,0.10523467940208547
2008,Agree,30-45 y.,higher education,0.07889778615167216,23673,0.07546366396028596,0.08233190834305835
2008,Agree,18-29 y.,middle vocational,0.07713141780499294,23673,0.07373270075508108,0.0805301348549048
2008,Agree,66 and older,higher education,0.042510598210080075,23673,0.03994052781894901,0.04508066860121114
2008,Agree,46-65 y.,higher vocational,0.033089967027790865,23673,0.03081135375480186,0.03536858030077987
2008,Agree,66 and older,general elementary,0.02967498822421102,23673,0.027513348498414004,0.03183662795000804
2008,Agree,30-45 y.,vocational + Abi,0.02943947244465379,23673,0.02728616646588547,0.03159277842342211
2008,Agree,30-45 y.,higher vocational,0.027555346208195948,23673,0.02547006415855563,0.029640628257836265
2008,Agree,18-29 y.,general elementary,0.023198304286387188,23673,0.021280692258490965,0.02511591631428341
2008,Agree,18-29 y.,in school,0.0209609043805935,23673,0.019136023806830642,0.022785784954356358
2008,Agree,46-65 y.,general elementary,0.019430051813471502,23673,0.017671700333726233,0.021188403293216772
2008,Agree,46-65 y.,vocational + Abi,0.017663683466792274,23673,0.01598565177379084,0.01934171515979371
2008,Agree,18-29 y.,higher education,0.015073009891662742,23673,0.01352086795278621,0.016625151830539274
2008,Agree,66 and older,higher vocational,0.014484220442769665,23673,0.012962241035183826,0.016006199850355507
2008,Agree,30-45 y.,general elementary,0.013895430993876589,23673,0.012404261814604176,0.015386600173149002
2008,Agree,18-29 y.,vocational + Abi,0.013424399434762129,23673,0.011958372192867304,0.014890426676656954
2008,Agree,66 and older,vocational + Abi,0.004592557701365992,23673,0.0037312522919344246,0.005453863110797559
2008,Agree,18-29 y.,higher vocational,0.0030617051342439945,23673,0.002357911648268059,0.00376549862021993
2008,Agree,46-65 y.,inadequately,0.0025906735751295338,23673,0.0019431248057184022,0.0032382223445406653
2008,Agree,30-45 y.,inadequately,0.0018841262364578427,23673,0.0013316992294766061,0.0024365532434390794
2008,Agree,66 and older,inadequately,0.0017663683466792276,23673,0.0012314516451785132,0.002301285048179942
2008,Agree,18-29 y.,inadequately,0.0011775788977861517,23673,0.0007406924522472737,0.0016144653433250297
2008,Disagree,46-65 y.,higher education,0.16335433834222007,23673,0.15864493876522814,0.168063737919212
2008,Disagree,46-65 y.,middle vocational,0.15317498788172565,23673,0.14858702191009762,0.15776295385335368
2008,Disagree,30-45 y.,higher education,0.10421715947649055,23673,0.10032491234065717,0.10810940661232392
2008,Disagree,30-45 y.,middle vocational,0.10227823557925352,23673,0.09841819461894305,0.10613827653956398
2008,Disagree,66 and older,middle vocational,0.09840038778477944,23673,0.09460606140357555,0.10219471416598333
2008,Disagree,18-29 y.,middle vocational,0.07270964614638875,23673,0.06940189134225346,0.07601740095052405
2008,Disagree,66 and older,higher education,0.047988366456616575,23673,0.04526554895578626,0.05071118395744689
2008,Disagree,46-65 y.,higher vocational,0.036354823073194376,23673,0.03397047850848722,0.03873916763790153
2008,Disagree,66 and older,general elementary,0.027629665535627727,23673,0.025541653072910352,0.029717677998345102
2008,Disagree,30-45 y.,vocational + Abi,0.02666020358700921,23673,0.024608127812899512,0.028712279361118906
2008,Disagree,30-45 y.,higher vocational,0.024721279689772176,23673,0.02274326610219038,0.026699293277353972
2008,Disagree,18-29 y.,general elementary,0.02375181774115366,23673,0.021812013218939205,0.025691622263368116
2008,Disagree,18-29 y.,higher education,0.022782355792535142,23673,0.020881608470912416,0.02468310311415787
2008,Disagree,18-29 y.,in school,0.019873969946679594,23673,0.018096047969636132,0.021651891923723056
2008,Disagree,46-65 y.,general elementary,0.016480853126514785,23673,0.01485900315930113,0.01810270309372844
2008,Disagree,46-65 y.,vocational + Abi,0.015026660203587009,23673,0.013476870065238676,0.01657645034193534
2008,Disagree,66 and older,higher vocational,0.014541929229277752,23673,0.013016965511425602,0.0160668929471299
2008,Disagree,18-29 y.,vocational + Abi,0.010664081434803683,23673,0.00935561364227805,0.011972549227329316
2008,Disagree,30-45 y.,general elementary,0.009209888511875909,23673,0.00799300938829398,0.010426767635457839
2008,Disagree,66 and older,vocational + Abi,0.0024236548715462916,23673,0.0017972748726310193,0.003050034870461564
2008,Disagree,46-65 y.,inadequately,0.0024236548715462916,23673,0.0017972748726310193,0.003050034870461564
2008,Disagree,30-45 y.,inadequately,0.0019389238972370335,23673,0.0013785364953627201,0.002499311299111347
2008,Disagree,18-29 y.,higher vocational,0.001454192922927775,23673,0.0009687653604176648,0.0019396204854378852
2008,Disagree,66 and older,inadequately,0.0009694619486185168,23673,0.0005730158137700514,0.0013659080834669821
2008,Disagree,18-29 y.,inadequately,0.0009694619486185168,23673,0.0005730158137700514,0.0013659080834669821
2008,Strongly disagree,46-65 y.,middle vocational,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Strongly disagree,46-65 y.,higher education,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Strongly disagree,66 and older,middle vocational,0.12654320987654322,23673,0.12230805245058941,0.130778367302497
2008,Strongly disagree,30-45 y.,middle vocational,0.10802469135802469,23673,0.10407041192731373,0.11197897078873564
2008,Strongly disagree,30-45 y.,higher education,0.08950617283950617,23673,0.08586958217901884,0.0931427634999935
2008,Strongly disagree,66 and older,general elementary,0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,Strongly disagree,66 and older,higher education,0.06481481481481481,23673,0.06167853087803657,0.06795109875159305
2008,Strongly disagree,18-29 y.,middle vocational,0.046296296296296294,23673,0.04361953723606736,0.04897305535652523
2008,Strongly disagree,46-65 y.,higher vocational,0.021604938271604937,23673,0.019752844107827065,0.02345703243538281
2008,Strongly disagree,46-65 y.,vocational + Abi,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Strongly disagree,46-65 y.,general elementary,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Strongly disagree,18-29 y.,general elementary,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Strongly disagree,30-45 y.,general elementary,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Strongly disagree,18-29 y.,vocational + Abi,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,30-45 y.,higher vocational,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,18-29 y.,in school,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,66 and older,higher vocational,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,18-29 y.,higher education,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,46-65 y.,inadequately,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,30-45 y.,vocational + Abi,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,66 and older,inadequately,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Strongly disagree,18-29 y.,inadequately,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2013,Strongly agree,46-65 y.,middle vocational,0.20525151486005577,44486,0.2014983085954439,0.20900472112466764
2013,Strongly agree,30-45 y.,middle vocational,0.17129941329229587,44486,0.1677981791607634,0.17480064742382834
2013,Strongly agree,66 and older,middle vocational,0.12513224968740982,44486,0.12205756756447014,0.1282069318103495
2013,Strongly agree,46-65 y.,higher education,0.059151678368760216,44486,0.05695944019577383,0.061343916541746604
2013,Strongly agree,18-29 y.,middle vocational,0.053765509281523516,44486,0.051669488126308186,0.055861530436738846
2013,Strongly agree,66 and older,higher education,0.04645570837741656,44486,0.044499863660452,0.048411553094381124
2013,Strongly agree,30-45 y.,higher education,0.04030008656343176,44486,0.03847255405955754,0.04212761906730598
2013,Strongly agree,66 and older,general elementary,0.03722227565643936,44486,0.03546310136396736,0.03898144994891136
2013,Strongly agree,18-29 y.,general elementary,0.03674136770222179,44486,0.03499315807751734,0.03848957732692624
2013,Strongly agree,30-45 y.,general elementary,0.03125901702414158,44486,0.02964192070835213,0.032876113339931026
2013,Strongly agree,46-65 y.,general elementary,0.029527748388958355,44486,0.02795466726618532,0.03110082951173139
2013,Strongly agree,30-45 y.,vocational + Abi,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Strongly agree,46-65 y.,higher vocational,0.02673848225449649,44486,0.025239392815673025,0.028237571693319957
2013,Strongly agree,46-65 y.,vocational + Abi,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Strongly agree,18-29 y.,in school,0.017408867942675772,44486,0.01619347676880592,0.018624259116545624
2013,Strongly agree,66 and older,higher vocational,0.017216504760988748,44486,0.016007728803565137,0.01842528071841236
2013,Strongly agree,30-45 y.,higher vocational,0.01692795998845821,44486,0.015729180297740793,0.01812673967917563
2013,Strongly agree,30-45 y.,inadequately,0.007983072040011542,44486,0.007156103556834212,0.00881004052318887
2013,Strongly agree,18-29 y.,vocational + Abi,0.006732711359045879,44486,0.005972783340669436,0.007492639377422321
2013,Strongly agree,18-29 y.,higher education,0.006251803404828316,44486,0.005519341190279086,0.006984265619377546
2013,Strongly agree,66 and older,vocational + Abi,0.005578532268923728,44486,0.004886399178492134,0.0062706653593553215
2013,Strongly agree,18-29 y.,inadequately,0.0044243531788015775,44486,0.0038076070690639934,0.005041099288539162
2013,Strongly agree,46-65 y.,inadequately,0.00413580840627104,44486,0.003539426228250395,0.004732190584291684
2013,Strongly agree,18-29 y.,higher vocational,0.002308358180244301,44486,0.001862399975558624,0.0027543163849299782
2013,Strongly agree,66 and older,inadequately,0.001923631816870251,44486,0.0015164510510718553,0.0023308125826686467
2013,Agree,46-65 y.,middle vocational,0.1724348356725656,44486,0.16892442442901753,0.17594524691611366
2013,Agree,30-45 y.,middle vocational,0.15081509894516607,44486,0.14748951483763323,0.1541406830526989
2013,Agree,46-65 y.,higher education,0.10626798012379043,44486,0.10340413673628664,0.10913182351129423
2013,Agree,30-45 y.,higher education,0.09789904977770028,44486,0.09513744706276538,0.10066065249263519
2013,Agree,66 and older,middle vocational,0.09022753029378433,44486,0.08756508726820138,0.09288997331936728
2013,Agree,18-29 y.,middle vocational,0.05849533606485921,44486,0.05631453399513003,0.060676138134588394
2013,Agree,66 and older,higher education,0.04384970795920146,44486,0.041946918108554686,0.04575249780984824
2013,Agree,30-45 y.,vocational + Abi,0.04053700636387412,44486,0.03870433605658393,0.04236967667116431
2013,Agree,46-65 y.,higher vocational,0.03277831052218638,44486,0.031123681305678687,0.034432939738694074
2013,Agree,46-65 y.,vocational + Abi,0.02815796356028245,44486,0.026620719392525232,0.029695207728039668
2013,Agree,18-29 y.,general elementary,0.02388632202946561,44486,0.022467365034258654,0.025305279024672563
2013,Agree,66 and older,general elementary,0.02310173480951966,44486,0.02170571571392106,0.024497753905118255
2013,Agree,30-45 y.,higher vocational,0.02240432394734548,44486,0.021029047674315158,0.023779600220375802
2013,Agree,30-45 y.,general elementary,0.019265975067561676,44486,0.017988608600894587,0.020543341534228765
2013,Agree,46-65 y.,general elementary,0.019091622352018132,44486,0.017819935936683687,0.020363308767352577
2013,Agree,18-29 y.,in school,0.018394211489843954,44486,0.01714552464678664,0.019642898332901268
2013,Agree,18-29 y.,higher education,0.016040449830006104,44486,0.014872991772615026,0.01720790788739718
2013,Agree,66 and older,higher vocational,0.012030337372504576,44486,0.011017230875621318,0.013043443869387834
2013,Agree,18-29 y.,vocational + Abi,0.008281753988318367,44486,0.007439584103957034,0.0091239238726797
2013,Agree,66 and older,vocational + Abi,0.004271641530816842,44486,0.003665586262571115,0.0048776967990625695
2013,Agree,30-45 y.,inadequately,0.003922936099729753,44486,0.0033420426496322455,0.004503829549827261
2013,Agree,66 and older,inadequately,0.0020922325865225353,44486,0.001667618326587742,0.0025168468464573284
2013,Agree,18-29 y.,higher vocational,0.002005056228750763,44486,0.0015893640615903825,0.002420748395911143
2013,Agree,18-29 y.,inadequately,0.0019178798709789905,44486,0.0015113071549909256,0.002324452586967055
2013,Agree,46-65 y.,inadequately,0.0018307035132072182,44486,0.0014334611987664898,0.0022279458276479465
2013,Disagree,46-65 y.,higher education,0.16214233308877476,44486,0.1587171978372251,0.16556746834032443
2013,Disagree,30-45 y.,higher education,0.15884079236977255,44486,0.1554440350758584,0.1622375496636867
2013,Disagree,46-65 y.,middle vocational,0.1504035216434336,44486,0.14708167371441644,0.15372536957245075
2013,Disagree,30-45 y.,middle vocational,0.10161408657373441,44486,0.09880637289253195,0.10442180025493687
2013,Disagree,18-29 y.,middle vocational,0.06456346294937637,44486,0.062279731854417035,0.0668471940443357
2013,Disagree,66 and older,middle vocational,0.061261922230374175,44486,0.05903342591877251,0.06349041854197583
2013,Disagree,66 and older,higher education,0.04732208363903155,44486,0.04534898239197241,0.04929518488609069
2013,Disagree,46-65 y.,higher vocational,0.03998532648569332,44486,0.03816464636059528,0.04180600661079136
2013,Disagree,30-45 y.,vocational + Abi,0.03558327219369039,44486,0.033861801231997654,0.037304743155383124
2013,Disagree,46-65 y.,vocational + Abi,0.030814380044020543,44486,0.0292084575148701,0.03242030257317099
2013,Disagree,18-29 y.,higher education,0.022743947175348497,44486,0.021358527037363607,0.024129367313333386
2013,Disagree,30-45 y.,higher vocational,0.021643433602347762,44486,0.020291186514704768,0.022995680689990756
2013,Disagree,66 and older,general elementary,0.019075568598679385,44486,0.017804406561365928,0.020346730635992842
2013,Disagree,18-29 y.,in school,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Disagree,30-45 y.,general elementary,0.01504035216434336,44486,0.013909300053787188,0.01617140427489953
2013,Disagree,46-65 y.,general elementary,0.013573000733675716,44486,0.01249773748029255,0.01464826398705888
2013,Disagree,18-29 y.,general elementary,0.01210564930300807,44486,0.011089415380697342,0.013121883225318797
2013,Disagree,66 and older,higher vocational,0.009170946441672781,44486,0.00828511551711561,0.010056777366229952
2013,Disagree,18-29 y.,vocational + Abi,0.005135730007336757,44486,0.004471486372354859,0.005799973642318655
2013,Disagree,66 and older,vocational + Abi,0.003668378576669112,44486,0.003106576391735024,0.0042301807616032
2013,Disagree,46-65 y.,inadequately,0.00293470286133529,44486,0.0024320267337449583,0.0034373789889256216
2013,Disagree,30-45 y.,inadequately,0.001834189288334556,44486,0.0014365696607954266,0.0022318089158736855
2013,Disagree,66 and older,inadequately,0.001467351430667645,44486,0.0011116442788187617,0.0018230585825165283
2013,Disagree,18-29 y.,higher vocational,0.001467351430667645,44486,0.0011116442788187617,0.0018230585825165283
2013,Disagree,18-29 y.,inadequately,0.00036683785766691124,44486,0.00018888629978153906,0.0005447894155522834
