year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Disagree,0.08332822674868064,295,21459,0.08316229794013862,0.08349415555722266
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.012307000526459472,41,21459,0.012240808467120223,0.01237319258579872
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.38038838574865436,200,21459,0.37965517893834044,0.38112159255896827
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.4771459594520804,266,21459,0.47639161630257715,0.4779003026015836
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.1424656547992653,67,21459,0.14193777633816074,0.14299353326036984
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.42337590208084575,285,21459,0.42268631494407527,0.4240654892176162
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.47487714291585875,332,21459,0.47418019426056773,0.47557409157114977
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.10174695500329552,69,21459,0.10132502564056953,0.1021688843660215
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.28964433465138445,432,21459,0.2891973269096762,0.2900913423930927
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.5391200723349769,843,21459,0.53862884644381,0.5396112982261438
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.17123559301363855,270,21459,0.17086435095867664,0.17160683506860047
2003,46-65 y.,Primary Level,Strongly agree,0.5712317473536218,46,21459,0.5693066815942299,0.5731568131130137
2003,46-65 y.,Primary Level,Agree,0.4287682526463782,36,21459,0.42684318688698636,0.43069331840577
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.5341031018094751,361,21459,0.5334642104064977,0.5347419932124524
2003,46-65 y.,Lower Secondary Level,Agree,0.3887256250461826,264,21459,0.38810130214617367,0.3893499479461915
2003,46-65 y.,Lower Secondary Level,Disagree,0.0771712731443422,51,21459,0.0768294842321738,0.07751306205651061
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.4997837560082618,1911,21459,0.4995053051336294,0.5000622068828942
2003,46-65 y.,Upper Secondary Level,Agree,0.4023002917131283,1598,21459,0.4020272083024535,0.40257337512380315
2003,46-65 y.,Upper Secondary Level,Disagree,0.07989631581172892,293,21459,0.07974532157042695,0.08004731005303088
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.018019636466880998,67,21459,0.017945556114940982,0.018093716818821014
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.48829964010056,99,21459,0.48704927183921687,0.4895500083619031
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.51170035989944,103,21459,0.5104499916380969,0.512950728160783
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.4678900159342103,271,21459,0.46716625861958444,0.4686137732488362
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.43143361246740186,285,21459,0.4307152097730086,0.43215201516179513
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.1006763715983878,68,21459,0.1002399139055956,0.10111282929118
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.3447753633485004,625,21459,0.34431936066663993,0.34523136603036086
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.4676956853070386,993,21459,0.46721698263679484,0.46817438797728234
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16392131401264803,329,21459,0.16356613649747365,0.16427649152782242
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.023607637331812946,45,21459,0.023461976554120235,0.023753298109505657
2003,66 and older,Lower Secondary Level,Strongly agree,0.5535304911270367,425,21459,0.5529965017425803,0.554064480511493
2003,66 and older,Lower Secondary Level,Agree,0.37935066007607016,294,21459,0.37882945394270867,0.37987186620943164
2003,66 and older,Lower Secondary Level,Disagree,0.06711884879689317,50,21459,0.0668500660702053,0.06738763152358104
2003,66 and older,Upper Secondary Level,Strongly agree,0.5185969771156197,993,21459,0.5182420299167242,0.5189519243145152
2003,66 and older,Upper Secondary Level,Agree,0.371092914067869,676,21459,0.3707497285670942,0.37143609956864376
2003,66 and older,Upper Secondary Level,Disagree,0.09518008217838848,175,21459,0.09497160982452578,0.09538855453225119
2003,66 and older,Upper Secondary Level,Strongly disagree,0.015130026638122763,34,21459,0.015043309756703415,0.01521674351954211
2003,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.6031343495711332,56,21459,0.6015737294727413,0.6046949696695251
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.3968656504288669,32,21459,0.3953050303304751,0.3984262705272587
2003,66 and older,First Stage of Tertiary Education,Strongly agree,0.6049273778575546,124,21459,0.603913047056974,0.6059417086581351
2003,66 and older,First Stage of Tertiary Education,Agree,0.3950726221424455,96,21459,0.39405829134186493,0.39608695294302604
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.5266077285660079,287,21459,0.5258642962247257,0.5273511609072901
2003,66 and older,Second Stage of Tertiary Education,Agree,0.36839306407259476,196,21459,0.36767482930885015,0.36911129883633936
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.10499920736139737,70,21459,0.10454275866149963,0.1054556560612951
2008,17-29 y.,Pre-primary Level,Strongly agree,0.3946078590311855,131,18510,0.3936435570101649,0.3955721610522061
2008,17-29 y.,Pre-primary Level,Agree,0.5022818425466937,178,18510,0.5012953874884393,0.5032682976049482
2008,17-29 y.,Pre-primary Level,Disagree,0.10311029842212081,41,18510,0.10251032451554086,0.10371027232870077
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.5487927147935258,283,18510,0.5481211601625535,0.549464269424498
2008,17-29 y.,Lower Secondary Level,Agree,0.35778994475129267,197,18510,0.35714303790986585,0.3584368515927195
2008,17-29 y.,Lower Secondary Level,Disagree,0.09341734045518157,49,18510,0.09302459914785967,0.09381008176250348
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.4510574549902119,590,18510,0.4506308446408776,0.45148406533954616
2008,17-29 y.,Upper Secondary Level,Agree,0.44660046048898494,655,18510,0.44617424327232846,0.4470266777056414
2008,17-29 y.,Upper Secondary Level,Disagree,0.1023420845208032,150,18510,0.1020822274310221,0.10260194161058431
2008,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.3995981541354451,87,18510,0.39847331378452655,0.4007229944863636
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.6004018458645549,114,18510,0.5992770055136364,0.6015266862154734
2008,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.20593480821130875,60,18510,0.20505276217735324,0.20681685424526425
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.6021667104155137,128,18510,0.6010991137121421,0.6032343071188854
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.19189848137317753,47,18510,0.19103953307679292,0.19275742966956214
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.5874386916152753,172,18510,0.5865615015087869,0.5883158817217636
2008,30-45 y.,Lower Secondary Level,Agree,0.4125613083847248,118,18510,0.4116841182782365,0.41343849849121317
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.44957483578017593,1154,18510,0.4492572582040318,0.4498924133563201
2008,30-45 y.,Upper Secondary Level,Agree,0.45905113735834985,1200,18510,0.45873300464315236,0.45936927007354733
2008,30-45 y.,Upper Secondary Level,Disagree,0.07727499532673046,211,18510,0.07710452243397722,0.0774454682194837
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.014099031534743837,35,18510,0.014023763430141762,0.014174299639345913
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.36742616393631794,169,18510,0.3667206559476571,0.36813167192497875
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.5053355235771045,250,18510,0.5046038682145865,0.5060671789396226
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.12723831248657752,55,18510,0.12675065143493558,0.12772597353821946
2008,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.41236741135285326,186,18510,0.41162118328530495,0.4131136394204016
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.4916466066373131,234,18510,0.49088875208827687,0.4924044611863493
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.09598598200983359,51,18510,0.09553943419962435,0.09643252982004283
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.2721915514048647,317,18510,0.27176565688113424,0.2726174459285951
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.5500399907766486,670,18510,0.5495639542468981,0.550516027306399
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.1777684578184867,215,18510,0.17740262673109378,0.17813428890587965
2008,46-65 y.,Primary Level,Strongly agree,1.0,32,18510,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.5137518652977293,232,18510,0.5130465805066503,0.5144571500888083
2008,46-65 y.,Lower Secondary Level,Agree,0.4067831937367857,165,18510,0.40609001207835593,0.4074763753952154
2008,46-65 y.,Lower Secondary Level,Disagree,0.07946494096548506,34,18510,0.07908328962861932,0.0798465923023508
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.45856068308489834,1571,18510,0.45828178721910695,0.4588395789506897
2008,46-65 y.,Upper Secondary Level,Agree,0.4328125943804216,1507,18510,0.4325352738587681,0.43308991490207505
2008,46-65 y.,Upper Secondary Level,Disagree,0.091507427170901,316,18510,0.09134604422561708,0.09166881011618493
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.017119295363779135,64,18510,0.017046691100772515,0.017191899626785755
2008,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.332702799584537,94,18510,0.3317634100746877,0.33364218909438637
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.5607516823410285,150,18510,0.5597622224982806,0.5617411421837764
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.10654551807443455,31,18510,0.1059303955422922,0.1071606406065769
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.3991569786403541,215,18510,0.3984381011414336,0.3998758561392746
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.47005413187313905,281,18510,0.46932148920333244,0.47078677454294565
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.13078888948650694,75,18510,0.13029395173966543,0.13128382723334844
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.2861804310971698,543,18510,0.28575995156162687,0.2866009106327127
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.5065633654132526,920,18510,0.5060982472960079,0.5070284835304973
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.18135310745852068,337,18510,0.18099464681360528,0.18171156810343608
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02590309603105693,48,18510,0.025755318777299002,0.026050873284814854
2008,66 and older,Lower Secondary Level,Strongly agree,0.5735560220146393,386,18510,0.5729916161927608,0.5741204278365177
2008,66 and older,Lower Secondary Level,Agree,0.3471109259215525,252,18510,0.34656764255030986,0.34765420929279517
2008,66 and older,Lower Secondary Level,Disagree,0.0793330520638082,57,18510,0.07902462610228593,0.07964147802533046
2008,66 and older,Upper Secondary Level,Strongly agree,0.49594607927616235,1121,18510,0.4956090805742842,0.4962830779780405
2008,66 and older,Upper Secondary Level,Agree,0.38534734642474777,861,18510,0.38501931642355797,0.3856753764259376
2008,66 and older,Upper Secondary Level,Disagree,0.09781625772312987,203,18510,0.09761602939606051,0.09801648605019922
2008,66 and older,Upper Secondary Level,Strongly disagree,0.020890316575960067,41,18510,0.020793920205438618,0.020986712946481516
2008,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.548707397929293,63,18510,0.5472823822599422,0.5501324135986438
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.451292602070707,39,18510,0.4498675864013562,0.45271761774005775
2008,66 and older,First Stage of Tertiary Education,Strongly agree,0.5439067491740258,156,18510,0.5429635501883116,0.5448499481597401
2008,66 and older,First Stage of Tertiary Education,Agree,0.4560932508259741,123,18510,0.45515005184025986,0.4570364498116883
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.44229125680651665,386,18510,0.44167507099344755,0.44290744261958576
2008,66 and older,Second Stage of Tertiary Education,Agree,0.4205884356330912,361,18510,0.4199759780242403,0.42120089324194204
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.13712030756039217,99,18510,0.13669355139438344,0.1375470637264009
2013,17-29 y.,Pre-primary Level,Strongly agree,0.4306147153299053,182,24560,0.42942501804784866,0.43180441261196195
2013,17-29 y.,Pre-primary Level,Agree,0.5045512109602027,211,24560,0.5033499401379772,0.5057524817824283
2013,17-29 y.,Pre-primary Level,Disagree,0.0648340737098919,47,24560,0.06424246452354522,0.06542568289623858
2013,17-29 y.,Primary Level,Strongly agree,1.0,46,24560,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.5013870033417585,382,24560,0.5005482683350565,0.5022257383484604
2013,17-29 y.,Lower Secondary Level,Agree,0.4406127733957882,274,24560,0.4397799723715746,0.44144557442000176
2013,17-29 y.,Lower Secondary Level,Disagree,0.05800022326245337,33,24560,0.05760812341892426,0.058392323105982476
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.3966496080815405,559,24560,0.39616002359222874,0.39713919257085223
2013,17-29 y.,Upper Secondary Level,Agree,0.47277301821418144,671,24560,0.47227336982529156,0.4732726666030713
2013,17-29 y.,Upper Secondary Level,Disagree,0.13057737370427816,176,24560,0.13024017276953628,0.13091457463902004
2013,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.4714683169981528,70,24560,0.47017099145275254,0.472765642543553
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.5285316830018472,95,24560,0.527234357456447,0.5298290085472473
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.2190091919684694,65,24560,0.2181877048349366,0.2198306791020022
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.5798850900468528,184,24560,0.5789046937735018,0.5808654863202038
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.20110571798467777,62,24560,0.2003095522198949,0.20190188374946064
2013,30-45 y.,Primary Level,Strongly agree,0.6176680582122301,83,24560,0.6154585583060788,0.6198775581183815
2013,30-45 y.,Primary Level,Agree,0.38233194178776997,45,24560,0.3801224418816186,0.38454144169392135
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.5772395848850267,325,24560,0.5762148912823035,0.5782642784877499
2013,30-45 y.,Lower Secondary Level,Agree,0.36480115514304995,221,24560,0.3638026466426262,0.3657996636434737
2013,30-45 y.,Lower Secondary Level,Disagree,0.05795925997192335,41,24560,0.057474568841421735,0.05844395110242497
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.45168352722523236,1781,24560,0.45129241881667703,0.4520746356337877
2013,30-45 y.,Upper Secondary Level,Agree,0.4672899380237756,1730,24560,0.46689783242361427,0.46768204362393695
2013,30-45 y.,Upper Secondary Level,Disagree,0.08102653475099199,277,24560,0.08081208304817596,0.08124098645380802
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.3439751184137056,296,24560,0.3432118800098363,0.34473835681757486
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.5217669495326992,465,24560,0.5209643579128364,0.522569541152562
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.13425793205359526,97,24560,0.1337101588518269,0.13480570525536362
2013,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.3138166872475047,176,24560,0.3128927909464594,0.31474058354855006
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.5373414287209441,257,24560,0.5363487228176398,0.5383341346242485
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.14884188403155105,59,24560,0.14813323232539669,0.1495505357377054
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.20629453733460362,419,24560,0.20588622681991547,0.20670284784929177
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.5422142533846848,1123,24560,0.5417115247607613,0.5427169820086082
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.23638476060883148,433,24560,0.2359560501822126,0.23681347103545036
2013,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.01510644867188012,47,24560,0.014983367151627802,0.01522953019213244
2013,46-65 y.,Primary Level,Strongly agree,1.0,43,24560,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.4999552562038694,307,24560,0.4991670613412039,0.5007434510665348
2013,46-65 y.,Lower Secondary Level,Agree,0.41731356178056744,219,24560,0.4165362194793933,0.4180909040817416
2013,46-65 y.,Lower Secondary Level,Disagree,0.08273118201556331,37,24560,0.0822969253162939,0.08316543871483273
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.47571170520139733,2134,24560,0.4754363564712913,0.47598705393150337
2013,46-65 y.,Upper Secondary Level,Agree,0.40834448957867,1978,24560,0.40807348671212085,0.4086154924452191
2013,46-65 y.,Upper Secondary Level,Disagree,0.09790819371251147,410,24560,0.09774433823406663,0.09807204919095631
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.018035611507421237,70,24560,0.017962237982543976,0.018108985032298498
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.3046154974149969,185,24560,0.30380693263176256,0.3054240621982312
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.5316206115517746,323,24560,0.5307439618008749,0.5324972613026744
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.16376389103322864,84,24560,0.16311376156235013,0.16441402050410714
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.3861742506508766,278,24560,0.38547201305963347,0.3868764882421198
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.4806148490742878,376,24560,0.4798942176055226,0.48133548054305303
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.13321090027483565,109,24560,0.132720786996725,0.1337010135529463
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.2805886285697968,615,24560,0.28018124370241926,0.2809960134371744
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.5114652700286472,1219,24560,0.5110120208699559,0.5119185191873384
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.1882159949070396,442,24560,0.187861565523547,0.18857042429053222
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.019730106494516474,53,24560,0.019604005428652132,0.019856207560380815
2013,66 and older,Lower Secondary Level,Strongly agree,0.5582996280127144,387,24560,0.5576976867557724,0.5589015692696564
2013,66 and older,Lower Secondary Level,Agree,0.36871335734918065,265,24560,0.36812854801650435,0.36929816668185694
2013,66 and older,Lower Secondary Level,Disagree,0.07298701463810495,52,24560,0.07267171587430038,0.07330231340190951
2013,66 and older,Upper Secondary Level,Strongly agree,0.5188853034784238,1301,24560,0.518547719474202,0.5192228874826456
2013,66 and older,Upper Secondary Level,Agree,0.4126950723071861,1035,24560,0.412362437013473,0.4130277076008992
2013,66 and older,Upper Secondary Level,Disagree,0.06841962421439009,167,24560,0.06824904646840953,0.06859020196037065
2013,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.5619498477362863,58,24560,0.5604819730044694,0.5634177224681032
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.4380501522637137,49,24560,0.4365822775318968,0.43951802699553055
2013,66 and older,First Stage of Tertiary Education,Strongly agree,0.5641602288242926,179,24560,0.5632088602162183,0.5651115974323669
2013,66 and older,First Stage of Tertiary Education,Agree,0.4358397711757074,138,24560,0.4348884025676331,0.43679113978378165
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.4548544728147444,483,24560,0.45427901294122064,0.45542993268826815
2013,66 and older,Second Stage of Tertiary Education,Agree,0.45123210614291515,503,24560,0.4506570411531131,0.4518071711327172
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.09391342104234045,129,24560,0.09357631133085034,0.09425053075383055
2018,17-29 y.,Pre-primary Level,Strongly agree,0.46693959455351935,148,27410,0.4656800030540935,0.4681991860529452
2018,17-29 y.,Pre-primary Level,Agree,0.3927918273222447,136,27410,0.39155883269796343,0.394024821946526
2018,17-29 y.,Pre-primary Level,Disagree,0.140268578124236,42,27410,0.1393918342206217,0.14114532202785027
2018,17-29 y.,Primary Level,Strongly agree,0.6758097507684423,328,27410,0.6738441167127543,0.6777753848241302
2018,17-29 y.,Primary Level,Agree,0.32419024923155765,111,27410,0.3222246151758697,0.3261558832872456
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.5568007404136196,618,27410,0.556050986917996,0.5575504939092432
2018,17-29 y.,Lower Secondary Level,Agree,0.384572519931134,350,27410,0.3838382653744771,0.38530677448779094
2018,17-29 y.,Lower Secondary Level,Disagree,0.058626739655246396,60,27410,0.058272173004843324,0.05898130630564947
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.3879183315880382,787,27410,0.38746317252362283,0.3883734906524535
2018,17-29 y.,Upper Secondary Level,Agree,0.487446471168443,842,27410,0.48697957378794426,0.4879133685489417
2018,17-29 y.,Upper Secondary Level,Disagree,0.12463519724351885,231,27410,0.12432666308636957,0.12494373140066813
2018,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.3161223022848817,126,27410,0.31518734189785136,0.31705726267191203
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.46203603602769155,140,27410,0.46103352088934163,0.4630385511660415
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.22184166168742678,56,27410,0.22100618956190923,0.22267713381294432
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.2174025024411275,204,27410,0.21673452524678707,0.2180704796354679
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.5638718932605631,272,27410,0.5630688158680653,0.5646749706530608
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.21872560429830953,132,27410,0.21805616416214296,0.2193950444344761
2018,30-45 y.,Primary Level,Strongly agree,0.6554250702707087,479,27410,0.654090728629747,0.6567594119116704
2018,30-45 y.,Primary Level,Agree,0.3041361295611112,191,27410,0.3028444350083694,0.305427824113853
2018,30-45 y.,Primary Level,Disagree,0.04043880016818016,42,27410,0.039885705914192875,0.04099189442216745
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.6195320528410772,568,27410,0.6187156161538953,0.620348489528259
2018,30-45 y.,Lower Secondary Level,Agree,0.33242332938277624,278,27410,0.33163114202555605,0.33321551673999644
2018,30-45 y.,Lower Secondary Level,Disagree,0.04804461777614663,41,27410,0.04768498252678587,0.04840425302550739
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.44098144924998367,1457,27410,0.44058632390152774,0.4413765745984396
2018,30-45 y.,Upper Secondary Level,Agree,0.43075962459663375,1158,27410,0.43036555133834,0.4311536978549275
2018,30-45 y.,Upper Secondary Level,Disagree,0.1077227681998386,258,27410,0.10747604199419547,0.10796949440548173
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.020536157953544007,40,27410,0.020423291358418253,0.02064902454866976
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.3872155730438104,346,27410,0.3865259635181571,0.38790518256946366
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.47158164502251226,404,27410,0.47087493641961825,0.4722883536254063
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.1412027819336773,102,27410,0.14070978987307256,0.14169577399428204
2018,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.3267549786201502,96,27410,0.32572952192353427,0.3277804353167661
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.5109560197233926,165,27410,0.5098631073009835,0.5120489321458016
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.16228900165645727,49,27410,0.1614828601241027,0.16309514318881183
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.1830541466569502,621,27410,0.18272463993111085,0.18338365338278953
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.5051210963756536,1110,27410,0.5046950811846183,0.505547111566689
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.28886089189768716,545,27410,0.2884747032376687,0.2892470805577056
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.02296386506970913,63,27410,0.022836234217815707,0.023091495921602555
2018,46-65 y.,Primary Level,Strongly agree,0.7325337655071696,239,27410,0.7311114439485332,0.7339560870658061
2018,46-65 y.,Primary Level,Agree,0.2674662344928304,76,27410,0.266043912934194,0.26888855605146683
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.5313753275630001,432,27410,0.5306387815595742,0.532111873566426
2018,46-65 y.,Lower Secondary Level,Agree,0.39857400421037975,278,27410,0.39785134724603877,0.39929666117472074
2018,46-65 y.,Lower Secondary Level,Disagree,0.07005066822662025,46,27410,0.06967394500263635,0.07042739145060414
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.4497276040337041,2172,27410,0.4494533053876663,0.4500019026797419
2018,46-65 y.,Upper Secondary Level,Agree,0.43845323791587004,2002,27410,0.43817963883617916,0.4387268369955609
2018,46-65 y.,Upper Secondary Level,Disagree,0.09876810578482062,456,27410,0.09860359791966947,0.09893261364997177
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.013051052265605177,73,27410,0.012988473046960634,0.01311363148424972
