year,age_gr,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Primary Level,Strongly agree,0.57123,46,21459,0.56931,0.57316
2003,46-65 y.,Primary Level,Agree,0.42877,36,21459,0.42684,0.43069
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.53410,361,21459,0.53346,0.53474
2003,46-65 y.,Lower Secondary Level,Agree,0.38873,264,21459,0.38810,0.38935
2003,46-65 y.,Lower Secondary Level,Disagree,0.07717,51,21459,0.07683,0.07751
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.49978,1911,21459,0.49951,0.50006
2003,46-65 y.,Upper Secondary Level,Agree,0.40230,1598,21459,0.40203,0.40257
2003,46-65 y.,Upper Secondary Level,Disagree,0.07990,293,21459,0.07975,0.08005
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.01802,67,21459,0.01795,0.01809
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.48830,99,21459,0.48705,0.48955
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.51170,103,21459,0.51045,0.51295
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.46789,271,21459,0.46717,0.46861
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.43143,285,21459,0.43072,0.43215
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.10068,68,21459,0.10024,0.10111
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.34478,625,21459,0.34432,0.34523
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.46770,993,21459,0.46722,0.46817
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.16392,329,21459,0.16357,0.16428
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02361,45,21459,0.02346,0.02375
2003,66 and older,Lower Secondary Level,Strongly agree,0.55353,425,21459,0.55300,0.55406
2003,66 and older,Lower Secondary Level,Agree,0.37935,294,21459,0.37883,0.37987
2003,66 and older,Lower Secondary Level,Disagree,0.06712,50,21459,0.06685,0.06739
2003,66 and older,Upper Secondary Level,Strongly agree,0.51860,993,21459,0.51824,0.51895
2003,66 and older,Upper Secondary Level,Agree,0.37109,676,21459,0.37075,0.37144
2003,66 and older,Upper Secondary Level,Disagree,0.09518,175,21459,0.09497,0.09539
2003,66 and older,Upper Secondary Level,Strongly disagree,0.01513,34,21459,0.01504,0.01522
2003,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.60313,56,21459,0.60157,0.60469
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.39687,32,21459,0.39531,0.39843
2003,66 and older,First Stage of Tertiary Education,Strongly agree,0.60493,124,21459,0.60391,0.60594
2003,66 and older,First Stage of Tertiary Education,Agree,0.39507,96,21459,0.39406,0.39609
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.52661,287,21459,0.52586,0.52735
2003,66 and older,Second Stage of Tertiary Education,Agree,0.36839,196,21459,0.36767,0.36911
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.10500,70,21459,0.10454,0.10546
2008,17-29 y.,Pre-primary Level,Strongly agree,0.39461,131,18510,0.39364,0.39557
2008,17-29 y.,Pre-primary Level,Agree,0.50228,178,18510,0.50130,0.50327
2008,17-29 y.,Pre-primary Level,Disagree,0.10311,41,18510,0.10251,0.10371
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.54879,283,18510,0.54812,0.54946
2008,17-29 y.,Lower Secondary Level,Agree,0.35779,197,18510,0.35714,0.35844
2008,17-29 y.,Lower Secondary Level,Disagree,0.09342,49,18510,0.09302,0.09381
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.45106,590,18510,0.45063,0.45148
2008,17-29 y.,Upper Secondary Level,Agree,0.44660,655,18510,0.44617,0.44703
2008,17-29 y.,Upper Secondary Level,Disagree,0.10234,150,18510,0.10208,0.10260
2008,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.39960,87,18510,0.39847,0.40072
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.60040,114,18510,0.59928,0.60153
2008,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.20593,60,18510,0.20505,0.20682
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.60217,128,18510,0.60110,0.60323
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.19190,47,18510,0.19104,0.19276
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.58744,172,18510,0.58656,0.58832
2008,30-45 y.,Lower Secondary Level,Agree,0.41256,118,18510,0.41168,0.41344
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.44957,1154,18510,0.44926,0.44989
2008,30-45 y.,Upper Secondary Level,Agree,0.45905,1200,18510,0.45873,0.45937
2008,30-45 y.,Upper Secondary Level,Disagree,0.07727,211,18510,0.07710,0.07745
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.01410,35,18510,0.01402,0.01417
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.36743,169,18510,0.36672,0.36813
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.50534,250,18510,0.50460,0.50607
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.12724,55,18510,0.12675,0.12773
2008,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.41237,186,18510,0.41162,0.41311
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.49165,234,18510,0.49089,0.49240
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.09599,51,18510,0.09554,0.09643
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.27219,317,18510,0.27177,0.27262
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.55004,670,18510,0.54956,0.55052
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.17777,215,18510,0.17740,0.17813
2008,46-65 y.,Primary Level,Strongly agree,1.00000,32,18510,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.51375,232,18510,0.51305,0.51446
2008,46-65 y.,Lower Secondary Level,Agree,0.40678,165,18510,0.40609,0.40748
2008,46-65 y.,Lower Secondary Level,Disagree,0.07946,34,18510,0.07908,0.07985
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.45856,1571,18510,0.45828,0.45884
2008,46-65 y.,Upper Secondary Level,Agree,0.43281,1507,18510,0.43254,0.43309
2008,46-65 y.,Upper Secondary Level,Disagree,0.09151,316,18510,0.09135,0.09167
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.01712,64,18510,0.01705,0.01719
2008,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.33270,94,18510,0.33176,0.33364
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.56075,150,18510,0.55976,0.56174
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.10655,31,18510,0.10593,0.10716
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.39916,215,18510,0.39844,0.39988
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.47005,281,18510,0.46932,0.47079
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.13079,75,18510,0.13029,0.13128
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.28618,543,18510,0.28576,0.28660
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.50656,920,18510,0.50610,0.50703
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.18135,337,18510,0.18099,0.18171
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.02590,48,18510,0.02576,0.02605
2008,66 and older,Lower Secondary Level,Strongly agree,0.57356,386,18510,0.57299,0.57412
2008,66 and older,Lower Secondary Level,Agree,0.34711,252,18510,0.34657,0.34765
2008,66 and older,Lower Secondary Level,Disagree,0.07933,57,18510,0.07902,0.07964
2008,66 and older,Upper Secondary Level,Strongly agree,0.49595,1121,18510,0.49561,0.49628
2008,66 and older,Upper Secondary Level,Agree,0.38535,861,18510,0.38502,0.38568
2008,66 and older,Upper Secondary Level,Disagree,0.09782,203,18510,0.09762,0.09802
2008,66 and older,Upper Secondary Level,Strongly disagree,0.02089,41,18510,0.02079,0.02099
2008,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.54871,63,18510,0.54728,0.55013
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.45129,39,18510,0.44987,0.45272
2008,66 and older,First Stage of Tertiary Education,Strongly agree,0.54391,156,18510,0.54296,0.54485
2008,66 and older,First Stage of Tertiary Education,Agree,0.45609,123,18510,0.45515,0.45704
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.44229,386,18510,0.44168,0.44291
2008,66 and older,Second Stage of Tertiary Education,Agree,0.42059,361,18510,0.41998,0.42120
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.13712,99,18510,0.13669,0.13755
2013,17-29 y.,Pre-primary Level,Strongly agree,0.43061,182,24560,0.42943,0.43180
2013,17-29 y.,Pre-primary Level,Agree,0.50455,211,24560,0.50335,0.50575
2013,17-29 y.,Pre-primary Level,Disagree,0.06483,47,24560,0.06424,0.06543
2013,17-29 y.,Primary Level,Strongly agree,1.00000,46,24560,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.50139,382,24560,0.50055,0.50223
2013,17-29 y.,Lower Secondary Level,Agree,0.44061,274,24560,0.43978,0.44145
2013,17-29 y.,Lower Secondary Level,Disagree,0.05800,33,24560,0.05761,0.05839
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.39665,559,24560,0.39616,0.39714
2013,17-29 y.,Upper Secondary Level,Agree,0.47277,671,24560,0.47227,0.47327
2013,17-29 y.,Upper Secondary Level,Disagree,0.13058,176,24560,0.13024,0.13091
2013,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.47147,70,24560,0.47017,0.47277
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.52853,95,24560,0.52723,0.52983
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.21901,65,24560,0.21819,0.21983
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.57989,184,24560,0.57890,0.58087
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.20111,62,24560,0.20031,0.20190
2013,30-45 y.,Primary Level,Strongly agree,0.61767,83,24560,0.61546,0.61988
2013,30-45 y.,Primary Level,Agree,0.38233,45,24560,0.38012,0.38454
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.57724,325,24560,0.57621,0.57826
2013,30-45 y.,Lower Secondary Level,Agree,0.36480,221,24560,0.36380,0.36580
2013,30-45 y.,Lower Secondary Level,Disagree,0.05796,41,24560,0.05747,0.05844
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.45168,1781,24560,0.45129,0.45207
2013,30-45 y.,Upper Secondary Level,Agree,0.46729,1730,24560,0.46690,0.46768
2013,30-45 y.,Upper Secondary Level,Disagree,0.08103,277,24560,0.08081,0.08124
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.34398,296,24560,0.34321,0.34474
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.52177,465,24560,0.52096,0.52257
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.13426,97,24560,0.13371,0.13481
2013,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.31382,176,24560,0.31289,0.31474
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.53734,257,24560,0.53635,0.53833
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.14884,59,24560,0.14813,0.14955
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.20629,419,24560,0.20589,0.20670
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.54221,1123,24560,0.54171,0.54272
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.23638,433,24560,0.23596,0.23681
2013,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.01511,47,24560,0.01498,0.01523
2013,46-65 y.,Primary Level,Strongly agree,1.00000,43,24560,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.49996,307,24560,0.49917,0.50074
2013,46-65 y.,Lower Secondary Level,Agree,0.41731,219,24560,0.41654,0.41809
2013,46-65 y.,Lower Secondary Level,Disagree,0.08273,37,24560,0.08230,0.08317
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.47571,2134,24560,0.47544,0.47599
2013,46-65 y.,Upper Secondary Level,Agree,0.40834,1978,24560,0.40807,0.40862
2013,46-65 y.,Upper Secondary Level,Disagree,0.09791,410,24560,0.09774,0.09807
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.01804,70,24560,0.01796,0.01811
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.30462,185,24560,0.30381,0.30542
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.53162,323,24560,0.53074,0.53250
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.16376,84,24560,0.16311,0.16441
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.38617,278,24560,0.38547,0.38688
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.48061,376,24560,0.47989,0.48134
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.13321,109,24560,0.13272,0.13370
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.28059,615,24560,0.28018,0.28100
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.51147,1219,24560,0.51101,0.51192
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.18822,442,24560,0.18786,0.18857
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.01973,53,24560,0.01960,0.01986
2013,66 and older,Lower Secondary Level,Strongly agree,0.55830,387,24560,0.55770,0.55890
2013,66 and older,Lower Secondary Level,Agree,0.36871,265,24560,0.36813,0.36930
2013,66 and older,Lower Secondary Level,Disagree,0.07299,52,24560,0.07267,0.07330
2013,66 and older,Upper Secondary Level,Strongly agree,0.51889,1301,24560,0.51855,0.51922
2013,66 and older,Upper Secondary Level,Agree,0.41270,1035,24560,0.41236,0.41303
2013,66 and older,Upper Secondary Level,Disagree,0.06842,167,24560,0.06825,0.06859
2013,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.56195,58,24560,0.56048,0.56342
2013,66 and older,Post-secondary Non-tertiary Level,Agree,0.43805,49,24560,0.43658,0.43952
2013,66 and older,First Stage of Tertiary Education,Strongly agree,0.56416,179,24560,0.56321,0.56511
2013,66 and older,First Stage of Tertiary Education,Agree,0.43584,138,24560,0.43489,0.43679
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.45485,483,24560,0.45428,0.45543
2013,66 and older,Second Stage of Tertiary Education,Agree,0.45123,503,24560,0.45066,0.45181
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.09391,129,24560,0.09358,0.09425
2018,17-29 y.,Pre-primary Level,Strongly agree,0.46694,148,27410,0.46568,0.46820
2018,17-29 y.,Pre-primary Level,Agree,0.39279,136,27410,0.39156,0.39402
2018,17-29 y.,Pre-primary Level,Disagree,0.14027,42,27410,0.13939,0.14115
2018,17-29 y.,Primary Level,Strongly agree,0.67581,328,27410,0.67384,0.67778
2018,17-29 y.,Primary Level,Agree,0.32419,111,27410,0.32222,0.32616
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.55680,618,27410,0.55605,0.55755
2018,17-29 y.,Lower Secondary Level,Agree,0.38457,350,27410,0.38384,0.38531
2018,17-29 y.,Lower Secondary Level,Disagree,0.05863,60,27410,0.05827,0.05898
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.38792,787,27410,0.38746,0.38837
2018,17-29 y.,Upper Secondary Level,Agree,0.48745,842,27410,0.48698,0.48791
2018,17-29 y.,Upper Secondary Level,Disagree,0.12464,231,27410,0.12433,0.12494
2018,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.31612,126,27410,0.31519,0.31706
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.46204,140,27410,0.46103,0.46304
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.22184,56,27410,0.22101,0.22268
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.21740,204,27410,0.21673,0.21807
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.56387,272,27410,0.56307,0.56467
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.21873,132,27410,0.21806,0.21940
2018,30-45 y.,Primary Level,Strongly agree,0.65543,479,27410,0.65409,0.65676
2018,30-45 y.,Primary Level,Agree,0.30414,191,27410,0.30284,0.30543
2018,30-45 y.,Primary Level,Disagree,0.04044,42,27410,0.03989,0.04099
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.61953,568,27410,0.61872,0.62035
2018,30-45 y.,Lower Secondary Level,Agree,0.33242,278,27410,0.33163,0.33322
2018,30-45 y.,Lower Secondary Level,Disagree,0.04804,41,27410,0.04768,0.04840
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.44098,1457,27410,0.44059,0.44138
2018,30-45 y.,Upper Secondary Level,Agree,0.43076,1158,27410,0.43037,0.43115
2018,30-45 y.,Upper Secondary Level,Disagree,0.10772,258,27410,0.10748,0.10797
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.02054,40,27410,0.02042,0.02065
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.38722,346,27410,0.38653,0.38791
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.47158,404,27410,0.47087,0.47229
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.14120,102,27410,0.14071,0.14170
2018,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.32675,96,27410,0.32573,0.32778
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.51096,165,27410,0.50986,0.51205
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.16229,49,27410,0.16148,0.16310
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.18305,621,27410,0.18272,0.18338
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.50512,1110,27410,0.50470,0.50555
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.28886,545,27410,0.28847,0.28925
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.02296,63,27410,0.02284,0.02309
2018,46-65 y.,Primary Level,Strongly agree,0.73253,239,27410,0.73111,0.73396
2018,46-65 y.,Primary Level,Agree,0.26747,76,27410,0.26604,0.26889
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.53138,432,27410,0.53064,0.53211
2018,46-65 y.,Lower Secondary Level,Agree,0.39857,278,27410,0.39785,0.39930
2018,46-65 y.,Lower Secondary Level,Disagree,0.07005,46,27410,0.06967,0.07043
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.44973,2172,27410,0.44945,0.45000
2018,46-65 y.,Upper Secondary Level,Agree,0.43845,2002,27410,0.43818,0.43873
2018,46-65 y.,Upper Secondary Level,Disagree,0.09877,456,27410,0.09860,0.09893
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.01305,73,27410,0.01299,0.01311
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.37260,299,27410,0.37190,0.37331
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.45924,395,27410,0.45851,0.45996
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.16816,142,27410,0.16762,0.16871
2018,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.35763,251,27410,0.35698,0.35829
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.51737,352,27410,0.51668,0.51805
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.12500,110,27410,0.12455,0.12545
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.23120,671,27410,0.23084,0.23155
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.50520,1271,27410,0.50478,0.50562
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.23236,605,27410,0.23201,0.23272
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.03124,94,27410,0.03109,0.03139
2018,66 and older,Lower Secondary Level,Strongly agree,0.54261,313,27410,0.54199,0.54324
2018,66 and older,Lower Secondary Level,Agree,0.38930,236,27410,0.38868,0.38991
2018,66 and older,Lower Secondary Level,Disagree,0.06809,39,27410,0.06777,0.06841
2018,66 and older,Upper Secondary Level,Strongly agree,0.49711,1258,27410,0.49678,0.49744
2018,66 and older,Upper Secondary Level,Agree,0.41819,1033,27410,0.41786,0.41851
2018,66 and older,Upper Secondary Level,Disagree,0.08470,212,27410,0.08452,0.08489
2018,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.44056,54,27410,0.43924,0.44187
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.55944,78,27410,0.55813,0.56076
2018,66 and older,First Stage of Tertiary Education,Strongly agree,0.44837,156,27410,0.44745,0.44929
2018,66 and older,First Stage of Tertiary Education,Agree,0.44944,144,27410,0.44852,0.45036
2018,66 and older,First Stage of Tertiary Education,Disagree,0.10219,39,27410,0.10163,0.10275
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.33276,438,27410,0.33228,0.33325
2018,66 and older,Second Stage of Tertiary Education,Agree,0.47680,621,27410,0.47628,0.47731
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.15869,193,27410,0.15831,0.15907
2018,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.03175,36,27410,0.03157,0.03193
