year,age_gr,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,general elemantary,Lehne eher ab,0.0023287224628568766,27727,0.0017613644001519383,0.002896080525561815
2003,46-65 J.,inadequately,Stimme voll zu,0.0021424246658283265,27727,0.0015981831226868945,0.0026866662089697585
2003,46-65 J.,higher education,Lehne voll ab,0.002095850216571189,27727,0.0015575442849080586,0.0026341561482343197
2003,18-29 J.,higher vocational,Stimme voll zu,0.0020492757673140514,27727,0.0015169721943755587,0.002581579340252544
2003,18-29 J.,higher vocational,Stimme eher zu,0.0019561268687997764,27727,0.001436037524636943,0.0024762162129626096
2003,30-45 J.,middle vocational,Lehne voll ab,0.0019095524195426388,27727,0.0013956799252787476,0.00242342491380653
2003,30-45 J.,general elemantary,Lehne eher ab,0.0017232546225140887,27727,0.0012350466879981013,0.002211462557030076
2003,46-65 J.,inadequately,Stimme eher zu,0.0016766801732569512,27727,0.0011951035995360249,0.0021582567469778774
2003,66 und älter,middle vocational,Lehne voll ab,0.001583531274742676,27727,0.001115501135572644,0.0020515614139127083
2003,18-29 J.,vocational + Abi,Lehne eher ab,0.0015369568254855386,27727,0.001075850094940611,0.001998063556030466
2003,66 und älter,vocational + Abi,Stimme eher zu,0.001490382376228401,27727,0.0010363052664190916,0.0019444594860377105
2003,18-29 J.,higher education,Lehne eher ab,0.0014438079269712635,27727,0.0009968716616398968,0.0018907441923026302
2003,30-45 J.,higher education,Lehne voll ab,0.001397233477714126,27727,0.0009575546997403026,0.0018369122556879493
2003,46-65 J.,vocational + Abi,Lehne eher ab,0.001304084579199851,27727,0.000879294713954861,0.0017288744444448408
2003,66 und älter,inadequately,Stimme voll zu,0.0011643612314284383,27727,0.0007629444602154754,0.0015657780026414013
2003,66 und älter,inadequately,Stimme eher zu,0.0011643612314284383,27727,0.0007629444602154754,0.0015657780026414013
2003,18-29 J.,inadequately,Stimme voll zu,0.0010712123329141632,27727,0.0006861689390068665,0.0014562557268214598
2003,46-65 J.,higher vocational,Lehne voll ab,0.0009780634343998882,27727,0.000610124578285476,0.0013460022905143003
2003,66 und älter,higher vocational,Lehne eher ab,0.0009780634343998882,27727,0.000610124578285476,0.0013460022905143003
2003,30-45 J.,inadequately,Stimme eher zu,0.0009314889851427506,27727,0.0005724090587512932,0.001290568911534208
2003,66 und älter,higher education,Lehne voll ab,0.0009314889851427506,27727,0.0005724090587512932,0.001290568911534208
2003,18-29 J.,middle vocational,Lehne voll ab,0.0009314889851427506,27727,0.0005724090587512932,0.001290568911534208
2003,46-65 J.,general elemantary,Lehne voll ab,0.0005588933910856504,27727,0.0002806994153706816,0.0008370873668006192
2003,66 und älter,general elemantary,Lehne voll ab,0.0004657444925713753,27727,0.00021177746530777632,0.0007197115198349744
2003,30-45 J.,higher vocational,Lehne voll ab,0.0004657444925713753,27727,0.00021177746530777632,0.0007197115198349744
2003,30-45 J.,vocational + Abi,Lehne voll ab,0.0004657444925713753,27727,0.00021177746530777632,0.0007197115198349744
2003,18-29 J.,inadequately,Stimme eher zu,0.0004191700433142378,27727,0.00017823015305411442,0.0006601099335743611
2003,18-29 J.,higher education,Lehne voll ab,0.00037259559405710026,27727,0.0001454299949523025,0.000599761193161898
2003,46-65 J.,inadequately,Lehne eher ab,0.00037259559405710026,27727,0.0001454299949523025,0.000599761193161898
2003,66 und älter,higher vocational,Lehne voll ab,0.0002794466955428252,27727,8.270635000410059e-05,0.0004761870410815498
2003,66 und älter,vocational + Abi,Lehne voll ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,46-65 J.,vocational + Abi,Lehne voll ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,18-29 J.,inadequately,Lehne eher ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,66 und älter,vocational + Abi,Lehne eher ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,18-29 J.,higher vocational,Lehne eher ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,18-29 J.,general elemantary,Lehne voll ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,66 und älter,inadequately,Lehne eher ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,30-45 J.,inadequately,Lehne eher ab,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,30-45 J.,general elemantary,Lehne voll ab,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,18-29 J.,in school,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,46-65 J.,inadequately,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,18-29 J.,inadequately,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,18-29 J.,higher vocational,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,18-29 J.,vocational + Abi,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,30-45 J.,in school,Stimme eher zu,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2008,46-65 J.,middle vocational,Stimme voll zu,0.08306016707201015,23673,0.07954459308612596,0.08657574105789434
2008,46-65 J.,middle vocational,Stimme eher zu,0.07967643015755525,23673,0.07622686280906639,0.08312599750604412
2008,30-45 J.,middle vocational,Stimme eher zu,0.06344506714602939,23673,0.060339828512201196,0.06655030577985759
2008,30-45 J.,middle vocational,Stimme voll zu,0.06101300623876493,23673,0.0579639149812698,0.06406209749626006
2008,66 und älter,middle vocational,Stimme voll zu,0.05926826689224913,23673,0.056260297357851485,0.06227623642664677
2008,46-65 J.,higher education,Stimme eher zu,0.048641218145289204,23673,0.04590088218791357,0.05138155410266484
2008,66 und älter,middle vocational,Stimme eher zu,0.04552183567727609,23673,0.042866482429809706,0.04817718892474248
2008,30-45 J.,higher education,Stimme eher zu,0.035423495823199744,23673,0.033068753060649214,0.03777823858575027
2008,18-29 J.,middle vocational,Stimme eher zu,0.03463043248387438,23673,0.032301241062396055,0.036959623905352706
2008,18-29 J.,middle vocational,Stimme voll zu,0.03119382468013112,23673,0.02897929153407392,0.03340835782618832
2008,46-65 J.,higher education,Stimme voll zu,0.0287088928835783,23673,0.02658167316066431,0.030836112606492293
2008,66 und älter,general elemantary,Stimme voll zu,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,66 und älter,higher education,Stimme voll zu,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,66 und älter,higher education,Stimme eher zu,0.019086391033097175,23673,0.017343353612757444,0.020829428453436907
2008,46-65 J.,higher education,Lehne eher ab,0.01781748969017659,23673,0.016132300057825916,0.01950267932252726
2008,30-45 J.,higher education,Stimme voll zu,0.01676007190440943,23673,0.015124773118746816,0.018395370690072046
2008,46-65 J.,middle vocational,Lehne eher ab,0.016707201015121076,23673,0.015074439705730568,0.018339962324511586
2008,18-29 J.,general elemantary,Stimme voll zu,0.014962461668605266,23673,0.013415935267702092,0.016508988069508443
2008,46-65 J.,higher vocational,Stimme eher zu,0.01485671989002855,23673,0.01331558522386415,0.01639785455619295
2008,66 und älter,general elemantary,Stimme eher zu,0.013323464100666173,23673,0.011862883928901983,0.014784044272430364
2008,30-45 J.,vocational + Abi,Stimme eher zu,0.013217722322089457,23673,0.011762871697506557,0.014672572946672357
2008,30-45 J.,higher vocational,Stimme eher zu,0.012371788093475732,23673,0.010963659224759026,0.013779916962192438
2008,46-65 J.,general elemantary,Stimme voll zu,0.012266046314899016,23673,0.010863872947593502,0.01366821968220453
2008,46-65 J.,higher vocational,Stimme voll zu,0.011367241196996933,23673,0.01001680379310339,0.012717678600890476
2008,30-45 J.,higher education,Lehne eher ab,0.011367241196996933,23673,0.01001680379310339,0.012717678600890476
2008,30-45 J.,middle vocational,Lehne eher ab,0.011155757639843502,23673,0.009817798341213827,0.012493716938473176
2008,66 und älter,middle vocational,Lehne eher ab,0.01073279052553664,23673,0.009420159829875705,0.012045421221197573
2008,18-29 J.,general elemantary,Stimme eher zu,0.010415565189806493,23673,0.009122271165648404,0.011708859213964582
2008,30-45 J.,higher vocational,Stimme voll zu,0.009833985407634556,23673,0.00857694797627153,0.011091022838997582
2008,18-29 J.,in school,Stimme eher zu,0.009411018293327694,23673,0.008181048409834938,0.01064098817682045
2008,30-45 J.,general elemantary,Stimme voll zu,0.009093792957597546,23673,0.007884537021879967,0.010303048893315125
2008,30-45 J.,vocational + Abi,Stimme voll zu,0.008935180289732473,23673,0.007736420650682149,0.010133939928782797
2008,46-65 J.,general elemantary,Stimme eher zu,0.008723696732579042,23673,0.007539082177942514,0.00990831128721557
2008,66 und älter,higher vocational,Stimme voll zu,0.008247858728983821,23673,0.0070957284178112204,0.009399989040156423
2008,46-65 J.,vocational + Abi,Stimme eher zu,0.007930633393253674,23673,0.006800696004703089,0.009060570781804259
2008,18-29 J.,middle vocational,Lehne eher ab,0.007930633393253674,23673,0.006800696004703089,0.009060570781804259
2008,18-29 J.,in school,Stimme voll zu,0.006926086496774876,23673,0.005869599479191252,0.0079825735143585
2008,18-29 J.,higher education,Stimme eher zu,0.006767473828909802,23673,0.005723070658682331,0.0078118769991372735
2008,66 und älter,higher vocational,Stimme eher zu,0.006503119382468013,23673,0.005479181667915226,0.0075270570970208
2008,30-45 J.,general elemantary,Stimme eher zu,0.006238764936026224,23673,0.005235721455616629,0.00724180841643582
2008,18-29 J.,vocational + Abi,Stimme eher zu,0.006027281378872792,23673,0.005041280305078469,0.007013282452667116
2008,66 und älter,higher education,Lehne eher ab,0.005234218039547425,23673,0.004315005910546937,0.006153430168547913
2008,46-65 J.,vocational + Abi,Stimme voll zu,0.004969863593105636,23673,0.004074045615143562,0.005865681571067711
2008,18-29 J.,vocational + Abi,Stimme voll zu,0.004599767368087131,23673,0.0037377892815186066,0.005461745454655656
2008,46-65 J.,higher vocational,Lehne eher ab,0.003965316696626837,23673,0.0031647351187580543,0.004765898274495619
2008,46-65 J.,middle vocational,Lehne voll ab,0.003383736914454901,23673,0.0026439754542521435,0.004123498374657659
2008,66 und älter,vocational + Abi,Stimme voll zu,0.0033308660251665434,23673,0.002596887237055325,0.004064844813277762
2008,18-29 J.,higher education,Stimme voll zu,0.00317225335730147,23673,0.002455906410531685,0.003888600304071255
2008,66 und älter,general elemantary,Lehne eher ab,0.003013640689436396,23673,0.0023153765060947244,0.003711904872778068
2008,30-45 J.,vocational + Abi,Lehne eher ab,0.0029078989108596806,23673,0.0022219579892539384,0.0035938398324654227
2008,30-45 J.,higher vocational,Lehne eher ab,0.0026964153537062494,23673,0.0020358184891607354,0.0033570122182517634
2008,18-29 J.,general elemantary,Lehne eher ab,0.0025906735751295338,23673,0.0019431248057184022,0.0032382223445406653
2008,46-65 J.,higher education,Lehne voll ab,0.002537802685841176,23673,0.0018968786313967377,0.0031787267402856143
2008,18-29 J.,higher education,Lehne eher ab,0.002484931796552818,23673,0.0018507023655695404,0.003119161227536096
2008,66 und älter,middle vocational,Lehne voll ab,0.002167706460822671,23673,0.0015752472770388052,0.0027601656446065367
2008,18-29 J.,in school,Lehne eher ab,0.002167706460822671,23673,0.0015752472770388052,0.0027601656446065367
2008,66 und älter,vocational + Abi,Stimme eher zu,0.0020619646822459554,23673,0.001484105762635533,0.0026398236018563776
2008,30-45 J.,middle vocational,Lehne voll ab,0.001850481125092524,23673,0.0013029994933063344,0.0023979627568787134
2008,46-65 J.,general elemantary,Lehne eher ab,0.0017976102358041662,23673,0.0012579921573575886,0.0023372283142507437
2008,46-65 J.,inadequately,Stimme voll zu,0.0016918684572274506,23673,0.0011683342981190518,0.0022154026163358495
2008,46-65 J.,vocational + Abi,Lehne eher ab,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,66 und älter,higher vocational,Lehne eher ab,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,30-45 J.,inadequately,Stimme voll zu,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,30-45 J.,higher education,Lehne voll ab,0.001533255789362377,23673,0.0010348265273746346,0.0020316850513501196
2008,18-29 J.,higher vocational,Stimme eher zu,0.0013746431214973036,23673,0.000902660836342245,0.0018466254066523621
2008,66 und älter,inadequately,Stimme voll zu,0.001268901342920588,23673,0.0008154114237039297,0.0017223912621372461
2008,66 und älter,general elemantary,Lehne voll ab,0.0011631595643438722,23673,0.0007289530383645104,0.001597366090323234
2008,18-29 J.,vocational + Abi,Lehne eher ab,0.0011631595643438722,23673,0.0007289530383645104,0.001597366090323234
2008,46-65 J.,inadequately,Stimme eher zu,0.0011631595643438722,23673,0.0007289530383645104,0.001597366090323234
2008,66 und älter,higher education,Lehne voll ab,0.0011102886750555144,23673,0.0006860540153099832,0.0015345233348010457
2008,30-45 J.,general elemantary,Lehne eher ab,0.0010045468964787988,23673,0.0006009978864901313,0.0014080959064674662
2008,18-29 J.,inadequately,Stimme voll zu,0.000951676007190441,23673,0.0005588798500428434,0.0013444721643380386
2008,30-45 J.,inadequately,Stimme eher zu,0.0008459342286137253,23673,0.00047558286225356293,0.0012162855949738875
2008,18-29 J.,middle vocational,Lehne voll ab,0.0007930633393253675,23673,0.0004344626833685334,0.0011516639952822015
2008,18-29 J.,higher vocational,Stimme voll zu,0.0007930633393253675,23673,0.0004344626833685334,0.0011516639952822015
2008,66 und älter,inadequately,Stimme eher zu,0.0007930633393253675,23673,0.0004344626833685334,0.0011516639952822015
2008,18-29 J.,inadequately,Stimme eher zu,0.0005287088928835783,23673,0.00023587395423116218,0.0008215438315359945
2008,46-65 J.,higher vocational,Lehne voll ab,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,46-65 J.,vocational + Abi,Lehne voll ab,0.000317225335730147,23673,9.037237089531275e-05,0.0005440783005649812
2008,46-65 J.,general elemantary,Lehne voll ab,0.000317225335730147,23673,9.037237089531275e-05,0.0005440783005649812
2008,18-29 J.,general elemantary,Lehne voll ab,0.000317225335730147,23673,9.037237089531275e-05,0.0005440783005649812
2008,66 und älter,vocational + Abi,Lehne eher ab,0.00026435444644178915,23673,5.726149353253688e-05,0.00047144739935104144
2008,46-65 J.,inadequately,Lehne eher ab,0.00026435444644178915,23673,5.726149353253688e-05,0.00047144739935104144
2008,30-45 J.,inadequately,Lehne eher ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,30-45 J.,general elemantary,Lehne voll ab,0.00021148355715343132,23673,2.6249091150903393e-05,0.00039671802315595925
2008,66 und älter,higher vocational,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,18-29 J.,higher vocational,Lehne eher ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,18-29 J.,vocational + Abi,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,30-45 J.,higher vocational,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,18-29 J.,in school,Lehne voll ab,0.0001586126678650735,23673,-1.8093269051519512e-06,0.00031903466263529895
2008,30-45 J.,vocational + Abi,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,18-29 J.,higher education,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,18-29 J.,inadequately,Lehne eher ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,66 und älter,inadequately,Lehne eher ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,46-65 J.,inadequately,Lehne voll ab,0.00010574177857671566,23673,-2.5245694782852188e-05,0.0002367292519362835
2008,18-29 J.,inadequately,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2008,66 und älter,inadequately,Lehne voll ab,5.287088928835783e-05,23673,-3.975369010845999e-05,0.00014549546868517565
2013,46-65 J.,middle vocational,Stimme voll zu,0.08557565063961182,44486,0.0829761292906934,0.08817517198853025
2013,46-65 J.,middle vocational,Stimme eher zu,0.07931988611300478,44486,0.07680863689238324,0.08183113533362632
2013,30-45 J.,middle vocational,Stimme voll zu,0.07141997834543048,44486,0.06902686142471051,0.07381309526615046
2013,30-45 J.,middle vocational,Stimme eher zu,0.06937482455788588,44486,0.06701362474568458,0.07173602437008718
2013,66 und älter,middle vocational,Stimme voll zu,0.05217147210971648,44486,0.050105017709674446,0.05423792650975852
2013,46-65 J.,higher education,Stimme eher zu,0.04888318562778201,44486,0.04687944699096954,0.05088692426459448
2013,30-45 J.,higher education,Stimme eher zu,0.04503348438063921,44486,0.04310637555620674,0.046960593205071684
2013,66 und älter,middle vocational,Stimme eher zu,0.04150459157075831,44486,0.039651113367018494,0.043358069774498124
2013,18-29 J.,middle vocational,Stimme eher zu,0.02690780767534186,44486,0.025404109945615223,0.0284115054050685
2013,46-65 J.,higher education,Stimme voll zu,0.02466214861450856,44486,0.02322090502944842,0.0261033921995687
2013,18-29 J.,middle vocational,Stimme voll zu,0.022416489553675263,44486,0.021040848501621648,0.02379213060572888
2013,66 und älter,higher education,Stimme eher zu,0.020170830492841962,44486,0.018864414571230642,0.021477246414453283
2013,66 und älter,higher education,Stimme voll zu,0.01936880939968721,44486,0.018088105574627245,0.020649513224747177
2013,30-45 J.,vocational + Abi,Stimme eher zu,0.018646990415847938,44486,0.0173899148187729,0.019904066012922977
2013,46-65 J.,higher education,Lehne eher ab,0.017724666158719975,44486,0.016498497972445698,0.01895083434499425
2013,30-45 J.,higher education,Lehne eher ab,0.017363756666800338,44486,0.0161499133615283,0.018577599972072378
2013,30-45 J.,higher education,Stimme voll zu,0.01680234190159201,44486,0.01560794210940861,0.017996741693775412
2013,46-65 J.,middle vocational,Lehne eher ab,0.016441432409672375,44486,0.01525971310240121,0.01762315171694354
2013,66 und älter,general elemantary,Stimme voll zu,0.015519108152544411,44486,0.014370474812061839,0.016667741493026984
2013,18-29 J.,general elemantary,Stimme voll zu,0.015318602879255724,44486,0.014177297568860788,0.016459908189650662
2013,46-65 J.,higher vocational,Stimme eher zu,0.0150779965513093,44486,0.013945551515518673,0.016210441587099927
2013,30-45 J.,general elemantary,Stimme voll zu,0.013032842763764686,44486,0.011978904138571327,0.014086781388958046
2013,46-65 J.,vocational + Abi,Stimme eher zu,0.012952640654449211,44486,0.011901907232488513,0.01400337407640991
2013,46-65 J.,general elemantary,Stimme voll zu,0.012311023779925412,44486,0.011286312348831888,0.013335735211018935
2013,30-45 J.,vocational + Abi,Stimme voll zu,0.0118699121786903,44486,0.010863501567374595,0.012876322790006006
2013,46-65 J.,higher vocational,Stimme voll zu,0.011148093194851024,44486,0.010172406650760633,0.012123779738941414
2013,30-45 J.,middle vocational,Lehne eher ab,0.011107992140193286,44486,0.010134042261183003,0.01208194201920357
2013,18-29 J.,general elemantary,Stimme eher zu,0.010987688976220074,44486,0.010018968632709955,0.011956409319730193
2013,66 und älter,general elemantary,Stimme eher zu,0.010626779484300438,44486,0.009673927807717256,0.011579631160883619
2013,30-45 J.,higher vocational,Stimme eher zu,0.010305971047038537,44486,0.009367460134683966,0.011244481959393107
2013,30-45 J.,general elemantary,Stimme eher zu,0.008862333079359987,44486,0.007991398733787994,0.00973326742493198
2013,46-65 J.,general elemantary,Stimme eher zu,0.008782130970044513,44486,0.007915111383299244,0.009649150556789781
2013,18-29 J.,in school,Stimme eher zu,0.008461322532782612,44486,0.007610148536223614,0.009312496529341609
2013,46-65 J.,vocational + Abi,Stimme voll zu,0.007418695111681437,44486,0.00662126762806543,0.008216122595297444
2013,18-29 J.,higher education,Stimme eher zu,0.0073785940570237,44486,0.006583308638579056,0.008173879475468342
2013,18-29 J.,in school,Stimme voll zu,0.0072582908930504874,44486,0.006469467626484939,0.008047114159616037
2013,66 und älter,higher vocational,Stimme voll zu,0.007178088783735013,44486,0.006393604076050685,0.00796257349141934
2013,30-45 J.,higher vocational,Stimme voll zu,0.0070577856197618,44486,0.006279855456024486,0.007835715783499113
2013,18-29 J.,middle vocational,Lehne eher ab,0.0070577856197618,44486,0.006279855456024486,0.007835715783499113
2013,66 und älter,middle vocational,Lehne eher ab,0.006696876127842162,44486,0.0059389595155713085,0.007454792740113016
2013,66 und älter,higher vocational,Stimme eher zu,0.0055339455427677745,44486,0.004844568502976845,0.006223322582558704
2013,66 und älter,higher education,Lehne eher ab,0.005173036050848137,44486,0.004506396741192838,0.005839675360503436
2013,46-65 J.,higher vocational,Lehne eher ab,0.004371014957693388,44486,0.003757981320915541,0.004984048594471234
2013,30-45 J.,vocational + Abi,Lehne eher ab,0.003889802301800537,44486,0.0033113575964769703,0.004468247007124104
2013,18-29 J.,vocational + Abi,Stimme eher zu,0.0038096001924850624,44486,0.003237126849543806,0.004382073535426319
2013,46-65 J.,vocational + Abi,Lehne eher ab,0.00336848859124995,44486,0.0028300586029738443,0.003906918579526055
2013,30-45 J.,inadequately,Stimme voll zu,0.0033283875365922124,44486,0.002793161316924136,0.003863613756260289
2013,46-65 J.,middle vocational,Lehne voll ab,0.002807073826041625,44486,0.0023154183230351642,0.003298729329048086
2013,18-29 J.,vocational + Abi,Stimme voll zu,0.002807073826041625,44486,0.0023154183230351642,0.003298729329048086
2013,18-29 J.,higher education,Stimme voll zu,0.0026065685527529373,44486,0.0021327498273158736,0.003080387278190001
2013,18-29 J.,higher education,Lehne eher ab,0.002486265388779725,44486,0.002023482197296256,0.002949048580263194
2013,30-45 J.,higher vocational,Lehne eher ab,0.0023659622248065125,44486,0.001914486997965835,0.00281743745164719
2013,66 und älter,vocational + Abi,Stimme voll zu,0.002325861170148775,44486,0.001878219359071112,0.0027735029812264384
