year,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Disagree,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Primary Level,Strongly disagree,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Lower Secondary Level,Strongly agree,0.535964035964036,23673,0.5296111206350316,0.5423169512930404
2008,Lower Secondary Level,Agree,0.36563436563436563,23673,0.35949925003577266,0.3717694812329586
2008,Lower Secondary Level,Disagree,0.07942057942057942,23673,0.07597607632862696,0.08286508251253188
2008,Lower Secondary Level,Strongly disagree,0.01898101898101898,23673,0.01724270633670071,0.02071933162533725
2008,Upper Secondary Level,Strongly agree,0.4576026408087477,23673,0.4512561673734998,0.4639491142439956
2008,Upper Secondary Level,Agree,0.43563028677532495,23673,0.4293138768831198,0.4419466966675301
2008,Upper Secondary Level,Disagree,0.09077780070146482,23673,0.08711802671321675,0.0944375746897129
2008,Upper Secondary Level,Strongly disagree,0.015989271714462554,23673,0.014391393482356275,0.017587149946568834
2008,Post-secondary Non-tertiary Level,Agree,0.5073394495412844,23673,0.500970722542407,0.5137081765401618
2008,Post-secondary Non-tertiary Level,Strongly agree,0.37889908256880733,23673,0.37271931295569244,0.3850788521819222
2008,Post-secondary Non-tertiary Level,Disagree,0.10366972477064221,23673,0.09978652773043879,0.10755292181084562
2008,Post-secondary Non-tertiary Level,Strongly disagree,0.010091743119266056,23673,0.008818503953746693,0.011364982284785418
2008,First Stage of Tertiary Education,Agree,0.4715909090909091,23673,0.4652317853640319,0.4779500328177863
2008,First Stage of Tertiary Education,Strongly agree,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,First Stage of Tertiary Education,Disagree,0.11292613636363637,23673,0.10889426610197155,0.11695800662530119
2008,First Stage of Tertiary Education,Strongly disagree,0.009232954545454546,23673,0.008014566729184443,0.010451342361724649
2008,Second Stage of Tertiary Education,Agree,0.49701171408080325,23673,0.49064241459283264,0.5033810135687738
2008,Second Stage of Tertiary Education,Strongly agree,0.3122161128376763,23673,0.3063129729194333,0.3181192527559193
2008,Second Stage of Tertiary Education,Disagree,0.16686588572794644,23673,0.16211613672499592,0.17161563473089697
2008,Second Stage of Tertiary Education,Strongly disagree,0.02390628735357399,23673,0.02196033927784782,0.025852235429300163
2013,Pre-primary Level,Agree,0.4762979683972912,44486,0.47165681538779924,0.4809391214067832
2013,Pre-primary Level,Strongly agree,0.40857787810383744,44486,0.4040098307271172,0.4131459254805577
2013,Pre-primary Level,Disagree,0.10609480812641084,44486,0.10323302190533121,0.10895659434749047
2013,Pre-primary Level,Strongly disagree,0.009029345372460496,44486,0.008150316941082283,0.009908373803838709
2013,Primary Level,Strongly agree,0.5907692307692308,44486,0.5862000591932899,0.5953384023451718
2013,Primary Level,Agree,0.3446153846153846,44486,0.34019907162707,0.3490316976036992
2013,Primary Level,Disagree,0.055384615384615386,44486,0.053259089139070626,0.05751014163016015
2013,Primary Level,Strongly disagree,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Lower Secondary Level,Strongly agree,0.5468384074941453,44486,0.5422124627096627,0.5514643522786278
2013,Lower Secondary Level,Agree,0.38212334113973456,44486,0.3776079323866454,0.3866387498928237
2013,Lower Secondary Level,Disagree,0.06362217017954723,44486,0.06135400753596017,0.06589033282313429
2013,Lower Secondary Level,Strongly disagree,0.00741608118657299,44486,0.006618793149508095,0.008213369223637886
2013,Upper Secondary Level,Strongly agree,0.4673086259912607,44486,0.4626721915471165,0.47194506043540496
2013,Upper Secondary Level,Agree,0.4380967794141447,44486,0.43348615035104077,0.44270740847724865
2013,Upper Secondary Level,Disagree,0.08334681987376598,44486,0.08077824970575347,0.08591539004177849
2013,Upper Secondary Level,Strongly disagree,0.011247774720828612,44486,0.010267785194338477,0.012227764247318747
2013,Post-secondary Non-tertiary Level,Agree,0.5277463193657984,44486,0.5231071024974236,0.5323855362341732
2013,Post-secondary Non-tertiary Level,Strongly agree,0.3448471121177803,44486,0.34043009564259924,0.34926412859296135
2013,Post-secondary Non-tertiary Level,Disagree,0.1160815402038505,44486,0.11310486071156145,0.11905821969613956
2013,Post-secondary Non-tertiary Level,Strongly disagree,0.011325028312570781,44486,0.010341717508722332,0.01230833911641923
2013,First Stage of Tertiary Education,Agree,0.474596533173939,44486,0.4699561575112514,0.4792369088366266
2013,First Stage of Tertiary Education,Strongly agree,0.3927077106993425,44486,0.388169569645969,0.39724585175271604
2013,First Stage of Tertiary Education,Disagree,0.1177525403466826,44486,0.11475734781991004,0.12074773287345517
2013,First Stage of Tertiary Education,Strongly disagree,0.014943215780035863,44486,0.013815766380474617,0.01607066517959711
2013,Second Stage of Tertiary Education,Agree,0.521342512908778,44486,0.5167003712272049,0.525984654590351
2013,Second Stage of Tertiary Education,Strongly agree,0.27228915662650605,44486,0.2681525998550013,0.2764257133980108
2013,Second Stage of Tertiary Education,Disagree,0.18347676419965578,44486,0.17987994007279343,0.18707358832651813
2013,Second Stage of Tertiary Education,Strongly disagree,0.02289156626506024,44486,0.02150176235941111,0.02428137017070937
2018,Pre-primary Level,Strongly agree,0.44510385756676557,43121,0.4404130437967211,0.44979467133681006
2018,Pre-primary Level,Agree,0.4035608308605341,43121,0.3989301031874341,0.40819155853363415
2018,Pre-primary Level,Disagree,0.12462908011869436,43121,0.1215115015180233,0.12774665871936544
2018,Pre-primary Level,Strongly disagree,0.026706231454005934,43121,0.025184493280793727,0.02822796962721814
2018,Primary Level,Strongly agree,0.669576059850374,43121,0.6651364237824483,0.6740156959182998
2018,Primary Level,Agree,0.24688279301745636,43121,0.2428128497487343,0.2509527362861784
2018,Primary Level,Disagree,0.06296758104738155,43121,0.06067487977139174,0.06526028232337136
2018,Primary Level,Strongly disagree,0.02057356608478803,43121,0.019233727878020353,0.021913404291555704
2018,Lower Secondary Level,Strongly agree,0.5847970926711085,43121,0.5801461128550389,0.589448072487178
2018,Lower Secondary Level,Agree,0.34585099939430647,43121,0.3413615351395248,0.35034046364908816
2018,Lower Secondary Level,Disagree,0.056329497274379164,43121,0.054153342466277676,0.05850565208248065
2018,Lower Secondary Level,Strongly disagree,0.013022410660205935,43121,0.011952343592288927,0.014092477728122943
2018,Upper Secondary Level,Strongly agree,0.471301603123183,43121,0.46659003890688155,0.4760131673394844
2018,Upper Secondary Level,Agree,0.418224104992109,43121,0.41356830783128773,0.42287990215293025
2018,Upper Secondary Level,Disagree,0.09610432760196029,43121,0.0933224226648822,0.09888623253903839
2018,Upper Secondary Level,Strongly disagree,0.014369964282747737,43121,0.013246662447186376,0.015493266118309099
2018,Post-secondary Non-tertiary Level,Agree,0.4633257403189066,43121,0.45861910817436463,0.4680323724634486
2018,Post-secondary Non-tertiary Level,Strongly agree,0.37585421412300685,43121,0.3712826544532642,0.3804257737927495
2018,Post-secondary Non-tertiary Level,Disagree,0.14441913439635534,43121,0.14110130110983665,0.14773696768287403
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.01640091116173121,43121,0.015202089155713775,0.017599733167748644
2018,First Stage of Tertiary Education,Agree,0.4768486523842433,43121,0.4721343697790657,0.4815629349894209
2018,First Stage of Tertiary Education,Strongly agree,0.36281962681409813,43121,0.3582813786508433,0.36735787497735295
2018,First Stage of Tertiary Education,Disagree,0.13959917069799585,43121,0.13632799788001584,0.14287034351597586
2018,First Stage of Tertiary Education,Strongly disagree,0.02073255010366275,43121,0.01938765416899634,0.022077446038329163
2018,Second Stage of Tertiary Education,Agree,0.4750435287289611,43121,0.4703300667362964,0.4797569907216258
2018,Second Stage of Tertiary Education,Strongly agree,0.2806152060359837,43121,0.2763744051030705,0.28485600696889696
2018,Second Stage of Tertiary Education,Disagree,0.2140162507254788,43121,0.2101450845128112,0.21788741693814642
2018,Second Stage of Tertiary Education,Strongly disagree,0.03032501450957632,43121,0.028706467699085504,0.031943561320067135
