year,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Disagree,0.10106,203,1746,0.08692,0.11521
2013,First Stage of Tertiary Education,Strongly agree,0.39729,656,1644,0.37363,0.42095
2013,First Stage of Tertiary Education,Agree,0.44885,791,1644,0.42480,0.47290
2013,First Stage of Tertiary Education,Disagree,0.11778,197,1644,0.10219,0.13337
2013,Second Stage of Tertiary Education,Strongly agree,0.26440,1582,5810,0.25306,0.27574
2013,Second Stage of Tertiary Education,Agree,0.46533,3029,5810,0.45250,0.47816
2013,Second Stage of Tertiary Education,Disagree,0.16332,1066,5810,0.15382,0.17283
2013,Second Stage of Tertiary Education,Strongly disagree,0.01867,133,5810,0.01519,0.02215
2018,Pre-primary Level,Strongly agree,0.23863,150,328,0.19243,0.28483
2018,Pre-primary Level,Agree,0.19872,136,328,0.15547,0.24197
2018,Pre-primary Level,Disagree,0.07213,42,328,0.04409,0.10017
2018,Primary Level,Strongly agree,0.60585,1074,1604,0.58192,0.62977
2018,Primary Level,Agree,0.27297,396,1604,0.25116,0.29478
2018,Primary Level,Disagree,0.06745,101,1604,0.05517,0.07972
2018,Primary Level,Strongly disagree,0.00891,33,1604,0.00431,0.01351
2018,Lower Secondary Level,Strongly agree,0.53079,1932,3307,0.51378,0.54781
2018,Lower Secondary Level,Agree,0.36553,1146,3307,0.34911,0.38194
2018,Lower Secondary Level,Disagree,0.06021,186,3307,0.05210,0.06832
2018,Lower Secondary Level,Strongly disagree,0.00975,43,3307,0.00640,0.01310
2018,Upper Secondary Level,Strongly agree,0.44859,5680,12047,0.43971,0.45747
2018,Upper Secondary Level,Agree,0.43378,5035,12047,0.42493,0.44263
2018,Upper Secondary Level,Disagree,0.09940,1159,12047,0.09405,0.10474
2018,Upper Secondary Level,Strongly disagree,0.01303,173,12047,0.01101,0.01506
2018,Post-secondary Non-tertiary Level,Strongly agree,0.35982,822,2192,0.33973,0.37992
2018,Post-secondary Non-tertiary Level,Agree,0.46195,1018,2192,0.44108,0.48283
2018,Post-secondary Non-tertiary Level,Disagree,0.15641,316,2192,0.14120,0.17162
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.01694,36,2192,0.01154,0.02234
2018,First Stage of Tertiary Education,Strongly agree,0.35956,521,1408,0.33448,0.38463
2018,First Stage of Tertiary Education,Agree,0.48784,685,1408,0.46172,0.51396
2018,First Stage of Tertiary Education,Disagree,0.11851,202,1408,0.10162,0.13539
2018,Second Stage of Tertiary Education,Strongly agree,0.23542,1934,6891,0.22540,0.24544
2018,Second Stage of Tertiary Education,Agree,0.49969,3274,6891,0.48788,0.51150
2018,Second Stage of Tertiary Education,Disagree,0.23097,1474,6891,0.22102,0.24092
2018,Second Stage of Tertiary Education,Strongly disagree,0.02782,209,6891,0.02394,0.03170
