year,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,Agree,0.3269042454632469,63,18870,0.32587210042632825,0.3279363905001656
2008,Lower Secondary Level,Strongly agree,0.5398002810088792,1073,18870,0.5394638506000589,0.5401367114176996
2008,Lower Secondary Level,Agree,0.3632257336142935,732,18870,0.3629011051685198,0.3635503620600672
2008,Lower Secondary Level,Disagree,0.07652039915001203,159,18870,0.07634096389251258,0.07669983440751149
2008,Lower Secondary Level,Strongly disagree,0.02045358622681538,38,18870,0.02035804237228243,0.020549130081348326
2008,Upper Secondary Level,Strongly agree,0.46315053377974624,4436,18870,0.4629863513055686,0.4633147162539239
2008,Upper Secondary Level,Agree,0.42971094565139983,4223,18870,0.4295479503163576,0.42987394098644205
2008,Upper Secondary Level,Disagree,0.0906586068259645,880,18870,0.09056406859975479,0.0907531450521742
2008,Upper Secondary Level,Strongly disagree,0.01647991374288943,155,18870,0.0164379949727017,0.016521832513077157
2008,Post-secondary Non-tertiary Level,Strongly agree,0.37882985245261364,413,18870,0.378356558950037,0.37930314595519027
2008,Post-secondary Non-tertiary Level,Agree,0.5196860944929592,553,18870,0.5191986375223014,0.520173551463617
2008,Post-secondary Non-tertiary Level,Disagree,0.10148405305442719,113,18870,0.10118943120351509,0.10177867490533929
2008,First Stage of Tertiary Education,Strongly agree,0.42032378281282645,572,18870,0.41988257749904095,0.42076498812661195
2008,First Stage of Tertiary Education,Agree,0.4749046293997962,664,18870,0.4744582765547271,0.4753509822448653
2008,First Stage of Tertiary Education,Disagree,0.10477158778737725,159,18870,0.10449784372848447,0.10504533184627002
2008,Second Stage of Tertiary Education,Strongly agree,0.30448419150423756,1306,18870,0.30422482856217203,0.3047435544463031
2008,Second Stage of Tertiary Education,Agree,0.5037351772881017,2079,18870,0.5034533844622474,0.504016970113956
2008,Second Stage of Tertiary Education,Disagree,0.16933984351803028,698,18870,0.16912846380048624,0.1695512232355743
2008,Second Stage of Tertiary Education,Strongly disagree,0.02244078768963054,100,18870,0.02235731149725238,0.0225242638820087
2013,Pre-primary Level,Strongly agree,0.4306147153299053,182,24849,0.42942501804784866,0.43180441261196195
2013,Pre-primary Level,Agree,0.5045512109602027,211,24849,0.5033499401379772,0.5057524817824283
2013,Pre-primary Level,Disagree,0.0648340737098919,47,24849,0.06424246452354522,0.06542568289623858
2013,Primary Level,Strongly agree,0.5848677249347726,192,24849,0.5836953895012391,0.586040060368306
2013,Primary Level,Agree,0.41513227506522743,112,24849,0.413959939631694,0.4163046104987609
2013,Lower Secondary Level,Strongly agree,0.5347766946603406,1401,24849,0.5343908119006797,0.5351625774200015
2013,Lower Secondary Level,Agree,0.3951674751409292,979,24849,0.39478925332725734,0.39554569695460107
2013,Lower Secondary Level,Disagree,0.0700558301987301,163,24849,0.06985836571769634,0.07025329467976386
2013,Upper Secondary Level,Strongly agree,0.46970195101229634,5775,24849,0.46952714982916266,0.46987675219543
2013,Upper Secondary Level,Agree,0.42640385353271326,5414,24849,0.4262306379959248,0.4265770690695017
2013,Upper Secondary Level,Disagree,0.08998289498988397,1030,24849,0.0898826695595591,0.09008312042020884
2013,Upper Secondary Level,Strongly disagree,0.01391130046510644,139,24849,0.01387027863539435,0.013952322294818529
2013,Post-secondary Non-tertiary Level,Strongly agree,0.3695846920576922,609,24849,0.3690996062067277,0.37006977790865664
2013,Post-secondary Non-tertiary Level,Agree,0.5076587952996153,932,24849,0.5071563748658139,0.5081612157334168
2013,Post-secondary Non-tertiary Level,Disagree,0.12275651264269251,205,24849,0.1224267278750861,0.12308629741029892
2013,First Stage of Tertiary Education,Strongly agree,0.4119009814916479,657,24849,0.4114251978284433,0.4123767651548525
2013,First Stage of Tertiary Education,Agree,0.46542495033240805,794,24849,0.46494276159962206,0.46590713906519404
2013,First Stage of Tertiary Education,Disagree,0.12267406817594405,197,24849,0.12235693275433375,0.12299120359755435
2013,Second Stage of Tertiary Education,Strongly agree,0.291157005018328,1582,24849,0.29090416669525176,0.2914098433414042
2013,Second Stage of Tertiary Education,Agree,0.5078202963676677,3029,24849,0.5075420553640652,0.5080985373712702
2013,Second Stage of Tertiary Education,Disagree,0.18039009391555896,1066,24849,0.1801760937076113,0.18060409412350661
2013,Second Stage of Tertiary Education,Strongly disagree,0.020632604698445425,133,24849,0.020553490559957182,0.02071171883693367
2018,Pre-primary Level,Strongly agree,0.4694897545801156,150,27777,0.46823277049198386,0.47074673866824734
2018,Pre-primary Level,Agree,0.39091271192260835,136,27777,0.3896837186740211,0.3921417051711956
2018,Pre-primary Level,Disagree,0.1395975334972761,42,27777,0.13872464347657698,0.14047042351797523
2018,Primary Level,Strongly agree,0.6338760206702283,1074,27777,0.6330497580761832,0.6347022832642734
2018,Primary Level,Agree,0.28587138425055864,396,27777,0.28509643117887695,0.2866463373222403
2018,Primary Level,Disagree,0.07057014412614718,101,27777,0.0701308851393585,0.07100940311293585
2018,Primary Level,Strongly disagree,0.009682450953065858,33,27777,0.009514500285606747,0.009850401620524968
2018,Lower Secondary Level,Strongly agree,0.5520966547770942,1931,27777,0.5517359037640887,0.5524574057900998
2018,Lower Secondary Level,Agree,0.3759920236902299,1142,27777,0.3756406313948957,0.3763434159855641
2018,Lower Secondary Level,Disagree,0.0619697305919162,186,27777,0.06179482403973149,0.06214463714410091
2018,Lower Secondary Level,Strongly disagree,0.00994159094075971,43,27777,0.009869618504857125,0.010013563376662295
2018,Upper Secondary Level,Strongly agree,0.45083491825942235,5674,27777,0.45066266329451227,0.4510071732243324
2018,Upper Secondary Level,Agree,0.4364041932864682,5035,27777,0.4362325053218582,0.43657588125107816
2018,Upper Secondary Level,Disagree,0.09975182438749798,1157,27777,0.09964808275768906,0.0998555660173069
2018,Upper Secondary Level,Strongly disagree,0.013009064066611484,173,27777,0.01296983652187498,0.01304829161134799
2018,Post-secondary Non-tertiary Level,Strongly agree,0.36427942707651895,825,27777,0.3638721591587994,0.3646866949942385
2018,Post-secondary Non-tertiary Level,Agree,0.4614561954765086,1017,27777,0.4610342993847713,0.46187809156824594
2018,Post-secondary Non-tertiary Level,Disagree,0.15751859455054049,317,27777,0.15721029292052313,0.15782689618055784
2018,Post-secondary Non-tertiary Level,Strongly disagree,0.016745782896431947,36,27777,0.016637186508125998,0.016854379284737896
2018,First Stage of Tertiary Education,Strongly agree,0.37409376998268173,525,27777,0.3736296423442278,0.37455789762113567
2018,First Stage of Tertiary Education,Agree,0.5043140129081017,690,27777,0.503834449105975,0.5047935767102285
2018,First Stage of Tertiary Education,Disagree,0.12159221710921657,202,27777,0.12127874887872758,0.12190568533970556
2018,Second Stage of Tertiary Education,Strongly agree,0.23627317532445066,1934,27777,0.2360636852011654,0.2364826654477359
2018,Second Stage of Tertiary Education,Agree,0.5029037288839134,3274,27777,0.502657153338981,0.5031503044288459
2018,Second Stage of Tertiary Education,Disagree,0.23271606053792046,1475,27777,0.2325076697325249,0.23292445134331602
2018,Second Stage of Tertiary Education,Strongly disagree,0.028107035253715537,209,27777,0.028025526536285896,0.028188543971145178
