"plh0194","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","2421","0.418667677333631","0.406147046071296","0.431188308595967"
"Stimme voll zu","2008","Staedtischer Raum","weiblich","2865","0.449216328724457","0.437240435890122","0.461192221558791"
"Stimme voll zu","2008","Laendlicher Raum","maennlich","1355","0.424123752588134","0.407035265724138","0.441212239452131"
"Stimme voll zu","2008","Laendlicher Raum","weiblich","1529","0.455425487863897","0.438790714001754","0.472060261726041"
"Stimme eher zu","2008","Staedtischer Raum","maennlich","2721","0.446500368564193","0.433883579203634","0.459117157924753"
"Stimme eher zu","2008","Staedtischer Raum","weiblich","2972","0.436262178846035","0.424322243529483","0.448202114162587"
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1430","0.450001548985271","0.432799488682376","0.467203609288167"
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1515","0.439399895472303","0.422821742545754","0.455978048398852"
"Lehne eher ab","2008","Staedtischer Raum","maennlich","710","0.115122407529439","0.107022113113947","0.123222701944931"
"Lehne eher ab","2008","Staedtischer Raum","weiblich","686","0.0977564995981682","0.0906061988677908","0.104906800328546"
"Lehne eher ab","2008","Laendlicher Raum","maennlich","371","0.111672217056894","0.100781614227531","0.122562819886258"
"Lehne eher ab","2008","Laendlicher Raum","weiblich","342","0.0921655003954346","0.0825034986022543","0.101827502188615"
"Lehne voll ab","2008","Staedtischer Raum","maennlich","112","0.0197095465727363","0.0161818195089498","0.0232372736365228"
"Lehne voll ab","2008","Staedtischer Raum","weiblich","104","0.0167649928313404","0.01367384369848","0.0198561419642007"
"Lehne voll ab","2008","Laendlicher Raum","maennlich","57","0.0142024813696997","0.0101111118753536","0.0182938508640458"
"Lehne voll ab","2008","Laendlicher Raum","weiblich","57","0.0130091162683648","0.00922416712948506","0.0167940654072446"
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","2799","0.392299209977289","0.381039093037326","0.403559326917252"
"Stimme voll zu","2013","Staedtischer Raum","weiblich","3674","0.435516534497025","0.425191103479092","0.445841965514958"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","1792","0.425498939294671","0.410657190281305","0.440340688308036"
"Stimme voll zu","2013","Laendlicher Raum","weiblich","2316","0.475796885200656","0.462026882108032","0.48956688829328"
"Stimme eher zu","2013","Staedtischer Raum","maennlich","3348","0.460423611381983","0.448928993311913","0.471918229452053"
"Stimme eher zu","2013","Staedtischer Raum","weiblich","4083","0.441214630733385","0.43087445978222","0.45155480168455"
"Stimme eher zu","2013","Laendlicher Raum","maennlich","1991","0.460296284078644","0.445334380098918","0.475258188058369"
"Stimme eher zu","2013","Laendlicher Raum","weiblich","2274","0.42924743464549","0.415599993435101","0.44289487585588"
"Lehne eher ab","2013","Staedtischer Raum","maennlich","956","0.128186797693973","0.120477360877431","0.135896234510516"
"Lehne eher ab","2013","Staedtischer Raum","weiblich","986","0.109363150827033","0.102863858220561","0.115862443433504"
"Lehne eher ab","2013","Laendlicher Raum","maennlich","420","0.0987851570379714","0.0898284072947243","0.107741906781219"
"Lehne eher ab","2013","Laendlicher Raum","weiblich","409","0.0875961590688949","0.0798012774108902","0.0953910407268996"
"Lehne voll ab","2013","Staedtischer Raum","maennlich","120","0.0190903809467544","0.0159345692779926","0.0222461926155162"
"Lehne voll ab","2013","Staedtischer Raum","weiblich","115","0.0139056839425578","0.011467111521201","0.0163442563639146"
"Lehne voll ab","2013","Laendlicher Raum","maennlich","60","0.0154196195887142","0.0117208877718062","0.0191183514056221"
"Lehne voll ab","2013","Laendlicher Raum","weiblich","54","0.00735952108495897","0.00500287585023474","0.0097161663196832"
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","3742","0.374054747395266","0.364027224111911","0.384082270678621"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","4256","0.398507486506088","0.38885797656205","0.408156996450125"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","2127","0.415552642381289","0.40142435693281","0.429680927829768"
"Stimme voll zu","2018","Laendlicher Raum","weiblich","2417","0.462654274933591","0.44903273538474","0.476275814482442"
"Stimme eher zu","2018","Staedtischer Raum","maennlich","3723","0.453102884046338","0.442786935949161","0.463418832143516"
"Stimme eher zu","2018","Staedtischer Raum","weiblich","4145","0.443060957092644","0.433270398399222","0.452851515786065"
"Stimme eher zu","2018","Laendlicher Raum","maennlich","2009","0.465155935204351","0.450856574852753","0.479455295555949"
"Stimme eher zu","2018","Laendlicher Raum","weiblich","2122","0.426786851697002","0.413274386312932","0.440299317081072"
"Lehne eher ab","2018","Staedtischer Raum","maennlich","1270","0.150288556206376","0.142883018315645","0.157694094097107"
"Lehne eher ab","2018","Staedtischer Raum","weiblich","1314","0.143714841660226","0.136800801126833","0.150628882193619"
"Lehne eher ab","2018","Laendlicher Raum","maennlich","460","0.104743129882909","0.0959642250366005","0.113522034729218"
"Lehne eher ab","2018","Laendlicher Raum","weiblich","518","0.0947794785678722","0.0867773530383624","0.102781604097382"
"Lehne voll ab","2018","Staedtischer Raum","maennlich","210","0.0225538123520194","0.0194769056448866","0.0256307190591521"
"Lehne voll ab","2018","Staedtischer Raum","weiblich","174","0.0147167147410424","0.012343386013151","0.0170900434689339"
"Lehne voll ab","2018","Laendlicher Raum","maennlich","78","0.0145482925314506","0.0111156591410232","0.017980925921878"
"Lehne voll ab","2018","Laendlicher Raum","weiblich","90","0.0157793948015351","0.0123748237305316","0.0191839658725387"
