year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,female,Strongly agree,0.3987790179475922,4261,28655,0.3985827920368374,0.398975243858347
2018,Urban regions,female,Agree,0.4430311468075522,4151,28655,0.4428320768499505,0.44323021676515384
2018,Urban regions,female,Disagree,0.14349587473349953,1316,28655,0.1433553807983752,0.14363636866862386
2018,Urban regions,female,Strongly disagree,0.014693960511356087,174,28655,0.014645740406991821,0.014742180615720352
2018,Rural regions,male,Strongly agree,0.41478875037565516,2124,28655,0.41449132139703226,0.41508617935427805
2018,Rural regions,male,Agree,0.4658734802729206,2004,28655,0.46557233952314614,0.466174621022695
2018,Rural regions,male,Disagree,0.10445143602018905,456,28655,0.10426680050584697,0.10463607153453114
2018,Rural regions,male,Strongly disagree,0.014886333331235194,78,28655,0.014813227755136655,0.014959438907333733
2018,Rural regions,female,Strongly agree,0.4613912085595762,2412,28655,0.4610948843291523,0.46168753279000013
2018,Rural regions,female,Agree,0.4282717752549976,2116,28655,0.4279776377990041,0.4285659127109911
2018,Rural regions,female,Disagree,0.09452462954862409,516,28655,0.09435072673785255,0.09469853235939563
2018,Rural regions,female,Strongly disagree,0.015812386636802112,90,28655,0.015738232830436412,0.015886540443167813
