year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,Disagree,0.05058910486583496,1274,28655,0.050537143803728535,0.05064106592794139
2018,Urban regions,male,Strongly disagree,0.0078075636063596274,210,28655,0.007786695735613643,0.007828431477105612
2018,Urban regions,female,Strongly agree,0.13958246185541254,4261,28655,0.13950029579385748,0.1396646279169676
2018,Urban regions,female,Agree,0.1550717950716048,4151,28655,0.15498597305255846,0.15515761709065112
2018,Urban regions,female,Disagree,0.05022708457552309,1316,28655,0.050175299896099965,0.05027886925494622
2018,Urban regions,female,Strongly disagree,0.00514324748864005,174,28655,0.005126287662185762,0.005160207315094339
2018,Rural regions,male,Strongly agree,0.0639800946396217,2124,28655,0.0639220733472765,0.06403811593196691
2018,Rural regions,male,Agree,0.07185978243372534,2004,28655,0.07179855131964405,0.07192101354780664
2018,Rural regions,male,Disagree,0.016111364533786823,456,28655,0.016081513350523654,0.016141215717049993
2018,Rural regions,male,Strongly disagree,0.0022961785113670787,78,28655,0.002284830335475269,0.0023075266872588885
2018,Rural regions,female,Strongly agree,0.07340448075230209,2412,28655,0.07334264654467891,0.07346631495992527
2018,Rural regions,female,Agree,0.06813538424714148,2116,28655,0.06807564150095179,0.06819512699333118
2018,Rural regions,female,Disagree,0.015038282528143442,516,28655,0.015009426854865596,0.015067138201421288
2018,Rural regions,female,Strongly disagree,0.002515652680406949,90,28655,0.002503775843258087,0.002527529517555811
