"plh0194","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2007","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2008","Staedtischer Raum","maennlich","2421","","",""
"Stimme voll zu","2008","Staedtischer Raum","weiblich","2865","","",""
"Stimme voll zu","2008","Laendlicher Raum","maennlich","1355","","",""
"Stimme voll zu","2008","Laendlicher Raum","weiblich","1529","","",""
"Stimme eher zu","2008","Staedtischer Raum","maennlich","2721","","",""
"Stimme eher zu","2008","Staedtischer Raum","weiblich","2972","","",""
"Stimme eher zu","2008","Laendlicher Raum","maennlich","1430","","",""
"Stimme eher zu","2008","Laendlicher Raum","weiblich","1515","","",""
"Lehne eher ab","2008","Staedtischer Raum","maennlich","710","0.115122407529439","0.107022113113947","0.123222701944931"
"Lehne eher ab","2008","Staedtischer Raum","weiblich","686","0.0977564995981682","0.0906061988677908","0.104906800328546"
"Lehne eher ab","2008","Laendlicher Raum","maennlich","371","0.111672217056894","0.100781614227531","0.122562819886258"
"Lehne eher ab","2008","Laendlicher Raum","weiblich","342","0.0921655003954346","0.0825034986022543","0.101827502188615"
"Lehne voll ab","2008","Staedtischer Raum","maennlich","112","","",""
"Lehne voll ab","2008","Staedtischer Raum","weiblich","104","","",""
"Lehne voll ab","2008","Laendlicher Raum","maennlich","57","0.0142024813696997","0.0101111118753536","0.0182938508640458"
"Lehne voll ab","2008","Laendlicher Raum","weiblich","57","0.0130091162683648","0.00922416712948506","0.0167940654072446"
"Stimme voll zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2009","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2009","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2009","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2009","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2009","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2009","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2010","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2010","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2010","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2010","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2010","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2010","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2011","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2011","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2011","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2011","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2011","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2011","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2012","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2012","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2012","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2012","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2012","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2012","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2013","Staedtischer Raum","maennlich","2799","","",""
"Stimme voll zu","2013","Staedtischer Raum","weiblich","3674","0.435516534497025","0.425191103479092","0.445841965514958"
"Stimme voll zu","2013","Laendlicher Raum","maennlich","1792","","",""
"Stimme voll zu","2013","Laendlicher Raum","weiblich","2316","","",""
"Stimme eher zu","2013","Staedtischer Raum","maennlich","3348","0.460423611381983","0.448928993311913","0.471918229452053"
"Stimme eher zu","2013","Staedtischer Raum","weiblich","4083","0.441214630733385","0.43087445978222","0.45155480168455"
"Stimme eher zu","2013","Laendlicher Raum","maennlich","1991","","",""
"Stimme eher zu","2013","Laendlicher Raum","weiblich","2274","","",""
"Lehne eher ab","2013","Staedtischer Raum","maennlich","956","0.128186797693973","0.120477360877431","0.135896234510516"
"Lehne eher ab","2013","Staedtischer Raum","weiblich","986","0.109363150827033","0.102863858220561","0.115862443433504"
"Lehne eher ab","2013","Laendlicher Raum","maennlich","420","0.0987851570379714","0.0898284072947243","0.107741906781219"
"Lehne eher ab","2013","Laendlicher Raum","weiblich","409","0.0875961590688949","0.0798012774108902","0.0953910407268996"
"Lehne voll ab","2013","Staedtischer Raum","maennlich","120","","",""
"Lehne voll ab","2013","Staedtischer Raum","weiblich","115","","",""
"Lehne voll ab","2013","Laendlicher Raum","maennlich","60","0.0154196195887142","0.0117208877718062","0.0191183514056221"
"Lehne voll ab","2013","Laendlicher Raum","weiblich","54","0.00735952108495897","0.00500287585023474","0.0097161663196832"
"Stimme voll zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2014","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2014","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2014","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2014","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2014","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2014","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2015","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2015","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2015","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2015","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2015","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2015","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2016","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2016","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2016","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2016","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2016","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2016","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2017","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2017","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2017","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2017","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2017","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2017","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2018","Staedtischer Raum","maennlich","3742","0.374054747395266","0.364027224111911","0.384082270678621"
"Stimme voll zu","2018","Staedtischer Raum","weiblich","4256","0.398507486506088","0.38885797656205","0.408156996450125"
"Stimme voll zu","2018","Laendlicher Raum","maennlich","2127","","",""
"Stimme voll zu","2018","Laendlicher Raum","weiblich","2417","","",""
"Stimme eher zu","2018","Staedtischer Raum","maennlich","3723","0.453102884046338","0.442786935949161","0.463418832143516"
"Stimme eher zu","2018","Staedtischer Raum","weiblich","4145","0.443060957092644","0.433270398399222","0.452851515786065"
"Stimme eher zu","2018","Laendlicher Raum","maennlich","2009","","",""
"Stimme eher zu","2018","Laendlicher Raum","weiblich","2122","","",""
"Lehne eher ab","2018","Staedtischer Raum","maennlich","1270","","",""
"Lehne eher ab","2018","Staedtischer Raum","weiblich","1314","","",""
"Lehne eher ab","2018","Laendlicher Raum","maennlich","460","0.104743129882909","0.0959642250366005","0.113522034729218"
"Lehne eher ab","2018","Laendlicher Raum","weiblich","518","0.0947794785678722","0.0867773530383624","0.102781604097382"
"Lehne voll ab","2018","Staedtischer Raum","maennlich","210","","",""
"Lehne voll ab","2018","Staedtischer Raum","weiblich","174","","",""
"Lehne voll ab","2018","Laendlicher Raum","maennlich","78","0.0145482925314506","0.0111156591410232","0.017980925921878"
"Lehne voll ab","2018","Laendlicher Raum","weiblich","90","0.0157793948015351","0.0123748237305316","0.0191839658725387"
